species,decimalLongitude,decimalLatitude,DEM
Acer saccharinum,-96.139996,44.333184,44w96-45w96
Ulmus alata,-95.666908,34.439772,35w96
Quercus stellata,-95.666828,33.29362,33w96 or 34w96
Ostrya virginiana,-95.666803,46.333855,47w96
Quercus stellata,-95.666778,33.367987,33w96 or 34w96
Quercus marilandica,-95.666766,33.368125,33w96 or 34w96
Cercis canadensis,-95.557009,36.333169,
Cercis canadensis,-95.518188,39.666818,
Quercus velutina,-95.517653,39.666804,
Ulmus americana,-95.40735,48.893832,
Ulmus americana,-95.101712,48.821707,
Quercus macrocarpa,-95.02576,48.93051,
Tilia americana,-94.642459,48.735353,
Quercus macrocarpa,-94.43922,48.6903,
Ulmus americana,-94.439218,48.690302,
Quercus macrocarpa,-94.38002,46.33322,
Asimina triloba,-94.33317,34.050566,
Platanus occidentalis,-94.1037,36.333062,
Celtis occidentalis,-93.921505,45.333233,
Fraxinus pennsylvanica,-93.7925,47.33306,
Ostrya virginiana,-93.6669,34.029811,
Sassafras albidum,-93.666888,34.032675,
Gleditsia triacanthos,-93.666853,42.030906,
Juniperus virginiana,-93.333181,44.699285,
Quercus alba,-93.333136,44.630775,
Prunus serotina,-93.333123,43.671892,
Sassafras albidum,-93.308031,36.666816,
Cercis canadensis,-93.307971,36.666939,
Quercus nigra,-92.943563,34.666818,
Juniperus virginiana,-92.943007,34.666764,
Carya alba,-92.942819,34.666843,
Quercus rubra,-92.82006,48.46228,
Quercus rubra,-92.817488,48.467178,
Tilia americana,-92.8,48.4833,
Quercus ellipsoidalis,-92.798889,48.484165,
Betula alleghaniensis,-92.79166,48.404426,
Juniperus virginiana,-92.666931,45.393256,
Quercus macrocarpa,-92.666881,45.303131,
Cercis canadensis,-92.666802,34.740096,
Fraxinus pennsylvanica,-92.66536,48.52144,
Quercus rubra,-92.639517,48.502156,
Tilia americana,-92.639496,48.502203,
Quercus macrocarpa,-92.52702,48.42824,
Platanus occidentalis,-92.504688,34.666895,
Cercis canadensis,-92.504595,34.666857,
Cornus florida,-92.503978,34.666785,
Quercus ellipsoidalis,-92.478801,48.399796,
Quercus rubra,-92.475662,48.343922,
Ostrya virginiana,-92.353692,46.666783,
Quercus rubra,-92.353014,46.666851,
Ostrya virginiana,-92.353005,46.666908,
Acer saccharinum,-92.333213,34.775482,
Ostrya virginiana,-92.325613,46.666892,
Quercus macrocarpa,-91.98768,46.176512,
Tilia americana,-91.955583,46.990505,
Quercus rubra,-91.955337,46.990516,
Tilia americana,-91.954738,46.991297,
Quercus rubra,-91.942935,46.050781,
Betula alleghaniensis,-91.861734,46.934257,
Tilia americana,-91.860153,46.932151,
Ostrya virginiana,-91.839419,46.048372,
Quercus macrocarpa,-91.834071,46.305582,
Quercus macrocarpa,-91.83158,46.293767,
Quercus alba,-91.828453,46.302643,
Quercus ellipsoidalis,-91.795,46.1725,
Quercus ellipsoidalis,-91.733409,46.156703,
Ostrya virginiana,-91.667313,46.684378,
Quercus rubra,-91.664638,48.06803,
