Family,Genus,Species,FIA.Code,Common.Name,Scientific.Name,US.extent,Notes
Pinaceae,Abies,Abies balsamea,ABBA,balsam fir,Abies balsamea (L.) Mill.,BAD,
Pinaceae,Abies,Abies fraseri,ABFR,Fraser fir,Abies fraseri (Pursh) Poir.,OK,
Aceraceae,Acer,Acer barbatum,ACBA3,Florida maple,Acer barbatum Michx.,OK,
Aceraceae,Acer,Acer leucoderme,ACLE,chalk maple,Acer leucoderme Small,OK,
Aceraceae,Acer,Acer negundo,ACNE3,boxelder,Acer negundo L.,MEDIUM,75% in US
Aceraceae,Acer,Acer nigrum,ACNI5,black maple,Acer nigrum Michx. f.,OK,
Aceraceae,Acer,Acer pensylvanicum,ACPE,striped maple,Acer pensylvanicum L.,MEDIUM,75% in US
Aceraceae,Acer,Acer rubrum,ACRU,red maple,Acer rubrum L.,MEDIUM,75% in US
Aceraceae,Acer,Acer saccharinum,ACSA2,silver maple,Acer saccharinum L.,OK,
Aceraceae,Acer,Acer saccharum,ACSA3,sugar maple,Acer saccharum Marsh.,MEDIUM,75% in US
Aceraceae,Acer,Acer spicatum,ACSP2,mountain maple,Acer spicatum Lam.,BAD,
Hippocastanaceae,Aesculus,Aesculus flava,AEFL,yellow buckeye,Aesculus flava Aiton,OK,
Hippocastanaceae,Aesculus,Aesculus glabra,AEGL,Ohio buckeye,Aesculus glabra Willd.,OK,
Simaroubaceae,Ailanthus,Ailanthus altissima,AIAL,tree-of-heaven,Ailanthus altissima (Mill.) Swingle,OK,
Annonaceae,Annona,Annona glabra,ANGL4,pond-apple,Annona glabra L.,OK,
Annonaceae,Asimina,Asimina triloba,ASTR,pawpaw,Asimina triloba (L.) Dunal,OK,
Betulaceae,Betula,Betula alleghaniensis,BEAL2,yellow birch,Betula alleghaniensis Britton,MEDIUM,60% in US
Betulaceae,Betula,Betula lenta,BELE,sweet birch,Betula lenta L.,OK,
Betulaceae,Betula,Betula nigra,BENI,river birch,Betula nigra L.,OK,
Betulaceae,Betula,Betula papyrifera,BEPA,paper birch,Betula papyrifera Marsh.,BAD,
Betulaceae,Betula,Betula populifolia,BEPO,gray birch,Betula populifolia Marsh.,MEDIUM,60% in US
Betulaceae,Carpinus,Carpinus caroliniana,CACA18,American hornbeam,Carpinus caroliniana Walter,OK,
Juglandaceae,Carya,Carya alba,CAAL27,mockernut hickory,Carya alba (L.) Nutt.,OK,
Juglandaceae,Carya,Carya aquatica,CAAQ2,water hickory,Carya aquatica (Michx. f.) Nutt.,OK,
Juglandaceae,Carya,Carya cordiformis,CACO15,bitternut hickory,Carya cordiformis (Wangenh.) K. Koch,OK,
Juglandaceae,Carya,Carya glabra,CAGL8,pignut hickory,Carya glabra (Mill.) Sweet,OK,
Juglandaceae,Carya,Carya illinoinensis,CAIL2,pecan,Carya illinoinensis (wangenh.) K. Koch,OK,
