Family,Genus,Species,FIA.Code,Common.Name,Scientific.Name,
Pinaceae,Abies,Abies balsamea,ABBA,balsam fir,Abies balsamea (L.) Mill.,
Pinaceae,Abies,Abies fraseri,ABFR,Fraser fir,Abies fraseri (Pursh) Poir.,
Aceraceae,Acer,Acer barbatum,ACBA3,Florida maple,Acer barbatum Michx.,
Aceraceae,Acer,Acer leucoderme,ACLE,chalk maple,Acer leucoderme Small,
Aceraceae,Acer,Acer negundo,ACNE3,boxelder,Acer negundo L.,
Aceraceae,Acer,Acer nigrum,ACNI5,black maple,Acer nigrum Michx. f.,
Aceraceae,Acer,Acer pensylvanicum,ACPE,striped maple,Acer pensylvanicum L.,
Aceraceae,Acer,Acer rubrum,ACRU,red maple,Acer rubrum L.,
Aceraceae,Acer,Acer saccharinum,ACSA2,silver maple,Acer saccharinum L.,
Aceraceae,Acer,Acer saccharum,ACSA3,sugar maple,Acer saccharum Marsh.,
Aceraceae,Acer,Acer spicatum,ACSP2,mountain maple,Acer spicatum Lam.,
Hippocastanaceae,Aesculus,Aesculus flava,AEFL,yellow buckeye,Aesculus flava Aiton,
Hippocastanaceae,Aesculus,Aesculus glabra,AEGL,Ohio buckeye,Aesculus glabra Willd.,
Simaroubaceae,Ailanthus,Ailanthus altissima,AIAL,tree-of-heaven,Ailanthus altissima (Mill.) Swingle,
Annonaceae,Annona,Annona glabra,ANGL4,pond-apple,Annona glabra L.,
Annonaceae,Asimina,Asimina triloba,ASTR,pawpaw,Asimina triloba (L.) Dunal,
Betulaceae,Betula,Betula alleghaniensis,BEAL2,yellow birch,Betula alleghaniensis Britton,
Betulaceae,Betula,Betula lenta,BELE,sweet birch,Betula lenta L.,
Betulaceae,Betula,Betula nigra,BENI,river birch,Betula nigra L.,
Betulaceae,Betula,Betula papyrifera,BEPA,paper birch,Betula papyrifera Marsh.,
Betulaceae,Betula,Betula populifolia,BEPO,gray birch,Betula populifolia Marsh.,
Betulaceae,Carpinus,Carpinus caroliniana,CACA18,American hornbeam,Carpinus caroliniana Walter,
Juglandaceae,Carya,Carya alba,CAAL27,mockernut hickory,Carya alba (L.) Nutt.,
Juglandaceae,Carya,Carya aquatica,CAAQ2,water hickory,Carya aquatica (Michx. f.) Nutt.,
Juglandaceae,Carya,Carya cordiformis,CACO15,bitternut hickory,Carya cordiformis (Wangenh.) K. Koch,
Juglandaceae,Carya,Carya glabra,CAGL8,pignut hickory,Carya glabra (Mill.) Sweet,
Juglandaceae,Carya,Carya illinoinensis,CAIL2,pecan,Carya illinoinensis (wangenh.) K. Koch,
Juglandaceae,Carya,Carya ovata,CAOV2,shagbarck hickory,Carya ovata (Mill.) K. Koch,
Juglandaceae,Carya,Carya texana,CATE9,black hickory,Carya texana Buckley,
Fagaceae,Castanea,Castanea dentata,CADE12,American chestnut,Castanea dentata (Marsh.) Borkh.,
Ulmaceae,Celtis,Celtis laevigata,CELA,sugarberry,Celtis laevigata Willd.,
Ulmaceae,Celtis,Celtis occidentalis,CEOC,hackberry,Celtis occidentalis L.,
Fabaceae,Cercis,Cercis canadensis,CECA4,eastern redbud,Cercis canadensis L.,
Cupressaceae,Chamaecyparis,Chamaecyparis thyoides,CHTH2,Atlantic white-cedar,"Chamaecyparis thyoides (L.) Britton, Sterns & Poggenb.",
Cornaceae,Cornus,Cornus florida,COFL2,flowering dogwood,Cornus florida L.,
Ebenaceae,Diospyros,Diospyros virginiana,DIVI5,common persimmon,Diospyros virginiana L.,
Fagaceae,Fagus,Fagus grandifolia,FAGR,American beech,Fagus grandifolia Ehrh.,
Oleaceae,Fraxinus,Fraxinus americana,FRAM2,white ash,Fraxinus americana L.,
Oleaceae,Fraxinus,Fraxinus caroliniana,FRCA3,Carolia ash,Fraxinus caroliniana Mill.,
Oleaceae,Fraxinus,Fraxinus nigra,FRNI,black ash,Fraxinus nigra Marsh.,
Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRPE,green ash,Fraxinus pennsylvanica Marsh.,
Oleaceae,Fraxinus,Fraxinus profunda,FRPR,pumpkin ash,Fraxinus profunda (Bush) Bush,
Oleaceae,Fraxinus,Fraxinus quadrangulata,FRQU,blue ash,Fraxinus quadrangulata Michx.,
