"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value","SES.intercept","SES.slope","SES.R2","Rank.intercept","Rank.slope","Rank.R2","P.val.intercept","P.val.slope","P.val.R2","Category","significant"
"R2","Abies fraseri",0.164880245053872,1,0.000704949221123506,0.001,0.00317248398788439,0.001,1009.52732015138,0.001,26.6497485483139,75.4787795241339,0.148467257613253,1000,1000,580,1,1,0.58,"overdisper.shifter","non-significant"
"R21","Acer barbatum",0.164680046287339,0.115,-0.000122391953069233,0.216,0.00197048992006099,0.216,47.9932391708605,0.216,26.588502874959,-6.03035757084474,-1.16561618577934,1000,1,115,1,0.001,0.115,"overdisperser","non-significant"
"R22","Acer leucoderme",0.139841963535852,0.993,0.000197176761603054,0.01,0.00742094664373338,0.01,245.929649707557,0.01,18.9899290710126,25.4533531255377,4.79311117505987,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R23","Acer negundo",0.027165430464205,1,0.000273172758088005,0.001,0.132041239877479,0.001,81362089.1594598,0.001,-15.4805637236238,32.9404313580521,141.034602238105,1,1000,1000,0.001,1,1,"shifting","significant"
"R24","Acer nigrum",0.10232802125848,1,0.000119378487556421,0.001,0.00343751226739608,0.001,1757.6020920183,0.001,7.51350144478887,17.7887156303628,0.438210180195051,1000,1000,668,1,1,0.668,"overdisper.shifter","non-significant"
"R25","Acer pensylvanicum",0.0858038631119209,1,0.000507853579003785,0.001,0.119138774915873,0.001,11785884.7723532,0.001,2.45835944848505,56.0610396418727,126.92894561394,994,1000,1000,0.994,1,1,"overdisper.shifter","significant"
"R26","Acer rubrum",0.0346789910902324,1,0.000156960767556291,0.001,0.0441879725156888,0.001,46807663.6073841,0.001,-13.1819827293288,21.4912984443273,44.9887670892471,1,1000,1000,0.001,1,1,"shifting","significant"
"R27","Acer saccharinum",0.018394298995369,1,0.000275759776270823,0.001,0.270107566325978,0.001,374682378.289639,0.001,-18.1638662344055,33.1953027778582,291.976007468621,1,1000,1000,0.001,1,1,"shifting","significant"
"R28","Acer saccharum",0.0455995961826828,1,0.000380955029404048,0.001,0.116178010979661,0.001,57416292.5854825,0.001,-9.8411039421459,43.5590735858846,123.692081994958,1,1000,1000,0.001,1,1,"shifting","significant"
"R29","Aesculus glabra",0.0849373691823026,1,0.000267942575635662,0.001,0.0226977803752996,0.001,101915.682314647,0.001,2.19327787432523,32.4251570409535,21.494553229982,986,1000,1000,0.986,1,1,"overdisper.shifter","significant"
"R210","Ailanthus altissima",0.0486317470867055,1,0.000228766090744662,0.001,0.105700946291191,0.001,33902485.5248959,0.001,-8.91349521085041,28.5655141542138,112.238001137968,1,1000,1000,0.001,1,1,"shifting","significant"
"R211","Annona glabra",0.0770539867434464,1,0.001096543036806,0.001,0.0138858393272727,0.001,10764.701186567,0.001,-0.218440609976761,114.058358304501,11.8608735427499,422,1000,1000,0.422,1,1,"generalists","non-significant"
"R212","Asimina triloba",0.0805482206935935,1,2.68699004184962e-05,0.001,0.000406597864709202,0.001,102929.917633793,0.001,0.850530567231282,8.67482725312206,-2.87534563636838,808,1000,2,0.808,1,0.002,"generalists","non-significant"
"R213","Betula alleghaniensis",0.0913886775747423,1,0.000142106446572769,0.001,0.0121333004059957,0.001,659828.550841531,0.001,4.16689006663653,20.0278599944277,9.94490536786407,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R214","Betula lenta",0.0715765281668694,1,0.000981914512332541,0.001,0.18573952632295,0.001,2146792.60194778,0.001,-1.89412845064505,102.765227480426,199.740407071506,30,1000,1000,0.03,1,1,"shifting","significant"
"R215","Betula nigra",0.0714098393067497,0.458,-8.22478235640089e-07,0.905,9.05868148937117e-07,0.905,10.5511532100703,0.905,-1.94512262835949,5.94659135889323,-3.31886956886341,26,1000,1,0.026,1,0.001,"shifting","non-significant"
"R216","Betula populifolia",0.0733948018123929,1,0.00044078242085032,0.001,0.0178066702506489,0.001,94249.775695719,0.001,-1.33787430536671,49.4532309221096,16.1473331340857,91,1000,1000,0.091,1,1,"generalists","non-significant"
"R217","Carpinus caroliniana",0.0779261990567335,0.188,-5.46137741585979e-06,0.392,3.2848269526653e-05,0.392,1731.17739000626,0.392,0.0483903568709502,5.4895699014283,-3.28394844744002,517,1000,1,0.517,1,0.001,"generalists","non-significant"
"R218","Carya alba",0.0918891560719983,0.009,-2.72395155922169e-05,0.026,0.000477949266719402,0.026,1732.00020002151,0.026,4.31999861518021,3.34400129483488,-2.7973405125875,1000,998,3,1,0.998,0.003,"overdisper.shifter","non-significant"
"R219","Carya aquatica",0.0698550350891734,1,0.000258449502768449,0.001,0.0262156132039782,0.001,3251.67117912784,0.001,-2.42077506563278,31.48990541572,25.3404340047186,10,1000,1000,0.01,1,1,"shifting","significant"
"R220","Carya cordiformis",0.088873577278663,1,2.69215723511023e-05,0.002,0.000543518782297414,0.002,6381.43741161351,0.002,3.39745969572991,8.67991793973373,-2.72565645264171,1000,1000,3,1,1,0.003,"overdisper.shifter","non-significant"
"R221","Carya glabra",0.0916424467292322,0.001,-6.7375869615768e-05,0.001,0.00292690529084216,0.001,20502.8364459992,0.001,4.24452422499125,-0.610207300899887,-0.120012353452958,1000,282,485,1,0.282,0.485,"generalists","non-significant"
"R222","Carya illinoinensis",0.0614677732620513,1,0.000188597814123767,0.001,0.0107151673108619,0.001,178400.338763323,0.001,-4.98664251377928,24.6081605640746,8.39452731631764,1,1000,1000,0.001,1,1,"shifting","significant"
"R223","Carya ovata",0.0804560737983262,1,5.80753422054259e-05,0.001,0.00257040549289778,0.001,76723.7965572689,0.001,0.822340590110313,11.7491679387552,-0.509756774488106,801,1000,322,0.801,1,0.322,"generalists","non-significant"
"R224","Carya texana",0.099770305208183,1,0.000184294490501856,0.001,0.00561861494524096,0.001,1378.40019722525,0.001,6.73103387786056,24.1841998015698,2.82270690444702,1000,1000,996,1,1,0.996,"overdisper.shifter","significant"
"R225","Castanea dentata",0.0718828284804215,1,0.000788112322143543,0.001,0.189109117887728,0.001,7939366.25304184,0.001,-1.80042373269301,83.6719564307465,203.424222661618,41,1000,1000,0.041,1,1,"shifting","significant"
"R226","Celtis laevigata",0.0414442760092636,1,8.23021482379121e-05,0.001,0.0149699340393531,0.001,893303.941897,0.001,-11.1123174787407,14.1359777771537,13.046063179163,1,1000,1000,0.001,1,1,"shifting","significant"
"R227","Celtis occidentalis",0.0482745458080942,1,0.000238684299495608,0.001,0.0830844005280411,0.001,5848324.54086341,0.001,-9.02277177239297,29.5426499018771,87.512397967643,1,1000,1000,0.001,1,1,"shifting","significant"
"R228","Cercis canadensis",0.0612550138014005,0.001,-2.44166409414662e-05,0.001,0.00124527960536847,0.001,804069.330827079,0.001,-5.05173080905627,3.6221091469365,-1.95845443101349,1,998,21,0.001,0.998,0.021,"shifting","non-significant"
"R229","Chamaecyparis thyoides",0.0792316377734636,0.983,4.12296348315038e-05,0.024,0.00136200832414446,0.024,2468.25771418164,0.024,0.447755820576435,10.0895393421938,-1.83084042623748,683,1000,26,0.683,1,0.026,"generalists","non-significant"
