"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value","SES.intercept","SES.slope","SES.R2","Rank.intercept","Rank.slope","Rank.R2","P.val.intercept","P.val.slope","P.val.R2","Category","significant"
"R2","Abies fraseri",0.125950457703436,1,0.00898034158691558,0.001,0.157657800331016,0.001,59369.7964032335,0.001,-39.5720378371776,583.981358374583,31.7172994264586,1,1000,1000,0.001,1,1,"shifting","significant"
"R21","Acer barbatum",0.274779022562991,1,0.000536107350797617,0.001,0.0256460232535695,0.001,639.812171064812,0.001,16.6798557838383,7.70557680375038,-9.00555185981983,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R22","Acer leucoderme",0.275027476747925,1,0.000438649875002361,0.001,0.0179971756670061,0.001,602.848669801538,0.001,16.7737626114274,1.05460272328113,-11.3650601527526,1000,847,1,1,0.847,0.001,"generalists","non-significant"
"R23","Acer negundo",0.226719966925221,1,0.000256403508195315,0.001,0.0343639155130034,0.001,19032715.0172205,0.001,-1.48475453685821,-11.3827793451795,-6.31626581375404,73,1,1,0.073,0.001,0.001,"generalists","non-significant"
"R24","Acer nigrum",0.231746500746055,1,0.000609595656125185,0.001,0.0426888145128772,0.001,22721.7512373124,0.001,0.415096113712906,12.7207776384005,-3.74820990654311,662,1000,1,0.662,1,0.001,"generalists","non-significant"
"R25","Acer pensylvanicum",0.182049672900029,1,0.000550457085804237,0.001,0.0539309797163089,0.001,4967433.27557964,0.001,-18.3685337354001,8.68487279732954,-0.280238852365559,1,1000,395,0.001,1,0.395,"shifting","non-significant"
"R26","Acer rubrum",0.11256333241709,1,0.00107152971295474,0.001,0.2642494975662,0.001,363637767.502112,0.001,-44.6318941101275,44.2454135248651,64.5985917698976,1,1000,1000,0.001,1,1,"shifting","significant"
"R27","Acer saccharinum",0.0610471978447266,1,0.00176752252125838,0.001,0.439524093219505,0.001,793982843.562062,0.001,-64.1031570660336,91.7433616345148,118.667110890466,1,1000,1000,0.001,1,1,"shifting","significant"
"R28","Acer saccharum",0.119085944301818,1,0.00136038298256669,0.001,0.272917192851312,0.001,163954383.363983,0.001,-42.1665792680665,63.9581712540304,67.272393107208,1,1000,1000,0.001,1,1,"shifting","significant"
"R29","Aesculus glabra",0.224345642470149,1,0.000586587047170781,0.001,0.0532485315928468,0.001,246807.390726722,0.001,-2.38216456560185,11.1505578011365,-0.490759716924807,12,1000,321,0.012,1,0.321,"shifting","non-significant"
"R210","Ailanthus altissima",0.214619642767894,1,0.000432350478869137,0.001,0.086456013629269,0.001,27145708.3563585,0.001,-6.05824584156905,0.624701168138244,9.75304869546886,1,730,1000,0.001,0.73,1,"generalists","non-significant"
"R211","Annona glabra",0.180932606434103,1,0.00197618320740373,0.001,0.00699538910925679,0.001,5385.39608111371,0.001,-18.7907450499295,105.983385848575,-14.7588794603419,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R212","Asimina triloba",0.217412090525027,1,0.000368610844392636,0.001,0.0229819827188035,0.001,5952300.29909693,0.001,-5.00280010556587,-3.72520276013924,-9.82735222429979,1,1,1,0.001,0.001,0.001,"specialists","non-significant"
"R213","Betula alleghaniensis",0.173143171839334,1,0.000548249693279063,0.001,0.0681376817234428,0.001,3928132.25865446,0.001,-21.7348737298392,8.53422955164157,4.10222933276902,1,1000,1000,0.001,1,1,"shifting","significant"
"R214","Betula lenta",0.193989601693277,1,0.000626633264877813,0.001,0.0310469705735265,0.001,301554.362046737,0.001,-13.8556661622021,13.8835072626006,-7.33947342814626,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R215","Betula nigra",0.228384682075558,1,0.00023975695505877,0.001,0.0189619354683326,0.001,225128.953184582,0.001,-0.855551536517393,-12.5188214244235,-11.0674520848501,191,1,1,0.191,0.001,0.001,"generalists","non-significant"
"R216","Betula populifolia",0.183114835162906,1,0.00149824903204142,0.001,0.0580864952144102,0.001,320596.471930725,0.001,-17.965940359881,73.3668237370835,1.00165010779689,1,1000,823,0.001,1,0.823,"shifting","non-significant"
"R217","Carpinus caroliniana",0.218293766621883,1,0.000357105727412517,0.001,0.0404129281300487,0.001,2219477.46595176,0.001,-4.66955796179234,-4.51036812793818,-4.45027289489314,1,1,1,0.001,0.001,0.001,"specialists","non-significant"
"R218","Carya alba",0.228552834486095,1,0.00030518099143749,0.001,0.0270362991074325,0.001,100648.920742274,0.001,-0.79199591788618,-8.0539656845858,-8.57668105679631,209,1,1,0.209,0.001,0.001,"generalists","non-significant"
"R219","Carya aquatica",0.222251108073019,1,0.00129448058665668,0.001,0.182060734231621,0.001,26884.6657004228,0.001,-3.17382392349527,59.4606699237155,39.2450902810596,2,1000,1000,0.002,1,1,"shifting","significant"
"R220","Carya cordiformis",0.223991255158958,1,0.00038827558903062,0.001,0.0406968320509583,0.001,497820.264728406,0.001,-2.51611033971158,-2.38318455354165,-4.36269451812445,9,6,1,0.009,0.006,0.001,"specialists","non-significant"
"R221","Carya glabra",0.216379286961134,1,0.000650483745752658,0.001,0.0945104554001436,0.001,729001.951117717,0.001,-5.39316304605609,15.5111805509851,12.2376742469974,1,1000,1000,0.001,1,1,"shifting","significant"
"R222","Carya illinoinensis",0.242307826582078,1,0.000844518286493604,0.001,0.0390804973077313,0.001,669870.947104688,0.001,4.40690089920877,28.7530451760754,-4.86129972467859,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R223","Carya ovata",0.22248990568741,1,0.000504545936867598,0.001,0.0594293212688958,0.001,1881135.28076342,0.001,-3.0835669354342,5.55167178744853,1.41588364764293,2,1000,907,0.002,1,0.907,"shifting","non-significant"
