"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value"
"R2","Abies fraseri",0.164880245053872,1,0.000704949221123506,0.001,0.00317248398788439,0.001,1009.52732015138,0.001
"R21","Acer barbatum",0.164680046287339,0.115,-0.000122391953069233,0.216,0.00197048992006099,0.216,47.9932391708605,0.216
"R22","Acer leucoderme",0.139841963535852,0.993,0.000197176761603054,0.01,0.00742094664373338,0.01,245.929649707557,0.01
"R23","Acer negundo",0.027165430464205,1,0.000273172758088005,0.001,0.132041239877479,0.001,81362089.1594598,0.001
"R24","Acer nigrum",0.10232802125848,1,0.000119378487556421,0.001,0.00343751226739608,0.001,1757.6020920183,0.001
"R25","Acer pensylvanicum",0.0858038631119209,1,0.000507853579003785,0.001,0.119138774915873,0.001,11785884.7723532,0.001
"R26","Acer rubrum",0.0346789910902324,1,0.000156960767556291,0.001,0.0441879725156888,0.001,46807663.6073841,0.001
"R27","Acer saccharinum",0.018394298995369,1,0.000275759776270823,0.001,0.270107566325978,0.001,374682378.289639,0.001
"R28","Acer saccharum",0.0455995961826828,1,0.000380955029404048,0.001,0.116178010979661,0.001,57416292.5854825,0.001
"R29","Aesculus glabra",0.0849373691823026,1,0.000267942575635662,0.001,0.0226977803752996,0.001,101915.682314647,0.001
"R210","Ailanthus altissima",0.0486317470867055,1,0.000228766090744662,0.001,0.105700946291191,0.001,33902485.5248959,0.001
"R211","Annona glabra",0.0770539867434464,1,0.001096543036806,0.001,0.0138858393272727,0.001,10764.701186567,0.001
"R212","Asimina triloba",0.0805482206935935,1,2.68699004184962e-05,0.001,0.000406597864709202,0.001,102929.917633793,0.001
"R213","Betula alleghaniensis",0.0913886775747423,1,0.000142106446572769,0.001,0.0121333004059957,0.001,659828.550841531,0.001
"R214","Betula lenta",0.0715765281668694,1,0.000981914512332541,0.001,0.18573952632295,0.001,2146792.60194778,0.001
"R215","Betula nigra",0.0714098393067497,0.458,-8.22478235640089e-07,0.905,9.05868148937117e-07,0.905,10.5511532100703,0.905
"R216","Betula populifolia",0.0733948018123929,1,0.00044078242085032,0.001,0.0178066702506489,0.001,94249.775695719,0.001
"R217","Carpinus caroliniana",0.0779261990567335,0.188,-5.46137741585979e-06,0.392,3.2848269526653e-05,0.392,1731.17739000626,0.392
"R218","Carya alba",0.0918891560719983,0.009,-2.72395155922169e-05,0.026,0.000477949266719402,0.026,1732.00020002151,0.026
"R219","Carya aquatica",0.0698550350891734,1,0.000258449502768449,0.001,0.0262156132039782,0.001,3251.67117912784,0.001
"R220","Carya cordiformis",0.088873577278663,1,2.69215723511023e-05,0.002,0.000543518782297414,0.002,6381.43741161351,0.002
"R221","Carya glabra",0.0916424467292322,0.001,-6.7375869615768e-05,0.001,0.00292690529084216,0.001,20502.8364459992,0.001
"R222","Carya illinoinensis",0.0614677732620513,1,0.000188597814123767,0.001,0.0107151673108619,0.001,178400.338763323,0.001
"R223","Carya ovata",0.0804560737983262,1,5.80753422054259e-05,0.001,0.00257040549289778,0.001,76723.7965572689,0.001
"R224","Carya texana",0.099770305208183,1,0.000184294490501856,0.001,0.00561861494524096,0.001,1378.40019722525,0.001
"R225","Castanea dentata",0.0718828284804215,1,0.000788112322143543,0.001,0.189109117887728,0.001,7939366.25304184,0.001
"R226","Celtis laevigata",0.0414442760092636,1,8.23021482379121e-05,0.001,0.0149699340393531,0.001,893303.941897,0.001
"R227","Celtis occidentalis",0.0482745458080942,1,0.000238684299495608,0.001,0.0830844005280411,0.001,5848324.54086341,0.001
"R228","Cercis canadensis",0.0612550138014005,0.001,-2.44166409414662e-05,0.001,0.00124527960536847,0.001,804069.330827079,0.001
"R229","Chamaecyparis thyoides",0.0792316377734636,0.983,4.12296348315038e-05,0.024,0.00136200832414446,0.024,2468.25771418164,0.024
"R230","Cornus florida",0.0715024766917844,1,1.76769812985774e-05,0.001,0.000310195738097874,0.001,88572.7456534558,0.001
"R231","Diospyros virginiana",0.0583275950189751,0.001,-4.59356121566137e-05,0.001,0.00340624619860597,0.001,594568.600879115,0.001
"R232","Fagus grandifolia",0.0841658757764224,1,1.59562533800919e-05,0.001,0.00019660894825424,0.001,199101.28110632,0.001
"R233","Fraxinus albicans",0.202622089800681,0.998,0.00338261900636258,0.003,0.0681916870317587,0.003,85.9157827431974,0.003
"R234","Fraxinus americana",0.0845224381022735,0.979,1.63022578621816e-05,0.034,0.000284386538786152,0.034,6766.8405707646,0.034
"R235","Fraxinus caroliniana",0.059899632128744,1,0.000190179595084858,0.001,0.0136635211066946,0.001,2832.59265842981,0.001
"R236","Fraxinus pennsylvanica",0.019292442874974,1,0.000280951163691923,0.001,0.293425852223151,0.001,338557554.046803,0.001
"R237","Fraxinus profunda",0.101832238309724,0.999,0.0003196123683416,0.002,0.0197301803327641,0.002,195.798330649702,0.002
"R238","Fraxinus quadrangulata",0.106439253071467,1,0.0005845381101532,0.001,0.0322686844721793,0.001,15253.3206922632,0.001
"R239","Gleditsia aquatica",0.0615283741818752,1,0.000483463951837082,0.001,0.0819117247958988,0.001,7590.47042310465,0.001
"R240","Gleditsia triacanthos",0.058158766552757,1,0.000121908584749323,0.001,0.0180938815835346,0.001,871297.210584813,0.001
"R241","Gordonia lasianthus",0.0516838129648729,1,0.000254515997947084,0.001,0.0176286098120602,0.001,24176.5013354498,0.001
"R242","Gymnocladus dioicus",0.0867827845311469,1,0.000222728029811292,0.001,0.0127496290571099,0.001,26753.5868526408,0.001
"R243","Ilex opaca",0.0632069306263757,0.002,-1.16164163158604e-05,0.004,0.00015758779131303,0.004,36535.0399235165,0.004
"R244","Juglans cinerea",0.0916578132592494,1,7.95384934118426e-05,0.001,0.00368206939836113,0.001,8939.46603789264,0.001
"R245","Juglans nigra",0.0712017608433411,1,4.02291048209066e-05,0.001,0.00214841080574302,0.001,240330.986486433,0.001
"R246","Juniperus virginiana",0.057737593630387,1,1.4760892177169e-05,0.001,0.000414405460550715,0.001,150113.246189301,0.001
"R247","Liquidambar styraciflua",0.040214179551065,1,6.35554900990774e-05,0.001,0.00974511329937444,0.001,9963806.35287902,0.001
"R248","Liriodendron tulipifera",0.0742726417446613,0.997,8.98389833031701e-06,0.007,4.34796729399389e-05,0.007,36402.8840181569,0.007
"R249","Maclura pomifera",0.0511708853303403,1,0.000444946344593408,0.001,0.0232423516367024,0.001,347129.840485175,0.001
"R250","Magnolia acuminata",0.127838149159013,1,0.000153699131924844,0.001,0.00699572049532204,0.001,16078.9144176948,0.001
"R251","Magnolia fraseri",0.16852967029714,0.787,5.05460362703579e-05,0.464,8.02119471324803e-05,0.464,127.725151122442,0.464
"R252","Magnolia grandiflora",0.0804108866227731,0.001,-7.55125127624721e-05,0.001,0.00215284007579353,0.001,39009.674604021,0.001
"R253","Magnolia macrophylla",0.12950702927552,1,0.000490218716312919,0.001,0.0261469852846206,0.001,37282.7711579279,0.001
"R254","Magnolia virginiana",0.0642073108922201,0.002,-1.6353549378188e-05,0.008,0.000263830839523083,0.008,2723.89984210196,0.008
"R255","Morus rubra",0.0788816796128972,0.967,1.13763572531664e-05,0.071,0.000139611220823288,0.071,1952.61183419467,0.071
"R256","Nyssa aquatica",0.091077213651351,0.762,2.60369787188695e-05,0.489,0.00017488408894617,0.489,32.4891771732726,0.489
"R257","Nyssa biflora",0.0596111322526489,1,0.000158830413386474,0.001,0.00642429442336667,0.001,1964.37174260561,0.001
"R258","Nyssa ogeche",0.123048117932219,1,0.00111210218051954,0.001,0.0209849646948274,0.001,497.672551201039,0.001
"R259","Nyssa sylvatica",0.0840891742878287,0.807,6.29839795718092e-06,0.419,2.88461286622743e-05,0.419,944.106015354048,0.419
"R260","Ostrya virginiana",0.0747754611437896,1,6.97274452907599e-05,0.001,0.00619613744546765,0.001,298447.27835452,0.001
"R261","Oxydendrum arboreum",0.12199010347643,0.001,-0.00017205591154324,0.001,0.00409421135961441,0.001,44857.454817788,0.001
"R262","Paulownia tomentosa",0.0836025178655482,1,0.000225699867617346,0.001,0.0249453676782451,0.001,982843.405600409,0.001
"R263","Persea borbonia",0.0700064580719834,1,9.3746598964779e-05,0.001,0.00686106530244068,0.001,2325.44449586731,0.001
"R264","Pinus clausa",0.0813079018910925,1,0.000314987417442127,0.001,0.0116052826736104,0.001,11449.2290962248,0.001
"R265","Pinus echinata",0.104577786599652,0.001,-5.04858062777147e-05,0.001,0.00119182425123054,0.001,3375.25134634256,0.001
"R266","Pinus elliottii",0.0490251791679479,1,0.000425626628021338,0.001,0.034928390355752,0.001,72421.1950145783,0.001
"R267","Pinus glabra",0.116846041140142,0.02,-0.000110481707132955,0.041,0.00142451455262704,0.041,166.74048321411,0.041
"R268","Pinus palustris",0.0585711648492393,0.791,9.22652437456059e-06,0.429,3.32164799059509e-05,0.429,525.792788079682,0.429
"R269","Pinus pungens",0.173766089671678,1,0.000417032689416308,0.001,0.0120219546770213,0.001,3725.31906326072,0.001
"R270","Pinus rigida",0.0479857309889074,1,0.00104956670515407,0.001,0.187398797414404,0.001,11878144.9607829,0.001
"R271","Pinus serotina",0.0714646567958156,0.993,0.000144047815325099,0.01,0.00338450323238215,0.01,437.322909052525,0.01
"R272","Pinus taeda",0.0735139096492419,0.001,-4.58886895097839e-05,0.001,0.00319551037032728,0.001,45186.3680129219,0.001
"R273","Pinus virginiana",0.091372853849533,1,0.000297455672206334,0.001,0.0122880316080958,0.001,95366.6097935074,0.001
"R274","Planera aquatica",0.117826115892363,0.998,0.000235818238934433,0.003,0.00714109771051863,0.003,483.038405592992,0.003
"R275","Platanus occidentalis",0.0743781085095014,0.001,-9.20126624966348e-06,0.001,0.000142153884170604,0.001,42898.4587506518,0.001
"R276","Populus deltoides",0.0422595851206325,1,0.000136289112395791,0.001,0.037303850697606,0.001,3315503.67948932,0.001
"R277","Populus heterophylla",0.0426525369698043,1,0.00039924418485535,0.001,0.0611990913183807,0.001,3690.58585676531,0.001
"R278","Prunus americana",0.0861782506203818,1,0.000322410692690923,0.001,0.0883813621426285,0.001,423141.164119996,0.001
"R279","Prunus serotina",0.0462086245543436,1,0.000103509254017822,0.001,0.0221051344283735,0.001,7556906.74235512,0.001
"R280","Quercus alba",0.0630026220594608,1,7.44117032691195e-05,0.001,0.00655820994971135,0.001,1819971.40349247,0.001
"R281","Quercus bicolor",0.0284826196196452,1,0.000463455702807748,0.001,0.279663932351571,0.001,14755530.3285874,0.001
"R282","Quercus coccinea",0.0504647740489289,1,0.000683790250910854,0.001,0.162097904504263,0.001,964363.271801026,0.001
"R283","Quercus ellipsoidalis",0.0752524762013005,1,0.00047232606598044,0.001,0.032946790764189,0.001,35200.3972886359,0.001
"R284","Quercus falcata",0.074065797040174,0.001,-5.02109626562461e-05,0.001,0.00284520332003979,0.001,32155.1539607819,0.001
"R285","Quercus ilicifolia",0.0837579687684581,1,0.00118980286855945,0.001,0.0965604325739439,0.001,451761.61601597,0.001
"R286","Quercus imbricaria",0.0712449839234066,1,0.000242791879268341,0.001,0.0277745466614842,0.001,49390.3186474458,0.001
"R287","Quercus incana",0.0866859860482617,1,0.000293177264141285,0.001,0.0326686947603961,0.001,10050.6767255555,0.001
"R288","Quercus laevis",0.0627471857554879,1,0.000494015767551844,0.001,0.0466216847234283,0.001,141600.279693802,0.001
"R289","Quercus laurifolia",0.0540893880275105,1,0.000214348358904184,0.001,0.0180016643191517,0.001,9433.5296986075,0.001
"R290","Quercus lyrata",0.0640033290968592,0.757,1.56686827857991e-05,0.47,0.000156502761302746,0.47,66.6025049130252,0.47
"R291","Quercus macrocarpa",0.040606493180647,1,0.000104570575171953,0.001,0.0167310268099032,0.001,987492.669130731,0.001
"R292","Quercus margaretta",0.107036682185351,0.997,0.000479215423931372,0.004,0.0407122546090345,0.004,173.70727283383,0.004
"R293","Quercus marilandica",0.0729360640294923,1,3.26215096909963e-05,0.001,0.00136572363611887,0.001,27359.9963834005,0.001
"R294","Quercus michauxii",0.0453047218225804,0.993,2.72471491260058e-05,0.012,0.000649078313129214,0.012,1659.42545348061,0.012
"R295","Quercus minima",0.0720008031166331,1,0.000823051233598871,0.001,0.0526736295272271,0.001,13798.1829321337,0.001
