"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value"
"R2","Abies fraseri",0.125950457703436,1,0.00898034158691558,0.001,0.157657800331016,0.001,59369.7964032335,0.001
"R21","Acer barbatum",0.274779022562991,1,0.000536107350797617,0.001,0.0256460232535695,0.001,639.812171064812,0.001
"R22","Acer leucoderme",0.275027476747925,1,0.000438649875002361,0.001,0.0179971756670061,0.001,602.848669801538,0.001
"R23","Acer negundo",0.226719966925221,1,0.000256403508195315,0.001,0.0343639155130034,0.001,19032715.0172205,0.001
"R24","Acer nigrum",0.231746500746055,1,0.000609595656125185,0.001,0.0426888145128772,0.001,22721.7512373124,0.001
"R25","Acer pensylvanicum",0.182049672900029,1,0.000550457085804237,0.001,0.0539309797163089,0.001,4967433.27557964,0.001
"R26","Acer rubrum",0.11256333241709,1,0.00107152971295474,0.001,0.2642494975662,0.001,363637767.502112,0.001
"R27","Acer saccharinum",0.0610471978447266,1,0.00176752252125838,0.001,0.439524093219505,0.001,793982843.562062,0.001
"R28","Acer saccharum",0.119085944301818,1,0.00136038298256669,0.001,0.272917192851312,0.001,163954383.363983,0.001
"R29","Aesculus glabra",0.224345642470149,1,0.000586587047170781,0.001,0.0532485315928468,0.001,246807.390726722,0.001
"R210","Ailanthus altissima",0.214619642767894,1,0.000432350478869137,0.001,0.086456013629269,0.001,27145708.3563585,0.001
"R211","Annona glabra",0.178193101244833,1,0.00240944007092374,0.001,0.0101991013415232,0.001,7915.45580626105,0.001
"R212","Asimina triloba",0.217412090525027,1,0.000368610844392636,0.001,0.0229819827188035,0.001,5952300.29909693,0.001
"R213","Betula alleghaniensis",0.173143171839334,1,0.000548249693279063,0.001,0.0681376817234428,0.001,3928132.25865446,0.001
"R214","Betula lenta",0.193989601693277,1,0.000626633264877813,0.001,0.0310469705735265,0.001,301554.362046737,0.001
"R215","Betula nigra",0.228384682075558,1,0.00023975695505877,0.001,0.0189619354683326,0.001,225128.953184582,0.001
"R216","Betula populifolia",0.183114835162906,1,0.00149824903204142,0.001,0.0580864952144102,0.001,320596.471930725,0.001
"R217","Carpinus caroliniana",0.218293766621883,1,0.000357105727412517,0.001,0.0404129281300487,0.001,2219477.46595176,0.001
"R218","Carya alba",0.228552834486095,1,0.00030518099143749,0.001,0.0270362991074325,0.001,100648.920742274,0.001
"R219","Carya aquatica",0.222251108073019,1,0.00129448058665668,0.001,0.182060734231621,0.001,26884.6657004228,0.001
"R220","Carya cordiformis",0.223991255158958,1,0.00038827558903062,0.001,0.0406968320509583,0.001,497820.264728406,0.001
"R221","Carya glabra",0.216379286961134,1,0.000650483745752658,0.001,0.0945104554001436,0.001,729001.951117717,0.001
"R222","Carya illinoinensis",0.242307826582078,1,0.000844518286493604,0.001,0.0390804973077313,0.001,669870.947104688,0.001
"R223","Carya ovata",0.22248990568741,1,0.000504545936867598,0.001,0.0594293212688958,0.001,1881135.28076342,0.001
"R224","Carya texana",0.227811671560972,1,0.00137307590318024,0.001,0.128730657759673,0.001,36043.6362297163,0.001
"R225","Castanea dentata",0.184701340035602,1,0.00046990132757552,0.001,0.0333215442868603,0.001,1173488.57636882,0.001
"R226","Celtis laevigata",0.207624920861064,1,0.000930400972161785,0.001,0.167777186894936,0.001,11850103.4584086,0.001
"R227","Celtis occidentalis",0.190031218073129,1,0.000679547808061303,0.001,0.11601167871157,0.001,8470255.66877235,0.001
"R228","Cercis canadensis",0.228747610726932,1,0.000389913207344843,0.001,0.0619890808082225,0.001,42617970.990902,0.001
"R229","Chamaecyparis thyoides",0.21072451492372,1,0.000116258048818668,0.001,0.0034384849475777,0.001,6244.27240905076,0.001
"R230","Cornus florida",0.222273194069827,1,0.000380357116358662,0.001,0.0384649690401716,0.001,11419045.9287291,0.001
"R231","Diospyros virginiana",0.234945422236317,1,0.000446632251999978,0.001,0.048483134352412,0.001,8864716.67943859,0.001
"R232","Fagus grandifolia",0.204229114697602,1,0.000542662435209988,0.001,0.0667849553832096,0.001,75443769.8272433,0.001
"R233","Fraxinus albicans",0.293240375546739,1,0.0043454676370301,0.001,0.0946311762376856,0.001,122.709108141556,0.001
"R234","Fraxinus americana",0.199633518048991,1,0.000617237800613676,0.001,0.128201500951799,0.001,3498085.14903058,0.001
"R235","Fraxinus caroliniana",0.149332209429838,1,0.00193808553274051,0.001,0.250234728122035,0.001,68244.6875790555,0.001
