"","species","genus","family","family.in.genus.list","output.note"
"1","Abies fraseri",NA,NA,"Pinaceae","present in megatree"
"2","Acer barbatum",NA,NA,"Sapindaceae","insertion based on genus"
"3","Acer leucoderme",NA,NA,"Sapindaceae","insertion based on genus"
"4","Acer negundo",NA,NA,"Sapindaceae","present in megatree"
"5","Acer nigrum",NA,NA,"Sapindaceae","insertion based on genus"
"6","Acer pensylvanicum",NA,NA,"Sapindaceae","present in megatree"
"7","Acer rubrum",NA,NA,"Sapindaceae","present in megatree"
"8","Acer saccharinum",NA,NA,"Sapindaceae","present in megatree"
"9","Acer saccharum",NA,NA,"Sapindaceae","present in megatree"
"10","Aesculus flava",NA,NA,"Sapindaceae","present in megatree"
"11","Aesculus glabra",NA,NA,"Sapindaceae","present in megatree"
"12","Ailanthus altissima",NA,NA,"Simaroubaceae","present in megatree"
"13","Annona glabra",NA,NA,"Annonaceae","present in megatree"
"14","Asimina triloba",NA,NA,"Annonaceae","present in megatree"
"15","Betula alleghaniensis",NA,NA,"Betulaceae","present in megatree"
"16","Betula lenta",NA,NA,"Betulaceae","present in megatree"
"17","Betula nigra",NA,NA,"Betulaceae","present in megatree"
"18","Betula populifolia",NA,NA,"Betulaceae","present in megatree"
"19","Carpinus caroliniana",NA,NA,"Betulaceae","present in megatree"
"20","Carya alba",NA,NA,"Juglandaceae","present in megatree"
"21","Carya aquatica",NA,NA,"Juglandaceae","present in megatree"
"22","Carya cordiformis",NA,NA,"Juglandaceae","insertion based on genus"
"23","Carya glabra",NA,NA,"Juglandaceae","present in megatree"
"24","Carya illinoinensis",NA,NA,"Juglandaceae","insertion based on genus"
"25","Carya ovata",NA,NA,"Juglandaceae","present in megatree"
"26","Carya texana",NA,NA,"Juglandaceae","present in megatree"
"27","Castanea dentata",NA,NA,"Fagaceae","present in megatree"
"28","Celtis laevigata",NA,NA,"Cannabaceae","present in megatree"
"29","Celtis occidentalis",NA,NA,"Cannabaceae","present in megatree"
"30","Cercis canadensis",NA,NA,"Fabaceae","present in megatree"
"31","Chamaecyparis thyoides",NA,NA,"Cupressaceae","present in megatree"
"32","Cornus florida",NA,NA,"Cornaceae","present in megatree"
"33","Diospyros virginiana",NA,NA,"Ebenaceae","present in megatree"
"34","Fagus grandifolia",NA,NA,"Fagaceae","insertion based on genus"
"35","Fraxinus americana",NA,NA,"Oleaceae","present in megatree"
"36","Fraxinus caroliniana",NA,NA,"Oleaceae","insertion based on genus"
"37","Fraxinus pennsylvanica",NA,NA,"Oleaceae","present in megatree"
"38","Fraxinus profunda",NA,NA,"Oleaceae","insertion based on genus"
"39","Fraxinus quadrangulata",NA,NA,"Oleaceae","present in megatree"
"40","Fraxinus albicans",NA,NA,"Oleaceae","insertion based on genus"
"41","Gleditsia aquatica",NA,NA,"Fabaceae","insertion based on genus"
"42","Gleditsia triacanthos",NA,NA,"Fabaceae","present in megatree"
"43","Gordonia lasianthus",NA,NA,"Theaceae","present in megatree"
"44","Gymnocladus dioicus",NA,NA,"Fabaceae","insertion based on family"
"45","Ilex opaca",NA,NA,"Aquifoliaceae","present in megatree"
"46","Juglans cinerea",NA,NA,"Juglandaceae","present in megatree"
"47","Juglans nigra",NA,NA,"Juglandaceae","present in megatree"
"48","Juniperus virginiana",NA,NA,"Cupressaceae","present in megatree"
"49","Liquidambar styraciflua",NA,NA,"Altingiaceae","present in megatree"
"50","Liriodendron tulipifera",NA,NA,"Magnoliaceae","present in megatree"
"51","Maclura pomifera",NA,NA,"Moraceae","present in megatree"
