"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value","SES.intercept","SES.slope","SES.R2","Rank.intercept","Rank.slope","Rank.R2","P.val.intercept","P.val.slope","P.val.R2","Category","significant"
"R2","Abies fraseri",0.121043163706164,1,0.00339305652156921,0.001,0.0255712951614002,0.001,8324.17709997606,0.001,23.01152537658,103.252990814504,-51.1098244461509,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R21","Acer barbatum",0.0921205785752658,1,0.00163229005881992,0.001,0.38102400395904,0.001,14963.312870736,0.001,11.9798838333684,29.0776605565968,-0.159631098487572,1000,1000,412,1,1,0.412,"overdisper.shifter","non-significant"
"R22","Acer leucoderme",0.138581540627684,1,0.00147242361840869,0.001,0.216560484304426,0.001,9092.64905330335,0.001,29.7010065060261,22.3430104678261,-23.733647887906,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R23","Acer negundo",0.0623211122312178,1,0.000798071922840896,0.001,0.370533584316078,0.001,314823108.161268,0.001,0.613782587621128,-6.06522014477797,-1.66331610602348,737,1,55,0.737,0.001,0.055,"generalists","non-significant"
"R24","Acer nigrum",0.0982880561400738,1,0.00123062256228018,0.001,0.240692548496117,0.001,161519.82045672,0.001,14.3322808066278,12.1567230898634,-20.2745848226563,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R25","Acer pensylvanicum",0.104963879631517,1,0.00117408539905812,0.001,0.318159388323801,0.001,40661035.253302,0.001,16.8785708920419,9.77499737974656,-9.17057472633716,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R26","Acer rubrum",0.0357307266948847,1,0.00120399797750024,0.001,0.647122363626276,0.001,1856725289.69865,0.001,-9.52831226334193,11.0351164425241,37.9826098775411,1,1000,1000,0.001,1,1,"shifting","significant"
"R27","Acer saccharinum",0.0242406276252989,1,0.000965984467439805,0.001,0.680352071227298,0.001,2154999613.10608,0.001,-13.9108615291835,1.00838598844101,42.7457189642192,1,851,1000,0.001,0.851,1,"generalists","non-significant"
"R28","Acer saccharum",0.0707085194212325,1,0.0012157420328614,0.001,0.336840280179294,0.001,221861473.150374,0.001,3.81290428363959,11.5298550710763,-6.49287660113869,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R29","Aesculus glabra",0.0380644642552514,1,0.00219356989338368,0.001,0.546232217793544,0.001,5282386.40632108,0.001,-8.63817896075582,52.7225436098916,23.5211293209868,1,1000,1000,0.001,1,1,"shifting","significant"
"R211","Annona glabra",0.0819496550068576,1,0.00781630612937107,0.001,0.345201067733622,0.001,403014.995963007,0.001,8.10049399106088,289.590024948814,-5.29445067305197,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R212","Asimina triloba",0.0833549358912687,1,0.00069534435133626,0.001,0.119973166574484,0.001,34497539.4261777,0.001,8.63649569748474,-10.3927966315833,-37.5783658812477,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R213","Betula alleghaniensis",0.114676016251387,1,0.000734036930984506,0.001,0.197597243024919,0.001,13229364.0505089,0.001,20.5829703889819,-8.76280484411037,-26.4518176634508,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R214","Betula lenta",0.0963533091684403,1,0.00128300417093322,0.001,0.247401284890121,0.001,3093766.89638957,0.001,13.594330344341,14.3633888819941,-19.3129620584094,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R215","Betula nigra",0.0666386260786865,1,0.00118923234224923,0.001,0.435868842448387,0.001,8999332.2156229,0.001,2.26056709556071,10.4130885391182,7.70176665145736,979,1000,1000,0.979,1,1,"overdisper.shifter","significant"
"R216","Betula populifolia",0.109483298094719,1,0.0030469838308104,0.001,0.241937197536626,0.001,1659174.43894107,0.001,18.6023657825807,88.6740806220669,-20.0961782225816,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R217","Carpinus caroliniana",0.0632913701098699,1,0.00116698196555337,0.001,0.471938685346067,0.001,47099471.6793979,0.001,0.983857982794991,9.47575296697123,12.8719775520103,818,1000,1000,0.818,1,1,"generalists","non-significant"
