"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value","SES.intercept","SES.slope","SES.R2","Rank.intercept","Rank.slope","Rank.R2","P.val.intercept","P.val.slope","P.val.R2","Category","significant"
"R2","Abies fraseri",0.121043163706164,1,0.00339305652156921,0.001,0.0255712951614002,0.001,8324.17709997606,0.001,11.9493416338508,56.4226094610271,-19.7612093534409,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R21","Acer barbatum",0.0921205785752658,1,0.00163229005881992,0.001,0.38102400395904,0.001,14963.312870736,0.001,5.00730368641148,13.954956586945,0.268583025429901,1000,1000,596,1,1,0.596,"overdisper.shifter","non-significant"
"R22","Acer leucoderme",0.138581540627684,1,0.00147242361840869,0.001,0.216560484304426,0.001,9092.64905330335,0.001,16.1589265507819,10.0991627373742,-8.99895122328401,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R23","Acer negundo",0.0623125856932405,1,0.00079805583183509,0.001,0.370552244851703,0.001,314713536.38223,0.001,-2.14725102533032,-6.16580917999956,-0.32150155001476,27,1,378,0.027,0.001,0.378,"specialists","non-significant"
"R24","Acer nigrum",0.0978153786344159,1,0.00123063401716177,0.001,0.240629139093301,0.001,159232.318816062,0.001,6.37417728829659,4.26747689399214,-7.64268034300121,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R25","Acer pensylvanicum",0.102707465357368,1,0.00120615099970339,0.001,0.337748957264912,0.001,41567422.1593981,0.001,7.54838255104182,3.67697479804177,-2.16996978065602,1000,999,15,1,0.999,0.015,"overdisper.shifter","non-significant"
"R26","Acer rubrum",0.0355269572470954,1,0.00119979786588551,0.001,0.648290613023754,0.001,1846979432.10682,0.001,-8.57637374301233,3.52374455010813,15.3290806862276,1,999,1000,0.001,0.999,1,"shifting","significant"
"R27","Acer saccharinum",0.0241518188195391,1,0.000963640174760755,0.001,0.68153660159225,0.001,2159660579.50468,0.001,-11.3066498322375,-2.17210612765368,17.2024951573391,1,17,1000,0.001,0.017,1,"specialists","significant"
"R28","Acer saccharum",0.0708609771684164,1,0.00120680879954244,0.001,0.331736963113234,0.001,213077133.197304,0.001,-0.0954545575643339,3.69284017020577,-2.50874619636664,435,999,11,0.435,0.999,0.011,"generalists","non-significant"
"R29","Aesculus glabra",0.0380644642552514,1,0.00219356989338368,0.001,0.546232217793544,0.001,5282386.40632108,0.001,-7.96731788362812,27.4923777519629,9.57808085872137,1,1000,1000,0.001,1,1,"shifting","significant"
"R210","Ailanthus altissima",0.0509606535422421,1,0.000696619122515797,0.001,0.497279528716895,0.001,281651645.962479,0.001,-4.87195711271249,-8.61234541929995,6.81959238944118,1,1,1000,0.001,0.001,1,"specialists","significant"
"R211","Annona glabra",0.0819789554617709,1,0.00781420783679079,0.001,0.345098320851033,0.001,402180.525126704,0.001,2.57309760891612,163.055671443282,-1.75583247602053,993,1000,37,0.993,1,0.037,"overdisper.shifter","non-significant"
"R212","Asimina triloba",0.0832316787419142,1,0.000694965774018928,0.001,0.119750794946337,0.001,34226256.1340311,0.001,2.87377794260818,-8.65222227493661,-14.4541859988598,995,1,1,0.995,0.001,0.001,"overdisperser","significant"
"R213","Betula alleghaniensis",0.115987224066812,1,0.00073301351998054,0.001,0.195389704139216,0.001,12421524.8777536,0.001,10.7358081728031,-7.73455459877241,-10.1919266056978,1000,1,1,1,0.001,0.001,"overdisperser","significant"
"R214","Betula lenta",0.0963153149781782,1,0.00128234149732274,0.001,0.247277618150767,0.001,3083166.84999596,0.001,6.01412998346381,5.51460157800097,-7.26803794512283,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R215","Betula nigra",0.0666386260786865,1,0.00118923234224923,0.001,0.435868842448387,0.001,8999332.2156229,0.001,-1.10890896904441,3.26891632631412,3.35909464850975,140,999,1000,0.14,0.999,1,"generalists","non-significant"
"R216","Betula populifolia",0.10789199713278,1,0.00312206196402315,0.001,0.248572260049318,0.001,1637535.51389045,0.001,8.7927808702697,49.8865338120952,-7.19508475672069,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R217","Carpinus caroliniana",0.0632235724384236,1,0.00116560350110304,0.001,0.472000533157414,0.001,46753913.4162792,0.001,-1.92859475632623,2.69901597618682,5.39511869696172,35,994,1000,0.035,0.994,1,"shifting","significant"
"R218","Carya alba",0.0797205619182956,1,0.000933144509152486,0.001,0.281712982785709,0.001,1420585.45273132,0.001,2.03103494030947,-2.90762635058766,-5.32760202479547,981,7,1,0.981,0.007,0.001,"overdisperser","significant"
"R219","Carya aquatica",0.0926633973392722,1,0.00142657265026544,0.001,0.393327729393068,0.001,78308.6664229509,0.001,5.13759177930705,8.9932903572246,0.961899069535538,1000,1000,827,1,1,0.827,"overdisper.shifter","non-significant"
"R220","Carya cordiformis",0.0832613841837576,1,0.000866056609451102,0.001,0.238248681395404,0.001,3647468.55933164,0.001,2.88090788288112,-4.52570898496555,-7.7768193501756,995,1,1,0.995,0.001,0.001,"overdisperser","significant"
"R221","Carya glabra",0.0550964274308968,1,0.00140808281700576,0.001,0.490342863034027,0.001,6691027.93248131,0.001,-3.87928307797008,8.54733694024181,6.42871064908403,1,1000,1000,0.001,1,1,"shifting","significant"
"R222","Carya illinoinensis",0.0208884309968976,1,0.00309163975393184,0.001,0.767460349105874,0.001,54359693.5162382,0.001,-12.0899325851262,49.1527852513673,22.0443061226684,1,1000,1000,0.001,1,1,"shifting","significant"
"R223","Carya ovata",0.0895715991652953,1,0.00089509441802856,0.001,0.220049235563411,0.001,8271735.90240766,0.001,4.39549420564854,-3.82535058935752,-8.80235977342457,1000,2,1,1,0.002,0.001,"overdisperser","significant"
"R224","Carya texana",0.0481743109567979,1,0.00387327119351982,0.001,0.763164145194012,0.001,786085.072331823,0.001,-5.54073882344746,68.004832558119,21.8022146425866,1,1000,1000,0.001,1,1,"shifting","significant"
"R225","Castanea dentata",0.077966408661769,1,0.00112354367108547,0.001,0.325028597018613,0.001,16219145.1265496,0.001,1.61000070642895,1.68458146773981,-2.88676323422022,954,967,6,0.954,0.967,0.006,"overdisper.shifter","non-significant"
"R226","Celtis laevigata",0.0539756613929812,1,0.00139072204591798,0.001,0.58463087854728,0.001,82549518.3957012,0.001,-4.14829085615445,8.1286151984436,11.7418488747977,1,1000,1000,0.001,1,1,"shifting","significant"
"R227","Celtis occidentalis",0.0648138564480297,1,0.000891799237237257,0.001,0.400578272120281,0.001,43048188.7967582,0.001,-1.54689264042174,-3.90482654313273,1.37046780980891,71,2,921,0.071,0.002,0.921,"generalists","non-significant"
"R228","Cercis canadensis",0.0510909077626827,1,0.000845718976077067,0.001,0.44442624207973,0.001,514926148.707349,0.001,-4.84069331879433,-5.01622920594948,3.84130489385749,1,1,1000,0.001,0.001,1,"specialists","significant"
