"","intercepts","slopes","R2"
"1",0.059809023795241,0.000933569332302499,0.382334873914004
"2",0.0625398239954476,0.000929748549291185,0.373692071774199
"3",0.0587912954675884,0.00092117569640109,0.384019545125322
"4",0.0620611971532717,0.000945534856144167,0.37723642460671
"5",0.0600619621618919,0.000913860616110213,0.372639887322896
"6",0.0586960367794516,0.000922918205898582,0.383759608692929
"7",0.0603865001799009,0.000974075640039094,0.38992161852154
"8",0.0611231860307014,0.000940776452749933,0.373757819705448
"9",0.0597917408480658,0.000963117316268757,0.386257386110294
"10",0.0587589596030784,0.000938438369799353,0.390346795704733
"11",0.0590509827369285,0.000944460030693566,0.38282553943856
"12",0.0654268669404632,0.000981291996180819,0.375038720273441
"13",0.0589157900358966,0.000897221089191297,0.376220056141113
"14",0.0588924915021812,0.000962821971583618,0.394057032107314
"15",0.063145060761687,0.000970360730734944,0.38709349402136
"16",0.0628013042220164,0.000978461387615846,0.380278836995563
"17",0.0592414678783197,0.000908425282333185,0.375335338396567
"18",0.0598642380835984,0.000959657715259572,0.38949130708789
"19",0.0587599946585057,0.000879047403166388,0.374981670714698
"20",0.0592729610430886,0.000952886255139395,0.387119696245457
"21",0.0630339062830655,0.00097483720489551,0.380638838115621
"22",0.0607864824641332,0.000963733145974149,0.383183914780897
"23",0.0626224351761671,0.000977836052922864,0.375984686079311
"24",0.0589293536149295,0.000932670493421752,0.390865852503901
"25",0.0605674341699152,0.00095523429792509,0.382769664716736
"26",0.0577028395552601,0.00093556765982542,0.389138102950826
"27",0.0617273639440031,0.000954227099766595,0.382453720778068
"28",0.0606734666046126,0.000958846661471739,0.387177007925506
"29",0.0655723319085983,0.000964904248399376,0.368057744098122
"30",0.0565164405151158,0.000902271725837496,0.392728804366207
"31",0.0637185399109641,0.000947865747848749,0.373487692339956
"32",0.0576713782006395,0.000942661060953693,0.38665530261008
"33",0.062134190778277,0.000961581335597293,0.387220113228399
"34",0.0652606779762537,0.000967798843836257,0.372006554572485
"35",0.0602334518239007,0.000921093465209563,0.37826242489094
"36",0.0584681405862166,0.000919803048418424,0.386140483972439
"37",0.0588823788591811,0.000961156070987851,0.398885273279004
"38",0.0648045835534844,0.000971221848669462,0.378064997245995
"39",0.0619559428954744,0.000909132072142659,0.369303029945075
"40",0.0632620120599932,0.000969996641174355,0.380051390073365
"41",0.0589320282607332,0.000910725452059814,0.382657036521009
"42",0.0622134617490508,0.00095469470596022,0.37385728918473
"43",0.0589350859328037,0.00095978752845337,0.393720620052852
"44",0.0623740916171178,0.000974556821256963,0.379176734507696
"45",0.0646175239334989,0.000950096348488617,0.374962623497157
"46",0.0629314303402005,0.000946537337066238,0.378675594667969
"47",0.0596728310535641,0.000950228135454799,0.387602387208441
"48",0.067479611102911,0.000975098752379142,0.365585495105366
"49",0.0634232546213651,0.000958173852738905,0.381979541456004
"50",0.0625754539130404,0.000934323584850011,0.371148083241445
"51",0.0586683535655455,0.000946472252212323,0.386134711281964
"52",0.0572106149326291,0.00088120465609936,0.382505265925339
"53",0.0580299394182731,0.000914887707870151,0.38360525092836
"54",0.0653463700501279,0.000954064608493047,0.362365059198713
"55",0.0643407393342463,0.000977805578901112,0.377315273753528
"56",0.0571066535246179,0.000905917507643466,0.39149646295469
"57",0.0608448844176752,0.000960322485674587,0.383124851237664
"58",0.0592606396702429,0.000952404707298576,0.385443014236485
"59",0.0593379499427794,0.000950133151530287,0.390490893887982
"60",0.0598300174640022,0.000934973288361626,0.382749064989054
"61",0.0597390367580957,0.000959055654353163,0.387242557708803
"62",0.0629070125636935,0.00097026291401887,0.381498237862251
"63",0.0596471492863842,0.000931506649329994,0.378362409590763
"64",0.0595153998817827,0.000918533745580964,0.378365328944219
"65",0.0602101543465288,0.000904394620453989,0.377436360549997
"66",0.0586174960893464,0.000906911967356568,0.374488540521669
"67",0.0611639002200541,0.000961175896933254,0.388569252965857
"68",0.0613617657129952,0.000942593957820509,0.372207315707173
"69",0.0564848725993584,0.000899923923249292,0.387237203669505
"70",0.0591153762050301,0.00093426699443482,0.389411772192511
"71",0.0643387817098438,0.000952973886711807,0.371260367933667
"72",0.0645774661947117,0.000971144985531166,0.382907120309649
"73",0.0624664115046181,0.000941301604469368,0.374365440491444
"74",0.0600664585770735,0.000927503381319195,0.379124970637344
"75",0.0568689813551694,0.000905727106912605,0.388996453117878
"76",0.0671683012219706,0.00100807371753616,0.374578893201977
"77",0.0583998198270452,0.000919257886602298,0.37815098265352
"78",0.0621805927287213,0.000949984808215419,0.373498002470002
"79",0.0597826324172452,0.000900451793018253,0.37748601161224
"80",0.0656691281352788,0.000942348375057817,0.370163998170575
"81",0.0645128591934792,0.000963641227999596,0.372326587703586
"82",0.0580558793000633,0.000946286547837731,0.389809227168137
"83",0.0575168734639297,0.00091101482103106,0.384956179677318
"84",0.0594113098486147,0.000955430617022195,0.386139152434585
"85",0.0599069980564655,0.000912104638443308,0.373412247055375
"86",0.0599660944196852,0.00093689789493168,0.381817965754332
"87",0.0639534741977254,0.000938384548782279,0.370802929795866
"88",0.0606894891854289,0.000949744374303511,0.384129916846973
"89",0.0644216689812594,0.000955360476259017,0.383298685001645
"90",0.0589745420467619,0.000948383804931579,0.389605725738509
"91",0.0614578796030601,0.000948068577573418,0.37796926591953
"92",0.0570862339326604,0.000918680577386009,0.38175660056684
"93",0.0586402551040752,0.000918660175732182,0.387453986668363
"94",0.0583005767078244,0.000952082875127315,0.386855940606813
"95",0.0643693727519171,0.000975232314213512,0.381252660915225
"96",0.0597027286041486,0.000951397006464789,0.387577265798253
"97",0.0581543491597806,0.000914376315453084,0.387224068808262
"98",0.0621303069121675,0.000950609422990661,0.375467560108431
"99",0.0599790362195796,0.000926988444959223,0.380524429081065
"100",0.0612218693031779,0.000961392807969948,0.385176713482651
"101",0.0640357300314276,0.000951024167623267,0.373140907679163
"102",0.0610606038653396,0.000997818591862272,0.390809746755158
"103",0.0594542580316385,0.000918431911162811,0.378781834185397
"104",0.0599067799831525,0.000940159833197179,0.38480920091641
"105",0.0613164624134802,0.000948185662842006,0.377158785660953
"106",0.0647945105936675,0.00096994806315361,0.367424551095627
"107",0.0624821982261599,0.000919771013914021,0.36655262019087
"108",0.0623225256157902,0.000984091675143529,0.383191009153885
"109",0.0608074417823665,0.00094837663064284,0.386930912803082
"110",0.0656680307069459,0.000946282188870895,0.372830009035366
"111",0.0600434560388879,0.000939291348820181,0.381065316438503
"112",0.0659103499291465,0.000937627592597509,0.369667345602051
"113",0.0594556094333707,0.000936361202476442,0.380131375250416
"114",0.0571018675663849,0.000959641791838192,0.393893436036303
"115",0.0643295717403064,0.000986005252038251,0.376255258925945
"116",0.0591222247604489,0.000930738278596977,0.392424321717488
"117",0.0610588100755092,0.000928642237567944,0.378116126201888
"118",0.0599979194554608,0.000947870601828122,0.391258116163456
"119",0.0559789057097323,0.000902296096672052,0.390515732271593
"120",0.0600132415477428,0.000928527567603891,0.382787877651392
"121",0.064719499181031,0.000967916876779414,0.374998400955001
"122",0.0588181788252794,0.000915471710481058,0.380239184698488
"123",0.0617805355256194,0.00095334446580267,0.381121460697881
"124",0.0604233510781104,0.000933190674981096,0.38497402488005
"125",0.0556708508884235,0.000915930477325252,0.398684876450645
"126",0.0589645017730805,0.000930120297267667,0.38812085144208
"127",0.066149144923966,0.000993892908276702,0.381250468317046
"128",0.056773268598952,0.000906294076279337,0.38476738156459
"129",0.0572654338627673,0.000892549593594151,0.380067386712059
"130",0.0619786953299408,0.000920340013250654,0.370888110079523
"131",0.0563978025965384,0.000918961997599281,0.390122402995707
"132",0.0690670568247813,0.000980015387427019,0.364694977639885
"133",0.0592614303749079,0.000920388775980999,0.383644340704224
"134",0.0598325070563495,0.000940811928239712,0.380131225787826
"135",0.0580751682736876,0.000934956754359503,0.391091659522254
"136",0.058015563362772,0.000945848560933542,0.391219897206942
"137",0.0580251323054962,0.000945025565001476,0.391201386819724
"138",0.0622876755620796,0.000946959534900073,0.371697080638636
"139",0.0552389487854217,0.000896618097514291,0.388622739617443
"140",0.0569584110631761,0.000934055803939222,0.39311862407802
"141",0.0573394293544585,0.000951430202249653,0.400048698148905
"142",0.0587410636640308,0.000946832570337703,0.388862054690899
"143",0.0568990562670459,0.000963378464232654,0.396047465762271
"144",0.0580439608912186,0.000926111202008571,0.388747166049594
"145",0.0590366955256609,0.00089664524791652,0.378168107667804
"146",0.0582388047929572,0.000917564139589836,0.383358162009008
"147",0.0564948271913214,0.000928023085891114,0.393484807506253
"148",0.0583755547884311,0.000916626847873012,0.377928723696597
"149",0.061426831153347,0.000914317704143991,0.374181092754368
"150",0.0599709034654614,0.000957293637452747,0.391375921749704
"151",0.0628209408838596,0.000910313175763755,0.371054149681767
"152",0.0633973928706996,0.00096301970181266,0.37312026886953
"153",0.0579365889369833,0.000931098487853681,0.390300078644441
"154",0.0627267512493738,0.000934227549567517,0.36801892215096
"155",0.0564986836232688,0.00089212179005365,0.377897111362358
"156",0.0642394038111197,0.000938473233179049,0.374036251590274
"157",0.0662212274991663,0.00101229678597794,0.381693980331554
"158",0.056354697651446,0.000895796239280622,0.385069100937249
"159",0.0594813839938935,0.000932846581851342,0.383263515915943
"160",0.0610102719314157,0.000950945021901145,0.385625435926299
"161",0.0582654114352674,0.000939884121878104,0.38339016651965
"162",0.0616194113830795,0.000962810928037565,0.388038487829567
"163",0.0594588923220912,0.000942170396350837,0.382269190563759
"164",0.0602866158423362,0.000940190532428432,0.384027598063077
"165",0.0609149515358627,0.000958179235027402,0.390387194300144
"166",0.059525225646591,0.00093557003399567,0.390264093375817
"167",0.059260626338802,0.000917500865603832,0.378369410591421
"168",0.057738558923964,0.000933420977917279,0.390132465544608
"169",0.0658504246936517,0.00098875769817233,0.383823477018744
"170",0.0569142531030278,0.000900109474902045,0.383760167772168
"171",0.05858209163607,0.000944769037517522,0.383278202631607
"172",0.0648577099313698,0.000966740219614005,0.380300476533793
"173",0.0573252004962537,0.000891519823974331,0.381891166031869
"174",0.0632539042835072,0.000971143412436477,0.38455493663403
"175",0.066106070793115,0.000978517884532425,0.368801876084365
"176",0.0605476848254394,0.000955808503359744,0.388896932284929
"177",0.0647823029531642,0.000952925902156641,0.37438740435163
"178",0.0606310353852521,0.000943851658133999,0.3766337605494
"179",0.0581281380787916,0.000926510222236049,0.384250068587952
"180",0.0581322454757448,0.000919852240132118,0.385019655846955
"181",0.058399556902499,0.000963448998104035,0.386398281181913
"182",0.0653923534402482,0.000958960991988864,0.368105260752868
"183",0.0590249600049755,0.000936352877226687,0.383544215287376
"184",0.0613710247801465,0.000938160821795658,0.376192370509933
"185",0.0616812205615104,0.000934624534648041,0.377378083261643
"186",0.059018006730275,0.000917294863129523,0.389657324808022
"187",0.0585119759893969,0.000937296085117602,0.38200535012124
"188",0.0586631339348467,0.000941108852885772,0.389398758064938
"189",0.0605844935363225,0.000956546131333884,0.385600883746952
"190",0.0596895948613637,0.000953159596229393,0.390492901583209
"191",0.0647973342054473,0.000980565439946433,0.381874898972634
"192",0.0641578439301181,0.000968907441651357,0.380330127987914
"193",0.062972505573788,0.000947780388750357,0.374427818554746
"194",0.0598110860115777,0.000934997391187965,0.38337156458495
"195",0.0579170954650286,0.000934708318873864,0.393093159524732
"196",0.0600545872884187,0.000931513625409468,0.38199915192054
"197",0.0580757373890793,0.000906951069393425,0.381280681777557
"198",0.0570016067846139,0.000900149605788173,0.383289160617594
"199",0.0569575068878839,0.000918824795909375,0.390691596079952
"200",0.0602466947889919,0.000947350069534509,0.383192465792971
"201",0.062965761109439,0.000970563219064751,0.380849638701433
"202",0.0592357194998626,0.000953001414964641,0.386452104029491
"203",0.0571882328267082,0.000940820037253427,0.396195478884346
"204",0.0577529585157459,0.000933712165703499,0.383322749306056
"205",0.0644459979434052,0.000942680033190804,0.369560102103759
"206",0.062409389666611,0.000957947117356041,0.386856603468037
"207",0.060530169902191,0.000949694109005412,0.376863538936701
"208",0.0617526578739792,0.000975427323230443,0.384122933264526
"209",0.0598210810566904,0.000928082670122027,0.382742943217174
"210",0.0615527561442759,0.000972177598926319,0.381056883962996
"211",0.0621530405360603,0.000937605884227447,0.37730105201076
"212",0.0589424781636972,0.000930068534686327,0.388616901499454
"213",0.0565402083259706,0.000920088510719892,0.395536959578496
