"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value"
"R2","Abies fraseri",0.121043163706164,1,0.00339305652156921,0.001,0.0255712951614002,0.001,8324.17709997606,0.001
"R21","Acer barbatum",0.0921205785752658,1,0.00163229005881992,0.001,0.38102400395904,0.001,14963.312870736,0.001
"R22","Acer leucoderme",0.138581540627684,1,0.00147242361840869,0.001,0.216560484304426,0.001,9092.64905330335,0.001
"R23","Acer negundo",0.0623211122312178,1,0.000798071922840896,0.001,0.370533584316078,0.001,314823108.161268,0.001
"R24","Acer nigrum",0.0982880561400738,1,0.00123062256228018,0.001,0.240692548496117,0.001,161519.82045672,0.001
"R25","Acer pensylvanicum",0.104963879631517,1,0.00117408539905812,0.001,0.318159388323801,0.001,40661035.253302,0.001
"R26","Acer rubrum",0.0357307266948847,1,0.00120399797750024,0.001,0.647122363626276,0.001,1856725289.69865,0.001
"R27","Acer saccharinum",0.0242406276252989,1,0.000965984467439805,0.001,0.680352071227298,0.001,2154999613.10608,0.001
"R28","Acer saccharum",0.0707085194212325,1,0.0012157420328614,0.001,0.336840280179294,0.001,221861473.150374,0.001
"R29","Aesculus glabra",0.0380644642552514,1,0.00219356989338368,0.001,0.546232217793544,0.001,5282386.40632108,0.001
"R210","Ailanthus altissima",0.0511418739027755,1,0.000697219242342788,0.001,0.495999828782271,0.001,282284009.643579,0.001
"R211","Annona glabra",0.0819496550068576,1,0.00781630612937107,0.001,0.345201067733622,0.001,403014.995963007,0.001
"R212","Asimina triloba",0.0833549358912687,1,0.00069534435133626,0.001,0.119973166574484,0.001,34497539.4261777,0.001
"R213","Betula alleghaniensis",0.114676016251387,1,0.000734036930984506,0.001,0.197597243024919,0.001,13229364.0505089,0.001
"R214","Betula lenta",0.0963533091684403,1,0.00128300417093322,0.001,0.247401284890121,0.001,3093766.89638957,0.001
"R215","Betula nigra",0.0666386260786865,1,0.00118923234224923,0.001,0.435868842448387,0.001,8999332.2156229,0.001
"R216","Betula populifolia",0.109483298094719,1,0.0030469838308104,0.001,0.241937197536626,0.001,1659174.43894107,0.001
"R217","Carpinus caroliniana",0.0632913701098699,1,0.00116698196555337,0.001,0.471938685346067,0.001,47099471.6793979,0.001
"R218","Carya alba",0.0797205619182956,1,0.000933144509152486,0.001,0.281712982785709,0.001,1420585.45273132,0.001
"R219","Carya aquatica",0.0926633973392722,1,0.00142657265026544,0.001,0.393327729393068,0.001,78308.6664229509,0.001
"R220","Carya cordiformis",0.0832414370724408,1,0.000867132077449022,0.001,0.238567823647125,0.001,3676617.83609507,0.001
"R221","Carya glabra",0.0550673604727308,1,0.00140997339957857,0.001,0.490839834644579,0.001,6733140.19279192,0.001
"R222","Carya illinoinensis",0.0208884309968976,1,0.00309163975393184,0.001,0.767460349105874,0.001,54359693.5162382,0.001
"R223","Carya ovata",0.0894590671159686,1,0.000895575990549099,0.001,0.221421377770221,0.001,8466965.0723636,0.001
"R224","Carya texana",0.0481743109567979,1,0.00387327119351982,0.001,0.763164145194012,0.001,786085.072331823,0.001
"R225","Castanea dentata",0.0781231094493245,1,0.0011226156591389,0.001,0.3249995081773,0.001,16391337.7702828,0.001
"R226","Celtis laevigata",0.0542855094234131,1,0.00138872298006246,0.001,0.581753757585123,0.001,81759080.6788686,0.001
"R227","Celtis occidentalis",0.0648438215415831,1,0.000891981849571342,0.001,0.400492671739851,0.001,43116292.8652253,0.001
"R228","Cercis canadensis",0.0511122461018305,1,0.000846257089472119,0.001,0.4443983972651,0.001,515815586.228702,0.001
"R229","Chamaecyparis thyoides",0.0741603381225004,1,0.0020316936850409,0.001,0.80694481140828,0.001,7564516.60296676,0.001
"R230","Cornus florida",0.0685729106752855,1,0.000880343922095634,0.001,0.302166851289399,0.001,123601791.979506,0.001
"R231","Diospyros virginiana",0.0675691958545654,1,0.000747787836955539,0.001,0.292612025629358,0.001,71957918.8716461,0.001
"R232","Fagus grandifolia",0.0774835518942436,1,0.00124340476125152,0.001,0.363551466081038,0.001,578346337.771327,0.001
"R233","Fraxinus albicans",0.100324527024576,1,0.0101925208033815,0.001,0.553814109848788,0.001,1457.19033101234,0.001
"R234","Fraxinus americana",0.0830398383319597,1,0.000932101638715456,0.001,0.361860737418965,0.001,13488988.4123148,0.001
"R235","Fraxinus caroliniana",0.102299266901686,1,0.00195262521883698,0.001,0.47304845607277,0.001,183561.474134718,0.001
"R236","Fraxinus pennsylvanica",0.0159446530427209,1,0.000986279129896332,0.001,0.863104424980214,0.001,5140031848.92646,0.001
"R237","Fraxinus profunda",0.119997403345634,1,0.00162500563742717,0.001,0.216193348049183,0.001,2683.22408924188,0.001
"R238","Fraxinus quadrangulata",0.0720950634915938,1,0.00357746946600818,0.001,0.402456594995385,0.001,308097.040481347,0.001
"R239","Gleditsia aquatica",0.0798064837566599,1,0.00169961410909362,0.001,0.536856130659401,0.001,98616.3807738769,0.001
"R240","Gleditsia triacanthos",0.0373867193998511,1,0.00179626499488978,0.001,0.696685547328111,0.001,108604605.604801,0.001
"R241","Gordonia lasianthus",0.070917673644667,1,0.0026654591229007,0.001,0.59990534779384,0.001,2020091.68207257,0.001
