"","intercepts","slopes","R2"
"1",0.231977084241645,0.000449157164025788,0.0599078798343747
"2",0.2322098404387,0.000429600399707146,0.0574656588461855
"3",0.22809268211317,0.000412201901903814,0.0532618964012866
"4",0.231322147749142,0.000425160239418149,0.0541172826625038
"5",0.229526996269506,0.000443612373882665,0.0590978342584327
"6",0.23138846428589,0.000444768728003179,0.0595262833639313
"7",0.234325932903896,0.000417723786229255,0.0541053115683204
"8",0.225139667652776,0.000431994667955367,0.0589943175014447
"9",0.234055651823736,0.000448727088711,0.0586918201927417
"10",0.231541541617845,0.000429747901304598,0.0534703904100257
"11",0.2301818938507,0.000444791328600934,0.0597362297855963
"12",0.229234261481814,0.000426081683463308,0.0569077202984555
"13",0.232179668189806,0.000420270331705083,0.0534782610051726
"14",0.231844282774251,0.00044088298253973,0.057275100956186
"15",0.228639629028536,0.000404767079527304,0.0527559633018738
"16",0.231916706017387,0.000424411931664898,0.0546062708832554
"17",0.230128771180903,0.000411168277194703,0.0505929049299426
"18",0.229465499976623,0.000431656226015641,0.0574798957783483
"19",0.230895125292234,0.000415332803665543,0.051948400700597
"20",0.234120978518613,0.000427195886883868,0.0557021671963868
"21",0.231112131972647,0.00042273870460673,0.0543068338119652
"22",0.226482632083517,0.000433487917860221,0.0594493725682087
"23",0.231873036621854,0.000435825189974999,0.0577832892451262
"24",0.234284878976352,0.000454392074019505,0.060622086608803
"25",0.23293782603772,0.000435652369792219,0.0562124957832422
"26",0.231045330100357,0.000442648420511888,0.0582277541076728
"27",0.231239301316407,0.000416369050429882,0.0526142608379336
"28",0.228624341502407,0.000427172193765405,0.0555271477917617
"29",0.228595556695332,0.000397787248625249,0.0498461351728632
"30",0.229160472190189,0.000424820760348543,0.0554985763512643
"31",0.228333472293765,0.000420217448463863,0.0564625143308464
"32",0.232761131659153,0.000434090128085243,0.0547363573017233
"33",0.227625495608128,0.000417781861752354,0.0544593074803352
"34",0.230111437510407,0.000410085918392899,0.0531211412595192
"35",0.23204813740012,0.000431614643691202,0.0553999538139617
"36",0.231016438010391,0.000445054573305075,0.0600762816716196
"37",0.22959568208916,0.000402042871360632,0.0515355833476584
"38",0.226928870722065,0.00042530800538181,0.0571239496104911
"39",0.235882204560808,0.000431103726344409,0.0545974510867911
"40",0.232487494365509,0.000435414208207912,0.056357499629423
"41",0.227694418048641,0.000417779579483727,0.0547920625031947
"42",0.233271334309352,0.000422589938078746,0.0524738942140205
"43",0.231212007359297,0.000414511066128021,0.0533048490705909
"44",0.230585193582906,0.000419956287221754,0.0537596555581248
"45",0.23225150056811,0.000440508729766992,0.0572720664796891
"46",0.230733447998481,0.000405632445544247,0.050208109208267
"47",0.23310430155589,0.000420365111000284,0.0541435806888378
"48",0.231990797853912,0.000413251983526628,0.0514054485858454
"49",0.228962752613527,0.000411186953344757,0.0526429779376669
"50",0.229851705537445,0.000397043797167007,0.0500945526176934
"51",0.233523506967908,0.000405908463423563,0.049370870811424
"52",0.230711190544549,0.000422956951106175,0.055327267388007
"53",0.231852694129683,0.000432539771506328,0.0572264464716707
"54",0.233043939431615,0.000410127320578403,0.0520042825361972
"55",0.230296309816408,0.000433904112352841,0.0571248293468393
"56",0.228808396648991,0.000416964311594855,0.053151330894653
"57",0.233009826817503,0.000393296881740517,0.0477838416679298
"58",0.233456644318159,0.000419194951425222,0.0540182097449735
"59",0.231614018672156,0.000394416638632581,0.047061472392795
"60",0.230462551238839,0.00040915056314651,0.0520157476622973
"61",0.229427924080074,0.00043334381577886,0.0583187563624326
"62",0.233312898638873,0.000406122004597603,0.051676530923261
"63",0.232150063990988,0.000433980995068912,0.0562558721885588
"64",0.23036006002443,0.000406233585845794,0.0522116275526272
"65",0.228522497275005,0.000418576657951495,0.0537009208003381
"66",0.228191349896397,0.000395343623964435,0.0479334925906977
"67",0.231879661289526,0.000426002329292117,0.0540274502311253
"68",0.230866146911476,0.000405427000303974,0.0519480423612183
"69",0.231188044787316,0.000431873661298778,0.0584154730262333
"70",0.232067073719541,0.000414415229998876,0.0539659578552535
"71",0.229102209956057,0.000406562522681867,0.0521675145865355
"72",0.227757865358647,0.000408778554507984,0.0528240123255201
"73",0.232115271928814,0.000421967001309825,0.0535143854126859
"74",0.227320043213502,0.000434287427135266,0.0586661935711654
"75",0.227987302856045,0.000374716200618061,0.0456486391174371
"76",0.230456656269295,0.000422077903164435,0.0542768461373183
"77",0.234412291570348,0.000412669777002166,0.0502507342938715
"78",0.229302775347021,0.000423645629418359,0.0558872011157003
"79",0.228919094021088,0.000421544337539688,0.05435528366906
"80",0.228838537034709,0.000398392372422122,0.0508367841346823
"81",0.235455802475797,0.00041302650336702,0.0517130585764769
"82",0.232340979575829,0.000429073817056532,0.055661069642493
"83",0.22985820546144,0.000415712868987049,0.0530192805694644
"84",0.230526854465771,0.000423063738962218,0.0545565608768066
"85",0.230540833167863,0.000430666033302264,0.0553457069907465
"86",0.23058879984685,0.000414888690596068,0.0526496525370554
"87",0.236445819475885,0.000428497511886052,0.0546216475370319
"88",0.233193067808543,0.000431036133583198,0.0558781590318222
"89",0.227716730996977,0.000428284892254223,0.0576128929412628
"90",0.23282329795755,0.000416903237208779,0.0513428004826015
"91",0.232235819806029,0.000446334153948455,0.059712526064149
"92",0.232496437945618,0.000421186631024077,0.0535546187078689
"93",0.232212219057838,0.000415674208923416,0.0528895441482483
"94",0.232793096067234,0.000413233842670636,0.0509308519888169
"95",0.228149711285922,0.000432373357379381,0.0574886105403547
"96",0.230381239620247,0.000424229338151344,0.0543795490944569
"97",0.232299517071753,0.000422131163884253,0.0522145750577745
"98",0.230453364883321,0.000418709543542924,0.053379273887155
"99",0.232167130140518,0.000420641302023121,0.0543010531902769
"100",0.23616189216436,0.000437403828565451,0.056348137789745
"101",0.232680005118213,0.000444925521071975,0.0588468197057098
"102",0.233210463158479,0.000413736838103383,0.0528003037993495
"103",0.234222274455769,0.00045229519398097,0.0595070578917365
"104",0.231191427598604,0.000428014074641283,0.054501825692325
"105",0.233875842851833,0.000445339914037359,0.0591717732244699
"106",0.230099069531787,0.000441324572371923,0.0590035338343637
"107",0.231032969137276,0.000420370670193165,0.0543750592095907
"108",0.229884076765352,0.000420043454958167,0.0541225778924602
"109",0.225566976193914,0.000410091726691203,0.0548962286245342
"110",0.233232433831634,0.000434717527880637,0.0563930010783456
"111",0.228195265085897,0.000420530986934398,0.0562153636593629
"112",0.226036431830668,0.000426184894221473,0.05700186357606
"113",0.226039308422398,0.000403728038989171,0.0525773921855103
"114",0.229577153945876,0.000406309318897176,0.0502682411515195
"115",0.233852532483981,0.000420228611851268,0.053075172072574
"116",0.232126602632888,0.000458628781053068,0.0613324016660438
"117",0.230209765625837,0.000418979946724837,0.0550010022532303
"118",0.229569771427144,0.000444130058997459,0.0592786088472649
"119",0.229895469073419,0.000411791052560993,0.0523060075216147
"120",0.231139293615973,0.000405084174977711,0.0519940254024448
"121",0.22949606323238,0.000459421222178697,0.062746707542211
"122",0.235464100268207,0.000431868144917699,0.0550572642865148
"123",0.228523482293689,0.000406349024783351,0.05202604826164
"124",0.232502270817907,0.000419205642736657,0.0534445681536282
"125",0.231574516781157,0.000445336330413231,0.0596020830869504
"126",0.23311582279456,0.000428559880992302,0.0555797896836808
"127",0.232503610385405,0.000442235511458531,0.058481623895967
"128",0.228881942227006,0.000419666336138047,0.0544904260203918
"129",0.231119041598377,0.000460514240634178,0.0600866124286455
"130",0.23133564734036,0.000416876713804458,0.0534050857707986
"131",0.228380902728953,0.000421959381068187,0.0556539174894373
"132",0.225657349941986,0.000441782714851049,0.0610870290782985
"133",0.229226412879823,0.000447290749453793,0.0608244833634006
"134",0.226841907627453,0.000432513684200007,0.0596412870931213
"135",0.231392658859458,0.00044369441856803,0.0588490214053232
"136",0.230042619852753,0.000425884703529119,0.055973256320709
"137",0.226749913660318,0.000433791694076088,0.0569147917684357
"138",0.230447180673604,0.000413425318208034,0.0525017702356454
"139",0.232843614048161,0.000413564234156344,0.0521182889688566
"140",0.236439130608449,0.000434400516795772,0.0556555863938959
"141",0.234939085701957,0.000423140871435942,0.0533155696320864
"142",0.233888347378534,0.000420653688335075,0.0534069322569262
"143",0.232150414341849,0.000438076735078253,0.0577843050421827
"144",0.226791908278984,0.000413763272179881,0.0534278428894236
"145",0.226811461539663,0.000423155164866474,0.0568389409948634
"146",0.23442474611693,0.000405617474690347,0.0492516308142916
"147",0.23265499998659,0.000425258637644558,0.0549170413575948
"148",0.230057769509002,0.000447643767517269,0.0593953352131192
"149",0.232298841217134,0.000428073693522116,0.0555054714347046
"150",0.231848690659267,0.00042694075366055,0.0544254584256499
"151",0.228132878283875,0.000399958974001894,0.0502033525573264
"152",0.227620331824229,0.000445576532905761,0.0621837022152988
"153",0.235074761319816,0.000423664529140724,0.0534167016441054
"154",0.229708200086011,0.000398738091684392,0.0510780839860375
"155",0.222720544259248,0.000411901601872048,0.0563190392381429
"156",0.231291047760297,0.000438456301945477,0.0580707587815606
"157",0.229493751666736,0.000402324615592476,0.0508559580023128
"158",0.228842337089479,0.000443514331728934,0.0585167699835049
"159",0.225744277553528,0.000415433244711024,0.0556962130715946
"160",0.227029052869194,0.000425438418061072,0.0566521914552564
"161",0.235075381601585,0.000428128521842517,0.0540893332026224
"162",0.227208338404284,0.000428721484106971,0.0569502472955303
"163",0.237453245660812,0.000429031232340371,0.05302723892814
"164",0.231629826472254,0.000427799342821128,0.0545816656844833
"165",0.225609476669528,0.000436345020787307,0.0602339436789562
"166",0.233350715040696,0.000399097205611857,0.049085014641706
"167",0.230461170661313,0.000419098606022354,0.0541636208057551
"168",0.228070383676257,0.000435071478207252,0.0597677238743256
"169",0.230835101566618,0.000429898707008898,0.0554853979649705
"170",0.227980754361979,0.000400587074015908,0.0502483279486242
"171",0.229647264297397,0.000416430690473316,0.0546998784667579
"172",0.233166044301215,0.000423694549324344,0.0539225398707031
"173",0.233993213185792,0.00037876256242837,0.0446202659596115
"174",0.232872875342355,0.000435602888715679,0.0569368072918544
"175",0.234794093588581,0.000413290051214302,0.0515601036399477
"176",0.235058411900826,0.000417725802265727,0.0534742952688029
"177",0.230870443129054,0.000417237481734688,0.0530771265636406
"178",0.225506867102378,0.000410533404660975,0.0544666654655611
"179",0.230453336184231,0.00041362082669403,0.0536336121231837
"180",0.228451110212176,0.000416224573503842,0.0531440735340417
"181",0.226666486760929,0.000428628879142684,0.0571039654300214
"182",0.235774677983739,0.000427002264783362,0.0541726470400318
"183",0.232528280056275,0.000426020090616086,0.054607068533663
"184",0.228181960672011,0.000427693368676889,0.056880520253503
"185",0.230539400030773,0.000422048339974082,0.055377175033526
"186",0.23190984501342,0.000422592702971024,0.0555217230287001
"187",0.230283087510461,0.000439256449025869,0.0586834309793357
"188",0.233287617208271,0.000417531192193022,0.0534817842794026
"189",0.230491785250199,0.000430545901028561,0.0562593919992179
"190",0.231722845514905,0.000423080995403935,0.0534650298568647
"191",0.23220133230853,0.000443485437218937,0.0589365001850251
"192",0.227969085752991,0.000419305217885879,0.0529125557579812
"193",0.228749692529411,0.000412286295315503,0.0531641993108108
"194",0.22910112482417,0.00043470877771576,0.0586551014071309
"195",0.230053673882284,0.000446440924931131,0.061155569458278
"196",0.231148309870208,0.00041328156746672,0.0522195537778
"197",0.232753879074392,0.000443070016731172,0.0575522886297052
"198",0.223220021284626,0.000394073784332239,0.0492337334887751
"199",0.229792921479438,0.000425131742630836,0.0544460545300504
"200",0.225367061137581,0.000393604976012828,0.0512186064393212
"201",0.23327463926939,0.000433581581545346,0.0552027203984988
"202",0.232688075137713,0.000407309571956715,0.0516866697688877
"203",0.227542741767236,0.000430305166694248,0.0565649964989413
"204",0.231613111924652,0.000419763757769728,0.0543409020998251
"205",0.232952995575765,0.00042244471785302,0.0547132459210244
"206",0.226868778477806,0.00041169132378862,0.0539121348956495
"207",0.227248233317015,0.000418811258818556,0.0550322454857164
