"","intercepts","slopes","R2"
"1",0.0736757701400907,-2.76757501071836e-05,0.00061857135542831
"2",0.0776901449664847,-7.15728518991641e-05,0.00433961915397951
"3",0.0816236036051211,-5.52237952880271e-05,0.00223955493999761
"4",0.0793790300153742,-6.33990094733361e-05,0.00293723132324564
"5",0.0793197651269388,-5.92428861575508e-05,0.00265597494734715
"6",0.0805424900460664,-7.33854807075321e-05,0.00374179600415248
"7",0.0789689332746886,-6.36296826134774e-05,0.00303700667738616
"8",0.0757915891375709,-5.01618062954979e-05,0.00195198403623176
"9",0.0730511654301769,-5.51305676379267e-05,0.00271402551445044
"10",0.0773545489299486,-5.45367467190598e-05,0.00222532694785837
"11",0.0775890914449275,-7.54233417362051e-05,0.00463663311890261
"12",0.0847207800417634,-7.14140387916154e-05,0.00349926354503116
"13",0.0816179932561097,-7.86022036093145e-05,0.00455574585686447
"14",0.0781250119563209,-5.84846563942002e-05,0.00276677357451371
"15",0.0737012521576397,-5.07696058947699e-05,0.00215683590231586
"16",0.0743925210158573,-5.06939245013872e-05,0.00203941747731429
"17",0.0727957414075407,-5.08352212148827e-05,0.00230308379051081
"18",0.0820281051471816,-7.54717795971044e-05,0.00428243761978742
"19",0.0771019869865869,-2.8805709299728e-05,0.000602316389409441
"20",0.0794131912654541,-6.12116625970708e-05,0.00271931460473196
"21",0.0809035452960427,-6.98159915415134e-05,0.00367029632013849
"22",0.0780208916276941,-6.97623216979239e-05,0.00378486544148637
"23",0.082033097713769,-5.33739193121467e-05,0.00195768076364145
"24",0.0729402793950842,-4.54844708653288e-05,0.00181823431376849
"25",0.0757804450765147,-5.68365217920127e-05,0.00272281782744399
"26",0.079211984192525,-5.96030490734335e-05,0.00276143171569065
"27",0.0827686688067948,-5.75580402411704e-05,0.00230990879800708
"28",0.0820188714472851,-7.07790940073331e-05,0.00367928119380712
"29",0.0732167464351269,-4.74635742300391e-05,0.00189269179240137
"30",0.0773959059504391,-5.86883531544631e-05,0.00274650624998052
"31",0.0811182892322788,-6.88867180879786e-05,0.0034842689569079
"32",0.0770767197869458,-5.71823118676279e-05,0.00261133190252061
"33",0.0763152396086445,-5.31699746604571e-05,0.00228691709809836
"34",0.0763555368826176,-6.09675197449077e-05,0.00296737480425469
"35",0.0794855704192994,-6.02329023333133e-05,0.00260260901693021
"36",0.0735240215820267,-6.73056730747458e-05,0.00393258966957666
"37",0.0774102222367245,-7.67900435186755e-05,0.00477159343447808
"38",0.0800861034876903,-4.61825872521905e-05,0.00162080270760534
"39",0.0748674139780158,-5.7565547566144e-05,0.00285842637647893
"40",0.0849920423081283,-6.36489931563031e-05,0.00270449988551946
"41",0.0761984741020002,-6.53388364283983e-05,0.00358053672892744
"42",0.0803209730484455,-5.33135940542625e-05,0.00195277179997666
"43",0.0834734034370553,-8.40756666245772e-05,0.00502822882054144
"44",0.0722483998592479,-6.79931641374414e-05,0.00426500429449561
"45",0.0761116936445318,-6.4871409925142e-05,0.00340727440767186
"46",0.0836946669565468,-6.98086883023893e-05,0.00351949100245352
"47",0.078893169475311,-6.40239811694494e-05,0.00324479854639503
"48",0.0784859984981935,-7.00167487956617e-05,0.00388860160317228
"49",0.0751191355582793,-6.55734820824349e-05,0.00384448632124068
"50",0.0788242276989895,-5.12056437343424e-05,0.00197111488246859
"51",0.0768795909635139,-7.29311269544395e-05,0.00444078991702179
"52",0.0849833091509067,-7.92405217897308e-05,0.0046636234016425
"53",0.0817426088087549,-5.75798333698909e-05,0.00243154567872417
"54",0.0779774548759517,-6.83252512491522e-05,0.00367851773078054
"55",0.0772447416793587,-7.32034165716388e-05,0.00424911330749744
"56",0.0808112197958472,-5.08224639784197e-05,0.0018293685763614
"57",0.0830732581341617,-8.06496877814129e-05,0.0046644822741736
"58",0.078571907600665,-5.89260077428773e-05,0.00282422816049155
"59",0.0751674702682722,-5.44555350530123e-05,0.00251939582460425
"60",0.0800935374013872,-6.25944076064411e-05,0.00277033012875605
"61",0.0810621918545159,-7.13217602755466e-05,0.00375559416047488
"62",0.0666782582210061,-4.88185671981858e-05,0.00250411551405505
"63",0.082825046880712,-7.36632821035069e-05,0.0038417679178836
"64",0.0740643452689835,-5.27350232651255e-05,0.00244197761203835
"65",0.0711253339135979,-5.25109043507556e-05,0.00259026453644307
"66",0.0817682707528634,-7.05935462839053e-05,0.00365673490893448
"67",0.0833579674329615,-7.33741174611196e-05,0.00383214318758884
"68",0.0795455716327946,-6.3828451297193e-05,0.00295995753561562
"69",0.0769683415377205,-7.17275693916646e-05,0.00404099886721943
"70",0.0743800210683769,-5.73000691266339e-05,0.00267531079887662
"71",0.0768781161824871,-6.07499008257621e-05,0.00294923972555083
"72",0.0808518112626639,-7.45108938050253e-05,0.004236246573047
"73",0.0810779923444131,-7.39587896066749e-05,0.00399681796646112
"74",0.0751617519004871,-4.71912068152142e-05,0.00183644085552592
"75",0.0816004999639688,-8.00621289473556e-05,0.00474771262121298
"76",0.0771018105057929,-5.90448585167964e-05,0.00283540756569778
"77",0.0776782214886204,-5.71733842233732e-05,0.0024556689675862
"78",0.0790249019112999,-5.46344276796553e-05,0.00223037834437567
"79",0.0819319896520845,-6.86681861874e-05,0.00348225193381846
"80",0.0761517413146448,-5.53752253582063e-05,0.00248928556009709
"81",0.0807679504259887,-6.83557682225119e-05,0.0032967798864949
"82",0.0768160090415609,-4.65713828636516e-05,0.00165451730976029
"83",0.0747936400985628,-5.41742542593217e-05,0.0024422186099704
"84",0.0747718051701034,-5.82181865882948e-05,0.0030475041910758
"85",0.0861651257780426,-6.23278855725859e-05,0.00262355734541653
"86",0.0810476443906106,-8.89833748111258e-05,0.0061388384071942
"87",0.0778808293957421,-6.88675171555981e-05,0.00376143225108849
"88",0.0780984934249744,-6.10678814102389e-05,0.00283343601223995
"89",0.0803194620371719,-6.60777850559572e-05,0.00310778870833839
"90",0.0804949459704224,-6.72181093512181e-05,0.00333585368758738
"91",0.0803179408556441,-6.2854714287034e-05,0.00294106876837164
"92",0.0740161173923746,-5.3185956281023e-05,0.00248090019313774
"93",0.0830732767123683,-7.23859574502579e-05,0.00381811794024056
"94",0.0798102633596883,-5.7570344303144e-05,0.00254191333118992
"95",0.0824624092640329,-6.4069253894512e-05,0.00297766323784965
"96",0.0797698405707339,-7.17502877082643e-05,0.00397404076017038
"97",0.0738975892736612,-6.45801808400631e-05,0.00374050255095426
"98",0.0733737961059323,-5.39766974246024e-05,0.00267009244285799
