Species,nLocations,centroidX,centroidY,latRange,greatCircDist,meanPairDist,minSpanTree
Abies balsamea,9745,-77.52161,44.90302,11.07595,2239.67,705.8875,23594.98
Abies fraseri,797,-82.72588,35.76434,1.787748,287.5911,85.08608,852.5698
Acer barbatum,255,-85.68459,33.285,8.915211,1808.761,564.486,8193.805
Acer leucoderme,282,-85.10192,33.88131,5.826918,1540.337,519.6662,5129.799
Acer negundo,37443,-87.39486,39.27907,21.05786,3653,1182.694,109938.9
Acer nigrum,1080,-82.45674,41.19425,10.04067,1993.988,634.8793,15889.64
Acer pensylvanicum,14321,-75.71506,42.06198,12.72778,1996.894,583.3941,31574.9
Acer rubrum,,,,,,,
Acer saccharinum,49250,-75.70971,40.78989,18.40926,2692.691,327.7674,57687.64
Acer saccharum,30888,-76.30776,41.58001,14.66845,2498.044,512.5496,57867.24
Aesculus flava,8,-79.62962,38.27877,6.73966,1515.337,702.297,1616.44
Aesculus glabra,3173,-88.32245,39.05244,12.96044,2207.828,612.4918,20789.43
Ailanthus altissima,27553,-80.49018,39.82623,17.21288,3811.302,856.7879,73044.81
Annona glabra,1733,-80.70479,26.21553,6.0438,772.3341,107.4379,2955.091
Asimina triloba,23884,-83.04117,38.36138,13.41843,2159.803,638.5545,59638.66
Betula alleghaniensis,11296,-76.40764,43.33049,13.88246,2238.942,616.5398,35961.93
Betula lenta,4610,-74.79301,41.32217,11.15492,1926.733,355.3729,18386.49
Betula nigra,5602,-81.73001,38.27933,15.83801,2676.835,928.1568,38475.5
Betula populifolia,3729,-72.75758,42.35853,9.792068,1645.114,285.8665,15313.19
Carpinus caroliniana,10837,-79.68015,39.34212,18.84403,2873.988,806.6635,57681.23
Carya alba,2783,-82.06563,37.13468,15.01165,2595.561,822.3306,32829.78
Carya aquatica,536,-86.52996,31.09318,10.73699,2094.922,748.2633,10302.96
Carya cordiformis,5204,-82.07783,40.86059,17.74787,2621.23,851.076,44622.77
Carya glabra,3931,-80.36667,37.32326,17.329,2534.152,867.779,39009.45
Carya illinoinensis,6053,-96.73672,32.12455,13.37009,1992.88,321.3474,23266.84
Carya ovata,8329,-80.74618,40.99782,15.26428,2785.033,785.1669,45437.04
Carya texana,748,-94.75433,33.78522,11.54183,1542.163,498.989,10292.53
Castanea dentata,8770,-76.04484,40.57968,13.74962,2325.672,512.865,28870.93
Celtis laevigata,11366,-94.75983,32.12221,14.61077,2683.774,571.2547,42777.47
Celtis occidentalis,12129,-82.22409,41.03738,16.62801,2753.718,850.3067,51730.9
Cercis canadensis,38495,-85.33871,37.46178,19.04966,3571.419,1013.152,104872.9
Chamaecyparis thyoides,2062,-76.00091,38.84878,15.16401,2374.316,652.524,8127.62
Cornus florida,25172,-80.97397,38.2879,15.68978,2847.887,765.6808,81329.31
Diospyros virginiana,19752,-85.52782,35.26408,16.4775,2578.47,929.0036,78656.83
Fagus grandifolia,49426,-77.73532,40.57675,17.47076,3013.23,,
Fraxinus albicans,53,-97.6279,31.70472,4.957105,578.515,163.8978,1039.926
Fraxinus americana,7311,-78.30678,40.7818,18.92402,3030.893,768.1308,52341.39
Fraxinus caroliniana,688,-82.98213,30.28641,12.13526,1945.926,576.7477,9853.501
Fraxinus nigra,2343,-80.4686,44.13955,11.14509,2354.424,813.6999,21396.56
Fraxinus pennsylvanica,40954,-75.93286,40.67185,20.62068,3271.725,359.3946,64093.02
Fraxinus profunda,159,-86.22646,35.53791,10.17772,1616.636,672.539,5576.414
Fraxinus quadrangulata,1002,-87.37357,39.11977,9.92944,1306.875,445.5646,9200.665
Gleditsia aquatica,453,-86.97764,31.25226,11.30366,1671.498,740.1659,7249.442
Gleditsia triacanthos,10308,-91.6162,36.49978,15.54433,2413.209,808.71,48146.54
Gordonia lasianthus,1721,-81.29129,30.14329,9.000951,1421.153,365.2237,8329.894
Gymnocladus dioicus,2195,-89.3407,89.3407,11.36456,2185.387,627.033,19997.41
Ilex opaca,22553,-79.71413,37.28579,15.57607,2855.989,700.9268,54971.52
Juglans cinerea,2421,-79.71096,42.09114,13.49646,2217.409,769.1645,25466.43
Juglans nigra,16023,-82.6051,39.53549,16.06967,2842.154,836.4784,72337.54
Juniperus virginiana,29091,-84.93327,38.288,16.61721,2994.709,1099.52,98917.47
Larix laricina,6013,-82.00261,44.82996,9.814224,2278.037,832.9374,25743.23
Liquidambar styraciflua,,,,,,,
Liriodendron tulipifera,43568,-79.84423,38.52702,16.25955,2333.792,615.6311,86547.39
Maclura pomifera,5654,-96.98554,32.22242,6.295764,1073.165,171.8496,8583.656
Magnolia acuminata,2345,-81.61044,38.84496,12.80062,2019.605,535.2553,18894.08
Magnolia fraseri,1819,-82.38256,35.94755,5.300917,706.2353,158.7661,4513.815
Magnolia grandiflora,6320,-85.65166,30.76449,9.330925,1975.556,609.8514,19582.98
Magnolia macrophylla,1741,-85.75948,34.66343,8.837646,1424.479,351.8864,7793.639
Magnolia virginiana,4980,-81.51106,33.95621,15.95627,2419.883,858.1197,26344.02
Morus rubra,5531,-88.03664,35.08146,19.78013,3037.381,970.6819,55846.14
Nyssa aquatica,738,-86.56621,33.97514,8.136428,1976.641,710.3029,9968.114
Nyssa biflora,848,-84.12117,31.45729,14.15962,2174.082,549.8848,14219.27
Nyssa ogeche,301,-83.86665,30.54715,3.007173,507.9658,164.5637,2294.615
Nyssa sylvatica,8656,-79.4545,38.71045,17.48997,2756.423,755.5273,50821.63
Ostrya virginiana,10534,-81.28017,41.1545,19.3478,3018.536,986.3412,62010.26
Oxydendrum arboreum,4914,-82.58215,35.49535,10.3213,1739.698,416.0722,23523.3
