Species,nLocations,centroidX,centroidY,latRange,greatCircDist,meanPairDist,minSpanTree
Fraxinus albicans,49,-97.63296,31.65843,4.957105,578.515,159.8146,980.2462
Quercus margaretta,91,-86.68316,31.66288,9.163165,2121.99,604.7166,5424.081
Fraxinus profunda,140,-86.33016,35.51686,10.17772,1616.636,667.414,5435.02
Quercus texana,200,-91.94769,33.21371,8.096526,1592.605,464.5613,6188.499
Nyssa ogeche,216,-83.68748,30.63297,3.007173,507.9658,185,2240.351
Acer barbatum,221,-86.08072,33.10295,8.915211,1808.761,552.9447,7756.15
Acer leucoderme,257,-85.32693,33.83132,5.826918,1533.025,520.5103,4889.687
Ulmus thomasii,258,-87.15886,43.7356,12.30152,1967.216,678.6246,8138.869
Quercus sinuata,272,-92.97152,31.42219,6.149256,1719.164,594.9959,4180.908
Populus heterophylla,337,-82.37205,36.66392,11.29483,1988.698,730.2787,7790.294
Planera aquatica,367,-89.49799,32.92825,7.59789,1721.386,560.6522,8175.658
Gleditsia aquatica,413,-86.75762,31.19319,11.30366,1671.498,731.6394,6946.45
Tsuga caroliniana,480,-81.9597,35.88805,2.842818,508.4282,120.3532,1452.337
Pinus glabra,484,-85.92667,31.21647,3.723853,1148.374,425.261,5333.612
Carya aquatica,492,-86.45682,31.04791,10.73699,2094.922,754.2737,10023.39
Pinus serotina,508,-79.91524,32.50431,12.01931,1446.98,456.12,5665.311
Nyssa aquatica,610,-86.79165,33.91245,7.968716,1976.641,694.0243,9434.961
Fraxinus caroliniana,640,-82.95401,30.19171,11.73526,1945.926,569.146,9508.847
Carya texana,699,-94.59776,33.88904,11.54183,1542.163,492.9538,10185.18
Quercus minima,705,-82.02953,28.468,8.615817,1113.626,273.4867,5200.756
Quercus incana,772,-85.41944,31.36262,10.47664,2142.718,647.4308,10034.95
Nyssa biflora,780,-84.26256,31.39655,14.15962,2174.082,548.0616,13982.75
Pinus pungens,783,-80.26559,37.50453,6.513082,1036.81,319.2538,4780.605
Quercus pagoda,784,-86.73043,34.56297,9.807517,2122.288,744.9546,12472.2
