Species,Microclim,Topography,Soil,combo.letter,micro.topo.letter,micro.soil.letter,topo.soil.letter
Carpinus caroliniana,generalists,generalists,specialists,c,a,e,d
Platanus occidentalis,generalists,generalists,generalists,a,a,a,a
Quercus nigra,generalists,generalists,overdisperser,b,a,c,b
Sassafras albidum,generalists,generalists,specialists,c,a,e,d
Carya alba,generalists,overdisper.shifter,generalists,d,b,a,e
Fraxinus americana,generalists,overdisper.shifter,shifting,e,b,d,h
Juglans cinerea,generalists,overdisper.shifter,shifting,e,b,d,h
Magnolia macrophylla,generalists,overdisper.shifter,shifting,e,b,d,h
Acer negundo,generalists,shifting,specialists,j,c,e,p
Acer saccharinum,generalists,shifting,shifting,i,c,d,o
Celtis occidentalis,generalists,shifting,shifting,i,c,d,o
Ilex opaca,generalists,shifting,specialists,j,c,e,p
Quercus stellata,generalists,shifting,overdisperser,h,c,c,n
Quercus texana,generalists,shifting,overdisper.shifter,g,c,b,m
Salix caroliniana,generalists,shifting,shifting,i,c,d,o
Salix nigra,generalists,shifting,generalists,f,c,a,l
Ulmus americana,generalists,shifting,shifting,i,c,d,o
Annona glabra,overdisper.shifter,generalists,shifting,m,d,i,c
Betula populifolia,overdisper.shifter,generalists,shifting,m,d,i,c
Chamaecyparis thyoides,overdisper.shifter,generalists,specialists,n,d,j,d
Liriodendron tulipifera,overdisper.shifter,generalists,generalists,k,d,f,a
Morus rubra,overdisper.shifter,generalists,generalists,k,d,f,a
Ostrya virginiana,overdisper.shifter,generalists,specialists,n,d,j,d
Pinus clausa,overdisper.shifter,generalists,shifting,m,d,i,c
Pinus taeda,overdisper.shifter,generalists,overdisperser,l,d,h,b
Quercus ellipsoidalis,overdisper.shifter,generalists,generalists,k,d,f,a
Quercus falcata,overdisper.shifter,generalists,overdisperser,l,d,h,b
Quercus marilandica,overdisper.shifter,generalists,generalists,k,d,f,a
Quercus pagoda,overdisper.shifter,generalists,shifting,m,d,i,c
Tsuga canadensis,overdisper.shifter,generalists,shifting,m,d,i,c
Abies fraseri,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Acer leucoderme,overdisper.shifter,overdisper.shifter,generalists,o,e,f,e
Acer nigrum,overdisper.shifter,overdisper.shifter,generalists,o,e,f,e
Acer pensylvanicum,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Fagus grandifolia,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Fraxinus albicans,overdisper.shifter,overdisper.shifter,overdisper.shifter,p,e,g,f
Fraxinus profunda,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Fraxinus quadrangulata,overdisper.shifter,overdisper.shifter,generalists,o,e,f,e
Gymnocladus dioicus,overdisper.shifter,overdisper.shifter,generalists,o,e,f,e
Magnolia acuminata,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Magnolia fraseri,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Nyssa aquatica,overdisper.shifter,overdisper.shifter,overdisper.shifter,p,e,g,f
Nyssa ogeche,overdisper.shifter,overdisper.shifter,overdisper.shifter,p,e,g,f
Nyssa sylvatica,overdisper.shifter,overdisper.shifter,specialists,s,e,j,i
Pinus pungens,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Pinus virginiana,overdisper.shifter,overdisper.shifter,overdisperser,q,e,h,g
Planera aquatica,overdisper.shifter,overdisper.shifter,overdisper.shifter,p,e,g,f
Quercus ilicifolia,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Quercus incana,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Quercus margaretta,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Quercus sinuata,overdisper.shifter,overdisper.shifter,overdisper.shifter,p,e,g,f
Robinia pseudoacacia,overdisper.shifter,overdisper.shifter,specialists,s,e,j,i
Tsuga caroliniana,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Ulmus rubra,overdisper.shifter,overdisper.shifter,shifting,r,e,i,h
Ulmus thomasii,overdisper.shifter,overdisper.shifter,overdisperser,q,e,h,g
Acer barbatum,overdisper.shifter,overdisperser,overdisper.shifter,t,f,g,j
Oxydendrum arboreum,overdisper.shifter,overdisperser,shifting,u,f,i,k
Pinus glabra,overdisper.shifter,overdisperser,shifting,u,f,i,k
Acer saccharum,overdisper.shifter,shifting,shifting,y,g,i,o
Betula lenta,overdisper.shifter,shifting,shifting,y,g,i,o
Betula nigra,overdisper.shifter,shifting,generalists,v,g,f,l
Carya aquatica,overdisper.shifter,shifting,shifting,y,g,i,o
Castanea dentata,overdisper.shifter,shifting,shifting,y,g,i,o
Fraxinus caroliniana,overdisper.shifter,shifting,shifting,y,g,i,o
Gleditsia aquatica,overdisper.shifter,shifting,shifting,y,g,i,o
