"","species","n","Intercept","Slope","Slope.p.value","R2","F.value","F.test.p.value"
"R2","Abies_fraseri",798,0.12105070988208,3.39364636441978e-07,0.001,0.0256258744883449,8363.37244576255,0.001
"R21","Acer_barbatum",249,0.0908528767067138,1.76211062901797e-07,0.001,0.421539590620061,22498.7105595599,0.001
"R22","Acer_leucoderme",265,0.134179129663739,1.56118758683321e-07,0.001,0.233911888282657,10679.9334217701,0.001
"R23","Acer_nigrum",114,0.0979943902693363,2.12164898810806e-07,0.001,0.256951542810066,2226.65287592556,0.001
"R24","Acer_pensylvanicum",2075,0.162121071088839,1.8866238992737e-07,0.001,0.050993960595499,115623.529267856,0.001
"R25","Acer_saccharinum",2043,0.0912789568691711,6.78216261818594e-08,0.001,0.102785944397547,238963.380996995,0.001
"R26","Acer_saccharum",1529,0.154666548823768,6.5307948329127e-08,0.001,0.0224924779177985,26879.2591934434,0.001
"R27","Aesculus_flava",5,0.289966837242506,9.448922962022e-07,0.114,0.26539003666519,2.89013272251778,0.114
"R28","Aesculus_glabra",1273,0.0579287115254837,2.55160980158835e-07,0.001,0.413756847447147,571415.290588052,0.001
"R29","Ailanthus_altissima",6560,0.0533498651268589,7.48516676154236e-08,0.001,0.39777527326524,14209887.3085889,0.001
"R210","Annona_glabra",831,0.127248008149286,5.32891816952395e-07,0.001,0.14735585518078,59599.9897424778,0.001
"R211","Betula_alleghaniensis",384,0.205620868150813,1.32847253043819e-07,0.001,0.014302261818788,1066.96249757389,0.001
"R212","Betula_lenta",245,0.173230605929422,2.65976927904709e-07,0.001,0.133912203036626,4621.20346042463,0.001
"R213","Carpinus_caroliniana",3024,0.0859271658899812,8.63063948859353e-08,0.001,0.183403310659646,1026571.73953792,0.001
"R214","Carya_alba",1636,0.10673740809119,5.91119809338503e-08,0.001,0.0711800137147386,102493.642243006,0.001
"R215","Carya_aquatica",453,0.101246251531873,1.29542180915679e-07,0.001,0.348378066391178,54733.5058648805,0.001
"R216","Carya_cordiformis",968,0.119745522668013,6.68781548602131e-08,0.001,0.0710564420452253,35800.089316382,0.001
"R217","Carya_glabra",1762,0.0789919671286763,1.31806301697488e-07,0.001,0.222243475444675,443322.793720754,0.001
"R218","Carya_illinoinensis",5990,0.0242114505590555,3.81268710310386e-07,0.001,0.770381069671683,60179559.4864051,0.001
"R219","Carya_ovata",1411,0.112113478157739,8.43886650398047e-08,0.001,0.086157209025735,93785.4333332379,0.001
"R220","Carya_texana",725,0.0502335273972905,4.08484577645032e-07,0.001,0.755856385391584,812525.844476507,0.001
"R221","Castanea_dentata",1530,0.146080501669058,2.34880514798803e-07,0.001,0.137879596590186,187068.325422447,0.001
"R222","Celtis_occidentalis",1549,0.0901039589555004,8.51791225286693e-08,0.001,0.211779904855829,322128.314430918,0.001
"R223","Chamaecyparis_thyoides",378,0.0999447999185071,2.86455988749776e-07,0.001,0.675439616535399,148279.798058017,0.001
"R224","Fraxinus_albicans",53,0.0875168605992955,9.51751046767226e-07,0.001,0.579425756706357,1895.71723409435,0.001
"R225","Fraxinus_americana",1434,0.0918383110232048,7.27004039536525e-08,0.001,0.110570968666296,127730.412312435,0.001
"R226","Fraxinus_caroliniana",558,0.0926204409348376,1.909016757153e-07,0.001,0.502343838483133,156864.801203655,0.001
"R227","Fraxinus_pennsylvanica",2090,0.102599342913899,1.19063660268623e-07,0.001,0.304647203845959,956414.878340421,0.001
"R228","Fraxinus_profunda",139,0.131079222107946,1.74694846434709e-07,0.001,0.249294850257204,3184.32385862193,0.001
"R229","Fraxinus_quadrangulata",425,0.147058576264214,1.70463579735877e-07,0.001,0.1751771217085,19135.1485598761,0.001
"R230","Gleditsia_aquatica",397,0.0916933799819466,1.8156208451662e-07,0.001,0.505537365895237,80364.5338757993,0.001
"R231","Gleditsia_triacanthos",6613,0.0389049576682688,2.47992812693107e-07,0.001,0.746012584122659,64214822.4588205,0.001
"R232","Gordonia_lasianthus",1304,0.0662295777447706,2.76614178974762e-07,0.001,0.601575344867785,1282728.70152629,0.001
"R233","Gymnocladus_dioicus",828,0.0698549064052892,2.23276356828787e-07,0.001,0.405498476302915,233528.327159387,0.001
"R234","Ilex_opaca",10932,0.08996795641135,8.23108878155052e-08,0.001,0.188214929188455,13852957.9403447,0.001
"R235","Juglans_cinerea",265,0.153720109243694,1.31654936201925e-07,0.001,0.117062839011904,4637.50328321902,0.001
"R236","Juglans_nigra",4730,0.0942850218630288,1.06726630199324e-07,0.001,0.24694314761158,3667495.55549443,0.001
"R237","Maclura_pomifera",5661,0.0359384088369816,4.93287017078077e-07,0.001,0.709586636294357,39144285.1967569,0.001
"R238","Magnolia_acuminata",937,0.17545798992347,1.24679658123833e-07,0.001,0.0979381139599289,47610.0750620967,0.001
"R239","Magnolia_fraseri",1741,0.171958209996384,2.7360798539762e-07,0.001,0.0483789871858019,77003.4528199848,0.001
"R240","Magnolia_grandiflora",5434,0.123416489034971,9.07433992519158e-08,0.001,0.190886858234132,3482539.56833804,0.001
"R241","Magnolia_macrophylla",1729,0.0602487978312807,3.43373352752633e-07,0.001,0.570742097032251,1986231.02504434,0.001
"R242","Magnolia_virginiana",2997,0.0990572814460396,1.41615355896643e-07,0.001,0.38604094882714,2822879.44222403,0.001
"R243","Morus_rubra",4303,0.0816580522527947,1.1115733614749e-07,0.001,0.329426613394913,4546990.33284516,0.001
"R244","Nyssa_aquatica",696,0.1309972609703,1.27007541486524e-07,0.001,0.207868133514808,63467.4265267226,0.001
"R245","Nyssa_biflora",721,0.0963942010914863,1.61288982867739e-07,0.001,0.302173706404141,112394.16400132,0.001
"R246","Nyssa_ogeche",261,0.145102227422138,8.48718985625925e-07,0.001,0.269153114224203,12494.8563606525,0.001
"R247","Nyssa_sylvatica",3031,0.107256148201912,7.6926187069764e-08,0.001,0.101502444632106,518749.847871691,0.001
"R248","Ostrya_virginiana",2150,0.0959222254081638,9.24560699589539e-08,0.001,0.146949842945305,397959.670623115,0.001
"R249","Oxydendrum_arboreum",4535,0.122684063675134,1.16224605053725e-07,0.001,0.082668036430806,926488.0516717,0.001
"R250","Paulownia_tomentosa",3900,0.0955830739364952,8.05710326040897e-08,0.001,0.131538072523141,1151564.90754464,0.001
"R251","Persea_borbonia",603,0.115913507961511,9.61310976475481e-08,0.001,0.278109895352451,69923.695852584,0.001
"R252","Pinus_clausa",798,0.0769121197732893,5.10197312348186e-07,0.001,0.48257410963758,296581.698552759,0.001
"R253","Pinus_echinata",2185,0.12820130033727,7.23727232787399e-08,0.001,0.0974902343521754,257740.65039788,0.001
"R254","Pinus_elliottii",1320,0.0906821356919732,3.013618950093e-07,0.001,0.481821642377055,809458.833510077,0.001
"R255","Pinus_glabra",482,0.130624102516199,1.77694951375344e-07,0.001,0.243363774597301,37284.0797736459,0.001
"R256","Pinus_palustris",4737,0.110826037622803,1.35038961642534e-07,0.001,0.355293603420755,6181735.44352582,0.001
"R257","Pinus_pungens",486,0.187382057084939,2.22982620788604e-07,0.001,0.0501801773989125,6226.32241007439,0.001
"R258","Pinus_rigida",306,0.171797015402395,2.14864350231605e-07,0.001,0.0913766929972624,4692.71544375914,0.001
"R259","Pinus_serotina",339,0.077328213534553,2.59965749379161e-07,0.001,0.576802428577098,78082.7598316533,0.001
"R260","Pinus_taeda",4928,0.0854401862600871,1.14968545771485e-07,0.001,0.4661602085593,10601015.0588874,0.001
"R261","Pinus_virginiana",2250,0.120129710504232,8.52704043980679e-08,0.001,0.0475866541578576,126415.792789402,0.001
"R262","Planera_aquatica",417,0.127734758975757,1.86637811410222e-07,0.001,0.24291813227285,27829.5679538672,0.001
"R263","Populus_deltoides",5366,0.050268643925526,1.46354972247934e-07,0.001,0.581025744670695,19961739.1831383,0.001
"R264","Populus_heterophylla",257,0.138421755068504,1.31690465805374e-07,0.001,0.236287638676168,10177.1897120285,0.001
"R265","Prunus_americana",454,0.0521307021418087,1.3402726817411e-07,0.001,0.353139689381095,56137.315156382,0.001
"R266","Prunus_serotina",6898,0.0762619254107482,6.82277370482691e-08,0.001,0.249387128182939,7903353.55355678,0.001
"R267","Quercus_alba",6707,0.106457109474171,7.04668765906998e-08,0.001,0.0860117285061708,2116308.00049424,0.001
"R268","Quercus_bicolor",258,0.125425958265147,8.58463915031982e-08,0.001,0.103187970613474,3814.38283800376,0.001
