"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"66459","Acer rubrum",-75.884606,35.858028,28.221923828125,4.39990282058716,1353.91320800781,-0.00351122044958174,-0.00455447100102901,0.00079734215978533,-0.162956476211548,0.0057508465833962,4.0556206703186,16.3500003814697,1354.46850585938,28.2133274078369,4.38667154312134
"66562","Acer rubrum",-75.911256,35.832711,28.5147686004639,4.1906590461731,1365.48168945312,-0.00927803292870522,-0.00401020981371403,-0.000941618636716157,-0.101971350610256,0.01010777708143,3.54956817626953,16.3500003814697,1367.57019042969,28.4962882995605,4.16667175292969
"96063","Acer rubrum",-75.914575,35.835408,28.4864063262939,4.14268159866333,1366.94519042969,0.00881954468786716,0.0111471191048622,-0.00200234423391521,0.0188289955258369,0.0142146488651633,0.901447415351868,16.3500003814697,1366.7783203125,28.4912147521973,4.15000009536743
"96517","Acer rubrum",-75.913712,35.834697,28.5004405975342,4.15836668014526,1364.9189453125,2.40150384342996e-05,0.0108079630881548,-0.00426224991679192,0.0493092425167561,0.0108082005754113,1.56857430934906,16.3500003814697,1367.04150390625,28.4912509918213,4.15000009536743
"98792","Acer rubrum",-75.914842,35.835575,28.4903774261475,4.14776277542114,1368.17163085938,0.00700234808027744,0.00419332506135106,0.000248185620876029,0.151459380984306,0.00816200580447912,0.539570212364197,16.3500003814697,1366.70458984375,28.4921398162842,4.15000009536743
"102018","Acer rubrum",-75.914749,35.835487,28.4843425750732,4.140793800354,1367.3427734375,0.0093012535944581,0.00805848278105259,-0.000652417307719588,-0.0982857719063759,0.0123069128021598,0.713930785655975,16.3500003814697,1366.73706054688,28.4920902252197,4.15000009536743
"103085","Acer rubrum",-75.914497,35.835294,28.484468460083,4.14227914810181,1367.26867675781,0.00833833403885365,0.00714733172208071,-0.000554554804693907,-0.122123122215271,0.010982577688992,0.708639323711395,16.3500003814697,1366.810546875,28.4912261962891,4.15000009536743
"103333","Acer rubrum",-75.86634,35.846878,28.0804824829102,4.48650884628296,1360.26940917969,0.0212465096265078,0.00660705287009478,0.0034366874024272,0.894650995731354,0.022251944988966,0.301491498947144,16.4119834899902,1353.22937011719,28.0944385528564,4.50556039810181
"110029","Acer rubrum",-75.866089,35.849405,28.1057987213135,4.51583385467529,1348.10974121094,0.00370649853721261,0.0299212541431189,-0.0107888663187623,0.60642147064209,0.0301545225083828,1.44754910469055,16.4271659851074,1351.54858398438,28.0911064147949,4.5088939666748
"113670","Acer rubrum",-75.819375,35.816188,27.9570465087891,4.77671432495117,1343.99060058594,-0.00977388024330139,0.0113561945036054,-0.00753754377365112,0.162725284695625,0.0149836139753461,2.28144955635071,16.4500007629395,1348.70434570312,27.9311065673828,4.75
