"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"1","Liquidambar styraciflua",-78.448865,36.333209,30.8822579587263,0.344328186504725,1197.45824938954,0.00520992933585504,-0.0298977677345083,0.0223437348692957,-1.50777590810936,0.030352969827906,4.88491473869225,15.3172160668488,1193.46892440051,30.8999945107909,0.349999994039536
"2","Ulmus alata",-78.449562,36.333437,30.9208675161769,0.37768815604197,1191.36222262677,-0.0136084348317684,-0.0024312077817697,0.000406617220122645,-0.26900743748133,0.013824342450686,3.31838198869654,15.3197720084362,1194.04337006941,30.8966611647249,0.349999994039535
"3","Liriodendron tulipifera",-80.692033,36.666835,26.1061677247691,-3.46215361394653,1471.95302729074,-0.0804425912721658,-0.00138889407458884,-0.0196391636872299,-2.49057837331664,0.0805416305348749,3.15885659382601,10.8990260014788,1491.20535015942,26.0512433298988,-3.47548695157689
"4","Betula alleghaniensis",-81.527108,36.666767,21.9019069765832,-6.89439000755806,1576.85908730981,0.0304436881656012,0.426583436023989,-0.622902513904322,-26.3534656546157,0.441911792716736,1.49955080199806,7.74692418365397,1597.61386665913,22.1393768180864,-6.48152502354885
"5","Aesculus glabra",-83.229105,36.665688,28.3846948918382,-1.9762004663967,1182.32695754055,-0.152813582236804,-0.0638007433889351,0.147540641229991,-5.09832866657312,0.166363826367736,3.53709960060948,13.2708787984589,1191.09002837432,28.1699875314919,-2.1900061388576
"6","Asimina triloba",-83.228937,36.665613,28.4125243400943,-1.96480160823153,1177.43508872146,-0.168555055274268,-0.0493523176297016,0.143410884354346,-5.51768545809544,0.176547301218997,3.42642763177446,13.273940622092,1190.61032505749,28.1722097622026,-2.18889502880047
"7","Carpinus caroliniana",-83.227662,36.667008,28.4021061463741,-2.00652700415414,1169.41655622672,-0.166632025373519,0.0367853247170997,0.0629961817799073,-2.59957235415148,0.17148326982653,2.92431961712256,13.2499916334511,1192.29847509006,28.1388763015435,-2.20556167965716
"8","Cercis canadensis",-83.227333,36.667156,28.3976610067317,-2.05908091672437,1158.80014784747,-0.154866594614123,0.116651108155982,-0.0173505662403673,-1.32238424761499,0.195120097689169,2.49602366241478,13.247917857392,1192.38336469843,28.1344318401222,-2.20778389977142
"9","Cercis canadensis",-83.227745,36.666953,28.3912163698619,-2.04309255479008,1164.34034228427,-0.154029013157549,0.0775236074867498,0.0181648804870103,-2.04962778283438,0.173304160660371,2.67530436007506,13.2493742795677,1192.42328967261,28.1388763015435,-2.20556167965716
"10","Cornus florida",-83.227312,36.667,28.3689436639316,-2.07892489532921,1160.20204445988,-0.142038786936033,0.0887647839689259,0.000880492223836861,-3.33002308181502,0.16828709845542,2.58304122210823,13.2524610489848,1191.79921675987,28.1388763015435,-2.20556167965716
"11","Cornus florida",-83.227403,36.667008,28.3837314918994,-2.06907111348921,1158.91075851853,-0.14943099433147,0.0978125958936071,-0.00315639749349211,-2.95937260172089,0.179560447500108,2.56201359343731,13.2518436951014,1191.92403134242,28.1388763015435,-2.20556167965716
"12","Cornus florida",-83.227433,36.667014,28.4072155355177,-2.02892089297984,1162.29133352864,-0.164074743400042,0.0806349484097875,0.0211615532293464,-2.24710654106068,0.183852263060995,2.68480636885536,13.2512263412179,1192.04884592497,28.1388763015435,-2.20556167965716
"13","Fraxinus americana",-83.227617,36.667305,28.4043697718976,-1.96124038353884,1179.73066088453,-0.166637006976878,0.0125973385293349,0.0852418828095238,0.412759352874995,0.167900246078554,3.06613869011002,13.243991765351,1192.98714173648,28.1322096094116,-2.20889500982855
"14","Fraxinus americana",-83.227295,36.666992,28.3689436639316,-2.07892489532921,1160.20204445988,-0.142038786936033,0.0887647839689259,0.000880492223836861,-3.33002308181502,0.16828709845542,2.58304122210823,13.2524610489848,1191.79921675987,28.1388763015435,-2.20556167965716
"15","Juniperus virginiana",-83.227372,36.667012,28.3837314918994,-2.06907111348921,1158.91075851853,-0.14943099433147,0.0978125958936071,-0.00315639749349211,-2.95937260172089,0.179560447500108,2.56201359343731,13.2518436951014,1191.92403134242,28.1388763015435,-2.20556167965716
"16","Liriodendron tulipifera",-83.229453,36.664781,28.3221468672543,-2.10820635047487,1165.9308602773,-0.125596429605974,-0.05774738614148,0.126182722710248,-13.6597718660644,0.138680209561575,3.57255413723242,13.2884158245628,1189.37939718446,28.1861978930246,-2.18111261396688
"17","Ostrya virginiana",-83.227562,36.66702,28.4143181244243,-1.97982167238933,1171.65335688961,-0.173951898746585,0.0251080109126711,0.07800721585639,-2.12758508371964,0.176672235682051,2.99824386255468,13.2506089873346,1192.17366050751,28.1388763015435,-2.20556167965716
"18","Pinus virginiana",-83.229361,36.665344,28.3597655338445,-2.01433941492893,1179.05391255126,-0.14497681882836,-0.0820861510507977,0.159824203219846,-8.69586098225462,0.167383067182642,3.656789795129,13.2770573769246,1190.58693617406,28.1759505419072,-2.18666816425244
