"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"100702","Acer rubrum",-77.905641,34.177251,29.1678127261658,5.8454622337271,1473.45227241427,-0.00137067947237245,0.00221636169312141,-0.00100597152011234,-0.42900351922749,0.00260596176937268,2.12466205767647,17.8711056103591,1475.75493365968,29.1655503336438,5.83773124951945
"106706","Acer rubrum",-77.907125,34.17635,29.2134896558991,5.8597159494505,1474.36710266496,-0.00657303213339354,0.000686646236637791,-0.000955582956242388,0.670030316045255,0.00660884788498556,3.03750602878506,17.8822167638972,1474.05572469252,29.1833281793047,5.82740866721914
"106914","Acer rubrum",-77.907622,34.177203,29.1797278271839,5.81281088489064,1464.9420884286,-0.000104384461407319,0.0204762899250141,-0.00797619660262475,-1.24682828406929,0.0204779871936186,1.57589410366578,17.8722167257129,1473.9805416792,29.1899948714275,5.81889024924714
"117467","Acer rubrum",-77.90641,34.178864,29.1829029251142,5.83760808063602,1470.73033934586,-0.00420495934303663,0.00954087287666517,-0.00415324488169216,-0.505507175260068,0.0104265947383242,1.98591554821145,17.8522166493445,1475.79777659967,29.175550371828,5.82501554144663
"120867","Acer rubrum",-77.906942,34.17598,29.2142260063083,5.87904535276116,1471.03865486574,-0.0183194564765764,-0.0110313848030036,0.00237030655923311,-0.22117092057715,0.021386062264695,3.68360451996487,17.8866612253125,1473.95790919237,29.1822170639509,5.82959369881627
"321121","Carya glabra",-77.951707,34.184245,29.5776685499283,5.3738310132313,1458.11195451876,-0.00196776248025331,-0.0328483922000608,0.0125228419052006,-0.380440975356578,0.0329132202625099,4.65255610549485,17.8188842539602,1452.07818440892,29.5811117563694,5.36175297462529
"344065","Cercis canadensis",-77.905905,34.176547,29.1742431328791,5.85018857846917,1473.74244698916,-0.00349286318323922,-0.00325862968692806,0.000901693505143451,-0.391682708233037,0.00477691681116057,3.8923111408561,17.8799945331896,1475.16509374926,29.1688836797051,5.83677999884807
"344092","Cercis canadensis",-77.905586,34.176017,29.1634342110969,5.83796708699273,1473.48725474203,0.00363852761531774,0.00753851579064062,-0.00255090209311899,-0.257864552521796,0.00837076699636125,1.12111803336435,17.8855501099586,1475.17940153721,29.1655503336438,5.83997745322235
"344402","Cercis canadensis",-77.907788,34.186704,29.2532323821017,5.72392749021249,1477.60083090046,0.000840832512543826,0.00403260934438827,-0.0014859786264965,0.0721902315586505,0.00411934866466528,1.36523325647096,17.8500003814697,1478.10068984648,29.2455092202937,5.71555452491512
"350104","Cercis canadensis",-77.913315,34.136444,29.0314629279015,6.14204231782396,1459.89999943393,0.00408515542272537,-0.0247062854963489,0.0099336914523012,-1.15310887983196,0.0250443638755813,4.87625516584691,18.0499992370605,1456.68377081424,29.0569089519603,6.15333236403766
