"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"1788","Acer negundo",-87.986615,43.044185,26.4818002976452,-8.56800328883411,900.933265404929,0.130225652651053,0.109664347443081,-0.0809354109679221,2.04230329604421,0.171083150473541,0.699895744923889,8.94999980926514,889.286125859305,26.6499996185303,-8.5377735166102
"5073","Acer negundo",-87.985067,43.047012,26.8069073548753,-8.35504063671982,879.505706712302,-0.196854730328142,-0.369061576929957,0.252807067535517,1.15195406986907,0.431550980348623,4.2223854791211,8.93443796828018,889.928811034684,26.6295955281166,-8.51888455555306
"5472","Acer negundo",-87.984259,43.045944,26.7046841521139,-8.39964759013524,887.552233751237,-0.0392480070814817,-0.0692516931764497,0.0476098886241434,4.9529937250406,0.0796845716939326,4.1967811597552,8.94666012063925,889.835398773752,26.6453238882179,-8.50999563270266
"6688","Acer negundo",-87.988152,43.042029,26.5766821333503,-8.56329704703128,894.102447412996,0.0459016562749134,-0.00265672962550902,-0.00201925520283104,-0.0831085349042079,0.0459946913986144,6.22537107661498,8.94999980926514,888.717874155028,26.6566619054628,-8.55000019073486
"7819","Acer negundo",-87.993462,43.042023,26.5596283219217,-8.662336441714,898.061228245646,0.0877598641301996,0.0241201971992046,-0.0226876706352378,-4.99893117048941,0.0911402864170662,0.268220379664095,8.94999980926513,888.781185758512,26.7199954807719,-8.55000019073486
"15183","Acer negundo",-87.984151,43.045597,26.7673205987167,-8.43118076282832,883.043744315413,-0.0536962913256007,-6.27050365952666e-05,0.00434243735665226,3.49394607486945,0.0537221652069821,3.14276042526534,8.94999980926514,889.784815722774,26.6499996185303,-8.50777340199014
"15368","Acer negundo",-87.998789,43.047424,26.772482015658,-8.6183939638843,887.323651807272,-0.0135067251953199,-0.00801303958454513,0.00626479440997879,-2.6890857714019,0.015705435642482,3.67704371133093,8.92888244448053,889.171850429194,26.7551732312793,-8.58332892896649
"15610","Acer negundo",-87.985161,43.047078,26.8390488812195,-8.36545893323723,877.061752707584,-0.213218391363756,-0.357764121195134,0.246867087952589,0.402348478540821,0.429572290476907,4.17493446157525,8.93332686352021,889.9367375757,26.6283239432597,-8.5199956709094
"16501","Acer negundo",-87.986646,43.045125,26.6377232210839,-8.58250249617776,889.561672830526,0.00250988317812897,-0.006497368711502,0.00397182990846648,-2.94456950887379,0.0069653498361473,5.08102276732562,8.94999980926514,889.520574212908,26.6499996185303,-8.5377735166102
"21727","Acer negundo",-87.970863,43.055297,26.4732645811602,-8.359688090085,883.795941566149,-0.0739629814435518,-0.0190257740934654,0.0178981388157661,-2.48400777961937,0.0764452580103641,3.39336786654622,8.85000038146973,892.692848894669,26.3500003814697,-8.34888485971342
"22538","Acer negundo",-87.974515,43.041851,26.2088033340173,-8.53306514690459,916.21999412874,0.272718581807989,0.16847250243865,-0.129568902741585,-1.15218980981851,0.326320125134756,0.553370425086524,8.94999980926514,889.158983724746,26.6191786531103,-8.39221795598861
"23100","Acer negundo",-87.985845,43.045955,26.6480344471425,-8.58696128525525,888.540257475124,-0.00640760108621871,-0.00389324320316489,0.00301508321517262,-3.91112939796002,0.0074977161665827,3.68757992267704,8.94666012063925,889.744739561885,26.6459547122794,-8.52888459375981
"23556","Acer negundo",-87.989831,43.049153,26.5595569840092,-8.6953866773561,893.359936660912,0.107543020453836,0.244122295931224,-0.165670806492162,-3.75752291620388,0.270030218693121,1.15584610300424,8.90888255880198,889.912017023103,26.6355443392862,-8.55000019073486
"24372","Acer negundo",-87.973472,43.043667,26.6157581058318,-8.43237394592062,887.434369675691,-0.0178478196648266,-0.0123762891519166,0.00933723470565942,-3.90059144801355,0.0217207594480119,3.74789845771746,8.94999980926514,889.719478665879,26.5971027364782,-8.37999580362955
"25200","Acer negundo",-87.984871,43.046892,26.7982496853677,-8.32827701389987,880.965404175083,-0.152284725949249,-0.25837894081508,0.178135897822638,5.01288352863021,0.304605836171673,4.17981103573417,8.93554907304005,889.925624759716,26.6307312417495,-8.51666232484055
"25651","Acer negundo",-87.994372,43.044135,26.691941531093,-8.58957928816016,891.157032580624,0.0205012977514953,0.000156192843975984,-0.00177153190798355,-2.17841541223158,0.0205033292582195,0.00761853341870533,8.94999980926514,889.116853685314,26.731106634335,-8.55000019073486
"29932","Acer negundo",-87.998092,43.045139,26.8325936660307,-8.6425115255571,883.748733344133,-0.0496997701990495,-0.0352013570977484,0.0267399724906638,-5.7442032783428,0.0609409374307913,3.75785412737752,8.94829803764628,889.155181005472,26.7738494607387,-8.5755511956471
"30558","Acer negundo",-87.986051,43.044258,26.8118497207333,-8.46665541417133,878.934153594298,-0.116549107941668,-0.111399205538249,0.0809300021779309,0.0181330247137528,0.161931693243947,3.90440224682586,8.94999980926514,889.308796784544,26.6499996185303,-8.53110682447249
"30758","Acer negundo",-87.976658,43.042842,26.141735994031,-8.59715427174211,920.993498400705,0.293672417614098,0.114216700476021,-0.0965805952692489,-3.82003856003829,0.320563580631907,0.370923115521567,8.94999980926514,889.287819158071,26.6288711385959,-8.41777336546687
"32155","Acer negundo",-87.986757,43.045879,26.6714741038758,-8.58194014707056,887.263730340067,-0.0147415078384112,0.0023406595348317,-0.000319048037326292,-3.00197572392911,0.0149267306404369,2.98412697164516,8.94777122539921,889.677632627723,26.6475480589758,-8.53999574732289
"34007","Acer negundo",-87.982626,43.042379,26.4141640487536,-8.57532481564485,903.929414860462,0.123290594955487,-0.00819692749701275,-0.00466527596931907,-3.04467972051572,0.12387938050431,6.21679839367211,8.94999980926514,888.884152447786,26.6499996185303,-8.48999555628934
"34229","Acer negundo",-87.97898,43.041183,26.6268125256223,-8.40460152639663,890.860626923766,0.0190659528617402,-0.00492738469889971,0.00162658691561871,2.76315137620131,0.0196936491238131,6.03028001548696,8.94999980926514,888.547953931243,26.6484788743719,-8.44666208922467
"36407","Acer negundo",-87.993843,43.04199,26.6387202731408,-8.62865130991434,893.390097114805,0.0447709057188747,0.00879942049508235,-0.00932199141784218,-3.98715179736905,0.0456432922252456,0.194069588409479,8.94999980926514,888.785628678055,26.7244399421971,-8.55000019073486
"37095","Acer negundo",-87.986848,43.04532,26.6343253554491,-8.59273501195041,889.759081611378,0.0112194044111826,0.017422220106618,-0.0120953662784069,-2.94874211958531,0.0207236644161849,0.998671105619417,8.94999980926514,889.557240350357,26.6499996185303,-8.53999574732289
"39563","Acer nigrum",-87.988091,43.041504,26.6939225837226,-8.51090079533692,886.412302639343,-0.0433850685812965,-0.0915089886175082,0.0622947724329707,0.18626784750713,0.101446612430611,4.2696693565884,8.94999980926514,888.608427963875,26.6555507901064,-8.55000019073486
"138501","Acer saccharinum",-87.992317,43.043686,26.7217414031141,-8.56949422570957,887.647409902422,-0.0115481215604111,-0.0117724597599706,0.0085108360261966,-1.74077096455057,0.0164916517124092,3.93661027187151,8.94999980926514,889.065862163682,26.7066620964963,-8.55000019073486
"171515","Acer saccharinum",-87.988417,43.044486,26.648804504957,-8.57062886963118,889.549482766767,-0.00465054175514633,-0.0338628947042761,0.0221357707585364,-1.96250745824181,0.0341874019648454,4.5759083073352,8.94999980926514,889.296106861385,26.6588841361754,-8.55000019073486
"198601","Acer saccharum",-87.989861,43.041828,26.7151984617605,-8.58107116889972,885.625334538254,-0.00503161904013747,0.0534658662685858,-0.033944788985986,-1.46713973461341,0.0537279502860183,1.66462896515825,8.94999980926514,888.698755445272,26.6766619818763,-8.55000019073486
"202323","Acer saccharum",-87.987831,43.044893,26.6420980298493,-8.57472396096228,889.633745530018,0.00121488612227363,-0.0143365096956228,0.00911388215703054,-1.84021133304847,0.0143883892323434,4.79692772695157,8.94999980926514,889.395444709098,26.6522174440376,-8.55000019073486
"202667","Acer saccharum",-87.986686,43.047143,26.6232736623939,-8.63413880641407,888.615858215816,-0.00629691409069351,-0.00514667153180949,0.00381201823570656,-6.21535836076603,0.00813270023494286,3.82681310707591,8.93221575876033,889.87489430484,26.6302386282304,-8.53888463196655
"203092","Acer saccharum",-87.986971,43.044739,26.4058944534216,-8.5676414209546,906.535219305906,0.172034341260614,0.104402124613877,-0.0809300353095275,3.10827018132427,0.202618785744022,0.545454151482087,8.94999980926514,889.409014363115,26.6499996185303,-8.54221797803541
"224441","Ailanthus altissima",-87.996895,43.04538,26.7468112559818,-8.59452607606847,889.639835419856,0.00945001098245609,0.00770402286464476,-0.00573257627390344,-1.92107913846721,0.0121927044794193,0.68396453025579,8.9496302958084,889.231181794184,26.7607372319743,-8.56110683376811
"225735","Ailanthus altissima",-87.994667,43.044117,26.7252699088296,-8.58801261165216,889.115304742625,0.00752257569839142,0.0117945176144042,-0.00820379008694551,-2.18943630015405,0.0139897304607052,1.00304347085897,8.94999980926514,889.112519000241,26.7344399804039,-8.55000019073486
"226225","Ailanthus altissima",-87.981239,43.045609,26.8119524303822,-8.57143963180999,878.147014443173,0.0353921339773656,0.417645709044499,-0.270778184854342,0.0138464492369034,0.432500787383224,1.48625630407033,8.94999980926514,889.953613401477,26.6499996185303,-8.47332882594471
"227735","Ailanthus altissima",-87.98119,43.043148,26.8145317543082,-8.50760102444808,877.159225348723,-0.0868785632830746,0.0224593343284062,-0.00743542514854127,-3.7835508440182,0.089855511640952,2.88861690349238,8.94999980926514,889.149055133189,26.6499996185303,-8.47221771058854
"233441","Ailanthus altissima",-87.976106,43.046543,26.6575760107711,-8.50815045075141,883.847539882606,-0.0492772462257925,-0.00887684653952486,0.00958582186554723,-7.23136505238665,0.0500913495341054,3.31982204800012,8.93999349207973,890.290621711832,26.5910935408862,-8.41110673690727
"235229","Ailanthus altissima",-87.977031,43.043388,26.6591839297534,-8.47805279235472,886.339997978475,-0.0251965634838998,-0.0152309111689029,0.0117660345448756,-4.30005810354583,0.0294465287791332,3.6853024497199,8.94999980926514,889.435051454005,26.6299328606141,-8.42221778450654
"296547","Carpinus caroliniana",-87.985317,43.047352,26.9907073752385,-8.35026775806474,867.309138301839,-0.233579923472253,-0.156646832480819,0.119310463853781,3.72464262901333,0.285089489893657,3.73233741871831,8.92999354924049,889.965627857772,26.6244350449192,-8.52221790162209
"298214","Carpinus caroliniana",-87.993217,43.040558,26.55601114886,-8.56003731424432,899.103233160413,0.0313537528674117,-0.188892929009488,0.11887627851774,-2.6209972560392,0.192667182412289,4.8768761963068,8.94999980926514,888.528960524142,26.7166621347031,-8.55000019073486
"299837","Carpinus caroliniana",-87.98664,43.044658,26.7578814334039,-8.47947469133931,882.803930005472,-0.070633449378919,-0.0616895809201724,0.0453148767065946,1.2144484797517,0.0939180087467215,3.85950229716232,8.94999980926514,889.403350036106,26.6499996185303,-8.5377735166102
"340756","Cercis canadensis",-87.986806,43.045202,26.63281283141,-8.58957871140262,889.890757717542,0.011406035068182,0.0141671009147147,-0.0100192208332684,-2.79329053799881,0.0181890315278614,0.892948982187402,8.94999980926514,889.53401772818,26.6499996185303,-8.53999574732289
"349762","Cercis canadensis",-87.986646,43.045125,26.6377232210839,-8.58250249617776,889.561672830526,0.00250988317812897,-0.006497368711502,0.00397182990846648,-2.94456950887379,0.0069653498361473,5.08102276732562,8.94999980926514,889.520574212908,26.6499996185303,-8.5377735166102
"356475","Cercis canadensis",-87.98644,43.045181,26.6817814139551,-8.57472832996416,886.591210126263,-0.0219909813838721,-0.00734353967134653,0.00648639363785172,-3.10493161216069,0.0231867888653208,3.46388384529252,8.94999980926514,889.530353319814,26.6499996185303,-8.53555128589769
"369421","Cercis canadensis",-87.986873,43.045069,26.5572818598091,-8.5962509086267,894.9882383308,0.0475224700155107,-0.00398497292546805,-0.00126645289651395,-2.65050748762711,0.0477073511515126,6.19952652600763,8.94999980926514,889.482794036963,26.6499996185303,-8.54110686267923
"377386","Cercis canadensis",-87.986643,43.044378,26.6831882056157,-8.53057674020084,887.31390170961,0.000195032674330557,0.0456822789509532,-0.0293577238262322,0.897700885855291,0.0456985994873289,1.56652702382102,8.94999980926514,889.333015530025,26.6499996185303,-8.5377735166102
"389786","Celtis occidentalis",-87.989589,43.041938,26.6739562065502,-8.56938750274204,888.367394492257,0.00309609558362706,0.00811807083996919,-0.00546778308827228,-1.17848352099078,0.00868854312448081,1.20644123102622,8.94999980926514,888.714645837084,26.6733286358072,-8.55000019073486
"396396","Celtis occidentalis",-87.985155,43.044914,26.5809541434279,-8.40389935879181,896.256540850786,0.0195939719575658,-0.113815870101685,0.0715103996789987,5.90269911377606,0.115748442970493,4.88287286597345,8.94999980926514,889.548361986516,26.6499996185303,-8.5199956709094
"397395","Celtis occidentalis",-87.986931,43.047273,26.6367680617538,-8.63611627794269,887.627812423263,-0.0140301904884792,-0.00414316798647506,0.00378720561721131,-6.3412451147271,0.0146296737799464,3.42873542046744,8.93110465400037,889.880006623307,26.6294238973578,-8.54110686267923
"398674","Celtis occidentalis",-87.995036,43.041715,26.4888076934344,-8.68250878804579,904.157307556812,0.151155801489759,0.0709482171539408,-0.0580370343725713,-4.35141693315721,0.167764060070315,0.438845934524768,8.94999980926514,888.760067568276,26.7388844418291,-8.55000019073486
"398805","Celtis occidentalis",-87.970399,43.054997,26.2208452695144,-8.39339994875269,901.014610390578,0.0805907494875397,0.0323899669939383,-0.026972340235895,-1.24669631432259,0.0869656604824454,0.382149053990329,8.85000038146973,892.612873429014,26.3500003814697,-8.34332928293187
"588103","Juglans nigra",-87.97476,43.041733,26.4243046012691,-8.37918775856383,903.647461630045,0.146557444239998,0.0914099020236746,-0.0701987037752491,5.00072524739372,0.173598313688053,0.557673880429837,8.94999980926514,889.109641153155,26.6215616396912,-8.39555127026832
"590508","Juglans nigra",-87.986765,43.046128,26.6539963872646,-8.58443607764823,888.218353822554,-0.00790571312797658,0.000290676538340217,0.000448273162633813,-3.04530879488031,0.00791113762831567,3.10484130007266,8.94443791111941,889.718966585735,26.6438812378185,-8.53999574732289
"601519","Juglans nigra",-87.993875,43.041239,26.5526712988147,-8.65688452409343,899.504706803074,0.165915911273907,0.242807854191299,-0.16974656652094,-0.214264201100074,0.298494052504084,0.971351672434836,8.94999980926514,888.667404546783,26.7244399421971,-8.55000019073486
"607305","Juniperus virginiana",-87.981705,43.042384,26.6168087879238,-8.56301865508221,889.799365053938,0.0229497806655806,0.0350026000809656,-0.024292353243327,-4.420826398683,0.041867629778909,0.990452962337098,8.94999980926514,888.899716004923,26.6499996185303,-8.47888440272626
"612835","Juniperus virginiana",-87.993286,43.044006,26.7331988721784,-8.57678129484625,887.587778840362,-0.00749639891611045,0.00407462652477378,-0.00201110504816386,-1.90019532300501,0.00853231179919978,2.64371917426105,8.94999980926514,889.118747724437,26.7177732500594,-8.55000019073486
"613687","Juniperus virginiana",-87.985439,43.044336,26.7235831758142,-8.55643452896197,884.227620894067,0.0212039986496031,0.195816976326198,-0.127441545544683,0.809334618165726,0.198257909742531,1.46293182608308,8.94999980926514,889.360135418371,26.6499996185303,-8.52332901697826
"620864","Juniperus virginiana",-87.987077,43.044519,26.561979515158,-8.37679469831868,898.224533066548,0.0256543631860641,-0.147380588357928,0.0926071732036958,8.69518105694638,0.15016040918994,4.88473098155017,8.94999980926514,889.335901328815,26.6499996185303,-8.54332909339175
"624162","Juniperus virginiana",-87.974452,43.041086,26.6151500965612,-8.34404714968644,890.590066674317,0.0212507286959256,0.0211495315496546,-0.0152319410662829,3.52475646101001,0.0299860904783392,0.783011457430719,8.94999980926514,888.957706082396,26.6243148668593,-8.39221795598861
"628775","Juniperus virginiana",-87.981957,43.042357,26.4753791932612,-8.56805840548506,899.682460712105,0.0987197658460909,0.0228178688953085,-0.0225728935302925,-3.16298700168039,0.10149666443856,0.227148747732503,8.94999980926514,888.895046937782,26.6499996185303,-8.48221774879512
"771832","Ostrya virginiana",-87.987214,43.046214,26.6575023205633,-8.58602271680805,887.947127105437,-0.0109049948508905,-0.00231319072323387,0.00236267561926414,-2.96343571302596,0.011147865805583,3.35061647368418,8.94332680635953,889.712301935628,26.6429555391797,-8.54444020874809
"771875","Ostrya virginiana",-87.985084,43.045209,26.1361911476118,-8.46649837962519,926.310039942045,0.185876200385567,-0.351652771275939,0.210889095263575,2.17563753634926,0.409069468726015,5.19863737631239,8.94999980926514,889.629030269026,26.6499996185303,-8.51888455555306
"774317","Ostrya virginiana",-87.985306,43.046082,26.6415343499673,-8.61153235326031,888.383573611333,-0.00334867516669887,0.00893487127671353,-0.00547017048061445,-5.60632695796585,0.00954192398497711,1.92938039789745,8.94554901587937,889.789329659245,26.6443122669214,-8.52221790162209
"775306","Ostrya virginiana",-87.985898,43.045361,26.6593396899183,-8.58114115580389,888.006526313558,-0.00955194720283237,-0.00314315330921041,0.00278640666147986,-3.60616233893376,0.0100559692040464,3.45949130418477,8.94999980926514,889.608358016715,26.6499996185303,-8.52888459375981
"776052","Ostrya virginiana",-87.986267,43.045164,26.6929627004979,-8.57300720410307,885.81676994342,-0.02779159112006,-0.00554779922970183,0.00579883194070938,-3.22852298814529,0.0283437069275762,3.33862424890906,8.94999980926514,889.540132426721,26.6499996185303,-8.53332905518501
"776758","Ostrya virginiana",-87.984925,43.045892,26.5209830790691,-8.58627909739896,896.893707299054,0.0104693545088898,-0.170876278696683,0.108897180853206,-6.41607446458115,0.17204417278882,4.77358111252997,8.94777122539921,889.785772095959,26.6470528228368,-8.51777344019689
"776846","Ostrya virginiana",-87.984964,43.04532,26.1636924940426,-8.44809397814894,924.642960296509,0.169400406395558,-0.361072574594196,0.218263247815153,2.78708574847211,0.410246823400645,5.15106071409643,8.94999980926514,889.659475683073,26.6499996185303,-8.51777344019689
"843952","Platanus occidentalis",-87.994408,43.042419,26.8010148950364,-8.58282517537792,883.432778374801,-0.0384044134714307,0.00600555214226729,-0.000722679026099888,-2.86999922096954,0.0388809368480481,2.98647231752206,8.94999980926514,888.862849715618,26.731106634335,-8.55000019073486
"854726","Platanus occidentalis",-87.993074,43.042493,26.6873083067732,-8.58732955610609,890.183081779082,0.0159328948019908,0.0042523414094739,-0.00403555244190408,-2.07779509413973,0.0164913370647051,0.260811537647088,8.94999980926514,888.855077486074,26.7155510193467,-8.55000019073486
"857234","Platanus occidentalis",-87.991989,43.042587,26.5144387601535,-8.63886297397923,900.438798273755,0.0966082655571818,-0.00529997349709492,-0.00446583216819954,-3.75992684043616,0.0969051309121379,6.22837978933807,8.94999980926514,888.865415873977,26.7022176350711,-8.55000019073486
"864073","Populus deltoides",-87.994321,43.044218,26.6367780012498,-8.58445762969846,894.892936116625,0.0326643214339067,-0.0584003597948992,0.0349193484178732,-2.38893161292756,0.0669646083499133,5.22235730216915,8.94999980926514,889.132521026115,26.7299955189787,-8.55000019073486
"866639","Populus deltoides",-87.994704,43.044515,26.8279674192369,-8.54682620376848,882.807612941984,-0.0414999040162678,0.0238818339873304,-0.0119888600093822,-0.475066119356219,0.0478992500337451,2.61940732380928,8.94999980926514,889.167630957322,26.7344399804039,-8.55000019073486
"870816","Populus deltoides",-87.974581,43.040897,26.5754405841158,-8.35469030322285,893.317427915349,0.049287748684341,0.0388752464698923,-0.0288158601552721,3.73277672132959,0.0628152361045088,0.667837622875826,8.94999980926514,888.898103521266,26.6260681287143,-8.39332906074857
"870964","Populus deltoides",-87.984338,43.046601,26.7278176374539,-8.39836516375348,885.351998211069,-0.0501723018534391,-0.0441668312417564,0.0323752951939037,5.1444541004602,0.0668927425509197,3.8634182789604,8.93888238731985,889.917843821117,26.6344346744268,-8.50999563270266
"872390","Populus deltoides",-87.97436,43.040515,26.5354123956609,-8.3383167164162,896.306547609485,0.06096662040082,-0.00302373539722371,-0.00293469914918273,4.29139286481588,0.0610795290413994,6.23362934116885,8.94999980926514,888.816574199005,26.6277472016582,-8.39110685122865
"873356","Populus deltoides",-87.987464,43.045564,26.6483862776246,-8.57662872363933,889.21539835336,0.00251305766083201,0.00601559233507463,-0.00406768692425376,-1.80078061771229,0.00651946409799736,1.17507626307257,8.94999980926514,889.588792612023,26.6499996185303,-8.54777355481695
"874273","Prunus americana",-87.986301,43.046033,26.6623424456217,-8.57434686723809,887.742887790941,-0.0176197483714224,-0.0184856495798224,0.0132905872866147,-3.20784273385217,0.0255404894179099,3.95096881758497,8.94554901587937,889.731482680829,26.6448562475951,-8.53444017054135
"876143","Prunus americana",-87.992343,43.042361,26.7526195213278,-8.59226179371768,884.887242564818,-0.0270066179547504,0.00302785087364386,0.000256060457011345,-3.2621221786128,0.0271791679866701,3.02994375297322,8.94999980926514,888.834080369617,26.7066620964963,-8.55000019073486
"877082","Prunus americana",-87.991821,43.043537,26.7556374898738,-8.55531526006319,885.091350811694,-0.0302358327835099,-0.00412801820481636,0.0051129584550623,-1.1412044566338,0.0305210637950428,3.27728109159294,8.94999980926514,889.053975582839,26.6999954043586,-8.55000019073486
"878235","Prunus serotina",-87.98657,43.044315,26.6216457400242,-8.54110450671831,891.345489518352,0.0290883711606158,0.0319632994081921,-0.0228739559339488,0.579467040008145,0.0432313529777172,0.832453485808602,8.94999980926514,889.313460288795,26.6499996185303,-8.53666240125386
"888095","Prunus serotina",-87.985851,43.045418,26.6413774615068,-8.57978690649668,889.294056000857,-0.00127475453296568,-0.00944091684194943,0.00616628694421781,-3.4395488687142,0.00952673373270632,4.57817624753333,8.94999980926514,889.632691704807,26.6499996185303,-8.52888459375981
"888463","Prunus serotina",-87.985247,43.046702,26.6659187748821,-8.58707332512954,886.013755447895,-0.072681626128303,-0.153187563594264,0.104216062278878,-7.68869616212064,0.170378563636326,4.26937997051508,8.93777128255989,889.882219024556,26.6342377846963,-8.52110678626575
"891261","Prunus serotina",-87.985901,43.045925,26.6621386416791,-8.5836777226664,887.683072933963,-0.0145626661630371,-0.00802992995653118,0.00632692786825324,-3.92677911864535,0.016630589831173,3.64551407840187,8.94777122539921,889.731702361842,26.6473004409063,-8.52888459375981
"896310","Prunus serotina",-87.984422,43.046111,26.7574084448501,-8.39059051603256,883.876371479516,-0.0779955354687565,-0.097945938934554,0.0691395547219583,4.42588676405512,0.125536138868093,4.03990081185964,8.94554901587937,889.841917821441,26.6438177390363,-8.511106748059
"901646","Prunus serotina",-87.985838,43.044342,26.8533324992031,-8.3661010452186,877.764440840974,-0.142725295469326,-0.157161552144622,0.112419172970136,4.95503858100147,0.213925538954744,3.97509269578983,8.94999980926514,889.340687447715,26.6499996185303,-8.5288845937598
"903066","Prunus serotina",-87.987104,43.045909,26.6495170566633,-8.58237436303355,888.839471188906,-0.00221205160637037,0.00145645499610241,-0.000757969426544193,-2.58367870680841,0.00264848067120335,2.55932229984592,8.94777122539921,889.661411707488,26.6476223443967,-8.54332909339175
"935401","Quercus bicolor",-87.983562,43.042259,26.5683820982273,-8.57537770308173,893.221724377617,0.0408705630101252,0.00221384771014602,-0.00471475925597162,-3.88257499996587,0.0409419152841643,0.054114407473737,8.94999980926514,888.841477537775,26.6499996185303,-8.50110670985226
"935708","Quercus bicolor",-87.970322,43.055736,26.4798893640186,-8.35729228108459,883.771239218269,-0.052902200691078,0.0587125831350177,-0.0335570618058067,-1.3053932984309,0.079112939071368,2.30418397607898,8.85000038146973,892.960060725901,26.3500003814697,-8.34221816757553
"943705","Quercus ellipsoidalis",-87.985067,43.047012,26.8069073548753,-8.35504063671982,879.505706712302,-0.196854730328142,-0.369061576929957,0.252807067535517,1.15195406986907,0.431550980348623,4.2223854791211,8.93443796828018,889.928811034684,26.6295955281166,-8.51888455555306
"961660","Quercus macrocarpa",-87.985067,43.047012,26.8069073548753,-8.35504063671982,879.505706712302,-0.196854730328142,-0.369061576929957,0.252807067535517,1.15195406986907,0.431550980348623,4.2223854791211,8.93443796828018,889.928811034684,26.6295955281166,-8.51888455555306
