"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"65638","Acer rubrum",-84.804153,29.806906,29.879280090332,10.0079078674316,1562.60888671875,0.0116027807816863,0.0147364316508174,0.00246132607571781,0.096947118639946,0.0187570843845606,0.903814375400543,20.5499992370605,1559.78234863281,29.8844509124756,10.015549659729
"69061","Acer rubrum",-84.824068,29.81401,29.9460582733154,9.88345527648926,1518.70129394531,0.00229828641749918,0.00327776349149644,0.000536487204954028,-1.33401334285736,0.00400324119254947,0.959282100200653,20.5499992370605,1523.27026367188,29.970006942749,9.89333248138428
"79871","Acer rubrum",-84.734919,29.915922,30.7591247558594,9.01068782806396,1715.36547851562,-0.008728570304811,-0.03836490213871,-0.00436245324090123,-0.32076233625412,0.0393554717302322,4.48868274688721,20.3500003814697,1717.09204101562,30.7600021362305,9.00777244567871
"91660","Acer rubrum",-84.732638,29.95934,31.0673294067383,8.53148460388184,1851.95227050781,0.0105390595272183,-0.00181412103120238,-0.000144230041769333,0.179970934987068,0.0106942588463426,6.11272287368774,20.1866607666016,1847.68383789062,31.0753326416016,8.54666519165039
"96264","Acer rubrum",-84.822238,29.824842,30.0288467407227,9.64951419830322,1564.98815917969,0.0415515676140785,0.0251491405069828,0.00421754783019423,-0.488431215286255,0.0485887788236141,0.54427182674408,20.5422229766846,1557.09606933594,30.1000061035156,9.74221420288086
"97637","Acer rubrum",-84.734698,29.915725,30.7159729003906,8.95395278930664,1725.64416503906,0.0326470844447613,0.0264577530324459,0.00310583412647247,0.183435693383217,0.0420343354344368,0.681060552597046,20.3500003814697,1716.92834472656,30.7544460296631,9.00999450683594
"97699","Acer rubrum",-84.730278,29.9475,30.9847946166992,8.65646553039551,1807.58642578125,0.00665317103266716,0.0164165236055851,0.0016790044028312,0.338780611753464,0.0177143942564726,1.18575263023376,20.25,1804.61694335938,30.9722290039062,8.64728355407715
"97914","Acer rubrum",-84.849429,29.840519,30.2351016998291,9.49068546295166,1588.701171875,0.00937236379832029,-0.00663503166288137,-0.000874395482242107,-0.074674129486084,0.0114834951236844,5.66715335845947,20.4500007629395,1586.06420898438,30.25,9.51221656799316
"98100","Acer rubrum",-84.992222,29.936111,31.0252285003662,8.06456851959229,1859.01770019531,-0.00317440112121403,0.00130405055824667,9.31922768359073e-05,-1.42691814899445,0.00343182403594255,2.75180888175964,20.0499992370605,1866.8154296875,31.0499992370605,8.06443881988525
"99856","Acer rubrum",-84.6744,29.8523,30.0564231872559,10.0940084457397,1500.00073242188,-0.000528608041349798,0.00597097026184201,0.000789930520113558,0.351111441850662,0.00599435949698091,1.65909576416016,20.6499996185303,1499.21032714844,30.0375690460205,10.0711050033569
"102475","Acer rubrum",-84.991457,29.93597,31.0072269439697,8.04995346069336,1858.44274902344,0.000971758388914168,-0.00205758260563016,-0.000214547762880102,-1.71495831012726,0.00227551511488855,5.1536169052124,20.0499992370605,1866.33557128906,31.0499992370605,8.06666088104248
"106406","Acer rubrum",-84.807579,29.806434,29.8838176727295,10.0249881744385,1555.54223632812,0.00298606464639306,-0.00129328819457442,-0.000173060630913824,0.146585553884506,0.00325410719960928,5.87446737289429,20.5499992370605,1554.04541015625,29.8788948059082,10.0211057662964
"109513","Acer rubrum",-84.73448,29.915373,30.8616714477539,9.16089630126953,1703.92260742188,-0.0542099662125111,-0.0214190185070038,-0.00261609070003033,0.298034965991974,0.058321088552475,3.51787829399109,20.3500003814697,1716.25170898438,30.7488899230957,9.01332759857178
"109766","Acer rubrum",-84.820556,29.827778,30.1230964660645,9.7035665512085,1559.44360351562,-0.00768726505339146,0.0102707492187619,0.00147375836968422,-1.58811044692993,0.0128293167799711,2.21331238746643,20.5461921691895,1568.19128417969,30.1317539215088,9.68268394470215
"112428","Acer rubrum",-84.822492,29.825025,30.0238704681396,9.64813804626465,1561.24060058594,0.0339666344225407,0.0162639785557985,0.00279485969804227,-1.26736807823181,0.0376685597002506,0.446562260389328,20.5407161712646,1557.962890625,30.1022281646729,9.73705291748047
"112843","Acer rubrum",-84.81466,29.814447,29.9863452911377,9.94675922393799,1517.72436523438,-0.00342472223564982,0.00502019003033638,0.00074809737270698,-0.273534387350082,0.00607712799683213,2.16946887969971,20.5499992370605,1519.88269042969,29.9755611419678,9.9244384765625
"113118","Acer rubrum",-84.839102,29.816186,29.9676036834717,9.77483463287354,1532.6767578125,0.00925750564783812,-0.00597537355497479,-0.000834634643979371,-0.70107889175415,0.0110186850652099,5.71000623703003,20.5419025421143,1532.5458984375,29.9955615997314,9.80443859100342
"113815","Acer rubrum",-84.994998,29.825997,30.0320014953613,9.47182846069336,1804.54052734375,0.00341087207198143,-0.0131191052496433,-0.00204896973446012,-0.483471632003784,0.0135556710883975,4.9667501449585,20.386661529541,1805.44274902344,30.0499992370605,9.48666095733643
"114531","Acer rubrum",-84.838909,29.816055,29.9588642120361,9.75598335266113,1535.82592773438,0.0151737798005342,-0.0147293359041214,-0.00213993689976633,-0.347255647182465,0.021148607134819,5.51264905929565,20.5430870056152,1532.31652832031,29.9944496154785,9.80554962158203
"114610","Acer rubrum",-84.814695,29.814628,30.0097637176514,9.97934150695801,1516.40612792969,-0.00808648392558098,0.0284725874662399,0.00435048341751099,-0.204997554421425,0.0296029634773731,1.84751915931702,20.5499992370605,1520.81311035156,29.977783203125,9.92221641540527
