"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"171220","Acer saccharinum",-90.533984,39.845491,30.3657627105713,-6.0262279510498,964.134155273438,0.0228278283029795,-0.0351282954216003,0.0109529905021191,2.77053165435791,0.0419062599539757,5.2886528968811,12.1499996185303,957.2666015625,30.4076232910156,-6.05000019073486
"172311","Acer saccharinum",-90.65746,39.8879,30.0394611358643,-6.18616819381714,1006.90728759766,0.0343893989920616,0.0156518649309874,-0.0224678535014391,-0.259951561689377,0.0377927422523499,0.427117049694061,11.8852529525757,1005.2890625,30.0852527618408,-6.15000009536743
"206680","Acer saccharum",-90.65781,39.88787,30.1093254089355,-6.12610673904419,1005.09161376953,-0.013564333319664,-0.0196142885833979,0.0166112203150988,0.164708524942398,0.0238499324768782,4.10735416412354,11.8894004821777,1004.95513916016,30.0893993377686,-6.15000009536743
"243787","Asimina triloba",-90.630625,39.87191,29.9897594451904,-6.40117502212524,997.892333984375,0.185170665383339,0.158178493380547,-0.164603739976883,-10.0398731231689,0.246007472276688,0.706945180892944,12.0355491638184,1003.30786132812,30.2477531433105,-6.05000019073486
"251423","Asimina triloba",-90.48,39.961,30.3628959655762,-6.13567018508911,970.635925292969,-0.000273825629847124,0.0140668721869588,-0.00813774764537811,0.990056455135345,0.0140700014308095,1.59025990962982,12.0500001907349,970.885498046875,30.3500003814697,-6.15000009536743
"264600","Asimina triloba",-90.655959,39.726601,30.3356380462646,-6.02346134185791,991.283874511719,0.0578366853296757,0.0942391380667686,-0.0768297016620636,-7.37289953231812,0.110798239707947,1.02034771442413,12.2242288589478,1001.34149169922,30.4042339324951,-5.84999990463257
"285858","Betula nigra",-90.44679,39.99716,30.3168506622314,-6.17964220046997,975.170104980469,-0.00291507714428008,-0.12172943353653,0.0728394314646721,2.7167637348175,0.122067250311375,4.68844652175903,11.9499998092651,964.725341796875,30.3500003814697,-6.25
"329780","Carya illinoinensis",-90.5222,39.9672,30.3549518585205,-6.20429515838623,996.3056640625,-8.15778620890152e-32,-4.44089209850063e-16,2.59856023341565e-16,-0.0409615933895111,4.44089209850063e-16,4.71238899230957,12.0500001907349,996.529479980469,30.3500003814697,-6.2077841758728
"333796","Carya ovata",-90.3833,39.8833,30.1959209442139,-6.05324125289917,972.436950683594,0.0044491495937109,-0.00580843258649111,0.00152283150237054,-0.304180592298508,0.00731667783111334,5.36603975296021,12.0500001907349,972.110900878906,30.2011165618896,-6.05000019073486
"339167","Carya texana",-90.48,39.961,30.3628959655762,-6.13567018508911,970.635925292969,-0.000273825629847124,0.0140668721869588,-0.00813774764537811,0.990056455135345,0.0140700014308095,1.59025990962982,12.0500001907349,970.885498046875,30.3500003814697,-6.15000009536743
"339171","Carya texana",-90.4837,39.9519,30.3627319335938,-6.13881635665894,974.105773925781,-0.00235804566182196,0.00724686216562986,-0.00330387195572257,0.480439752340317,0.00762092601507902,1.88537955284119,12.0500001907349,974.54541015625,30.3500003814697,-6.15000009536743
"339383","Carya texana",-90.4458,39.9918,30.3127460479736,-6.18936777114868,966.616394042969,-0.00424758996814489,-0.0057195988483727,0.00505038211122155,0.338973224163055,0.00712437322363257,4.07361650466919,11.9499998092651,966.474487304688,30.302152633667,-6.20333957672119
"339384","Carya texana",-90.48366,39.95189,30.3627319335938,-6.13881635665894,974.105773925781,-0.00235804566182196,0.00724686216562986,-0.00330387195572257,0.480439752340317,0.00762092601507902,1.88537955284119,12.0500001907349,974.54541015625,30.3500003814697,-6.15000009536743
"339498","Carya texana",-90.4508,39.9902,30.3463935852051,-6.18525123596191,962.743591308594,-0.00936743523925543,0.012325843796134,-0.00354407774284482,-0.834374010562897,0.015482067130506,2.22065615653992,11.9499998092651,965.37109375,30.3223209381104,-6.18445062637329
