"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"8215","Acer negundo",-107.699714,39.673522,26.4294776916504,-12.1726388931274,376.930084228516,-0.0354788564145565,0.0294667650014162,0.0347690805792809,-15.2293643951416,0.0461362041532993,2.44850254058838,6.1796088218689,372.384216308594,26.4240493774414,-12.1012506484985
"24271","Acer negundo",-107.69854,39.677864,28.3835067749023,-11.4973163604736,335.519592285156,-0.679891169071198,0.19443616271019,0.885988593101501,-10.0887498855591,0.785455644130707,2.86304616928101,6.03013515472412,378.738250732422,26.2612438201904,-12.2109184265137
"25196","Acer negundo",-107.687144,39.738728,24.2043590545654,-13.0559005737305,545.210693359375,0.012731796130538,-0.34318533539772,0.195203393697739,-33.1083526611328,0.350557446479797,4.74947071075439,4.72864294052124,513.732971191406,24.8851528167725,-12.7620964050293
"28937","Acer negundo",-107.688995,39.691533,24.5919914245605,-13.4793319702148,466.399536132812,0.0762473344802856,-0.336031049489975,0.0874885320663452,-5.95293951034546,0.351783841848373,4.93551635742188,4.74161958694458,448.136322021484,25.2916297912598,-13.4333848953247
"31928","Acer negundo",-107.700263,39.676125,26.8588562011719,-12.0677042007446,367.965667724609,-0.188660368323326,0.0824458673596382,0.228677496314049,-12.3173532485962,0.207371532917023,2.72959613800049,6.06946277618408,376.194396972656,26.3205699920654,-12.1984825134277
"34994","Acer negundo",-107.699937,39.67488,26.2982273101807,-12.273736000061,381.880126953125,-0.013090718537569,0.0416281670331955,-0.00538608757779002,-18.5199661254883,0.043651819229126,1.87547290325165,6.12609148025513,374.251983642578,26.3738651275635,-12.1477918624878
"36372","Acer negundo",-107.698955,39.677388,27.6183204650879,-11.9461793899536,357.096618652344,-0.296953916549683,0.51460462808609,0.132045090198517,-13.3215847015381,0.636193156242371,2.09417176246643,6.040207862854,378.090972900391,26.2757606506348,-12.2082290649414
"37462","Acer negundo",-107.9643,39.6878,24.48366355896,-15.1067781448364,478.944030761719,0.32815808057785,-0.293324530124664,-0.239468961954117,13.9729471206665,0.45575937628746,5.55377769470215,3.96220946311951,445.709533691406,25.7655467987061,-15.2077827453613
"38439","Acer negundo",-107.96,39.68,25.3465595245361,-15.3676233291626,453.827545166016,-0.012711925432086,-0.29996645450592,0.206093534827232,13.3826847076416,0.304939746856689,4.67003631591797,3.65049719810486,457.905395507812,25.571605682373,-15.5745630264282
"4775","Acer negundo",-107.588699,39.55183,29.299524307251,-11.2014417648315,283.193542480469,-0.144602492451668,0.0321727469563484,0.201093256473541,-1.34106373786926,0.148685574531555,2.92266774177551,8.32972812652588,288.918579101562,28.9031944274902,-11.4969329833984
"27708","Acer negundo",-107.345065,39.558712,27.2362537384033,-11.651948928833,349.880187988281,0.168386250734329,0.0111625911667943,-0.265413165092468,-9.7453498840332,0.16956727206707,0.0661947280168533,7.74703311920166,337.240203857422,27.7422180175781,-11.3025932312012
"31676","Acer negundo",-107.4115,39.553058,27.8111686706543,-12.1016798019409,350.173278808594,-0.0480545870959759,0.0772534981369972,0.0402766056358814,-27.0399513244629,0.0911059007048607,2.12726259231567,7.39815425872803,342.106872558594,27.8122215270996,-12.024055480957
"33188","Acer negundo",-107.555567,39.599983,27.5523223876953,-11.6243991851807,354.096618652344,0.0286614578217268,-0.0507049113512039,-0.0188857484608889,-21.0020637512207,0.0582778751850128,5.22687244415283,7.57468605041504,343.113494873047,27.8394680023193,-11.4310293197632
"5075","Acer negundo",-107.251313,39.560369,26.6014633178711,-12.31422996521,413.224822998047,-0.0628300234675407,-0.0254893153905869,0.107208706438541,-35.6228942871094,0.0678555816411972,3.52699184417725,6.79271507263184,400.055847167969,26.7401447296143,-12.1074686050415
"5561","Acer negundo",-107.25007,39.56013,26.8514919281006,-12.2034330368042,407.134857177734,-0.169202730059624,-0.0894360244274139,0.296769827604294,-29.4625835418701,0.192573443055153,3.62783670425415,6.74826288223267,403.671295166016,26.7048301696777,-12.1692056655884
"9277","Acer negundo",-107.30873,39.559413,26.5172901153564,-12.3384571075439,371.191711425781,0.0140873854979873,-0.237167254090309,0.0751093775033951,-35.5471687316895,0.239879190921783,4.77171802520752,6.99519968032837,350.933532714844,27.1148929595947,-12.0268611907959
"13624","Acer negundo",-107.306855,39.411288,25.6405448913574,-15.2137441635132,562.201293945312,0.0591495670378208,0.123171888291836,-0.146805614233017,-11.6915473937988,0.137066930532455,1.12309777736664,4.59329748153687,549.566772460938,25.7646942138672,-15.056173324585
"13835","Acer negundo",-107.198128,39.592155,27.2841606140137,-14.0255727767944,520.440734863281,-0.605725467205048,0.255622684955597,0.868977963924408,-36.0724906921387,0.717435359954834,2.74225664138794,4.95153617858887,590.74658203125,25.2542552947998,-13.5689420700073
"17452","Acer negundo",-107.192855,39.600613,24.0218563079834,-14.8696908950806,720.734680175781,0.14883154630661,0.107147112488747,-0.273646116256714,-93.327880859375,0.184432283043861,0.623971700668335,4.6451678276062,624.903076171875,24.9775638580322,-13.7538080215454
"17712","Acer negundo",-107.066392,39.366558,24.7787704467773,-11.6211347579956,430.682312011719,0.0771549716591835,0.0418001338839531,-0.128824055194855,-1.72019755840302,0.087863452732563,0.496501505374908,5.98664283752441,424.395935058594,24.9638767242432,-11.5361433029175
"19742","Acer negundo",-107.251403,39.560372,26.7500743865967,-12.2299566268921,408.922973632812,-0.110291711986065,-0.0257996320724487,0.180807992815971,-34.8149871826172,0.113512687385082,3.37138247489929,6.80460453033447,399.572418212891,26.7468719482422,-12.0917892456055
"20212","Acer negundo",-107.251612,39.560396,26.7923278808594,-12.215142250061,407.906677246094,-0.120715089142323,-0.0118096647784114,0.19148351252079,-35.6414680480957,0.12159077078104,3.23911333084106,6.80882787704468,399.114990234375,26.7509479522705,-12.0858612060547
"22341","Acer negundo",-107.25297,39.560645,26.7457637786865,-12.1802988052368,407.304992675781,-0.125073119997978,-0.0566229224205017,0.215772539377213,-41.7417373657227,0.137728288769722,3.56670498847961,6.86405849456787,395.092651367188,26.7931118011475,-12.0115308761597
"22534","Acer negundo",-107.191483,39.601355,24.8260288238525,-14.336049079895,653.213562011719,-0.0470087043941021,0.0180183686316013,0.0687530040740967,-50.4576950073242,0.0503649115562439,2.77556657791138,4.65440797805786,624.872192382812,24.9663429260254,-13.7268447875977
"22606","Acer negundo",-107.249838,39.561478,26.2730922698975,-12.3393774032593,421.445556640625,0.00926374737173319,-0.150821059942245,0.0443695858120918,-35.7519073486328,0.151686310768127,4.7737340927124,6.8567008972168,401.061065673828,26.7529754638672,-12.0240268707275
"25556","Acer negundo",-107.186225,39.5956,24.372896194458,-13.3653135299683,628.255920410156,0.386875450611115,0.374233424663544,-0.742574512958527,-69.8864212036133,0.568370521068573,0.768789708614349,5.8866548538208,546.8994140625,25.670352935791,-12.3970432281494
"26850","Acer negundo",-107.189767,39.589795,25.6669979095459,-12.8102865219116,547.731567382812,-0.0225072167813778,0.0681863203644753,0.0117704551666975,-49.0116348266602,0.0718667805194855,1.88961970806122,6.03105354309082,524.788635253906,25.8827362060547,-12.2910966873169
"28255","Acer negundo",-107.230245,39.577173,27.6280403137207,-13.5295534133911,477.983734130859,-0.460951268672943,0.406291514635086,0.569782614707947,12.4614448547363,0.66168874502182,2.41913819313049,5.12279272079468,553.98193359375,25.5709552764893,-13.6747388839722
"29797","Acer negundo",-107.24973,39.561275,25.9811458587646,-12.4191217422485,425.996795654297,0.0906406715512276,-0.253111660480499,-0.0418261885643005,-28.0004329681396,0.272200673818588,5.05626630783081,6.83758974075317,401.746612548828,26.7429752349854,-12.0495824813843
"30402","Acer negundo",-107.25055,39.560372,26.6564311981201,-12.2419700622559,410.500671386719,-0.0943596065044403,-0.0971077978610992,0.183951959013939,-28.7870426177979,0.135819032788277,3.94134306907654,6.78348684310913,401.859588623047,26.7264976501465,-12.1214256286621
"31110","Acer negundo",-107.191672,39.600553,25.9913234710693,-14.6298189163208,598.613891601562,-0.4948410987854,-0.119212135672569,0.828669965267181,-79.5140075683594,0.534020662307739,3.37799787521362,4.72256326675415,619.067687988281,25.013729095459,-13.6688852310181
"31549","Acer negundo",-107.187032,39.591177,25.7593231201172,-12.7649250030518,543.570922851562,-0.0764130875468254,0.0443384386599064,0.10540222376585,-52.1526870727539,0.0884604305028915,2.6158242225647,6.05789947509766,524.609313964844,25.8585891723633,-12.2427911758423
"33886","Acer negundo",-107.253058,39.560617,26.7217769622803,-12.202935218811,408.285491943359,-0.108100682497025,-0.0298576783388853,0.179036617279053,-42.6189002990723,0.112384721636772,3.41107654571533,6.86639261245728,394.859375,26.7952728271484,-12.0083208084106
"34365","Acer negundo",-107.005653,39.342328,23.5094909667969,-12.0736608505249,528.160278320312,0.0873650833964348,-0.073919415473938,-0.0353371016681194,-19.1413707733154,0.114692263305187,5.58096122741699,5.22007894515991,505.443908691406,23.9833793640137,-11.8499069213867
"34494","Acer negundo",-107.252297,39.571803,24.6344699859619,-13.3379812240601,518.744934082031,0.156977370381355,-0.589531123638153,-0.0181404650211334,-47.7533912658691,0.656152486801147,4.97262573242188,5.99409484863281,463.368804931641,26.1736660003662,-12.7759876251221
"35322","Acer negundo",-107.193717,39.600055,21.8764991760254,-13.9219560623169,816.296569824219,0.904977023601532,0.00879859644919634,-1.44342279434204,-19.9539794921875,1.1314263343811,0.00972214713692665,4.61444091796875,625.318054199219,24.9730281829834,-13.8045806884766
