"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"25444","Acer negundo",-101.913528,47.283992,28.5442047119141,-13.9337100982666,414.968444824219,-0.0331971757113934,0.0251114796847105,-0.0167861673980951,-2.15104126930237,0.041637010872364,2.49398636817932,6.05000019073486,416.579803466797,28.4500007629395,-13.9499998092651
"1320458","Ulmus americana",-101.9585,47.5953,27.3369731903076,-14.4548234939575,420.790679931641,0.0102293277159333,-0.0433379150927067,0.0278520286083221,-0.160291165113449,0.0445435307919979,4.94418287277222,5.50221538543701,419.545043945312,27.4044342041016,-14.4499998092651
"18461","Acer negundo",-101.385837,47.331533,28.0830612182617,-14.5222501754761,420.694519042969,-0.0226170402020216,-0.0141029749065638,0.00781783554702997,1.23582756519318,0.0266569461673498,3.69915246963501,5.82632923126221,422.901336669922,28.0263290405273,-14.5563364028931
"27323","Acer negundo",-101.63118,47.296262,28.3655872344971,-14.2384462356567,421.658081054688,-0.00382347754202783,0.000217184962821193,-0.000188944351975806,0.540230572223663,0.00382965034805238,3.08485054969788,5.94999980926514,422.455627441406,28.3433265686035,-14.25
"29683","Acer negundo",-101.377363,47.321262,28.0679225921631,-14.5437831878662,421.34912109375,-0.0024560890160501,0.00265549821779132,-0.00155466364230961,0.0897938013076782,0.00361719517968595,2.31720304489136,5.84999990463257,421.86083984375,28.0499992370605,-14.5500001907349
"866155","Populus deltoides",-101.628685,47.301468,28.2222881317139,-14.2667903900146,424.664245605469,0.00398540310561657,-0.0418839976191521,0.0251529533416033,-1.28052711486816,0.0420856028795242,4.8072566986084,5.94999980926514,423.296173095703,28.2811050415039,-14.2553615570068
"1496","Acer negundo",-101.363905,47.511017,27.1831130981445,-14.8025884628296,462.416717529297,0.015802338719368,0.0173994395881891,-0.00995391979813576,-6.23151636123657,0.0235065128654242,0.833463966846466,5.36296081542969,458.1591796875,27.246301651001,-14.7333402633667
"11441","Acer negundo",-101.383172,47.3397,28.0196228027344,-14.6241292953491,422.965576171875,0.00906784925609827,0.017144588753581,-0.0097436336800456,-0.339817196130753,0.0193961337208748,1.08429348468781,5.81630182266235,422.711120605469,28.0163021087646,-14.6163015365601
"14601","Acer negundo",-101.383879,47.333624,28.0394134521484,-14.5713090896606,421.823608398438,-0.000874809164088219,0.00812323391437531,-0.00468067917972803,0.006318642757833,0.0081702945753932,1.67807507514954,5.81975173950195,422.275695800781,28.0197505950928,-14.5753135681152
"23063","Acer negundo",-101.421951,47.594158,27.1280555725098,-14.9613571166992,450.039489746094,0.0165175292640924,0.00985451135784388,-0.00557628413662314,-0.24320662021637,0.0192350149154663,0.537922620773315,5.2787938117981,449.085540771484,27.1499996185303,-14.9499998092651
"28586","Acer negundo",-101.38315,47.339597,28.0146751403809,-14.6265468597412,423.063934326172,0.0119833266362548,0.0182313602417707,-0.0103311827406287,-0.292683959007263,0.0218187570571899,0.989311993122101,5.81659841537476,422.656433105469,28.0165977478027,-14.6165981292725
"514411","Fraxinus pennsylvanica",-101.43234,47.51139,27.3724689483643,-14.7473297119141,458.455078125,0,0,0,-0.000830360339023173,0,1.57079637050629,5.45703315734863,458.749389648438,27.3640670776367,-14.75
"540193","Fraxinus pennsylvanica",-101.3835,47.4936,27.2012844085693,-14.7714443206787,445.392639160156,1.08770490621983e-31,1.77635683940025e-15,-1.03501581627139e-15,-7.91071796417236,1.77635683940025e-15,1.57079637050629,5.39999628067017,441.14208984375,27.262767791748,-14.6999959945679
"867673","Populus deltoides",-101.413169,47.456874,27.7780895233154,-14.7351837158203,438.363647460938,-0.00367443659342825,0.00217956746928394,-0.0013203895650804,0.978183448314667,0.00427224859595299,2.60620999336243,5.65000009536743,439.482330322266,27.75,-14.75
"872630","Populus deltoides",-101.420733,47.463194,27.7242069244385,-14.7493410110474,446.702423095703,0.0204232484102249,0.00198892527259886,-0.000880090636201203,1.39450967311859,0.0205213073641062,0.0970792323350906,5.65000009536743,446.287261962891,27.75,-14.75
"874509","Prunus americana",-101.43234,47.51139,27.3724689483643,-14.7473297119141,458.455078125,0,0,0,-0.000830360339023173,0,1.57079637050629,5.45703315734863,458.749389648438,27.3640670776367,-14.75
"1308883","Ulmus americana",-101.43234,47.51139,27.3724689483643,-14.7473297119141,458.455078125,0,0,0,-0.000830360339023173,0,1.57079637050629,5.45703315734863,458.749389648438,27.3640670776367,-14.75
"514376","Fraxinus pennsylvanica",-101.08198,47.30363,27.8610401153564,-14.8125190734863,429.370941162109,-0.0777038857340813,-0.00131024268921465,-0.000345333421137184,-2.34369468688965,0.0777933746576309,3.1584529876709,5.58522653579712,433.868865966797,27.6896648406982,-14.854437828064
"540178","Fraxinus pennsylvanica",-101.084969,47.299354,27.7815380096436,-14.9060869216919,430.590667724609,0.00740125402808189,-0.00223468663170934,0.00133459526114166,0.241965800523758,0.0077313375659287,5.98995542526245,5.63567543029785,430.430206298828,27.791223526001,-14.9055490493774
"861442","Populus deltoides",-101,47.21,27.7531967163086,-14.9061517715454,463.839324951172,0.0369340255856514,-0.0336204841732979,0.0190372262150049,0.192326724529266,0.0499653480947018,5.54471683502197,5.65000009536743,460.74853515625,27.8682498931885,-14.8871421813965
"961320","Quercus macrocarpa",-101.021638,47.15699,27.0907535552979,-14.7972469329834,516.625,0.217481344938278,0.0897224918007851,-0.0421890430152416,-6.32609367370605,0.237488240003586,0.39128053188324,5.50942850112915,495.915924072266,27.5472354888916,-14.6094284057617
"963990","Quercus macrocarpa",-100.999659,47.213276,27.8507099151611,-14.9457664489746,460.432373046875,-0.0140677746385336,-0.00867376755923033,0.0043634595349431,-5.55676937103271,0.0165275949984789,3.69410705566406,5.65000009536743,458.504302978516,27.866060256958,-14.9055595397949
"514255","Fraxinus pennsylvanica",-102.92033,47.48443,26.9502754211426,-13.3954906463623,491.984680175781,0.0456748828291893,7.44021817808971e-05,-0.000721621967386454,-2.48665857315063,0.0456908382475376,0.00162895035464317,5.11333656311035,486.697021484375,27.0727729797363,-13.3500003814697
"540180","Fraxinus pennsylvanica",-102.86491,47.47307,27.6714992523193,-13.3679132461548,475.882141113281,0.0225746277719736,0.0269075632095337,-0.0206784382462502,-0.460403680801392,0.0351303070783615,0.872740924358368,5.54197454452515,474.529815673828,27.6933307647705,-13.3500003814697
"874461","Prunus americana",-102.92033,47.48443,26.9502754211426,-13.3954906463623,491.984680175781,0.0456748828291893,7.44021817808971e-05,-0.000721621967386454,-2.48665857315063,0.0456908382475376,0.00162895035464317,5.11333656311035,486.697021484375,27.0727729797363,-13.3500003814697
"960929","Quercus macrocarpa",-102.96799,47.41519,27.3472347259521,-13.1704874038696,434.320434570312,-0.0758709982037544,-0.079810343682766,0.0643685683608055,2.02670884132385,0.110342346131802,3.95228934288025,5.24553871154785,440.302062988281,27.2233371734619,-13.25
"960981","Quercus macrocarpa",-102.92033,47.48443,26.9502754211426,-13.3954906463623,491.984680175781,0.0456748828291893,7.44021817808971e-05,-0.000721621967386454,-2.48665857315063,0.0456908382475376,0.00162895035464317,5.11333656311035,486.697021484375,27.0727729797363,-13.3500003814697
"962020","Quercus macrocarpa",-102.8987161,47.4873675,27.3342227935791,-13.4239282608032,493.006042480469,-0.00809761974960566,0.07768764346838,-0.0588331930339336,-6.99070405960083,0.0781881660223007,1.67465436458588,5.24998903274536,491.266418457031,27.2833271026611,-13.3500003814697
"970130","Quercus macrocarpa",-102.842643,47.466936,27.877908706665,-13.3392858505249,451.677490234375,-0.0120149282738566,0.0124846855178475,-0.00943319220095873,-0.0155815668404102,0.0173278953880072,2.33702278137207,5.65000009536743,453.056610107422,27.828218460083,-13.3500003814697
"970444","Quercus macrocarpa",-102.904641,47.482985,26.3479290008545,-13.4341087341309,514.153442382812,0.161443099379539,-0.181826278567314,0.13614796102047,-3.25084757804871,0.24561782181263,5.43847703933716,5.09567165374756,493.976898193359,26.9457740783691,-13.3500003814697
"970450","Quercus macrocarpa",-102.86491,47.47307,27.6714992523193,-13.3679132461548,475.882141113281,0.0225746277719736,0.0269075632095337,-0.0206784382462502,-0.460403680801392,0.0351303070783615,0.872740924358368,5.54197454452515,474.529815673828,27.6933307647705,-13.3500003814697
"1303752","Ulmus americana",-102.92033,47.48443,26.9502754211426,-13.3954906463623,491.984680175781,0.0456748828291893,7.44021817808971e-05,-0.000721621967386454,-2.48665857315063,0.0456908382475376,0.00162895035464317,5.11333656311035,486.697021484375,27.0727729797363,-13.3500003814697
