"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"118237","Acer rubrum",-83.844677,30.035252,29.8066855551193,9.8139682191873,1433.10148726158,0.0141152478205705,0.011907363754165,0.000235152179122233,-0.178785408304724,0.0184679264077056,0.700756047402048,20.4500007629395,1431.62259142462,29.8244504872886,9.83841576465673
"447189","Diospyros virginiana",-83.860409,30.032938,29.7997498653041,9.91174609619743,1431.37184465087,0.000660136909925168,0.00207249585047251,-1.8392490146542e-06,-0.205859663717723,0.0021750924695147,1.26243406063318,20.5033275238604,1432.18246374595,29.796672603406,9.90332765096203
"548090","Gleditsia aquatica",-83.860409,30.032938,29.7997498653041,9.91174609619743,1431.37184465087,0.000660136909925168,0.00207249585047251,-1.8392490146542e-06,-0.205859663717723,0.0021750924695147,1.26243406063318,20.5033275238604,1432.18246374595,29.796672603406,9.90332765096203
"548477","Gleditsia aquatica",-83.814565,30.072933,30.1929197006247,9.35035504189338,1426.63114153218,-0.00579498967528773,-0.000627210421954615,-0.000140947031129426,-0.0915197649379576,0.00582886635896746,3.24940619436165,20.3500003814697,1428.35615234868,30.1766721480787,9.32332785192125
"558780","Gleditsia triacanthos",-83.814565,30.072933,30.1929197006247,9.35035504189338,1426.63114153218,-0.00579498967528773,-0.000627210421954615,-0.000140947031129426,-0.0915197649379576,0.00582886635896746,3.24940619436165,20.3500003814697,1428.35615234868,30.1766721480787,9.32332785192125
"736036","Magnolia grandiflora",-83.841698,30.045885,29.8526974857777,9.69891271632972,1436.7339536321,0.00334549809869259,-0.000834284464320481,0.0001032530993335,-0.0237137643248873,0.00344796102172256,6.03879471929421,20.3988848497005,1435.85982672279,29.8522283716788,9.69779494974985
"990384","Quercus nigra",-83.860409,30.032938,29.7997498653041,9.91174609619743,1431.37184465087,0.000660136909925168,0.00207249585047251,-1.8392490146542e-06,-0.205859663717723,0.0021750924695147,1.26243406063318,20.5033275238604,1432.18246374595,29.796672603406,9.90332765096203
"1154911","Quercus virginiana",-83.859235,30.01612,29.688538724529,10.065914268626,1427.22302736706,0.00970656346740311,-0.00508367395969364,0.000317091606130485,0.291867454941655,0.0109574595811873,5.80072993134952,20.5499992370606,1423.12266789803,29.6955611055658,10.0820558375883
"304440","Carpinus caroliniana",-83.820139,30.156845,31.0968107887599,8.33062064455559,1424.63528866975,0.00117547005777301,0.000262058866737118,3.59563349231063e-05,0.435417114210329,0.00120432778245026,0.219352494991987,20.0499992370605,1422.91648607363,31.0833384638166,8.31666115471364
"440846","Diospyros virginiana",-83.864089,30.140192,30.8892661204838,8.61701644763766,1448.30456178708,4.84123128893536e-05,-0.00622102478366019,0.000121534693210091,-0.0129208581333987,0.00622125328542305,4.72017087120185,20.1499996185303,1447.53801211713,30.884450722566,8.60942668759724
"442577","Diospyros virginiana",-83.8468,30.143366,30.9427780141133,8.53396492587666,1436.50631924649,-0.00691249931277654,-0.00164993535326735,-0.000166588346519916,0.0434905907932519,0.00710674212923431,3.37589736650652,20.1499996185303,1437.92867372699,30.9222286446463,8.5027678750542
"442987","Diospyros virginiana",-83.871247,30.227528,31.7388762616388,7.57752443292532,1459.80121280432,0.00151446908516443,0.00349895318725781,4.05409076541344e-05,0.0295933555379827,0.003812657924816,1.16230820155007,19.8500003814697,1459.72354420056,31.7322279249803,7.56777218101101
"558760","Gleditsia triacanthos",-83.867187,30.137252,30.8737167490399,8.68962126742953,1447.15183314997,-0.00899653132134243,0.00154753903377814,-0.000258590755248649,-0.00437921306378808,0.00912878785741821,2.97124467314327,20.1499996185303,1449.68178903668,30.8488950311963,8.65110496880373
"678553","Liquidambar styraciflua",-83.861411,30.145856,30.9645878434404,8.54650037996126,1446.07577916988,0.000154915265439147,0.00137271399458347,-2.21381890431142e-05,0.238025739518946,0.00138142812491865,1.45841852155853,20.1477716222303,1445.39250285729,30.952228716744,8.5314170381916
"686474","Liquidambar styraciflua",-83.7875,30.143,30.9403800179064,8.51734629278429,1406.83825875991,-0.0110465405727444,-0.0140425710766161,1.35793011312197e-05,0.00260806495235618,0.0178676756730633,4.04584356702402,20.0499992370605,1407.80803676477,30.9177841832251,8.48221638897952
"799484","Pinus elliottii",-83.877044,30.214189,31.5767293057565,7.72927775769442,1468.20448650512,0.00629577642186115,0.00604454747524806,0.000239568208269516,0.317739126426115,0.00872784561846948,0.76504259988624,19.8500003814697,1466.14042469317,31.5722273138166,7.72777202923522
"799499","Pinus elliottii",-83.865142,30.148064,30.9853538553938,8.48192671481794,1447.11957373584,-0.000328716161976753,-0.00120506743309628,1.30878595183145e-05,-0.0618601356549566,0.00124909673160495,4.44608950196398,20.121104853703,1447.26780439437,30.9788949766449,8.47088252656701
"980017","Quercus minima",-83.7962,30.1786,31.3492213566652,8.06270288385451,1410.30850046671,0.000730593062846915,-0.00428052467034501,0.000136674626218038,0.019637570477208,0.0043424389693601,4.88143839960734,19.9555504662424,1409.52190323674,31.3444505723129,8.05554994696476
"980324","Quercus minima",-83.862228,30.146453,30.9606052000795,8.52984399546756,1446.63305253928,0.00464104891697274,0.00449812916736265,4.82896131065735e-05,0.0595308153250305,0.00646320993905138,0.769761297632208,20.1411049300984,1445.8123503134,30.9588952817192,8.52815756056105
"1156246","Quercus virginiana",-83.84683,30.143403,30.9427780141133,8.53396492587666,1436.50631924649,-0.00691249931277654,-0.00164993535326735,-0.000166588346519916,0.0434905907932519,0.00710674212923431,3.37589736650652,20.1499996185303,1437.92867372699,30.9222286446463,8.5027678750542
"4995","Acer negundo",-83.97247,30.132719,30.8018688178172,8.71930189614583,1494.74120862762,-0.00309197937397809,-0.00819424940897546,1.27185088333223e-05,-0.14028056645219,0.00875831154841187,4.35157251714885,20.1499996185303,1495.02000656288,30.7944503787863,8.70554962121366
"6414","Acer negundo",-83.9711,30.1433,30.9309812858196,8.59442397172687,1500.09182553169,-0.00573413130839414,-0.0201071886870458,2.99101632386726e-05,-0.0379352893591951,0.0209103568165811,4.43458504409262,20.1499996185303,1499.22966143888,30.9211175292909,8.57888314893245
"7011","Acer negundo",-83.970668,30.136728,30.8438198491709,8.658383683901,1496.14099630315,0.0110608842689316,0.0329571248889194,-5.57446363599871e-05,0.0877145288069622,0.0347707117003366,1.24699425809604,20.1499996185303,1496.96688624616,30.8422283390644,8.6577716609356
"96222","Acer rubrum",-83.9674,30.1267,30.72769298621,8.78470115496641,1492.59567122462,0.00198086992247735,0.000255142337879589,2.80824037629233e-05,0.0678446677879207,0.00199723523057621,0.128097890981967,20.1777717378386,1491.841241249,30.7222278806916,8.77777211930838
"293203","Carya aquatica",-83.97,30.14,30.8921850533764,8.62814854123317,1498.20949110549,-0.00047361548826531,0.000490491451735261,-1.25736390367306e-05,0.0547875659925359,0.00068183103991543,2.33869203325912,20.1464172351024,1498.16302576251,30.8822284918553,8.61418943206685
"293664","Carya aquatica",-83.97958,30.11692,30.5625167712038,8.84474076967163,1492.02475050006,-0.000767371298664897,-0.0867959050606063,0.000413575607167159,-0.902400959294917,0.0869086610781778,4.70354811047045,20.25,1484.80384812995,30.6059658904887,8.89554991257387
"293683","Carya aquatica",-83.96816,30.13499,30.8168612406182,8.67409448933938,1497.11279117713,0.00527170808629815,0.000162213845692929,8.93470092973492e-05,-0.0994998940128893,0.00527422766054605,0.030760936618466,20.1499996185303,1496.09657889073,30.8211171473136,8.67888285268637
"296410","Carpinus caroliniana",-83.9711,30.1433,30.9309812858196,8.59442397172687,1500.09182553169,-0.00573413130839414,-0.0201071886870458,2.99101632386726e-05,-0.0379352893591951,0.0209103568165811,4.43458504409262,20.1499996185303,1499.22966143888,30.9211175292909,8.57888314893245
"304862","Salix caroliniana",-83.969965,30.145367,30.9522283840409,8.5372286801919,1505.46571141547,0.00990140182934444,0.000651541938635269,0.000199250798172236,0.830259651947345,0.00992297822528804,0.0657082689658477,20.1383154617592,1499.85679531777,30.9455620671076,8.54275468746509
"305866","Salix caroliniana",-83.9657,30.1283,30.7781921887838,8.81402737782039,1489.05032864874,-0.0140199392339287,0.00359685602744414,-0.00024278443624948,0.0711844659604695,0.0144744844666184,2.89045613041234,20.1588827767985,1492.83971198457,30.7411168417318,8.75888315826819
"306370","Salix caroliniana",-83.97371,30.14627,30.9097004412517,8.46893631401417,1508.22381975841,0.0223219668646578,-0.0211714821218379,0.000599371387912705,-0.199808168393233,0.0307701256530134,5.5242328856006,20.1433271608091,1500.45792409781,30.9566730933941,8.53665533892573
"352430","Cercis canadensis",-83.9583,30.1453,30.9246886804014,8.43607311546586,1500.30866322081,0.00745125211277631,-0.0112674301266412,0.000257073631160953,-0.483881385667812,0.0135087838078682,5.29667320093219,20.0544379328924,1498.71066800171,30.9455620671076,8.45887715859833
"373425","Cercis canadensis",-83.880242,30.053756,29.9306974770097,9.6273265625776,1450.52130364676,0.0128821546649538,-0.00150035754205792,0.00036254329287021,0.0595016332356984,0.0129695957120983,6.16723977922311,20.4500007629395,1446.79215612567,29.9466731768795,9.65332720459017
"375369","Cercis canadensis",-83.9591,30.1378,30.8715232357885,8.6607968005275,1496.84369739517,-0.00395219766588816,-0.00433411262376435,-3.59880039898729e-05,0.118499686841404,0.00586555992102886,3.97304809190973,20.144438276672,1496.8760228964,30.855561723328,8.63887698785057
"377793","Cercis canadensis",-83.97625,30.12157,30.7464031565389,8.95974528161141,1480.1013501259,-0.0289679861504806,0.0256297203343187,-0.000609032002829344,0.675297969608097,0.0386881559898612,2.41726143500162,20.2399941977356,1488.25832414533,30.6600054207946,8.83999457920536
"377794","Cercis canadensis",-83.908729,30.051926,29.9341292379138,9.65357847258499,1448.91374015421,0.0111759409902141,0.00149501347861549,0.000294809662754616,-0.156717401998812,0.0112757310449807,0.132981237290284,20.4500007629395,1446.7568843966,29.9500007629394,9.67554951169623
"429549","Diospyros virginiana",-83.901428,30.106986,30.5124500246165,9.05275183574085,1478.99672858175,-0.00851723548095143,0.000187016493592097,-0.000188621297997214,0.151968012058768,0.00851939148903902,3.11963876404491,20.25,1480.67177796447,30.4855615390823,9.01443873631366
"440039","Diospyros virginiana",-83.952962,30.135089,30.8247060660186,8.67927125085913,1496.88299681382,0.00299869908622222,-0.00499195918021082,0.000104050179903511,0.114527928262516,0.00582342133212526,5.25332732693668,20.1499996185303,1495.03414199669,30.8222282626689,8.67777173733105
"533868","Fraxinus pennsylvanica",-83.9711,30.1433,30.9309812858196,8.59442397172687,1500.09182553169,-0.00573413130839414,-0.0201071886870458,2.99101632386726e-05,-0.0379352893591951,0.0209103568165811,4.43458504409262,20.1499996185303,1499.22966143888,30.9211175292909,8.57888314893245
"546798","Fraxinus pennsylvanica",-83.9753,30.11936,30.6602318448251,8.89983418786468,1484.69547242663,-0.00191272323786338,0.0222131136577259,-0.000164353681662446,0.280103765901346,0.0222971593156576,1.65669229137552,20.25,1486.88396964897,30.6344497676227,8.86555008408296
"548123","Gleditsia aquatica",-83.888,30.068917,30.1307364933391,9.47118272633756,1461.11355536911,0.00567685266599145,0.00463572000779682,9.74932518530508e-05,0.156487962552788,0.00732922356272618,0.68478147542605,20.3711058121993,1459.66528688601,30.1288941878007,9.47110523999472
"548177","Gleditsia aquatica",-83.89,30.07,30.1502688147816,9.46797282760661,1460.8441488691,0.00374528176319492,0.0125413829285655,-3.43633394478621e-05,0.132256405046443,0.0130890490450347,1.28059333013617,20.3577724279357,1460.97469278923,30.1422275720643,9.4577718557311
"548189","Gleditsia aquatica",-83.888,30.0689,30.1307364933391,9.47118272633756,1461.11355536911,0.00567685266599145,0.00463572000779682,9.74932518530508e-05,0.156487962552788,0.00732922356272618,0.68478147542605,20.3711058121993,1459.66528688601,30.1288941878007,9.47110523999472
