"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"1","Acer barbatum",-78.647401,33.840331,29.2160265412927,6.25054918043003,1377.41276567265,0.0210523685990494,-0.0158328310704779,0.00641176137196403,-0.433449632574902,0.0263446638415986,5.63836143571433,18.2440747890098,1370.44556404989,29.2559252109902,6.29777664807588
"2","Carya alba",-78.64837,33.871131,29.419703254244,5.96682032806056,1359.45461661635,-0.0175074182096681,0.023702592521954,-0.00855010642326067,-0.384606106952771,0.0294715800242094,2.20698007809672,18.1171603482619,1369.58803910519,29.3828396517381,5.91716069558605
"3","Liquidambar styraciflua",-78.601158,33.886597,29.2145723232289,6.20355728302222,1384.78450940729,0.00426264515985166,-0.00615058938850223,0.00224470338226474,0.657881090860699,0.00748337750920966,5.31843298343664,18.1499996185303,1380.53337566312,29.2066904623098,6.19666563338584
"4","Magnolia grandiflora",-78.646441,33.853034,29.3178967509081,6.12168092963595,1378.49673483433,0.0265532895224059,0.00715519290787602,-0.000112055390751859,1.09062990376206,0.0275039033057296,0.263213496160945,18.1615378517007,1370.25854175365,29.3384621482993,6.16153827351952
"5","Magnolia virginiana",-78.601051,33.88678,29.2154049534187,6.20306526797665,1385.61908662334,0.00427976448237942,-0.00890704880843425,0.00309788966630905,0.737781271874808,0.00988205855565414,5.16030863804348,18.1499996185303,1380.5582409203,29.2070359685045,6.19555452332811
"6","Magnolia virginiana",-78.657058,33.881472,29.5004471338003,5.78698411527425,1367.0142842544,0.00388928860570897,-0.00200093819479051,0.000904933110395025,-0.111983657790728,0.00437383601759623,5.80802559298209,18.0403691762052,1366.06153193178,29.5025930623626,5.78777665424244
"7","Populus deltoides",-78.645548,33.882623,29.4235817677785,5.77587118227068,1371.20023209519,0.0207179631104218,0.0168803295134006,-0.00353960841963787,0.0708521675540445,0.0267273193975132,0.683681063980538,18.0499992370605,1369.41279946487,29.4468501795418,5.81222107606245
"8","Quercus virginiana",-78.611147,33.870406,29.1940399788682,6.34164267243724,1378.36278124368,-0.0263377359065148,-0.0356193622925414,0.00885128734677809,0.130680232529024,0.0443136586090383,4.07569231206852,18.1677823262233,1377.21021737969,29.1494079189337,6.27111000724579
"9","Quercus virginiana",-78.609711,33.870514,29.2676497996019,6.42861618355635,1358.58153862392,-0.0470565995634375,0.0539195422204807,-0.0203292091066863,1.15050270675926,0.0716268685108409,2.28833287231388,18.1855601719161,1377.47283614481,29.1492114983768,6.28777665810989
"10","Quercus virginiana",-78.607975,33.885707,29.2588425412201,6.15243566079886,1379.37576866164,-0.00600135587932659,-0.00431181069846432,0.000847411203954171,0.269315697880424,0.00738978876080399,3.76460915342648,18.1499996185303,1379.19343998455,29.2388911781359,6.12555458969864
"11","Triadica sebifera",-78.613868,33.877037,29.2430319077269,6.18622422882788,1379.78710243558,0.00174595982329094,9.16475101996069e-05,0.00011040038652295,0.610485982411377,0.00174836440289243,0.0524430602375234,18.1499996185303,1377.57913120629,29.2300409140964,6.17332746019894
"12","Triadica sebifera",-78.652624,33.865785,29.3920899670553,5.93182613830514,1371.25196006078,0.0077235294074444,0.0101858230771708,-0.00249694124838533,0.883160139507316,0.0127833015813914,0.922028047830734,18.1171078457781,1368.83556582542,29.3828921542219,5.92888768828042
"13","Triadica sebifera",-78.662909,33.863561,29.4557453252252,5.93804807506834,1367.85262112248,0.00111283170485626,-0.00394891067211417,0.00127746361429837,-0.0893235503247999,0.0041027288897163,4.9870727695044,18.1327016656221,1367.10938738598,29.4533291868362,5.93222096173186
