"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"1","Acer negundo",-95.36472,48.9825,24.6435663611083,-18.2474997579044,677.975531306864,0.00720342896323136,0.00203343508014052,-0.00218175731816224,0.155671559364407,0.00748500456402543,0.275128269432751,3.75,677.58809473619,24.6499996185303,-18.25
"2","Acer negundo",-94.393424,29.556561,30.5327313869299,10.2943360320319,1505.97280107156,-0.0206457446058523,0.00158863204780305,0.0186151145248769,1.32011379281288,0.0207082548158412,3.06479679041027,20.9500007629394,1498.93081666825,30.4500007629395,10.1717785711797
"3","Acer rubrum",-94.390112,29.572916,30.3949128198396,9.84084284688103,1512.43902987521,0.0529454776061164,0.00737138684052869,-0.0388984584715546,-0.288760348949477,0.0534816509058646,0.138336735555692,20.9500007629394,1516.95171394866,30.5066683474553,10.0500001907349
"4","Acer rubrum",-94.390403,29.573193,30.4425448391953,9.94315351710052,1508.83965492863,0.0216262172529237,-0.00363923471213894,-0.0210443637029818,-1.28254486363612,0.0219320409896681,6.11646844178044,20.9500007629395,1516.36972062158,30.5133349505816,10.0500001907349
"5","Acer rubrum",-94.390236,29.573285,30.4984932561033,10.0500370210277,1509.98558603978,-0.006148305526702,-0.011176787136869,-0.00348248771438542,-1.27494032357161,0.0127566084244009,4.20947209345366,20.9500007629394,1516.41719457427,30.5122238502944,10.0500001907349
"6","Acer rubrum",-94.390333,29.573205,30.4314476887342,9.92094199600394,1507.73414522012,0.0247151739983502,-0.00819568775866487,-0.0271791657044821,-1.27746327155284,0.0260415516274242,5.96299060336332,20.9500007629395,1516.4500507079,30.51222385006,10.0500001907349
"7","Acer rubrum",-94.390257,29.573571,30.5909073603926,10.1814015802766,1514.3632765802,-0.038761330115642,-0.0252191888571035,0.013117509573374,-0.075901089805379,0.0462598558154553,3.71840890053079,20.9500007629395,1516.07763591443,30.5155571525623,10.0500001907349
"8","Acer rubrum",-94.389993,29.57239,30.5181131150134,10.0700486706046,1524.39127491963,0.00943600676545728,0.0192368144673787,0.00696572514367884,0.93193097567412,0.02142810134557,1.11476292485677,20.9500007629394,1517.80304670729,30.4977795475277,10.0500001907349
"9","Acer rubrum",-94.390496,29.572696,30.4651418490951,9.94156410161162,1515.31523111099,0.0266276061012626,-0.00587002425186033,-0.0269881325793309,0.559678658245396,0.02727033043321,6.06620694589929,20.9500007629394,1516.84809959353,30.5088905437913,10.0500001907349
"10","Acer rubrum",-94.389371,29.571703,30.4881749665906,10.030680007412,1521.63500024784,0.00996688754696966,0.000399420629728635,-0.00808744798196857,0.87798104367823,0.00997505310084475,0.0400533278096389,20.9500007629395,1519.13366268817,30.4833352666571,10.0500001907349
"11","Acer rubrum",-94.390379,29.573238,30.4908209078075,10.0355608687481,1510.93648062984,0.00104795751828911,-0.00241297183441218,-0.0027534589613835,-1.27074841598366,0.00263071549183623,5.12211170951934,20.9500007629394,1516.25749734049,30.5144460518086,10.0500001907349
"12","Acer rubrum",-94.390388,29.573197,30.4425448391953,9.94315351710052,1508.83965492863,0.0216262172529237,-0.00363923471213894,-0.0210443637029818,-1.28254486363612,0.0219320409896681,6.11646844178044,20.9500007629395,1516.36972062158,30.5133349505816,10.0500001907349
"13","Acer rubrum",-94.389751,29.572491,30.475169845504,10.0052048704705,1522.17921759628,0.0250464667946807,0.0242933557613402,-0.00226764037478375,0.450660009218343,0.0348996712051901,0.770135592205795,20.9500007629395,1517.85677976257,30.4966684503018,10.0500001907349
