"species","decimalLatitude","decimalLongitude"
"Pinus palustris",34.04706,-77.91439
"Pinus palustris",29.557182,-82.612038
"Pinus palustris",34.324978,-85.248872
"Pinus palustris",33.994688,-81.028389
"Pinus palustris",34.093252,-78.297473
"Pinus palustris",28.601267,-81.192506
"Pinus palustris",30.583225,-94.381378
"Pinus palustris",34.218542,-80.992064
"Pinus palustris",31.320678,-89.338172
"Pinus palustris",36.814315,-76.854056
"Pinus palustris",28.482739,-81.110048
"Pinus palustris",30.473256,-84.617823
"Pinus palustris",33.836022,-80.827888
"Pinus palustris",27.840218,-82.301028
"Pinus palustris",31.027992,-89.129092
"Pinus palustris",30.996181,-93.005693
"Pinus palustris",35.170963,-78.902138
"Pinus palustris",30.110823,-81.432991
"Pinus palustris",33.023518,-79.732518
"Pinus palustris",35.148019,-79.370777
"Pinus palustris",32.480402,-85.561605
"Pinus palustris",30.449755,-95.110846
"Pinus palustris",30.36677,-83.24955
"Pinus palustris",36.904101,-76.106994
"Pinus palustris",32.74601,-80.104729
"Pinus palustris",30.582159,-94.379006
"Pinus palustris",31.147769,-94.898882
"Pinus palustris",28.72062,-82.493205
"Pinus palustris",30.842878,-90.414839
"Pinus palustris",33.833222,-80.803625
"Pinus palustris",29.68629,-81.983532
"Pinus palustris",31.54492,-94.320983
"Pinus palustris",30.487356,-81.56653
"Pinus palustris",34.407188,-80.292189
"Pinus palustris",32.586852,-84.50281
"Pinus palustris",30.704015,-88.158921
"Pinus palustris",28.457835,-81.372896
"Pinus palustris",31.066999,-94.271038
"Pinus palustris",33.323066,-86.770662
"Pinus palustris",30.452103,-88.652222
"Pinus palustris",27.059181,-82.007819
"Pinus palustris",29.655533,-82.276
"Pinus palustris",34.722538,-76.976862
"Pinus palustris",27.948538,-81.165878
"Pinus palustris",33.300422,-86.763122
"Pinus palustris",33.699611,-86.704826
"Pinus palustris",34.206185,-77.882026
"Pinus palustris",30.703055,-88.160208
"Pinus palustris",28.166011,-82.749684
"Pinus palustris",31.263558,-94.483161
"Pinus palustris",27.929802,-81.931086
"Pinus palustris",28.711688,-81.481902
"Pinus palustris",36.426107,-76.686748
"Pinus palustris",34.681347,-78.596149
"Pinus palustris",33.224764,-79.740552
"Pinus palustris",28.602438,-81.193741
"Pinus palustris",27.389717,-82.446708
"Pinus palustris",27.82713,-81.261833
"Pinus palustris",28.45225,-81.455317
"Pinus palustris",35.202872,-79.555442
"Pinus palustris",34.080049,-77.917542
"Pinus palustris",33.507935,-81.423822
"Pinus palustris",32.903849,-87.423542
"Pinus palustris",33.325386,-81.84441
"Pinus palustris",28.816015,-82.450788
"Pinus palustris",34.814944,-77.44861
"Pinus palustris",28.710628,-81.477947
"Pinus palustris",33.385333,-81.964225
"Pinus palustris",29.624818,-82.311327
"Pinus palustris",33.049778,-79.698722
"Pinus palustris",30.583113,-94.378883
"Pinus palustris",30.432246,-85.582725
"Pinus palustris",34.729905,-76.96418
"Pinus palustris",34.22907,-77.866403
"Pinus palustris",35.942285,-79.361719
"Pinus palustris",31.267136,-94.480178
"Pinus palustris",31.111174,-86.560931
"Pinus palustris",34.092632,-78.296522
"Pinus palustris",34.435825,-85.571579
"Pinus palustris",28.482623,-81.103818
"Pinus palustris",36.851093,-76.843513
"Pinus palustris",31.789352,-85.887184
"Pinus palustris",35.202388,-78.976483
"Pinus palustris",34.258397,-78.48265
"Pinus palustris",31.056219,-94.154797
"Pinus palustris",32.949895,-79.809924
"Pinus palustris",32.778837,-85.8853
"Pinus palustris",34.015039,-78.073417
"Pinus palustris",28.634794,-82.570524
"Pinus palustris",31.746851,-86.00159
"Pinus palustris",29.745078,-81.828308
"Pinus palustris",32.979817,-86.321145
"Pinus palustris",30.194537,-81.864937
"Pinus palustris",35.957925,-79.421863
"Pinus palustris",34.016461,-78.068519
"Pinus palustris",28.071456,-82.372963
"Pinus palustris",34.227069,-77.865273
"Pinus palustris",28.073871,-82.375376
"Pinus palustris",34.641578,-79.90477
"Pinus palustris",35.147422,-79.366434
"Pinus palustris",28.555527,-81.639127
"Pinus palustris",28.603892,-81.190126
"Pinus palustris",30.332129,-84.127112
"Pinus palustris",28.795727,-81.449614
