"species","decimalLatitude","decimalLongitude"
"Carya aquatica",30.28514,-94.827662
"Carya aquatica",34.819575,-77.185127
"Carya aquatica",28.569972,-80.995606
"Carya aquatica",27.826027,-81.813402
"Carya aquatica",33.812795,-80.82663
"Carya aquatica",29.014948,-82.395834
"Carya aquatica",29.396537,-81.651205
"Carya aquatica",30.187618,-95.825816
"Carya aquatica",31.786915,-81.988338
"Carya aquatica",28.11896,-81.016569
"Carya aquatica",34.946388,-78.216667
"Carya aquatica",32.408798,-91.99351
"Carya aquatica",30.255144,-95.657629
"Carya aquatica",26.66746,-81.737916
"Carya aquatica",27.626712,-81.801708
"Carya aquatica",30.573884,-88.596711
"Carya aquatica",28.803708,-81.052437
"Carya aquatica",28.720672,-81.319899
"Carya aquatica",27.093672,-80.243933
"Carya aquatica",27.152097,-80.541205
"Carya aquatica",30.386458,-91.202898
"Carya aquatica",28.535852,-81.360756
"Carya aquatica",28.102533,-80.701338
"Carya aquatica",28.792143,-81.059225
"Carya aquatica",27.400112,-80.380457
"Carya aquatica",30.566214,-88.626298
"Carya aquatica",27.405283,-80.407662
"Carya aquatica",27.646128,-81.80195
"Carya aquatica",33.614565,-93.813516
"Carya aquatica",29.791944,-94.741865
"Carya aquatica",32.386418,-86.332921
"Carya aquatica",28.549446,-80.983317
"Carya aquatica",28.833472,-81.354578
"Carya aquatica",26.930705,-80.173301
"Carya aquatica",36.68,-90.24
"Carya aquatica",32.47,-92.65
"Carya aquatica",34.575639,-77.6765
"Carya aquatica",32.682592,-92.222978
"Carya aquatica",33.71233,-91.4529
"Carya aquatica",35.313292,-77.945161
"Carya aquatica",30.14,-83.97
"Carya aquatica",31.333333,-91.058333
"Carya aquatica",33.738301,-90.509012
"Carya aquatica",33.461221,-90.47351
"Carya aquatica",32.934597,-90.696208
"Carya aquatica",34.397941,-90.248198
"Carya aquatica",34.119346,-90.328263
"Carya aquatica",31.122282,-91.555663
"Carya aquatica",31.516132,-88.509637
"Carya aquatica",33.509888,-90.910774
"Carya aquatica",30.79264,-89.821238
"Carya aquatica",33.424202,-90.235301
"Carya aquatica",30.633942,-88.599063
"Carya aquatica",33.169058,-90.362096
"Carya aquatica",31.155737,-88.557799
"Carya aquatica",32.496807,-90.800483
"Carya aquatica",32.183801,-89.280007
"Carya aquatica",32.833333,-93.35
"Carya aquatica",33.580397,-91.584508
"Carya aquatica",35.48183,-78.369315
"Carya aquatica",37.290801,-89.06284
"Carya aquatica",27.352875,-80.346588
"Carya aquatica",26.711748,-81.781785
"Carya aquatica",29.6317,-82.9567
"Carya aquatica",34.05,-94.7
"Carya aquatica",29.63,-82.96
