"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Betula alleghaniensis",42.537658,-73.074936,4.97303370786517,4.20576923076923,59.9326923076923,35.8615384615385,1.3257326007326,0,"Other",594.9171753
"Betula alleghaniensis",42.652246,-72.936885,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",224.408905
"Betula alleghaniensis",43.958009,-73.011933,5.91866666666667,2.55166666666667,80.6956666666667,16.7526666666667,1.34233333333333,0,"Sandy Loam",392.84729
"Betula alleghaniensis",44.626963,-68.64678,5.0889748549323,4.65199161425577,57.3375262054507,38.0104821802935,1.34034816247582,0,"Other",106.6078796
"Betula alleghaniensis",42.597243,-72.443517,5.04458438287154,7.74055415617128,58.5113350125945,33.7481108312343,1.39383693045564,0,"Other",174.9629669
"Betula alleghaniensis",39.329284,-79.54037,5.0105,25.2113402061856,16.9092783505155,57.879381443299,1.4553,0,"Silt Loam",765.3887939
"Betula alleghaniensis",42.192357,-72.662905,4.8,7.5,70.1333333333333,22.3666666666667,1.34666666666667,0,"Sandy Loam",153.8903198
"Betula alleghaniensis",44.70691,-73.33735,7.06531791907514,18.764450867052,34.6193641618497,46.6161849710983,1.46317919075145,0,"Loam",47.05768204
"Betula alleghaniensis",43.84837,-72.966567,4.67383966244726,6.48648648648649,67.1384615384615,26.375051975052,0.890602910602911,0,"Sandy Loam",911.2130737
"Betula alleghaniensis",35.617303,-83.418697,4.49137466307278,15.1903409090909,50.2357954545455,34.5738636363636,1.34318059299191,0,"Loam",1462.453247
"Betula alleghaniensis",44.270213,-69.38537,5.10365296803653,5.81159420289855,57.4347826086956,36.7536231884058,1.39780269058296,0,"Other",110.3373413
"Betula alleghaniensis",44.133192,-72.885791,5.19625,3.13,84.6225,12.2475,1.485625,0,"Sandy Loam",453.7104187
"Betula alleghaniensis",40.776032,-74.992484,6.5,29.2058823529412,34.4705882352941,36.3235294117647,1.46623529411765,0,"Clay Loam",129.0753784
"Betula alleghaniensis",43.507836,-72.104906,4.79787234042553,3.60625,61.8875,34.50625,1.25220502901354,0,"Other",346.2424927
"Betula alleghaniensis",46.362382,-87.205104,5.2265,4.48114186851211,80.9181660899654,14.6006920415225,1.52515,0,"Sandy Loam",322.7453003
"Betula alleghaniensis",42.6879,-72.603282,5.18162162162162,13.7837837837838,39.0162162162162,47.2,1.452,0,"Loam",339.4422607
"Betula alleghaniensis",44.548833,-72.796,5.01342925659472,5.53140703517588,58.3384422110553,36.1301507537688,1.30429256594724,0,"Other",591.0234375
"Betula alleghaniensis",43.512242,-72.104119,4.94835164835165,3.21579961464355,62.9441233140655,33.8400770712909,1.31331501831502,0,"Other",338.7736206
"Betula alleghaniensis",44.430052,-72.897091,5.06455142231948,4.00688073394495,59.3715596330275,36.6215596330275,1.31254777070064,0,"Other",369.9874573
"Betula alleghaniensis",43.516224,-72.108613,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",361.5246277
"Betula alleghaniensis",42.78159,-72.191305,5.00261569416499,2.6972860125261,64.8371607515658,31.839248434238,1.33912,0,"Other",366.3099976
"Betula alleghaniensis",43.191247,-74.544263,5.00458333333333,3.72513368983957,54.259319286872,18.925,1.18604373757455,0,"Sandy Loam",580.5272827
"Betula alleghaniensis",44.311328,-72.454873,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",294.4120483
"Betula alleghaniensis",47.380241,-91.200079,5.888,9.035,52.32,38.645,1.5988,0,"Other",390.2033081
"Betula alleghaniensis",43.52373,-71.406067,5.12412790697674,3.28355957767722,69.1538461538462,27.1101055806938,1.3111,0,"Sandy Loam",259.0068665
"Betula alleghaniensis",42.17411,-71.211998,5.9,2.275,78.605,19.12,1.332,0,"Sandy Loam",19.94621849
"Betula alleghaniensis",42.620357,-71.657312,5.3855,5.1225,63.54775,31.32975,1.547,0,"Other",93.94068909
"Betula alleghaniensis",42.223283,-73.2372,4.97303370786517,4.20576923076923,59.9326923076923,35.8615384615385,1.3257326007326,0,"Other",549.3459473
"Betula alleghaniensis",43.496106,-71.967741,5.06284501061571,3.60606060606061,64.1421911421911,32.2517482517483,1.27450106157113,0,"Other",411.4579773
"Betula alleghaniensis",42.461222,-71.251764,5.35179487179487,5.62564102564103,67.3051282051282,27.0692307692308,1.2372,0,"Sandy Loam",38.47142029
"Betula alleghaniensis",42.647983,-72.430524,5.37708333333333,6.81510416666667,60.8645833333333,32.3203125,1.49395,0,"Other",277.9847107
"Betula alleghaniensis",38.174206,-80.339394,4.596,17.2959183673469,30.4081632653061,49.234693877551,1.5447,0,"Silt Loam",1084.744629
"Betula alleghaniensis",44.67629,-72.531434,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",399.4000244
"Betula alleghaniensis",46.463876,-87.217549,5.28052256532066,6.66831683168317,73.4792079207921,19.8524752475248,1.37552,0,"Sandy Loam",204.6557312
"Betula alleghaniensis",41.316367,-73.989277,5.3,10,67.259375,22.740625,1.3140625,0,"Sandy Loam",39.92232132
"Betula alleghaniensis",42.671099,-72.3229,5.38667953667954,5.93822393822394,63.2007722007722,30.8610038610039,1.2537030075188,0,"Other",230.5993195
"Betula alleghaniensis",45.034264,-84.96594,5.98898678414097,1.79295154185022,95.3039647577093,2.90308370044053,0.9547,0.3935,"Loamy Sand",266.4615784
"Betula alleghaniensis",41.220433,-81.511996,4.8,11.9505494505495,74.0692307692308,13.9802197802198,1.35,0,"Sandy Loam",319.5370178
"Betula alleghaniensis",46.082881,-84.102469,5.310888252149,1.9784,66.008,32.0136,1.08606,0,"Other",191.7112885
"Betula alleghaniensis",44.496258,-72.833603,5.04580335731415,4.73333333333333,51.7307692307692,43.5358974358974,1.29769784172662,0,"Loam",726.5078735
"Betula alleghaniensis",46.51113,-86.072822,6.35871794871795,0.508196721311475,96.3770491803279,3.11475409836066,0.60905,0,"Loamy Sand",264.2085266
"Betula alleghaniensis",42.014932,-78.726008,5.425,30.5,17.465,52.035,1.3585,0,"Silty Clay Loam",613.6347656
"Betula alleghaniensis",44.242268,-72.53611,6.10248756218905,6.0547263681592,55.7835820895522,38.1616915422886,1.41029850746269,0,"Other",175.5974426
"Betula alleghaniensis",42.367057,-72.482403,4.8,2.755,79.436,17.809,1.3257,0,"Sandy Loam",65.42105865
"Betula alleghaniensis",42.689063,-72.359832,5.16444444444444,3.84688644688645,65.6501831501832,29.4040293040293,1.34971830985915,0,"Sandy Loam",323.5107727
"Betula alleghaniensis",42.663495,-72.324146,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",255.1582031
"Betula alleghaniensis",41.718047,-81.175063,6.295,10.835,53.698,35.467,1.316,0,"Other",199.1193848
"Betula alleghaniensis",44.773068,-72.496929,4.97197452229299,3.33867276887872,58.4782608695652,38.1830663615561,1.2835881104034,0,"Other",380.8579102
"Betula alleghaniensis",43.752262,-72.36882,5.91030042918455,7.34549356223176,59.2845493562232,33.3699570815451,1.37326180257511,0,"Other",360.2420349
