"species","decimalLatitude","decimalLongitude"
"Pinus rigida",42.619598,-72.08638
"Pinus rigida",42.095704,-72.476412
"Pinus rigida",41.68745,-70.269081
"Pinus rigida",41.24725,-74.130394
"Pinus rigida",42.446778,-71.33866
"Pinus rigida",42.069308,-72.640218
"Pinus rigida",42.446847,-71.087744
"Pinus rigida",42.479035,-71.641645
"Pinus rigida",42.245136,-72.261885
"Pinus rigida",42.654762,-74.041764
"Pinus rigida",42.479997,-71.643844
"Pinus rigida",42.265747,-72.341617
"Pinus rigida",41.794264,-71.031108
"Pinus rigida",42.603242,-71.817175
"Pinus rigida",40.908508,-72.687347
"Pinus rigida",40.894897,-72.747886
"Pinus rigida",42.239519,-72.27394
"Pinus rigida",39.246663,-74.856203
"Pinus rigida",42.478937,-71.644574
"Pinus rigida",42.208898,-72.250994
"Pinus rigida",39.694893,-74.286682
"Pinus rigida",42.235292,-72.278205
"Pinus rigida",35.081481,-83.295708
"Pinus rigida",41.697814,-69.996375
"Pinus rigida",42.275947,-72.214747
"Pinus rigida",42.405808,-71.719268
"Pinus rigida",42.415772,-72.366592
"Pinus rigida",42.483509,-71.345484
"Pinus rigida",40.682262,-73.51537
"Pinus rigida",38.65693,-80.682141
"Pinus rigida",42.046193,-72.745768
"Pinus rigida",42.323896,-71.613229
"Pinus rigida",42.164479,-72.725698
"Pinus rigida",42.050587,-70.200432
"Pinus rigida",40.453022,-74.421242
"Pinus rigida",42.209091,-72.250501
"Pinus rigida",41.950143,-71.114029
"Pinus rigida",42.47954,-71.643831
"Pinus rigida",42.527675,-72.2916
"Pinus rigida",41.392748,-70.677674
"Pinus rigida",42.174136,-72.6793
"Pinus rigida",42.376277,-72.240056
"Pinus rigida",42.530165,-72.293233
"Pinus rigida",42.478169,-71.641983
"Pinus rigida",42.405585,-71.719935
"Pinus rigida",42.068587,-71.823295
"Pinus rigida",39.919617,-74.592362
"Pinus rigida",42.324909,-72.435287
"Pinus rigida",41.87364,-70.541794
"Pinus rigida",42.353775,-72.132412
"Pinus rigida",41.688706,-69.992447
"Pinus rigida",42.646022,-72.106999
"Pinus rigida",42.074305,-72.287125
"Pinus rigida",43.230365,-75.577987
"Pinus rigida",43.211722,-71.533203
"Pinus rigida",40.783597,-72.980156
"Pinus rigida",42.369247,-72.010243
"Pinus rigida",41.68555,-70.241294
"Pinus rigida",42.275882,-72.214802
"Pinus rigida",41.428816,-73.997074
"Pinus rigida",41.794395,-70.717338
"Pinus rigida",43.052845,-71.470809
"Pinus rigida",42.236083,-72.275613
"Pinus rigida",40.823436,-73.017839
"Pinus rigida",42.603257,-71.817145
"Pinus rigida",42.063889,-72.759444
"Pinus rigida",39.786613,-74.372117
"Pinus rigida",42.062222,-71.82315
"Pinus rigida",42.446542,-71.3338
"Pinus rigida",42.038253,-70.085608
"Pinus rigida",40.849036,-72.878656
"Pinus rigida",42.695289,-72.117487
"Pinus rigida",42.470614,-71.165687
"Pinus rigida",42.528762,-72.292502
"Pinus rigida",42.133378,-72.449992
"Pinus rigida",42.047389,-72.746806
"Pinus rigida",35.190008,-82.572497
"Pinus rigida",42.695096,-72.117712
"Pinus rigida",39.494301,-74.531365
