"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Ulmus rubra",-89.974098,35.355646,31.9007263183594,0.443430572748184,1366.94860839844,-0.00371536589227617,0.00583845563232899,0.00129446154460311,-2.53317451477051,0.00692042429000139,2.13752365112305,16.3193645477295,1375.11767578125,31.9193649291992,0.449999988079071
"Ulmus rubra",-89.295683,35.008166,32.1223602294922,0.804078936576843,1364.59741210938,0.020799683406949,-0.00875953771173954,-0.00934798084199429,0.471530467271805,0.0225708410143852,5.88459014892578,16.3016738891602,1360.79797363281,32.1500015258789,0.850000023841858
"Ulmus rubra",-90.719526,35.563968,32.0076675415039,-0.145084351301193,1284.89379882812,0.0700379610061646,0.018430108204484,-0.0277912225574255,-0.140874564647675,0.0724857226014137,0.257311254739761,16.1322174072266,1280.22705078125,32.1177978515625,0.0166829247027636
"Ulmus rubra",-90.693471,35.371039,32.1908416748047,0.371151775121689,1353.92736816406,-0.0377573594450951,0.093754380941391,0.00626287562772632,-1.4989823102951,0.101244643330574,1.95365083217621,16.3086738586426,1373.08605957031,32.1086730957031,0.25
"Ulmus rubra",-90.708388,35.785081,31.9582901000977,-0.431902080774307,1280.08520507812,0.02652189694345,0.022744607180357,-0.0124925943091512,-3.06744694709778,0.0349460318684578,0.708877325057983,15.8500003814697,1287.97045898438,32.0222282409668,-0.349999994039536
"Ulmus rubra",-90.91812,35.70047,32.5122604370117,-0.245601922273636,1257.84753417969,0.00380372046492994,0.010171003639698,-0.00261587696149945,0.211010843515396,0.0108592007309198,1.21292293071747,16.1878776550293,1258.25927734375,32.5077819824219,-0.25
"Ulmus rubra",-90.93329,35.67601,32.4778900146484,-0.215073630213737,1262.24987792969,-0.00474962312728167,0.02417485229671,-0.00140491686761379,0.661016464233398,0.024639505892992,1.76479494571686,16.25,1264.22302246094,32.4500007629395,-0.25
"Ulmus rubra",-90.35174,35.63989,32.1123542785645,-0.115682564675808,1325.341796875,0.0333355329930782,-0.0628346055746078,-0.006706811953336,2.98988032341003,0.0711898952722549,5.20016002655029,16.25,1306.47351074219,32.1500015258789,-0.0500000007450581
"Ulmus rubra",-90.261361,35.372698,32.2417449951172,0.354114383459091,1357.55200195312,0.00255417008884251,0.00900796893984079,-0.00185960030648857,-0.0804283544421196,0.00936321821063757,1.29450285434723,16.4500007629395,1358.70092773438,32.2382431030273,0.349999994039536
"Ulmus rubra",-90.05545,35.336803,31.9608936309814,0.494485259056091,1375.7197265625,0.0422667227685452,0.0291485972702503,-0.0217472538352013,12.9111909866333,0.0513657070696354,0.603735446929932,16.2757701873779,1340.0390625,31.8633289337158,0.449999988079071
