"species","decimalLatitude","decimalLongitude"
"Quercus coccinea",39.914942,-75.596025
"Quercus coccinea",40.95742,-73.991297
"Quercus coccinea",33.79073,-84.326674
"Quercus coccinea",42.135051,-72.445439
"Quercus coccinea",35.118947,-85.175178
"Quercus coccinea",36.623003,-88.308518
"Quercus coccinea",38.230692,-78.175323
"Quercus coccinea",42.499933,-72.277538
"Quercus coccinea",38.266263,-76.526925
"Quercus coccinea",40.790621,-72.889574
"Quercus coccinea",38.245566,-83.369411
"Quercus coccinea",39.633987,-77.437765
"Quercus coccinea",39.633731,-77.451099
"Quercus coccinea",42.478355,-72.164818
"Quercus coccinea",40.546964,-76.122314
"Quercus coccinea",41.491267,-71.482269
"Quercus coccinea",40.645,-73.996055
"Quercus coccinea",39.284112,-75.7754
"Quercus coccinea",39.03304,-77.038406
"Quercus coccinea",36.464022,-81.33961
"Quercus coccinea",42.014928,-74.069503
"Quercus coccinea",36.10068,-79.107357
"Quercus coccinea",41.639405,-73.088219
"Quercus coccinea",39.049439,-77.323142
"Quercus coccinea",40.442995,-74.440937
"Quercus coccinea",35.864501,-86.368115
"Quercus coccinea",40.074416,-82.984394
"Quercus coccinea",40.759539,-73.744173
"Quercus coccinea",37.413896,-77.588972
"Quercus coccinea",37.562156,-77.801595
"Quercus coccinea",37.596299,-77.473168
"Quercus coccinea",40.852562,-75.468461
"Quercus coccinea",42.3648,-71.238088
"Quercus coccinea",35.140967,-81.37588
"Quercus coccinea",43.000014,-71.485503
"Quercus coccinea",35.035847,-80.9729
"Quercus coccinea",37.233445,-79.951998
"Quercus coccinea",35.8858,-84.31157
"Quercus coccinea",41.49193,-71.525405
"Quercus coccinea",36.062312,-79.12024
"Quercus coccinea",38.867272,-77.11742
"Quercus coccinea",35.35205,-80.915519
"Quercus coccinea",42.39175,-72.233087
"Quercus coccinea",37.564765,-77.796659
"Quercus coccinea",42.082443,-71.213409
"Quercus coccinea",42.348611,-72.651002
"Quercus coccinea",41.078392,-80.602379
"Quercus coccinea",40.087808,-77.292116
"Quercus coccinea",42.363258,-72.388442
"Quercus coccinea",41.490997,-71.528283
"Quercus coccinea",35.606146,-78.756794
"Quercus coccinea",42.711762,-73.850312
"Quercus coccinea",42.126801,-72.487093
"Quercus coccinea",33.378763,-86.697087
"Quercus coccinea",38.767308,-76.719972
"Quercus coccinea",34.382841,-85.628306
"Quercus coccinea",38.485867,-76.854731
"Quercus coccinea",42.393803,-72.38256
"Quercus coccinea",35.151888,-82.72842
"Quercus coccinea",37.641693,-77.671322
"Quercus coccinea",34.673053,-82.835563
"Quercus coccinea",36.064917,-79.533576
"Quercus coccinea",37.431617,-80.290275
"Quercus coccinea",40.762302,-73.745495
"Quercus coccinea",40.595806,-74.529425
"Quercus coccinea",42.196803,-71.051217
"Quercus coccinea",40.762111,-73.74727
"Quercus coccinea",37.885806,-81.03262
"Quercus coccinea",39.388547,-79.401619
"Quercus coccinea",39.21228,-77.080428
"Quercus coccinea",35.800989,-81.412118
"Quercus coccinea",37.56743,-77.800546
"Quercus coccinea",38.914203,-77.363983
"Quercus coccinea",38.989004,-77.006616
"Quercus coccinea",38.267632,-76.461533
"Quercus coccinea",38.798033,-77.429561
"Quercus coccinea",34.644653,-82.828566
"Quercus coccinea",36.107067,-79.149436
"Quercus coccinea",40.445278,-79.838333
"Quercus coccinea",33.808342,-84.300596
"Quercus coccinea",35.95647,-79.275055
"Quercus coccinea",41.432214,-71.668324
