"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Carpinus caroliniana",-88.26462,35.796675,31.6960601806641,0.0971750095486641,1447.84985351562,-0.0200315527617931,0.0602896623313427,-0.000607817783020437,8.21069812774658,0.0635731741786003,1.89157629013062,15.4499998092651,1433.83178710938,31.5295238494873,-0.0500000007450581
"Carpinus caroliniana",-89.988568,35.145502,32.0670166015625,0.589370846748352,1383.91687011719,-0.0181406661868095,-0.0304241199046373,0.0101619642227888,-0.88837194442749,0.035429310053587,4.17472457885742,16.3500003814697,1384.40930175781,32.0499992370605,0.552216231822968
"Carpinus caroliniana",-89.98999,35.146758,31.9917125701904,0.482949405908585,1383.69189453125,0.0232582818716764,-0.0266143195331097,-0.00974276289343834,-1.30832648277283,0.0353523716330528,5.43059635162354,16.3622283935547,1382.87109375,32.053394317627,0.562228262424469
"Carpinus caroliniana",-89.987543,35.147792,32.1430015563965,0.717337191104889,1382.55749511719,-0.0511974021792412,-0.029753252863884,0.0258852131664753,0.308978855609894,0.0592497773468494,3.66803479194641,16.3755626678467,1382.03698730469,32.0502853393555,0.576391875743866
"Carpinus caroliniana",-89.987963,35.147801,32.1459197998047,0.721304893493652,1380.232421875,-0.052515584975481,-0.0180781427770853,0.0259238444268703,0.00580899510532618,0.0555687211453915,3.47312998771667,16.3755626678467,1381.97412109375,32.0511360168457,0.575561583042145
"Carpinus caroliniana",-89.986859,35.145711,32.1140975952148,0.638774156570435,1391.78869628906,-0.0218434352427721,-0.0277670957148075,0.0117973247542977,2.04427194595337,0.0353364795446396,4.04583120346069,16.3500061035156,1384.39733886719,32.0499992370605,0.558898687362671
"Carpinus caroliniana",-89.67903,35.089772,32.3665084838867,0.870220363140106,1369.83154296875,-0.00533414119854569,-0.0320630148053169,0.00433136383071542,0.842050492763519,0.0325094163417816,4.54753446578979,16.4500007629395,1364.22570800781,32.3499984741211,0.850000023841858
"Carpinus caroliniana",-89.866105,35.090475,32.1910247802734,0.720640540122986,1378.02526855469,0.00206043384969234,0.0157891325652599,-0.00173217640258372,-2.12620139122009,0.0159236788749695,1.44103264808655,16.4344692230225,1385.77478027344,32.212215423584,0.734468281269073
"Carpinus caroliniana",-89.245581,35.006842,32.1462173461914,0.843616425991058,1340.8154296875,0.004506457131356,-0.0137095302343369,-0.000978871015831828,0.193578734993935,0.0144316954538226,5.02997255325317,16.3500003814697,1338.35290527344,32.1500015258789,0.850000023841858
"Carpinus caroliniana",-89.262809,35.503481,31.9536647796631,0.160452350974083,1357.88647460938,0.00371846719644964,0.00440004793927073,-0.00240550865419209,0.389236956834793,0.0057608843781054,0.869155645370483,16.1565132141113,1357.17407226562,31.9479312896729,0.15666064620018
