"species","decimalLatitude","decimalLongitude"
"Pinus serotina",33.05797,-79.687406
"Pinus serotina",34.005555,-78.050152
"Pinus serotina",33.416566,-82.165196
"Pinus serotina",34.046701,-77.913195
"Pinus serotina",34.763847,-76.759156
"Pinus serotina",34.08393,-78.300055
"Pinus serotina",38.494513,-75.053792
"Pinus serotina",30.472483,-81.494958
"Pinus serotina",35.21359,-78.994964
"Pinus serotina",34.935595,-77.097138
"Pinus serotina",34.045936,-77.913889
"Pinus serotina",32.675858,-80.346394
"Pinus serotina",34.09172,-78.295692
"Pinus serotina",35.142727,-78.926302
"Pinus serotina",34.738933,-76.984445
"Pinus serotina",28.646684,-81.477731
"Pinus serotina",34.766308,-76.759889
"Pinus serotina",34.015573,-78.070767
"Pinus serotina",30.265922,-81.51175
"Pinus serotina",28.741555,-81.479477
"Pinus serotina",34.00567,-78.04985
"Pinus serotina",33.742436,-78.928868
"Pinus serotina",34.140128,-78.498939
"Pinus serotina",28.318508,-81.547662
"Pinus serotina",34.740433,-77.001139
"Pinus serotina",38.755846,-75.733449
"Pinus serotina",28.71178,-81.157264
"Pinus serotina",36.980129,-77.050482
"Pinus serotina",34.742528,-76.949275
"Pinus serotina",34.530267,-77.726647
"Pinus serotina",34.755464,-76.992814
"Pinus serotina",34.961883,-77.043047
"Pinus serotina",32.569148,-80.803458
"Pinus serotina",33.063546,-79.622752
"Pinus serotina",28.922335,-81.342178
"Pinus serotina",34.091659,-78.30441
"Pinus serotina",34.102424,-78.260422
"Pinus serotina",30.091335,-84.359111
"Pinus serotina",34.68785,-78.60635
"Pinus serotina",35.574311,-75.92598
"Pinus serotina",34.58326,-78.45639
"Pinus serotina",37.51016,-76.999331
"Pinus serotina",34.038018,-77.898154
"Pinus serotina",31.46711,-81.252647
"Pinus serotina",31.158183,-85.296411
"Pinus serotina",34.581861,-77.6525
"Pinus serotina",32.583333,-84.316667
"Pinus serotina",35.0031,-79.535088
"Pinus serotina",38.124843,-75.489922
"Pinus serotina",28.502241,-80.979528
"Pinus serotina",29.527557,-82.283652
"Pinus serotina",34.088103,-78.291372
"Pinus serotina",28.362161,-81.604762
"Pinus serotina",34.088056,-78.291472
