"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Gleditsia triacanthos",-88.936522,35.982467,32.0509147644043,-0.107274197041988,1358.14599609375,-0.0507776401937008,0.0228954125195742,0.0203110855072737,-0.064222663640976,0.0557295493781567,2.71799421310425,15.8500003814697,1365.17199707031,31.9500007629395,-0.25
"Gleditsia triacanthos",-88.697537,35.933469,31.8890857696533,-0.266910880804062,1351.9150390625,0.0161208063364029,0.00628272071480751,-0.00929815880954266,1.40377879142761,0.0173026826232672,0.371619492769241,15.6499996185303,1348.00036621094,31.8932666778564,-0.25
"Gleditsia triacanthos",-88.768689,35.72713,31.9372158050537,-0.00243576662614942,1377.29895019531,-0.0117848217487335,-0.0991731286048889,0.0233794301748276,2.6590461730957,0.100037649273872,4.59411287307739,15.8500003814697,1356.90515136719,31.9061737060547,-0.0500000007450581
"Gleditsia triacanthos",-89.690411,35.28982,32.1553955078125,0.608467876911163,1361.4345703125,0.0491232313215733,-0.0181697327643633,-0.0229576826095581,-0.50489342212677,0.0523998402059078,5.92891025543213,16.5499992370605,1357.34704589844,32.25,0.75
"Gleditsia triacanthos",-89.841735,35.131276,32.3271446228027,0.792795062065125,1366.05676269531,-0.00776054197922349,0.0572038926184177,0.000793960061855614,-0.910960555076599,0.0577600188553333,1.70563769340515,16.4766731262207,1375.66772460938,32.3005180358887,0.75
"Gleditsia triacanthos",-89.829566,35.148915,32.1438064575195,0.766279280185699,1347.48767089844,-0.0116596892476082,0.0248229261487722,0.00432504946365952,-3.19203901290894,0.0274283550679684,2.00992345809937,16.4500007629395,1360.11047363281,32.1500015258789,0.75
"Gleditsia triacanthos",-89.782071,35.267819,32.2394561767578,0.734632909297943,1352.31628417969,0.00770276179537177,-0.000816238461993635,-0.003703439142555,-0.208672508597374,0.00774596584960818,6.1776123046875,16.5499992370605,1352.30810546875,32.25,0.75
"Gleditsia triacanthos",-89.841775,35.131278,32.296760559082,0.740419864654541,1367.21508789062,0.0148537177592516,0.0723708122968674,-0.0110062062740326,-0.464099705219269,0.0739467889070511,1.36836302280426,16.4766731262207,1375.70617675781,32.3000030517578,0.75
"Gleditsia triacanthos",-89.810744,35.133836,32.3800926208496,0.905257225036621,1353.42553710938,-0.0460690632462502,0.0700488984584808,0.0187869612127542,-0.849681913852692,0.0839388966560364,2.15254473686218,16.4500007629395,1366.94641113281,32.2793731689453,0.75
"Gleditsia triacanthos",-89.749709,35.247817,32.3107528686523,0.966961085796356,1394.10375976562,-0.0606455579400063,0.0379134751856327,0.0271912887692451,2.31937026977539,0.0715825483202934,2.58287477493286,16.4500007629395,1395.78259277344,32.1500015258789,0.75
"Gleditsia triacanthos",-89.823769,35.134578,32.3847007751465,0.900235176086426,1368.60180664062,-0.0506061464548111,-0.0238119252026081,0.0259589534252882,0.887472867965698,0.0559576340019703,3.58139109611511,16.4722194671631,1366.96618652344,32.2833251953125,0.75
