"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Ostrya virginiana",-88.360136,35.799,31.6526794433594,-0.264580726623535,1350.98864746094,0.093514084815979,0.0271254070103168,-0.0553916804492474,1.12114799022675,0.0975232496857643,0.282319784164429,15.6499996185303,1346.35168457031,31.7900066375732,-0.0500000007450581
"Ostrya virginiana",-88.395856,35.764146,31.7095584869385,-0.124242052435875,1361.47644042969,0.021259905770421,0.0120142363011837,-0.0135955940932035,-2.8619441986084,0.0244222041219473,0.514371752738953,15.6499996185303,1369.78857421875,31.7719974517822,-0.0500000007450581
"Ostrya virginiana",-88.026767,35.329572,32.1425666809082,0.61445164680481,1430.77136230469,-0.00992030929774046,-0.136960834264755,0.0239107292145491,6.09023761749268,0.137754917144775,4.64008331298828,16.1133232116699,1395.21936035156,32.0766487121582,0.547997891902924
"Ostrya virginiana",-88.005944,35.540823,32.5243301391602,1.02061903476715,1364.65844726562,-0.224251836538315,-0.109278179705143,0.141066461801529,7.75823354721069,0.252123236656189,3.59502959251404,15.9711208343506,1341.16003417969,32.0593490600586,0.349999994039536
"Ostrya virginiana",-88.043786,35.466545,32.1702880859375,0.601259291172028,1401.24365234375,-0.0359646864235401,0.172621354460716,-0.00640400312840939,4.36709690093994,0.177254810929298,1.77620232105255,15.976658821106,1413.76342773438,31.9899921417236,0.413331121206284
"Ostrya virginiana",-88.021036,35.687592,32.8015594482422,1.35525643825531,1317.66955566406,-0.368994027376175,-0.108459144830704,0.227000445127487,12.5768642425537,0.394778430461884,3.42747330665588,15.9466991424561,1291.97180175781,32.0444946289062,0.25
"Ostrya virginiana",-88.019884,35.689893,32.1195793151855,0.586172640323639,1317.72741699219,-0.168819442391396,-0.352461278438568,0.161699891090393,-4.57916784286499,0.401506543159485,4.26570415496826,15.8939895629883,1290.51831054688,31.9639835357666,0.25
"Ostrya virginiana",-89.987691,35.151336,32.0533981323242,0.629441201686859,1374.23498535156,-0.00374398799613118,0.00833661481738091,0.00135981186758727,-0.9751877784729,0.00913886819034815,1.99290299415588,16.4177837371826,1378.25744628906,32.0507507324219,0.617783784866333
"Ostrya virginiana",-89.894612,35.184553,32.250129699707,0.65459793806076,1364.63903808594,0.00252137891948223,-0.00336571107618511,-0.00102182768750936,0.382924467325211,0.0042054089717567,5.35533761978149,16.5333290100098,1363.03356933594,32.2444458007812,0.649999976158142
"Ostrya virginiana",-89.98741,35.148319,32.0915489196777,0.629588603973389,1384.72741699219,-0.00781262293457985,0.00339625193737447,0.00355047034099698,1.44527971744537,0.00851900037378073,2.73152351379395,16.3811168670654,1381.55444335938,32.0506935119629,0.58265084028244
