"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Tsuga canadensis",42.349684,-79.323741,5.3,11.05,64.72,24.23,1.3925,0,"Sandy Loam",403.576416
"Tsuga canadensis",45.511375,-89.550262,5.5645,2.5675,88.796,8.6365,1.56755,0,"Loamy Sand",463.2843933
"Tsuga canadensis",43.136898,-70.942781,5.26880733944954,12.6135321100917,65.9926470588235,29.1102941176471,1.33768348623853,0,"Sandy Loam",24.67877007
"Tsuga canadensis",42.01586,-78.7265,5.425,30.5,17.465,52.035,1.3585,0,"Silty Clay Loam",606.1010132
"Tsuga canadensis",42.67049,-72.316708,5.04458438287154,7.74055415617128,58.5113350125945,33.7481108312343,1.39383693045564,0,"Other",260.6624451
"Tsuga canadensis",41.06395,-81.354775,5.335,18.76,43.914,37.326,1.4231,0,"Loam",332.5089417
"Tsuga canadensis",39.549195,-77.463303,5.46266666666667,19.325,34.4763333333333,46.1986666666667,1.38116666666667,0,"Loam",328.4112854
"Tsuga canadensis",44.882991,-85.852782,7,23.166,40.919,35.915,0.708375,0,"Loam",189.8779907
"Tsuga canadensis",45.788175,-69.434091,5.13162393162393,13.6012820512821,38.0529914529914,48.3457264957265,1.2528094302554,0,"Loam",493.202301
"Tsuga canadensis",43.134171,-70.940647,6.0125,30.825,15,49.175,1.3885,0,"Silty Clay Loam",22.41024971
"Tsuga canadensis",35.817422,-81.180358,4.915,43.05,43.445,13.505,1.4,0,"Clay",291.2523193
"Tsuga canadensis",38.074345,-78.653101,4.8,12.7540983606557,49.6672131147541,37.5786885245902,1.49491803278689,0,"Loam",171.5292664
"Tsuga canadensis",45.248727,-88.754804,5.43022670025189,3.5475,81.7075,14.745,1.573775,0,"Sandy Loam",423.3545837
"Tsuga canadensis",43.67713,-70.292358,5.414,6.75,65.85,27.4,1.62325,0,"Sandy Loam",36.61367035
"Tsuga canadensis",43.513287,-72.108559,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",368.1146851
"Tsuga canadensis",46.503315,-87.030567,5.14664634146341,7.21554487179487,71.0501602564103,21.5660256410256,1.58689024390244,0,"Sandy Loam",205.6157379
"Tsuga canadensis",43.636352,-72.405487,5.33989637305699,2.32915601023018,75.6278772378517,20.7641943734015,1.386225,0,"Sandy Loam",175.5680237
"Tsuga canadensis",41.90248,-72.71211,6.0156,7.75,42.586,49.664,1.50534,0.1,"Loam",31.64205551
"Tsuga canadensis",40.217038,-74.821478,4.784,20.78,10.266,68.954,1.461,0,"Silt Loam",33.6108017
"Tsuga canadensis",41.123161,-81.52192,5.269,25.560824742268,21.9051546391753,52.5340206185567,1.43348,0,"Silt Loam",250.2885895
"Tsuga canadensis",46.84898,-90.606812,6.679,36.465,39.626,23.909,1.5891,0,"Clay Loam",202.0138092
"Tsuga canadensis",40.753339,-74.284653,4.557,12.603,41.825,45.572,1.3208,0,"Loam",142.2387238
"Tsuga canadensis",39.364319,-76.880704,5.22415458937198,17.6859903381643,48.3415458937198,33.9724637681159,1.37777777777778,0,"Loam",109.9056396
"Tsuga canadensis",38.406943,-82.448271,6.5,25.5125,12.621,61.8665,1.31875,0,"Silt Loam",167.0977478
"Tsuga canadensis",42.629363,-71.512757,5.41964285714286,6.18452380952381,69.8413690476191,23.9741071428571,1.41223214285714,0,"Sandy Loam",83.79875183
"Tsuga canadensis",40.961232,-73.820571,6.431,12,37.606,50.394,1.411,0,"Silt Loam",33.03333282
"Tsuga canadensis",43.506525,-72.095508,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",319.9375305
"Tsuga canadensis",44.858127,-70.516189,4.85629139072848,8.28285714285714,57.9895238095238,33.7276190476191,1.0528,0,"Other",323.3991394
"Tsuga canadensis",42.660563,-72.323365,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",255.7038574
"Tsuga canadensis",43.197368,-71.663673,5.17830459770115,3.4968992248062,73.0455855855856,22.1697297297297,1.09899484536082,0,"Sandy Loam",146.4837494
