"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Magnolia acuminata",-89.747145,35.498763,31.9030532836914,0.170230984687805,1365.92333984375,0.0374465696513653,0.0221409611403942,-0.0201507639139891,0.523810625076294,0.0435162372887135,0.533974230289459,16.25,1364.53332519531,31.9500007629395,0.25
"Magnolia acuminata",-90.716641,35.165657,31.9933967590332,0.589381158351898,1396.06921386719,-0.00202244450338185,-0.0121539458632469,0.0015092451358214,-6.50345373153687,0.0123213781043887,4.54749774932861,16.4813327789307,1414.07556152344,32.0813331604004,0.649999976158142
"Magnolia acuminata",-90.704896,35.163079,31.6778392791748,0.0418014824390411,1485.15307617188,0.229704797267914,-0.223942682147026,-0.0736773684620857,6.64781332015991,0.32657727599144,5.51048803329468,16.4560699462891,1415.85729980469,32.0560684204102,0.649999976158142
"Magnolia acuminata",-90.71067,35.24925,32.3211326599121,0.446392297744751,1395.91589355469,0.00829124916344881,0.00368108227849007,-0.00339564913883805,0.764969348907471,0.00907179340720177,0.417829722166061,16.5176258087158,1393.33532714844,32.317626953125,0.449999988079071
"Magnolia acuminata",-90.825572,35.04546,32.470573425293,0.979459226131439,1281.12475585938,-0.00564363552257419,0.00742950662970543,0.00171459233388305,0.203692153096199,0.00933009758591652,2.22042870521545,16.75,1282.11315917969,32.4500007629395,0.949999988079071
"Magnolia acuminata",-90.707038,35.214492,32.044132232666,0.602005243301392,1384.24328613281,-0.0790089890360832,-0.127976268529892,0.0385305248200893,-10.2339887619019,0.150973498821259,4.15929365158081,16.4081516265869,1406.9052734375,32.0833435058594,0.541480600833893
"Magnolia acuminata",-90.718462,35.163089,32.0664024353027,0.69375067949295,1395.67651367188,-0.0393993072211742,-0.0297148078680038,0.0167167522013187,-5.40922403335571,0.0493685565888882,3.78777384757996,16.4773349761963,1412.02575683594,32.077335357666,0.649999976158142
"Magnolia acuminata",-90.718658,35.163182,32.0744934082031,0.709300458431244,1390.29443359375,-0.0421103872358799,0.00432263920083642,0.0156705211848021,-5.78041982650757,0.0423443205654621,3.03930068016052,16.4750022888184,1411.86254882812,32.0750007629395,0.649999976158142
"Magnolia acuminata",-90.716528,35.163195,31.8346290588379,0.262397170066833,1397.56555175781,0.167479068040848,0.211916834115982,-0.0763198882341385,-2.72590231895447,0.27350452542305,0.901994645595551,16.4980010986328,1413.86108398438,32.0979995727539,0.649999976158142
"Magnolia acuminata",-90.720822,35.156754,31.8274059295654,0.311887204647064,1370.08288574219,0.111218005418777,0.172260925173759,-0.0524058975279331,-10.7439241409302,0.206509232521057,0.997494459152222,16.5184898376465,1410.42272949219,32.1184883117676,0.651508927345276
"Magnolia acuminata",-90.040622,35.334664,32.2410469055176,1.13326644897461,1328.69421386719,-0.232381984591484,0.124695867300034,0.0985109806060791,1.00704097747803,0.266881048679352,2.64909648895264,16.25,1357.93078613281,31.7707633972168,0.449999988079071
"Magnolia acuminata",-91.839425,35.505762,32.5617218017578,-0.107505843043327,1166.95483398438,-0.012868489138782,-0.00227750069461763,0.00438004592433572,1.05807340145111,0.0130688464269042,3.31676149368286,15.8288831710815,1165.99890136719,32.528881072998,-0.154457181692123
"Magnolia acuminata",-91.83442,35.5015,32.6355361938477,-0.0313931033015251,1196.01306152344,-0.0134465964511037,-0.0801755338907242,0.0199085846543312,9.6768159866333,0.0813851207494736,4.54622077941895,15.8683290481567,1166.57360839844,32.5683288574219,-0.150000005960464
"Magnolia acuminata",-91.830772,35.507753,32.5664329528809,-0.175529032945633,1171.77478027344,0.0248555690050125,0.0695144087076187,-0.0214347690343857,0.54811292886734,0.0738916918635368,1.22740256786346,15.8421001434326,1176.63098144531,32.5786514282227,-0.150000005960464
"Magnolia acuminata",-92.87934,35.64091,30.2071952819824,-0.99121356010437,1348.00903320312,0.0176029931753874,0.0376715362071991,-0.0153982546180487,8.24698257446289,0.0415933579206467,1.13366913795471,13.9077730178833,1331.7451171875,30.1499996185303,-1.04999995231628
"Magnolia acuminata",-92.940454,35.729681,30.5153846740723,-1.15840661525726,1364.79858398438,-0.115769490599632,0.0868976712226868,0.041755948215723,-13.8279314041138,0.145264565944672,2.49770164489746,14.0525951385498,1414.91943359375,30.4500007629395,-1.25
"Magnolia acuminata",-92.940486,35.729471,30.659948348999,-0.98715877532959,1352.84057617188,-0.21614234149456,0.107472606003284,0.0903056785464287,-15.7075653076172,0.24379526078701,2.68016290664673,14.0517311096191,1415.00939941406,30.4498157501221,-1.25
"Magnolia acuminata",-92.93639,35.80528,29.8455104827881,-1.90383434295654,1396.13488769531,0.279611706733704,-0.256491899490356,-0.0923412442207336,-12.3674182891846,0.389185398817062,5.54088592529297,14.0834121704102,1379.35803222656,30.4723472595215,-1.26331305503845
"Magnolia acuminata",-92.699844,35.910935,32.2768135070801,-1.02763092517853,1135.85314941406,-0.0235701706260443,0.0378334075212479,0.00126206991262734,-3.92519664764404,0.0445896498858929,2.12795543670654,15.1422252655029,1150.45190429688,32.2422256469727,-1.04999995231628
"Magnolia acuminata",-92.448978,35.656472,31.1073379516602,-1.32663440704346,1406.68737792969,0.240953266620636,-0.0129984375089407,-0.0985114648938179,-4.92278861999512,0.243708938360214,6.2292914390564,14.8844366073608,1398.40832519531,31.5591583251953,-0.775278568267822
"Magnolia acuminata",-92.529725,35.6559,32.3375930786133,-0.181570425629616,1327.86669921875,-0.312617063522339,-0.299981147050858,0.212291300296783,-1.33250272274017,0.448111772537231,3.90636706352234,15.125922203064,1314.67175292969,31.9006118774414,-0.850000023841858
"Magnolia acuminata",-92.449047,35.656407,31.0275325775146,-1.404092669487,1416.86511230469,0.274426758289337,-0.0741451010107994,-0.0967056825757027,-5.54828691482544,0.288241446018219,6.0193042755127,14.8823871612549,1398.47229003906,31.5563182830811,-0.77606862783432
"Magnolia acuminata",-92.315411,35.352448,32.4253120422363,-0.455796360969543,1306.82556152344,0.02604690939188,0.0351747944951057,-0.0126346303150058,-5.97245931625366,0.0437827818095684,0.933403432369232,15.7248229980469,1323.806640625,32.5185279846191,-0.349999994039536
"Magnolia acuminata",-92.176525,35.958797,31.934009552002,-1.38324570655823,1141.30578613281,-0.0157273896038532,0.0524276793003082,-0.00995299220085144,-45.5424995422363,0.0547632090747356,1.86223709583282,15.1270475387573,1252.85827636719,32.2655754089355,-0.949999988079071
"Magnolia acuminata",-92.162635,35.96683,32.6278381347656,-0.776053726673126,1182.5693359375,-0.160233482718468,0.0709225311875343,0.052359726279974,-23.9740962982178,0.176137134432793,2.72489285469055,15.2966680526733,1261.63439941406,32.5433311462402,-0.903336703777313
"Magnolia acuminata",-92.157189,35.859141,31.4187774658203,-1.47000813484192,1310.32189941406,0.271458297967911,0.045040275901556,-0.134398058056831,-3.78106069564819,0.278765946626663,0.164421796798706,14.9746055603027,1304.0830078125,31.8890781402588,-0.850000023841858
"Magnolia acuminata",-93.765508,35.665684,31.6566181182861,-0.569134294986725,1218.92309570312,-0.292889773845673,0.148744314908981,0.205161675810814,-29.8934898376465,0.334710240364075,2.67168402671814,14.7700176239014,1308.83959960938,31.3706912994385,-1.00999391078949
"Magnolia acuminata",-93.961344,35.641131,31.7902774810791,-1.38451027870178,1331.33911132812,0.226236030459404,-0.149952411651611,-0.186715841293335,-0.485359013080597,0.274867445230484,5.69785451889038,15.349024772644,1320.84545898438,32.2490234375,-0.704032003879547
"Magnolia acuminata",-93.960308,35.644636,32.2352867126465,-0.647288084030151,1299.51098632812,-0.0730693936347961,-0.0301025528460741,0.0392404571175575,-7.56326007843018,0.0791096985340118,3.53237700462341,15.2920322418213,1320.58435058594,32.1920318603516,-0.741177678108215
"Magnolia acuminata",-93.956094,35.688933,30.6030311584473,-0.168690040707588,1429.87329101562,-0.297086656093597,0.0945394337177277,0.218789368867874,29.8075466156006,0.317051351070404,2.83350348472595,13.7031326293945,1371.70092773438,29.8202514648438,-1.05398809909821
"Magnolia acuminata",-93.9566,35.692939,30.0171813964844,-0.889815509319305,1436.03186035156,0.0371520109474659,0.0108883865177631,-0.0217325799167156,24.5338077545166,0.0387243889272213,0.285093039274216,13.7351846694946,1377.03576660156,29.8444423675537,-1.06851744651794
"Magnolia acuminata",-93.977004,35.752274,29.7176761627197,-1.50146698951721,1440.677734375,0.184044301509857,0.0956102311611176,-0.102315425872803,-0.0352981314063072,0.20891360938549,0.479122251272202,13.7889108657837,1438.490234375,29.9700317382812,-1.19302356243134
"Magnolia acuminata",-93.857636,35.675112,31.998233795166,0.224647045135498,1384.23889160156,-0.383090198040009,0.275237709283829,0.301255494356155,21.5341320037842,0.491233378648758,2.51857995986938,14.5540170669556,1352.25158691406,31.0233573913574,-0.989995837211609
"Magnolia acuminata",-93.605012,35.165164,29.3186702728271,-0.717798233032227,1594.62927246094,0.255862176418304,-0.0366747416555882,-0.182569086551666,16.2055835723877,0.261445552110672,6.14081716537476,13.7322463989258,1554.76452636719,29.5233631134033,-0.349999994039536
"Magnolia acuminata",-93.540772,35.64088,30.3270587921143,-0.861081182956696,1543.6748046875,-0.0143089015036821,0.00175947148818523,0.00829267874360085,28.5711975097656,0.0144171705469489,3.01924347877502,13.8526296615601,1472.07922363281,29.9726276397705,-1.14999997615814
"Magnolia acuminata",-93.407037,35.957687,30.3229541778564,-2.06019711494446,1249.20361328125,0.195392400026321,0.323444843292236,-0.223428398370743,0.346675872802734,0.387507528066635,1.02736902236938,14.0727472305298,1280.67797851562,30.549186706543,-1.66789698600769
"Magnolia acuminata",-93.379057,35.998343,30.6370735168457,-1.84603989124298,1230.03198242188,0.125113978981972,0.279936015605927,-0.174396812915802,11.9421033859253,0.311643153429031,1.15049183368683,14.0522842407227,1234.04870605469,30.6855869293213,-1.71777176856995
"Magnolia acuminata",-93.377451,35.927478,29.6741485595703,-2.00193738937378,1316.64758300781,0.102318242192268,-0.246558323502541,-0.0199621114879847,-14.6839609146118,0.270222365856171,5.10574722290039,13.7464084625244,1319.76062011719,30.0199851989746,-1.66802942752838
"Magnolia acuminata",-93.398545,35.945185,30.3612003326416,-1.90097367763519,1293.33715820312,0.0683457478880882,-0.336826682090759,0.0257371906191111,-9.7421760559082,0.350844293832779,4.91258192062378,14.1270561218262,1274.53930664062,30.6402530670166,-1.65458869934082
"Magnolia acuminata",-93.510179,35.958117,29.3663940429688,-2.13465857505798,1277.03894042969,0.146687209606171,0.0535005964338779,-0.124189786612988,-15.2443113327026,0.156780689954758,0.349732786417007,13.4533367156982,1310.98486328125,29.691780090332,-1.71577560901642
"Magnolia acuminata",-93.56831,35.91202,29.0805320739746,-2.11533784866333,1431.29919433594,0.201232835650444,-0.492350697517395,-0.0937945023179054,-8.44459438323975,0.560827434062958,5.1003885269165,13.5149126052856,1405.30700683594,29.6134815216064,-1.64999997615814
"Magnolia acuminata",-93.415349,35.98321,30.3794136047363,-1.29313278198242,1318.79626464844,-0.208063632249832,-0.199996754527092,0.211903885006905,-1.06408107280731,0.292762875556946,3.90722465515137,13.7144041061401,1302.92370605469,30.096607208252,-1.70000600814819
"Magnolia acuminata",-93.202191,35.283022,33.0398902893066,0.170777082443237,1247.35693359375,-0.0211892034858465,-0.0738946720957756,0.0025885202921927,1.25805175304413,0.0769485682249069,4.43313312530518,16.1766567230225,1240.62573242188,33.0122261047363,0.137786597013474
"Magnolia acuminata",-93.202089,35.283008,33.0395698547363,0.171990677714348,1247.48315429688,-0.0191071201115847,-0.0659125074744225,0.00240893149748445,1.48409461975098,0.0686800703406334,4.43023681640625,16.1755447387695,1240.62487792969,33.0105857849121,0.137255668640137
"Magnolia acuminata",-93.15972,35.54861,31.9445533752441,-0.822429776191711,1300.39514160156,0.0483788289129734,-0.0766682922840118,-0.0203676521778107,-3.93618249893188,0.0907807946205139,5.27530193328857,15.2945413589478,1299.30712890625,32.0845909118652,-0.649999976158142
"Magnolia acuminata",-93.252297,35.681503,31.684928894043,-0.508382320404053,1287.30224609375,-0.278261035680771,0.150253996253014,0.138575673103333,-6.38773965835571,0.321759670972824,2.6464786529541,14.6366500854492,1333.22875976562,31.2312984466553,-1.07266998291016
"Magnolia acuminata",-93.025122,35.724455,29.5110931396484,-1.41632843017578,1454.66662597656,-0.0147991040721536,-0.651773154735565,0.138576924800873,-24.1860427856445,0.710141599178314,4.68968677520752,13.7088680267334,1441.39208984375,29.8905239105225,-1.25
"Magnolia acuminata",-93.17463,35.68684,29.924243927002,-1.20434212684631,1334.44348144531,0.0454265289008617,-0.0281958989799023,-0.0208773799240589,2.46340775489807,0.0534911789000034,5.72768974304199,13.7892608642578,1323.45751953125,29.9796409606934,-1.15295994281769
"Magnolia acuminata",-93.217983,35.919981,29.0681781768799,-2.10167145729065,1356.91174316406,0.259178519248962,-0.184127271175385,-0.131274789571762,-2.86765146255493,0.323540210723877,5.66549587249756,13.4284543991089,1333.19970703125,29.5424671173096,-1.64999997615814
"Magnolia acuminata",-94.031814,35.70054,31.0396785736084,-1.07843637466431,1359.83422851562,0.055103987455368,-0.060096487402916,-0.053880363702774,1.43841457366943,0.0816261097788811,5.45447683334351,14.6262321472168,1353.90869140625,31.13889503479,-0.93733686208725
"Magnolia acuminata",-94.038369,35.762838,31.2487869262695,-0.883029282093048,1291.67810058594,-0.11734090000391,-0.0411132648587227,0.0718434080481529,-7.2311897277832,0.124657578766346,3.4786012172699,14.5402231216431,1311.193359375,31.1252822875977,-1.05556154251099
"Magnolia acuminata",-79.834175,36.60922,30.9049530029297,-0.669026494026184,1139.57751464844,0.065634161233902,0.155281752347946,-0.145879477262497,9.38646030426025,0.16939203441143,1.17089414596558,14.7488708496094,1144.49487304688,30.9333400726318,-0.587771713733673
"Magnolia acuminata",-79.865057,36.543363,30.9397048950195,-0.764833927154541,1138.33471679688,-0.0739991739392281,0.364501774311066,-0.377888977527618,-1.99260818958282,0.381095260381699,1.77108883857727,14.641978263855,1249.50024414062,30.8130950927734,-0.578884065151215
"Magnolia acuminata",-79.887542,36.670555,31.040657043457,-0.67118239402771,1108.22875976562,-0.0531322062015533,0.115651309490204,-0.142474964261055,-1.00583815574646,0.127618491649628,2.00145387649536,14.748908996582,1147.37609863281,30.9489097595215,-0.64997524023056
"Magnolia acuminata",-80.991525,36.641353,26.6235294342041,-2.95931053161621,1178.75439453125,0.263434678316116,-0.208992555737495,0.350769400596619,-1.39692640304565,0.342950612306595,5.61252021789551,11.7288246154785,1111.20910644531,27.0009746551514,-2.97117495536804
"Magnolia acuminata",-80.702314,36.642395,26.962984085083,-2.95153021812439,1441.86071777344,-0.209572479128838,-0.0308631267398596,-0.0124252941459417,1.81844615936279,0.213449999690056,3.2878086566925,11.4415445327759,1475.02038574219,26.7459812164307,-3.09712028503418
"Magnolia acuminata",-80.937187,36.660954,26.430871963501,-2.92476439476013,1179.8232421875,0.233566328883171,-0.318540960550308,0.521556735038757,4.82201862335205,0.406063139438629,5.3450756072998,11.4611206054688,1096.66796875,26.7601947784424,-3.13980579376221
"Magnolia acuminata",-80.7249,36.8888,27.5493316650391,-3.15931534767151,1007.6396484375,0.0822486653923988,-0.0480904690921307,0.0887029618024826,-19.2280006408691,0.0954208448529243,5.75409460067749,12.1622953414917,1012.07348632812,27.7089557647705,-2.8938524723053
"Magnolia acuminata",-80.870866,36.870069,27.8469829559326,-2.54403638839722,1045.76892089844,0.0700156539678574,-0.117781788110733,0.190909966826439,11.9536027908325,0.137453377246857,5.24871921539307,12.3412866592407,1007.41107177734,27.9335155487061,-2.75
"Magnolia acuminata",-80.846601,36.969339,27.615291595459,-3.05521130561829,1034.67993164062,-0.0476409159600735,-0.00075419363565743,-0.000759888382162899,-2.13584756851196,0.0476649291813374,3.15742206573486,11.9524097442627,1042.89282226562,27.5446357727051,-3.06425094604492
"Magnolia acuminata",-80.870552,36.870094,27.6160831451416,-2.65527153015137,1063.27282714844,0.230975598096848,-0.0719256028532982,0.131859824061394,15.7480344772339,0.244339317083359,5.98130369186401,12.3385200500488,1007.36981201172,27.9318599700928,-2.75
"Magnolia acuminata",-80.336601,36.43972,30.3904781341553,-0.788626492023468,1313.89477539062,0.0682613700628281,-0.204834923148155,0.232268542051315,9.69707107543945,0.217623323202133,5.03406524658203,14.3378400802612,1224.41589355469,30.4378414154053,-0.974386692047119
"Magnolia acuminata",-80.548042,36.853027,26.6308746337891,-3.33868479728699,1197.31909179688,-0.100900337100029,0.0594935975968838,-0.115981005132198,6.1056981086731,0.117403484880924,2.60883498191833,11.18665599823,1216.93334960938,26.4866561889648,-3.41632986068726
"Magnolia acuminata",-80.659709,36.767131,26.9416923522949,-2.90392017364502,1224.15563964844,0.0433395318686962,-0.113934651017189,0.181463226675987,8.80378150939941,0.122203148901463,5.07587623596191,11.6061086654663,1186.13354492188,26.9638919830322,-3.11443972587585
