"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Castanea dentata",42.671318,-72.328035,5.17591743119266,5.16811926605505,70.0302752293578,24.8016055045872,1.31972,0,"Sandy Loam",303.7466125
"Castanea dentata",42.450428,-72.504143,5.44204275534442,6.31828978622328,61.0712589073634,32.6104513064133,1.22824074074074,0,"Other",127.5812531
"Castanea dentata",42.828283,-71.944222,5.19625,3.13,84.6225,12.2475,1.356325,0,"Sandy Loam",280.6666565
"Castanea dentata",40.549537,-76.111968,4.91683848797251,19.5316901408451,41.6943661971831,38.7739436619718,1.46769759450172,0,"Loam",422.5994873
"Castanea dentata",42.137576,-74.087445,5.275,11.62,48.382,39.998,1.2775,0,"Loam",615.0936279
"Castanea dentata",39.780842,-77.482047,5,22.8,43.9955,33.852,1.366,0,"Loam",374.2947083
"Castanea dentata",35.389599,-84.092371,4.6,23.9642857142857,21.8083333333333,54.227380952381,1.33988095238095,0,"Silt Loam",964.4675293
"Castanea dentata",42.438028,-71.337295,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",52.53817749
"Castanea dentata",43.164742,-77.528267,6.32,12,45.005,42.995,0.96,0,"Loam",77.30945587
"Castanea dentata",35.948565,-81.923599,4.54606060606061,11.5,67.0672727272727,21.4327272727273,1.54151515151515,0,"Sandy Loam",1026.764893
"Castanea dentata",42.600687,-72.536946,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",73.47855377
"Castanea dentata",42.075971,-71.437327,5.3,5.28676470588235,64.5139705882353,30.1992647058823,1.45213235294118,0,"Other",118.8258896
"Castanea dentata",42.193361,-71.085045,5.06219512195122,6.61849593495935,61.7674796747967,31.6140243902439,1.43543520309478,0,"Other",59.7009201
"Castanea dentata",40.552723,-76.115662,4.716,21.4925,39.9495,38.558,1.38825,0,"Loam",403.1131287
"Castanea dentata",42.176041,-73.167743,5.17289377289377,3.94223107569721,58.1135458167331,37.9442231075697,1.34399267399267,0,"Other",491.4292603
"Castanea dentata",35.412108,-83.043817,4.996,11.35,66.69,21.96,1.2938,0,"Sandy Loam",1631.405151
"Castanea dentata",39.505532,-77.497462,5,21.59625,44.943,33.46075,1.368625,0,"Loam",482.1706848
"Castanea dentata",42.669526,-72.327335,5.08712871287129,3.9578431372549,64.6950980392157,30.3666666666667,1.35190625,0,"Other",307.8981323
