"species","decimalLatitude","decimalLongitude"
"Robinia pseudoacacia",37.758922,-82.849122
"Robinia pseudoacacia",36.139233,-81.735861
"Robinia pseudoacacia",38.815214,-77.676022
"Robinia pseudoacacia",37.384017,-79.225328
"Robinia pseudoacacia",38.250363,-80.858568
"Robinia pseudoacacia",38.475166,-79.698856
"Robinia pseudoacacia",35.504502,-82.599603
"Robinia pseudoacacia",35.539097,-82.652512
"Robinia pseudoacacia",38.891308,-77.213255
"Robinia pseudoacacia",39.325694,-79.537339
"Robinia pseudoacacia",35.64447,-83.594345
"Robinia pseudoacacia",38.815456,-77.67292
"Robinia pseudoacacia",39.219818,-77.082228
"Robinia pseudoacacia",39.233342,-84.595161
"Robinia pseudoacacia",39.136387,-84.514114
"Robinia pseudoacacia",40.334189,-80.104557
"Robinia pseudoacacia",36.075309,-94.147657
"Robinia pseudoacacia",40.370645,-79.9078
"Robinia pseudoacacia",39.839642,-77.241867
"Robinia pseudoacacia",35.053577,-85.291374
"Robinia pseudoacacia",37.376213,-80.156128
"Robinia pseudoacacia",37.276768,-80.403504
"Robinia pseudoacacia",34.645919,-84.196348
"Robinia pseudoacacia",37.893188,-85.524406
"Robinia pseudoacacia",35.4759,-86.2847
"Robinia pseudoacacia",36.837984,-94.358812
"Robinia pseudoacacia",34.612229,-84.681374
"Robinia pseudoacacia",36.54,-94.4
"Robinia pseudoacacia",37.5,-94.18
"Robinia pseudoacacia",37.820298,-94.291574
"Robinia pseudoacacia",37.3,-94.32
"Robinia pseudoacacia",37.430802,-94.692251
"Robinia pseudoacacia",37.394625,-94.710806
"Robinia pseudoacacia",37.44015,-94.62444
"Robinia pseudoacacia",36.88583,-89.92916
"Robinia pseudoacacia",39.331928,-81.998283
"Robinia pseudoacacia",39.95908,-80.466133
"Robinia pseudoacacia",35.105905,-82.627678
"Robinia pseudoacacia",40.821246,-81.097694
"Robinia pseudoacacia",35.710128,-83.5046
"Robinia pseudoacacia",40.310523,-78.183957
"Robinia pseudoacacia",38.987044,-77.245589
"Robinia pseudoacacia",38.884079,-77.182027
"Robinia pseudoacacia",39.64417,-78.940875
"Robinia pseudoacacia",35.725096,-82.411093
"Robinia pseudoacacia",40.41835,-79.763607
"Robinia pseudoacacia",40.03262,-78.626358
"Robinia pseudoacacia",39.641992,-79.794118
"Robinia pseudoacacia",39.603514,-77.269261
"Robinia pseudoacacia",40.456678,-78.549582
"Robinia pseudoacacia",40.364532,-78.143739
"Robinia pseudoacacia",36.212726,-81.680112
"Robinia pseudoacacia",38.858762,-77.335455
"Robinia pseudoacacia",35.146713,-85.991518
"Robinia pseudoacacia",36.86623,-86.094375
"Robinia pseudoacacia",40.432787,-79.9599
"Robinia pseudoacacia",40.238308,-77.414713
"Robinia pseudoacacia",35.346922,-82.774911
"Robinia pseudoacacia",39.29338,-77.729728
"Robinia pseudoacacia",33.899338,-84.461587
"Robinia pseudoacacia",40.43986,-79.9186
"Robinia pseudoacacia",36.876208,-81.767175
"Robinia pseudoacacia",40.339466,-80.111982
"Robinia pseudoacacia",39.087375,-78.596445
"Robinia pseudoacacia",34.740968,-92.344987
"Robinia pseudoacacia",35.642717,-81.752333
"Robinia pseudoacacia",38.980681,-77.362819
"Robinia pseudoacacia",36.258349,-92.479387
"Robinia pseudoacacia",38.871597,-78.204329
"Robinia pseudoacacia",35.768665,-95.414708
"Robinia pseudoacacia",35.686347,-83.53597
"Robinia pseudoacacia",38.891458,-77.211148
"Robinia pseudoacacia",39.5,-84.73
"Robinia pseudoacacia",36.194552,-81.758816
"Robinia pseudoacacia",34.978563,-92.3742
"Robinia pseudoacacia",40.564213,-80.012192
"Robinia pseudoacacia",35.400224,-82.864056
"Robinia pseudoacacia",37.554084,-84.239635
"Robinia pseudoacacia",35.618981,-82.556298
"Robinia pseudoacacia",38.909588,-77.221192
"Robinia pseudoacacia",35.864192,-82.76245
"Robinia pseudoacacia",35.478832,-83.349659
"Robinia pseudoacacia",36.63922,-81.794986
"Robinia pseudoacacia",38.05004,-78.518569
"Robinia pseudoacacia",38.000982,-83.829357
"Robinia pseudoacacia",39.513246,-78.949144
"Robinia pseudoacacia",36.495918,-82.690228
"Robinia pseudoacacia",39.138027,-84.518037
"Robinia pseudoacacia",39.505605,-78.300283
