"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus bicolor",-78.939858,36.004711,31.2281589508057,0.713484585285187,1183.23254394531,0.0095530254766345,-0.00755487149581313,0.00596024515107274,-5.36939716339111,0.0121796438470483,5.61405754089355,15.676661491394,1191.81530761719,31.2766628265381,0.776661813259125
"Quercus bicolor",-78.75822,36.4023,30.824577331543,0.290693253278732,1216.08129882812,-0.0141964042559266,-0.00754097336903214,0.0043298089876771,-1.28632080554962,0.0160756483674049,3.62987899780273,15.1499996185303,1220.0419921875,30.807918548584,0.271105051040649
"Quercus bicolor",-79.80669,36.0669,30.8865184783936,-0.194178551435471,1149.60009765625,-0.0459722429513931,0.0464740954339504,-0.0368581563234329,-0.406944274902344,0.065417043864727,2.35076594352722,14.936842918396,1167.18872070312,30.8044509887695,-0.25
"Quercus bicolor",-79.28515,36.87969,31.3339424133301,-0.553333640098572,1129.32250976562,0.0274023804813623,-0.0194656290113926,0.0241711623966694,-1.02072155475616,0.0336188487708569,5.66553831100464,14.9445514678955,1122.40954589844,31.3776702880859,-0.522330701351166
"Quercus bicolor",-83.932407,36.037226,30.0184898376465,-0.66452568769455,1334.1396484375,-0.0124027924612164,-0.0160397011786699,0.0218088198453188,-5.94494771957397,0.0202770214527845,4.05416965484619,14.6144428253174,1345.01647949219,30.0511035919189,-0.649999976158142
"Quercus bicolor",-83.10809,36.14682,29.9719791412354,-1.06892037391663,1105.52453613281,0.00873281713575125,-0.0156902316957712,0.00680632516741753,-1.29758632183075,0.0179577320814133,5.2202672958374,14.402813911438,1104.77416992188,29.9894752502441,-1.04999995231628
"Quercus bicolor",-84.662388,36.468528,29.8828315734863,-0.363926231861115,1582.71765136719,-0.235295459628105,-0.428570687770844,0.493299752473831,33.8653259277344,0.510844230651855,4.21029567718506,13.9902324676514,1390.78942871094,29.1893787384033,-1.42778849601746
"Quercus bicolor",-84.3386,36.8386,29.9291229248047,-0.852364778518677,1327.6708984375,-0.000692399742547423,-0.0533570237457752,0.044678658246994,24.9775161743164,0.0533868744969368,4.69941282272339,14.2595014572144,1258.08715820312,29.75,-1.14999997615814
"Quercus bicolor",-84.287063,36.459167,29.0844688415527,-1.42018246650696,1429.38098144531,-0.0152237880975008,0.0218588653951883,-0.0123683856800199,-2.60554146766663,0.0266409758478403,2.17914128303528,14.0843639373779,1443.15966796875,29.0843639373779,-1.41311657428741
"Quercus bicolor",-85.413753,36.22047,29.992582321167,-0.799093246459961,1455.00231933594,0.0153100453317165,-0.002966821892187,-0.00849991757422686,-0.659229755401611,0.015595487318933,6.09177494049072,14.7217168807983,1455.97497558594,30.0217170715332,-0.764954209327698
"Quercus bicolor",-86.80001,36.14202,31.3330516815186,-0.529047966003418,1283.10095214844,0.0334845632314682,-0.0382823273539543,0.00248872325755656,-1.49088847637177,0.0508820824325085,5.43103456497192,15.2556858062744,1276.90954589844,31.4055614471436,-0.449999988079071
"Quercus bicolor",-86.80004,36.14442,31.4281234741211,-0.481948018074036,1253.16455078125,-0.00414541596546769,0.0612386614084244,-0.0301733575761318,-3.40108561515808,0.0614174120128155,1.63838601112366,15.2852191925049,1273.89294433594,31.4344520568848,-0.449999988079071
"Quercus bicolor",-86.80103,36.14642,31.4363956451416,-0.490507572889328,1277.26220703125,0.030588798224926,0.0070557096041739,-0.0198918748646975,2.52094888687134,0.0313971564173698,0.22669817507267,15.2943286895752,1270.53442382812,31.4588947296143,-0.449999988079071
"Quercus bicolor",-86.80124,36.1463,31.4188289642334,-0.553908944129944,1264.49584960938,0.0527467280626297,0.0865855664014816,-0.0736500844359398,3.17908453941345,0.101561278104782,1.0236496925354,15.2916011810303,1270.52124023438,31.45778465271,-0.449999988079071
"Quercus bicolor",-86.804493,36.143885,31.4665794372559,-0.368314445018768,1286.9306640625,-0.0184320006519556,-0.0650327727198601,0.0440856516361237,1.59299802780151,0.0676459595561028,4.43620586395264,15.2512321472168,1271.35192871094,31.4277839660645,-0.450492680072784
"Quercus bicolor",-86.812998,36.153306,31.4954357147217,-0.501035332679749,1254.07446289062,0.0203378312289715,-0.00856799632310867,-0.00615066848695278,-0.753366947174072,0.0220707282423973,5.88446664810181,15.3455600738525,1252.85815429688,31.5326309204102,-0.454045563936234
"Quercus bicolor",-86.910296,36.060577,31.211067199707,-0.475815951824188,1307.5302734375,-0.023579366505146,0.0139489332213998,0.00562317715957761,-8.36291217803955,0.0273997653275728,2.60739207267761,15.2069759368896,1333.16442871094,31.25,-0.449999988079071
"Quercus bicolor",-86.784508,36.09399,31.4000053405762,-0.387067347764969,1357.72399902344,-0.0207915436476469,0.0313753895461559,-0.00506273936480284,1.38197600841522,0.0376480147242546,2.15602731704712,15.2375602722168,1362.00122070312,31.3375606536865,-0.449999988079071
"Quercus bicolor",-86.873519,36.139328,31.7626934051514,0.0745946690440178,1304.05798339844,-0.139217346906662,-0.237529262900352,0.196617633104324,14.00270652771,0.278923541307449,4.18224811553955,15.2682180404663,1234.94250488281,31.459400177002,-0.449999988079071
"Quercus bicolor",-86.784763,36.169588,31.6221294403076,-0.485377609729767,1254.75268554688,0.0276890713721514,-0.00181155430618674,-0.0135689526796341,2.21889281272888,0.0277518313378096,6.21785354614258,15.4366722106934,1247.23217773438,31.6454086303711,-0.449999988079071
"Quercus bicolor",-86.600732,36.213116,31.4264450073242,-0.413062632083893,1281.41796875,-0.0206517353653908,0.019895238801837,-0.000108058571640868,-1.33553099632263,0.0286799613386393,2.37484955787659,15.25,1290.25903320312,31.3945236206055,-0.449999988079071
"Quercus bicolor",-87.271513,36.501175,31.7700347900391,-0.619598388671875,1321.94738769531,-0.10984817892313,-0.117393873631954,0.108724690973759,5.25453996658325,0.161473751068115,3.96018409729004,15.0500001907349,1294.95458984375,31.5543670654297,-0.949999988079071
"Quercus bicolor",-87.3051,36.550513,31.6835613250732,-1.01459085941315,1296.48913574219,-0.0188216995447874,0.0337335728108883,-0.00667947670444846,-4.89755296707153,0.0386387519538403,2.07972383499146,15.0879964828491,1316.578125,31.6879959106445,-1.00778377056122
"Quercus bicolor",-88.060826,36.73614,30.4538841247559,-0.271442085504532,1308.73583984375,-0.0911016315221786,0.0136583829298615,0.0370604246854782,7.64403390884399,0.0922505930066109,2.99277639389038,14.8612298965454,1299.51611328125,30.2245635986328,-0.550000011920929
"Quercus bicolor",-88.051606,36.894836,30.5089778900146,-0.746281325817108,1309.36572265625,-4.07889310445076e-32,-2.22044604925031e-16,9.78281562699191e-17,-3.47124576568604,2.22044604925031e-16,4.71238899230957,14.9400062561035,1318.04602050781,30.5367851257324,-0.717773377895355
"Quercus bicolor",-90.7447,36.7608,32.0514488220215,-1.80627536773682,1205.470703125,-0.0246512722223997,-0.00472897151485085,0.00854506343603134,-2.57305264472961,0.0251033995300531,3.33112478256226,14.7373781204224,1213.33557128906,32.0247573852539,-1.83111727237701
"Quercus bicolor",-90.392778,36.756944,32.0381469726562,-1.73495280742645,1230.29357910156,0.00079220300540328,-0.00584719609469175,0.00107860332354903,0.993744373321533,0.00590065214782953,4.84705305099487,14.9499998092651,1227.32922363281,32.028564453125,-1.75
"Quercus bicolor",-92.8757,36.6319,30.8671550750732,-2.36731505393982,1296.41162109375,0.260184437036514,0.13461709022522,-0.189834997057915,-0.975954532623291,0.297307193279266,0.477463394403458,13.9871416091919,1301.078125,31.2526912689209,-1.8695205450058
"Quercus bicolor",-79.941974,37.355021,29.7216625213623,-2.51976084709167,1045.19702148438,-0.0247075594961643,-0.0201866123825312,0.0250095296651125,-0.783697366714478,0.0319109447300434,3.82662677764893,13.3319292068481,1046.15295410156,29.6841468811035,-2.55584287643433
"Quercus bicolor",-79.158333,37.958333,27.9811763763428,-4.06746339797974,1197.42846679688,0.0149384848773479,-0.00937694869935513,0.017206622287631,-1.65153062343597,0.0176385305821896,5.72264385223389,11.701117515564,1195.79479980469,28.0011177062988,-4.05000019073486
"Quercus bicolor",-80.873766,37.208597,26.3499145507812,-4.10838413238525,1087.98059082031,-0.00834192615002394,-0.00329635152593255,0.00591530464589596,-7.88221645355225,0.00896971765905619,3.51791501045227,10.998517036438,1096.1826171875,26.3529682159424,-3.99851608276367
"Quercus bicolor",-80.613336,37.232712,28.0445938110352,-2.98153686523438,959.366760253906,0.095143735408783,-0.216048493981361,0.364762336015701,-1.46369194984436,0.238320052623749,5.12721538543701,12.4196367263794,924.9814453125,28.2117385864258,-3.0635814666748
"Quercus bicolor",-80.415367,37.234497,27.7556247711182,-3.46158146858215,1001.55328369141,-0.0999749302864075,0.112540796399117,-0.206637680530548,-2.17904424667358,0.151108175516129,2.29713416099548,11.8055610656738,1031.56164550781,27.6055603027344,-3.39443922042847
"Quercus bicolor",-80.653271,37.910825,25.4330615997314,-5.38914012908936,1061.83850097656,0.00291582755744457,0.0052058300934732,-0.00723377941176295,-0.683024346828461,0.00596683658659458,1.06022572517395,10.3334264755249,1062.64636230469,25.4334259033203,-5.37649202346802
"Quercus bicolor",-83.854103,37.606363,29.8157653808594,-1.978386759758,1192.53002929688,2.71926226554957e-32,4.44089209850063e-16,-4.23003092251775e-16,-14.7482347488403,4.44089209850063e-16,1.57079637050629,13.898268699646,1222.84375,29.8960418701172,-1.82666981220245
"Quercus bicolor",-84.78833,37.658447,29.7830028533936,-2.19869613647461,1193.02795410156,-0.0215637795627117,0.0293658412992954,-0.013414011336863,-2.26999688148499,0.0364408679306507,2.20418334007263,13.5033397674561,1204.44213867188,29.75,-2.19666051864624
"Quercus bicolor",-84.433497,37.544547,29.5694370269775,-2.1624653339386,1301.8818359375,0.00221624015830457,-0.0160282775759697,0.0138916112482548,-2.4801652431488,0.0161814782768488,4.84978818893433,13.5433368682861,1303.44921875,29.5866775512695,-2.15000009536743
"Quercus bicolor",-84.433272,37.544197,29.570837020874,-2.14945673942566,1305.72424316406,0.00198859954252839,-0.0255169793963432,0.023197403177619,-1.93736672401428,0.0255971439182758,4.79016399383545,13.5415096282959,1303.91174316406,29.5844554901123,-2.15000009536743
"Quercus bicolor",-84.478056,37.464444,29.805061340332,-1.99076747894287,1137.69067382812,0.00201791641302407,-0.00446869386360049,0.00278817117214203,-0.886598467826843,0.00490320334210992,5.13654565811157,13.8075675964355,1138.48986816406,29.8075675964355,-1.98536670207977
"Quercus bicolor",-84.414225,37.856287,29.6032867431641,-2.47448587417603,1240.24328613281,0.256389021873474,-0.149276956915855,-0.023249339312315,10.0663509368896,0.301214098930359,5.75593566894531,13.5550374984741,1176.05871582031,29.9955577850342,-2.25
"Quercus bicolor",-84.20026,37.62005,29.5015239715576,-2.20867586135864,1236.15954589844,0.0359137170016766,-0.0047314977273345,-0.0211321655660868,-0.45787239074707,0.0362319797277451,6.15219354629517,13.4577713012695,1234.57495117188,29.5577716827393,-2.15000009536743
"Quercus bicolor",-84.235783,37.561044,29.2813529968262,-2.1323516368866,1211.93981933594,-0.192195802927017,0.0903763025999069,0.0529190227389336,-5.82127618789673,0.214014321565628,2.70204305648804,13.1744213104248,1249.52734375,28.9934272766113,-2.31890106201172
"Quercus bicolor",-84.200619,37.620022,29.5180988311768,-2.17672944068909,1239.466796875,0.0239518862217665,-0.0233179610222578,0.00545130390673876,-0.586002051830292,0.0334340631961823,5.51119709014893,13.4577713012695,1234.77514648438,29.5577716827393,-2.15000009536743
"Quercus bicolor",-84.287828,37.721192,29.5343837738037,-2.41706371307373,1257.76904296875,0.0864240229129791,0.0627582520246506,-0.119995377957821,1.49155259132385,0.107010997831821,0.628072559833527,13.4499998092651,1264.41809082031,29.6522178649902,-2.24790573120117
