"species","decimalLatitude","decimalLongitude"
"Betula nigra",40.1529,-75.507231
"Betula nigra",42.432736,-76.484555
"Betula nigra",42.462595,-71.356575
"Betula nigra",34.144272,-84.862312
"Betula nigra",32.25637,-94.757903
"Betula nigra",43.146314,-90.059953
"Betula nigra",43.408389,-89.728731
"Betula nigra",39.070122,-77.343684
"Betula nigra",44.80066,-93.284995
"Betula nigra",37.529554,-77.47254
"Betula nigra",39.952472,-75.251541
"Betula nigra",39.039261,-76.759332
"Betula nigra",38.943588,-76.697205
"Betula nigra",39.332245,-82.341469
"Betula nigra",40.371189,-74.608486
"Betula nigra",39.055812,-77.247281
"Betula nigra",36.993575,-77.464976
"Betula nigra",41.406355,-91.304391
"Betula nigra",34.703522,-92.358078
"Betula nigra",39.510123,-75.132028
"Betula nigra",43.22473,-76.292428
"Betula nigra",40.476001,-90.688777
"Betula nigra",30.960212,-91.467308
"Betula nigra",35.106047,-92.434299
"Betula nigra",45.26641,-93.35579
"Betula nigra",39.216179,-76.819704
"Betula nigra",30.10843,-95.45189
"Betula nigra",36.867805,-77.181617
"Betula nigra",39.649823,-86.349287
"Betula nigra",42.439423,-71.299988
"Betula nigra",35.776501,-78.695133
"Betula nigra",39.236929,-76.791356
"Betula nigra",40.231305,-74.972962
"Betula nigra",41.088992,-81.841403
"Betula nigra",35.697279,-90.43911
"Betula nigra",36.822555,-88.060753
"Betula nigra",37.654197,-92.077605
"Betula nigra",31.010511,-87.26252
"Betula nigra",31.774772,-95.696668
"Betula nigra",35.803762,-78.487491
"Betula nigra",40.295509,-75.348854
"Betula nigra",38.912747,-76.944515
"Betula nigra",35.011661,-85.3656
"Betula nigra",39.416738,-81.446821
"Betula nigra",39.950857,-75.451259
"Betula nigra",32.750213,-79.90702
"Betula nigra",37.021109,-94.721921
"Betula nigra",37.820714,-94.301014
"Betula nigra",34.23,-94
"Betula nigra",37.5,-94.18
"Betula nigra",37.01,-94.45
"Betula nigra",36.906745,-94.919037
"Betula nigra",37.32201,-94.68035
"Betula nigra",37.27,-94.42
"Betula nigra",30.45,-82.65
"Betula nigra",37.58444,-90.59222
"Betula nigra",39.984621,-74.850123
"Betula nigra",38.905945,-76.940252
"Betula nigra",38.912624,-76.94214
"Betula nigra",32.51578,-86.009344
"Betula nigra",38.789171,-77.270167
"Betula nigra",42.479798,-76.450236
"Betula nigra",31.921512,-95.891397
"Betula nigra",39.39003,-75.633462
"Betula nigra",31.769195,-95.66536
"Betula nigra",40.688346,-73.635352
"Betula nigra",40.116202,-74.871773
"Betula nigra",41.529241,-86.023677
"Betula nigra",39.683863,-74.239678
"Betula nigra",38.972113,-77.039802
"Betula nigra",40.781747,-75.60645
"Betula nigra",42.480216,-71.331883
"Betula nigra",41.701524,-86.252871
"Betula nigra",39.561858,-75.730613
"Betula nigra",39.985676,-74.751988
"Betula nigra",44.788313,-93.130958
"Betula nigra",38.371838,-77.340653
"Betula nigra",38.665724,-77.204408
"Betula nigra",39.930529,-75.505222
"Betula nigra",35.470361,-77.436823
"Betula nigra",44.923763,-93.113831
"Betula nigra",39.134477,-76.827653
"Betula nigra",42.787373,-71.057076
"Betula nigra",39.949762,-75.140533
"Betula nigra",35.767246,-78.692734
"Betula nigra",40.3506,-74.560862
"Betula nigra",30.84737,-93.76329
"Betula nigra",35.862708,-82.769508
"Betula nigra",33.810253,-84.298553
"Betula nigra",42.386795,-71.145911
"Betula nigra",35.678055,-78.628396
"Betula nigra",29.765204,-95.452089
"Betula nigra",38.513522,-76.51535
"Betula nigra",44.828047,-93.142039
"Betula nigra",41.333357,-73.572419
"Betula nigra",43.083461,-89.428483
"Betula nigra",39.332346,-82.123859
"Betula nigra",44.378609,-89.844372
