"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Paulownia tomentosa",-88.862647,35.713592,31.8406867980957,-0.0733551755547523,1396.41760253906,0.0155488364398479,0.0139354662969708,-0.0101605234667659,0.619214296340942,0.0208812579512596,0.730733036994934,15.8500003814697,1395.67785644531,31.850004196167,-0.0500000007450581
"Paulownia tomentosa",-88.371399,35.449001,32.0836219787598,0.445041924715042,1358.47705078125,-0.0292172580957413,0.0168128162622452,0.0133052710443735,0.407512187957764,0.0337157174944878,2.61942672729492,15.953330039978,1361.26293945312,32.0155448913574,0.349999994039536
"Paulownia tomentosa",-88.548211,35.695026,31.9288730621338,0.163970127701759,1395.44653320312,-0.0337866321206093,-0.0292682945728302,0.0227484498172998,2.29165577888489,0.0447157919406891,3.85545587539673,15.7422285079956,1386.94213867188,31.842227935791,0.0500000007450581
"Paulownia tomentosa",-88.373972,35.929492,31.821102142334,-0.0151475472375751,1308.83203125,-0.00465985387563705,0.022504860535264,-0.00231001828797162,1.1227114200592,0.022984255105257,1.77497088909149,15.6499996185303,1309.47705078125,31.789134979248,-0.0500000007450581
"Paulownia tomentosa",-88.231942,35.053939,31.4384441375732,0.165564864873886,1372.79956054688,0.260186493396759,-0.125066429376602,-0.117854192852974,-3.5159900188446,0.292852342128754,5.83511304855347,16.3488960266113,1349.30725097656,31.980001449585,0.949999988079071
"Paulownia tomentosa",-88.319824,35.142361,32.3538932800293,1.13193011283875,1414.6484375,-0.0403867922723293,0.00406249845400453,0.0200311634689569,15.0599660873413,0.0406017564237118,3.04134011268616,16.2633380889893,1374.53771972656,32.0766754150391,0.850000023841858
"Paulownia tomentosa",-88.078395,35.601396,31.8839359283447,0.0268916990607977,1344.72924804688,0.104409545660019,-0.190131291747093,-0.0256627723574638,2.09521985054016,0.218651086091995,5.21457529067993,16.0223522186279,1306.83752441406,32.0947074890137,0.322352409362793
"Paulownia tomentosa",-88.210403,35.637001,32.3673782348633,0.545418500900269,1272.2197265625,-0.125933915376663,0.16029766201973,0.0424377806484699,1.60094285011292,0.20528855919838,2.23671054840088,15.8766708374023,1296.90490722656,32.0766716003418,0.150000005960464
"Paulownia tomentosa",-88.2089,35.636902,31.8408679962158,-0.215719103813171,1301.52014160156,0.129785984754562,-0.0218906998634338,-0.0674854218959808,-2.35897922515869,0.132002174854279,6.11609029769897,15.8944492340088,1296.81079101562,32.0944480895996,0.150000005960464
"Paulownia tomentosa",-88.127197,35.590199,31.9044246673584,0.181800037622452,1300.41003417969,0.0175695139914751,0.0234455578029156,-0.013403813354671,-3.31860399246216,0.0293023493140936,0.927695333957672,15.8756456375122,1311.17492675781,31.958890914917,0.25
"Paulownia tomentosa",-88.250298,35.632599,32.0232734680176,0.102383866906166,1303.97497558594,0.00915271602571011,-0.10696717351675,0.0125722447410226,-0.592045187950134,0.107565350830555,4.7977466583252,15.8707084655762,1290.82006835938,32.0707092285156,0.150000005960464
"Paulownia tomentosa",-88.010017,35.547175,32.188835144043,0.44965934753418,1330.80346679688,-0.0145350228995085,0.123283348977566,-0.0127748046070337,2.37763953208923,0.124458283185959,1.68815386295319,15.9933652877808,1342.15222167969,32.0933647155762,0.349999994039536
