"species","decimalLatitude","decimalLongitude"
"Quercus incana",30.452778,-88.653795
"Quercus incana",31.789492,-85.886579
"Quercus incana",30.451151,-88.656032
"Quercus incana",34.988889,-79.541131
"Quercus incana",30.40805,-84.43666
"Quercus incana",34.95,-78.75
"Quercus incana",28.799645,-81.44947
"Quercus incana",30.452563,-88.652922
"Quercus incana",29.56435,-82.635642
"Quercus incana",28.782076,-82.450111
"Quercus incana",35.189972,-79.344275
"Quercus incana",29.718187,-81.989528
"Quercus incana",27.821588,-81.469812
"Quercus incana",35.070595,-79.26867
"Quercus incana",31.458411,-88.764586
"Quercus incana",29.177853,-81.350097
"Quercus incana",32.10017,-88.44564
"Quercus incana",31.013308,-93.044482
"Quercus incana",32.626489,-82.42506
"Quercus incana",29.172695,-81.162322
"Quercus incana",29.743438,-82.695663
"Quercus incana",33.832485,-81.195024
"Quercus incana",31.147467,-86.682287
"Quercus incana",30.54893,-86.900138
"Quercus incana",31.325713,-88.417247
"Quercus incana",33.025192,-79.681187
"Quercus incana",27.81417,-81.547785
"Quercus incana",30.125031,-81.569847
"Quercus incana",34.231212,-95.620248
"Quercus incana",28.538336,-81.379236
"Quercus incana",31.187671,-84.45585
"Quercus incana",32.90162,-87.43233
"Quercus incana",31.935239,-95.374114
"Quercus incana",34.5895,-77.715833
"Quercus incana",32.483593,-85.472122
"Quercus incana",30.19765,-81.861458
"Quercus incana",31.958056,-95.890556
"Quercus incana",32.874849,-84.472312
"Quercus incana",34.724695,-76.959822
"Quercus incana",30.103606,-97.312011
"Quercus incana",32.599315,-96.287792
"Quercus incana",30.300623,-86.049302
"Quercus incana",30.397972,-84.091412
"Quercus incana",27.813381,-81.549651
"Quercus incana",29.9745,-82.764983
"Quercus incana",31.38239,-88.008335
"Quercus incana",31.192835,-85.307058
"Quercus incana",32.468208,-85.81462
"Quercus incana",31.143201,-87.697189
"Quercus incana",34.055035,-95.316272
"Quercus incana",31.228014,-87.192435
"Quercus incana",31.220968,-87.186942
"Quercus incana",30.651578,-86.958185
"Quercus incana",34.446883,-78.2203
"Quercus incana",34.060933,-95.519438
"Quercus incana",31.159397,-87.678323
"Quercus incana",34.06517,-95.474527
