"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus macrocarpa",-90.774121,35.921154,32.2885246276855,-0.408355355262756,1227.08813476562,-0.023762309923768,-0.022380992770195,0.0115087786689401,8.0842456817627,0.0326486602425575,3.89706444740295,15.7877740859985,1208.46960449219,32.1877746582031,-0.550000011920929
"Quercus macrocarpa",-90.016812,35.151177,32.1164169311523,0.589633047580719,1363.67858886719,0.0166494604200125,0.0188152696937323,-0.00883478298783302,-1.21995043754578,0.0251267142593861,0.846391797065735,16.4500007629395,1368.06860351562,32.1500015258789,0.632782280445099
"Quercus macrocarpa",-90.078378,35.318508,32.0001792907715,0.369787484407425,1331.22241210938,0.0332681946456432,-0.00705443974584341,-0.0147904669865966,0.445722728967667,0.0340144708752632,6.07423305511475,16.4500007629395,1326.54174804688,32.0499992370605,0.449999988079071
"Quercus macrocarpa",-90.292234,35.554692,32.1004981994629,0.075435608625412,1320.23901367188,0.0317982956767082,0.0161168798804283,-0.0150195499882102,-0.400021016597748,0.0356570333242416,0.469110429286957,16.3500003814697,1320.47790527344,32.1500015258789,0.150000005960464
"Quercus macrocarpa",-90.29223,35.55469,32.1004981994629,0.075435608625412,1320.23901367188,0.0317982956767082,0.0161168798804283,-0.0150195499882102,-0.400021016597748,0.0356570333242416,0.469110429286957,16.3500003814697,1320.47790527344,32.1500015258789,0.150000005960464
"Quercus macrocarpa",-92.524572,35.114163,33.0232582092285,0.0486944988369942,1269.57299804688,0.0608557537198067,-0.0418414212763309,-0.0196747034788132,-3.46863603591919,0.0739193633198738,5.68086338043213,16.3500003814697,1267.27795410156,33.1711158752441,0.25
"Quercus macrocarpa",-92.355467,35.040791,33.1903343200684,0.515572249889374,1257.35803222656,0.0498565956950188,0.026249160990119,-0.0164661556482315,1.14114212989807,0.0563743188977242,0.484616905450821,16.5499992370605,1251.44958496094,33.25,0.608883798122406
"Quercus macrocarpa",-92.117805,35.881187,32.3626747131348,-0.807786226272583,1270.85766601562,0.0656970292329788,-0.00847506709396839,-0.0261508412659168,17.3731346130371,0.0662899613380432,6.15489149093628,15.2659034729004,1223.23962402344,32.337776184082,-0.850000023841858
"Quercus macrocarpa",-93.48184,35.424754,33.4136962890625,0.0825176313519478,1212.1875,-0.142354890704155,0.00555271236225963,0.0677733719348907,5.83828067779541,0.142949506640434,3.10260629653931,16.0011043548584,1211.29541015625,33.1157722473145,-0.349999994039536
"Quercus macrocarpa",-93.016305,35.167152,33.8059883117676,0.933442533016205,1221.96472167969,-0.160056293010712,0.0545475296676159,0.0775420218706131,1.08467149734497,0.169912368059158,2.81313538551331,16.4922161102295,1237.76354980469,33.4922180175781,0.449999988079071
"Quercus macrocarpa",-93.016581,35.167173,33.6726531982422,0.727616548538208,1229.65539550781,-0.0998848155140877,-0.00277158617973328,0.0455384366214275,0.17184542119503,0.10009029507637,3.16933345794678,16.4922161102295,1237.80529785156,33.4922180175781,0.449999988079071
"Quercus macrocarpa",-93.07482,35.17209,33.4020919799805,0.446267336606979,1234.69616699219,0.0031751710921526,0.00297706993296742,-0.00123772025108337,-0.514800906181335,0.00435255980119109,0.753209412097931,16.4500007629395,1236.01428222656,33.4055557250977,0.449999988079071
"Quercus macrocarpa",-94.826638,35.58051,33.0008888244629,0.0329753793776035,1322.64343261719,-0.00259001855738461,-0.00426084129139781,0.000787944300100207,-2.24398303031921,0.00498629827052355,4.16620588302612,16.0057201385498,1328.60083007812,33.0177726745605,0.044268935918808
"Quercus macrocarpa",-94.97442,35.448003,33.4858474731445,0.510271728038788,1206.27136230469,-0.0171100571751595,-0.00279172766022384,0.0140405567362905,0.0140763781964779,0.0173371825367212,3.30333042144775,16.5336360931396,1206.35400390625,33.4500007629395,0.449999988079071
"Quercus macrocarpa",-94.975158,35.44787,33.441593170166,0.434221088886261,1206.41137695312,0.00975785870105028,0.00551488110795617,-0.00701161148026586,0.183169201016426,0.0112087009474635,0.514417886734009,16.5372180938721,1206.27697753906,33.4500007629395,0.449999988079071
"Quercus macrocarpa",-94.971324,35.918704,32.6623687744141,-0.408660143613815,1243.74462890625,-0.0201019551604986,0.0171809867024422,0.024649515748024,-3.73754954338074,0.0264468882232904,2.43438076972961,15.5455598831177,1252.8310546875,32.6455612182617,-0.449999988079071
"Quercus macrocarpa",-94.546004,35.32277,33.6346626281738,0.43464121222496,1231.26037597656,1.35963113277478e-32,2.22044604925031e-16,6.33967632723993e-17,-2.23023247718811,2.22044604925031e-16,1.57079637050629,16.6499996185303,1236.80004882812,33.6500015258789,0.449999988079071
"Quercus macrocarpa",-94.623558,35.053709,33.4757270812988,0.537043511867523,1371.9140625,0.00204196618869901,0.00145733694080263,-0.00188692030496895,-1.42738461494446,0.00250867893919349,0.619856894016266,16.5222206115723,1376.29748535156,33.4921455383301,0.550000011920929
"Quercus macrocarpa",-94.351261,35.436643,33.5233383178711,0.142327427864075,1284.90209960938,-0.0273671690374613,-0.0306517947465181,0.0078985458239913,2.10313487052917,0.0411028675734997,3.98354339599609,16.2922954559326,1279.98913574219,33.4588851928711,0.0588828697800636
"Quercus macrocarpa",-94.368285,35.793143,31.5888252258301,-0.716879844665527,1342.79125976562,0.00113276171032339,0.0665316581726074,0.0210258886218071,-0.717307150363922,0.0665905028581619,1.55377209186554,14.8265428543091,1345.0380859375,31.56321144104,-0.760024011135101
"Quercus macrocarpa",-94.296073,35.344842,33.4772987365723,0.112675063312054,1276.10827636719,0.0360937640070915,-0.0473319552838802,-0.04321613535285,0.732164680957794,0.0595589317381382,5.36388444900513,16.4498901367188,1272.80053710938,33.5498886108398,0.25
"Quercus macrocarpa",-94.179539,35.913428,30.8792247772217,-1.23462843894958,1337.03112792969,0.0236342512071133,-0.114694088697433,-0.041928943246603,-6.73595333099365,0.117373161017895,4.91560792922974,14.4342193603516,1349.88793945312,31.0246524810791,-1.06289529800415
