"species","decimalLatitude","decimalLongitude"
"Nyssa ogeche",32.090058,-81.22403
"Nyssa ogeche",30.457122,-84.486907
"Nyssa ogeche",29.979385,-84.73183
"Nyssa ogeche",30.458062,-84.488112
"Nyssa ogeche",30.003333,-84.546389
"Nyssa ogeche",30.008808,-84.564812
"Nyssa ogeche",30.803533,-82.418133
"Nyssa ogeche",30.001368,-84.556217
"Nyssa ogeche",29.858889,-85.004444
"Nyssa ogeche",30.013598,-84.593277
"Nyssa ogeche",30.407432,-84.640682
"Nyssa ogeche",30.459444,-84.492778
"Nyssa ogeche",30.00305,-84.547288
"Nyssa ogeche",29.845753,-84.962789
"Nyssa ogeche",29.685733,-82.221581
"Nyssa ogeche",30.002086,-84.541272
"Nyssa ogeche",30.002408,-84.549733
"Nyssa ogeche",30.440328,-85.541253
"Nyssa ogeche",29.920052,-84.997838
"Nyssa ogeche",31.489693,-83.534397
"Nyssa ogeche",30.001802,-84.549992
"Nyssa ogeche",30.002025,-84.541207
"Nyssa ogeche",30.00614,-84.559503
"Nyssa ogeche",30.045922,-85.083826
"Nyssa ogeche",31.980372,-81.28897
"Nyssa ogeche",30.35,-82.8667
"Nyssa ogeche",31.64639,-81.66996
"Nyssa ogeche",30.330295,-84.469271
"Nyssa ogeche",29.64111,-82.35694
"Nyssa ogeche",30.3,-85.3
"Nyssa ogeche",30.165139,-84.674681
"Nyssa ogeche",30.6208,-83.0813
"Nyssa ogeche",30.45,-82.65
"Nyssa ogeche",30.620833,-83.081333
"Nyssa ogeche",30.342444,-82.801583
"Nyssa ogeche",31.2925,-83.886389
"Nyssa ogeche",30.176694,-84.676389
"Nyssa ogeche",29.646389,-82.344722
"Nyssa ogeche",30.544611,-82.7115
"Nyssa ogeche",30.52,-82.231
"Nyssa ogeche",30.70972,-86.22805
"Nyssa ogeche",32.264453,-81.873718
"Nyssa ogeche",30.155086,-85.180735
"Nyssa ogeche",31.618418,-83.633565
"Nyssa ogeche",31.246964,-83.83406
"Nyssa ogeche",30.136406,-85.199337
"Nyssa ogeche",32.266235,-83.106317
"Nyssa ogeche",31.05766,-81.9365
"Nyssa ogeche",31.66031,-82.434514
"Nyssa ogeche",31.410586,-83.313967
"Nyssa ogeche",30.507348,-82.716698
"Nyssa ogeche",32.619957,-81.540358
"Nyssa ogeche",31.132269,-82.507869
"Nyssa ogeche",31.116773,-83.555811
"Nyssa ogeche",30.887778,-83.323611
"Nyssa ogeche",30.00656,-84.558295
"Nyssa ogeche",30.4074,-84.640772
"Nyssa ogeche",29.916377,-84.982155
"Nyssa ogeche",32.08,-82.15
"Nyssa ogeche",31.816,-82.3335
"Nyssa ogeche",31.749563,-81.74287
"Nyssa ogeche",30.51,-82.715
"Nyssa ogeche",30.5505,-82.2563
"Nyssa ogeche",31.471849,-83.655345
"Nyssa ogeche",31.669678,-84.789366
"Nyssa ogeche",32.265906,-82.249023
"Nyssa ogeche",30.001705,-84.552882
"Nyssa ogeche",30.457872,-84.48804
"Nyssa ogeche",31.489601,-83.534283
"Nyssa ogeche",30.407402,-84.64077
"Nyssa ogeche",30.000878,-84.550269
"Nyssa ogeche",30.456667,-84.51
"Nyssa ogeche",30.13,-85.4
"Nyssa ogeche",31.612741,-83.566519
"Nyssa ogeche",31.247179,-83.723059
"Nyssa ogeche",30.001882,-84.542632
"Nyssa ogeche",30.456667,-84.509444
"Nyssa ogeche",31.816111,-82.333611
"Nyssa ogeche",31.178137,-83.53878
"Nyssa ogeche",31.342505,-83.632747
"Nyssa ogeche",30.3,-85.29
"Nyssa ogeche",30.91,-82.66
"Nyssa ogeche",29.64,-82.36
"Nyssa ogeche",31.23,-82.32
"Nyssa ogeche",31.88,-81.39
"Nyssa ogeche",31.74,-81.68
"Nyssa ogeche",30.13,-84.6
"Nyssa ogeche",30.3,-84.7
"Nyssa ogeche",29.85,-83.03
"Nyssa ogeche",30.63,-84.28
"Nyssa ogeche",30.03,-83.25
"Nyssa ogeche",30.51,-83.61
"Nyssa ogeche",30.05,-84.98
"Nyssa ogeche",30.73495,-82.15736
"Nyssa ogeche",30.267,-84.429
"Nyssa ogeche",30.076922,-81.874008
"Nyssa ogeche",29.899878,-85.0615
"Nyssa ogeche",31.427928,-81.606438
"Nyssa ogeche",30.389245,-85.261258
"Nyssa ogeche",30.803582,-81.9488
"Nyssa ogeche",30.001535,-84.5554
"Nyssa ogeche",30.452939,-84.276809
"Nyssa ogeche",29.827072,-84.994383
"Nyssa ogeche",29.929325,-84.945702
"Nyssa ogeche",30.459673,-84.493425
"Nyssa ogeche",31.85168,-83.18473
"Nyssa ogeche",30.507474,-82.716727
"Nyssa ogeche",31.04393,-81.89742
"Nyssa ogeche",29.785369,-85.301479
"Nyssa ogeche",29.918889,-84.995
"Nyssa ogeche",30.572415,-85.844378
"Nyssa ogeche",31.14972,-81.49167
"Nyssa ogeche",31.223907,-82.145966
"Nyssa ogeche",29.990323,-85.015717
"Nyssa ogeche",29.916307,-84.990473
"Nyssa ogeche",30.5446,-82.7115
"Nyssa ogeche",29.98985,-85.014611
"Nyssa ogeche",30.459722,-84.493507
"Nyssa ogeche",30.3424,-82.8016
"Nyssa ogeche",30.001293,-84.555565
"Nyssa ogeche",30.52,-84.38
"Nyssa ogeche",30.459506,-84.493758
"Nyssa ogeche",30.3056,-85.2975
"Nyssa ogeche",30.433384,-82.232746
"Nyssa ogeche",29.916667,-84.981389
"Nyssa ogeche",30.345565,-82.683388
"Nyssa ogeche",31.8826,-81.3924
"Nyssa ogeche",30.001389,-84.555556
"Nyssa ogeche",30.000861,-84.550192
"Nyssa ogeche",32.54547,-82.123484
"Nyssa ogeche",30.008477,-84.563762
"Nyssa ogeche",29.821622,-84.991475
"Nyssa ogeche",30.339866,-82.397605
"Nyssa ogeche",30.821183,-81.935875
"Nyssa ogeche",30.002027,-84.54949
"Nyssa ogeche",30.010053,-84.569942
"Nyssa ogeche",29.8325,-84.820833
"Nyssa ogeche",30.407413,-84.64084
"Nyssa ogeche",29.82904,-84.820462
"Nyssa ogeche",30.459787,-84.472688
"Nyssa ogeche",30.459593,-84.49361
"Nyssa ogeche",30.460145,-84.47393
"Nyssa ogeche",30.483603,-84.534
"Nyssa ogeche",30.483572,-84.533992
"Nyssa ogeche",30.7667,-81.9667
"Nyssa ogeche",30.4435,-85.0452
"Nyssa ogeche",30.0167,-84.9667
"Nyssa ogeche",30.1367,-85.1997
"Nyssa ogeche",30.3833,-84.7833
"Nyssa ogeche",30.5136,-82.2337
"Nyssa ogeche",30.3667,-86.1
"Nyssa ogeche",30.6321,-85.5888
"Nyssa ogeche",30.2822,-82.1221
"Nyssa ogeche",29.8975,-82.92
"Nyssa ogeche",30.2436,-85.2006
"Nyssa ogeche",30.3338,-85.0745
"Nyssa ogeche",30.0599,-84.4888
"Nyssa ogeche",29.939992,-84.731042
"Nyssa ogeche",30.001623,-84.552327
"Nyssa ogeche",30.001292,-84.556312
"Nyssa ogeche",30.000442,-84.554494
"Nyssa ogeche",32.558333,-82.114783
"Nyssa ogeche",30.506935,-82.71651
"Nyssa ogeche",31.376847,-83.177637
"Nyssa ogeche",30.002805,-84.549153
"Nyssa ogeche",30.460022,-84.49251
"Nyssa ogeche",29.916247,-84.982935
"Nyssa ogeche",29.849894,-84.873428
"Nyssa ogeche",30.467592,-84.424056
"Nyssa ogeche",30.459732,-84.49314
"Nyssa ogeche",30.005098,-84.559455
"Nyssa ogeche",30.568294,-82.22418
"Nyssa ogeche",31.116058,-83.578033
"Nyssa ogeche",32.544912,-82.124786
"Nyssa ogeche",30.459287,-84.459493
"Nyssa ogeche",30.003207,-84.545402
"Nyssa ogeche",31.684508,-83.926809
"Nyssa ogeche",29.830278,-84.82
"Nyssa ogeche",30.014572,-85.01074
"Nyssa ogeche",30.002935,-84.547933
"Nyssa ogeche",30.45895,-84.490947
"Nyssa ogeche",30.003338,-84.545209
"Nyssa ogeche",30.457332,-84.4875
"Nyssa ogeche",30.650089,-85.689197
"Nyssa ogeche",29.830943,-84.990313
"Nyssa ogeche",30.006154,-84.559725
"Nyssa ogeche",30.400262,-84.646447
"Nyssa ogeche",29.858889,-85.003611
"Nyssa ogeche",30.002778,-84.559722
"Nyssa ogeche",30.459827,-84.492012
"Nyssa ogeche",30.407387,-84.640872
"Nyssa ogeche",30.794513,-81.962425
"Nyssa ogeche",31.966684,-82.129125
"Nyssa ogeche",29.741158,-85.083379
"Nyssa ogeche",30.459569,-84.491161
"Nyssa ogeche",32.545667,-82.122842
"Nyssa ogeche",30.004678,-84.55946
"Nyssa ogeche",29.835903,-85.000214
"Nyssa ogeche",30.002532,-84.548682
"Nyssa ogeche",30.459423,-84.459627
"Nyssa ogeche",29.829412,-84.819872
"Nyssa ogeche",31.533253,-81.604336
"Nyssa ogeche",30.458029,-84.505537
"Nyssa ogeche",29.63142,-85.10347
"Nyssa ogeche",30.459167,-84.460833
"Nyssa ogeche",29.83849,-84.819287
"Nyssa ogeche",32.184593,-81.890292
"Nyssa ogeche",30.001862,-84.54202
"Nyssa ogeche",30.40743,-84.640687
"Nyssa ogeche",30.007778,-84.568333
"Nyssa ogeche",29.612784,-82.410373
"Nyssa ogeche",30.815294,-82.413316
"Nyssa ogeche",32.58551,-81.416877
"Nyssa ogeche",30.00279,-84.547937
"Nyssa ogeche",30.001497,-84.555313
"Nyssa ogeche",31.981378,-81.38423
"Nyssa ogeche",29.91711,-84.730128
"Nyssa ogeche",30.01,-84.985
"Nyssa ogeche",30.007497,-84.997877
"Nyssa ogeche",30.078164,-81.835044
"Nyssa ogeche",31.672297,-81.919159
"Nyssa ogeche",30.000556,-84.549722
"Nyssa ogeche",30.526093,-83.498354
"Nyssa ogeche",30.000882,-84.55034
"Nyssa ogeche",31.080397,-82.632325
"Nyssa ogeche",31.524657,-81.552048
