"species","decimalLatitude","decimalLongitude"
"Nyssa sylvatica",39.739222,-74.727556
"Nyssa sylvatica",35.829492,-78.69712
"Nyssa sylvatica",38.725928,-76.182733
"Nyssa sylvatica",39.113817,-76.545244
"Nyssa sylvatica",41.641648,-87.097921
"Nyssa sylvatica",36.112277,-79.500652
"Nyssa sylvatica",40.435964,-77.072189
"Nyssa sylvatica",31.052254,-94.118856
"Nyssa sylvatica",42.724337,-72.50916
"Nyssa sylvatica",39.160247,-74.833558
"Nyssa sylvatica",38.547986,-76.945497
"Nyssa sylvatica",36.112172,-79.500712
"Nyssa sylvatica",30.451563,-88.65699
"Nyssa sylvatica",40.092425,-77.098153
"Nyssa sylvatica",40.649163,-73.99516
"Nyssa sylvatica",41.115428,-80.646637
"Nyssa sylvatica",42.026229,-79.174607
"Nyssa sylvatica",35.78348,-92.539842
"Nyssa sylvatica",40.056457,-75.25173
"Nyssa sylvatica",39.904259,-74.553837
"Nyssa sylvatica",30.536478,-84.204987
"Nyssa sylvatica",36.832461,-76.414202
"Nyssa sylvatica",40.618526,-74.599839
"Nyssa sylvatica",39.326358,-76.640189
"Nyssa sylvatica",40.827209,-73.221558
"Nyssa sylvatica",39.065974,-77.311716
"Nyssa sylvatica",30.582476,-94.380755
"Nyssa sylvatica",38.683983,-75.939753
"Nyssa sylvatica",40.747583,-73.741171
"Nyssa sylvatica",41.130013,-76.335349
"Nyssa sylvatica",35.734843,-83.118696
"Nyssa sylvatica",39.088338,-77.124959
"Nyssa sylvatica",40.292242,-74.702282
"Nyssa sylvatica",38.962536,-77.332958
"Nyssa sylvatica",39.193707,-76.670535
"Nyssa sylvatica",39.926582,-77.433777
"Nyssa sylvatica",41.645344,-87.091117
"Nyssa sylvatica",38.827036,-77.122417
"Nyssa sylvatica",40.967975,-76.683197
"Nyssa sylvatica",36.112068,-79.50089
"Nyssa sylvatica",41.949167,-87.63973
"Nyssa sylvatica",39.33791,-82.020143
"Nyssa sylvatica",35.031742,-80.71238
"Nyssa sylvatica",38.972163,-77.048331
"Nyssa sylvatica",35.763404,-78.723021
"Nyssa sylvatica",39.243628,-76.854557
"Nyssa sylvatica",41.812412,-71.110382
"Nyssa sylvatica",40.431432,-81.984844
"Nyssa sylvatica",40.028779,-75.19697
"Nyssa sylvatica",41.660165,-73.653052
"Nyssa sylvatica",38.428894,-78.864157
"Nyssa sylvatica",42.386931,-71.146108
"Nyssa sylvatica",40.625065,-73.90559
"Nyssa sylvatica",40.603742,-75.37928
"Nyssa sylvatica",39.113636,-77.128983
"Nyssa sylvatica",41.156944,-81.305
"Nyssa sylvatica",40.575143,-74.522041
"Nyssa sylvatica",39.897602,-87.206604
"Nyssa sylvatica",36.11222,-79.500713
"Nyssa sylvatica",34.679786,-94.604741
"Nyssa sylvatica",33.777803,-84.321847
"Nyssa sylvatica",39.038497,-77.255734
"Nyssa sylvatica",35.342792,-83.206344
"Nyssa sylvatica",41.793533,-74.180389
"Nyssa sylvatica",39.005142,-77.276808
"Nyssa sylvatica",40.321694,-75.205345
"Nyssa sylvatica",40.683678,-74.717605
"Nyssa sylvatica",38.64986,-76.817164
"Nyssa sylvatica",35.394102,-88.769199
"Nyssa sylvatica",34.937808,-79.939812
"Nyssa sylvatica",34.564959,-84.242108
"Nyssa sylvatica",35.720575,-90.677383
"Nyssa sylvatica",40.697944,-77.754525
"Nyssa sylvatica",42.733106,-72.544808
"Nyssa sylvatica",35.679481,-78.627124
"Nyssa sylvatica",39.780175,-74.297021
"Nyssa sylvatica",42.568787,-72.41407
"Nyssa sylvatica",38.6,-90.25
"Nyssa sylvatica",34.80527,-83.48
"Nyssa sylvatica",37.54,-90.851944
"Nyssa sylvatica",37.833611,-90.233333
"Nyssa sylvatica",39.055042,-77.034669
"Nyssa sylvatica",39.053442,-77.031922
"Nyssa sylvatica",39.979912,-74.857009
"Nyssa sylvatica",38.932889,-76.984142
"Nyssa sylvatica",38.838144,-77.071518
"Nyssa sylvatica",33.481037,-82.585337
"Nyssa sylvatica",39.113864,-76.559822
"Nyssa sylvatica",41.81127,-71.111666
"Nyssa sylvatica",39.748559,-75.149128
"Nyssa sylvatica",38.632644,-90.313692
"Nyssa sylvatica",39.277533,-77.07349
"Nyssa sylvatica",40.671165,-73.467957
"Nyssa sylvatica",39.37735,-74.564725
"Nyssa sylvatica",34.06912,-87.208972
"Nyssa sylvatica",37.565356,-84.289117
"Nyssa sylvatica",40.178136,-75.756245
"Nyssa sylvatica",40.77755,-81.894767
"Nyssa sylvatica",39.267792,-75.490839
"Nyssa sylvatica",40.43509,-76.860008
"Nyssa sylvatica",40.925151,-73.942769
"Nyssa sylvatica",39.028435,-77.008217
"Nyssa sylvatica",35.163285,-93.605691
"Nyssa sylvatica",40.114146,-74.862057
"Nyssa sylvatica",35.263991,-80.722891
"Nyssa sylvatica",36.906607,-76.021696
"Nyssa sylvatica",30.573412,-95.731144
"Nyssa sylvatica",42.44728,-72.28911
"Nyssa sylvatica",40.948254,-74.390277
"Nyssa sylvatica",42.464558,-71.1147
"Nyssa sylvatica",39.96681,-75.253598
"Nyssa sylvatica",40.373501,-75.006783
"Nyssa sylvatica",35.14885,-79.368063
"Nyssa sylvatica",41.263583,-78.000192
"Nyssa sylvatica",40.060008,-75.593965
"Nyssa sylvatica",38.428165,-78.864454
"Nyssa sylvatica",38.154521,-85.79393
"Nyssa sylvatica",36.133308,-79.839172
"Nyssa sylvatica",30.475886,-84.356817
"Nyssa sylvatica",40.422048,-76.593775
"Nyssa sylvatica",41.849925,-73.45702
"Nyssa sylvatica",37.303517,-88.979072
"Nyssa sylvatica",30.341442,-95.483726
"Nyssa sylvatica",35.971594,-79.095747
"Nyssa sylvatica",38.639227,-77.230589
"Nyssa sylvatica",36.350405,-94.21708
"Nyssa sylvatica",34.896559,-92.595681
"Nyssa sylvatica",42.254372,-71.204283
"Nyssa sylvatica",35.162472,-82.595313
"Nyssa sylvatica",38.847475,-77.103107
"Nyssa sylvatica",31.158361,-83.72731
"Nyssa sylvatica",40.003619,-74.82184
"Nyssa sylvatica",30.445367,-88.423303
"Nyssa sylvatica",41.396617,-73.905228
"Nyssa sylvatica",33.761084,-84.274809
"Nyssa sylvatica",42.386814,-71.146039
"Nyssa sylvatica",38.840206,-76.903042
"Nyssa sylvatica",42.010857,-70.88183
"Nyssa sylvatica",42.353805,-72.548605
"Nyssa sylvatica",39.105131,-76.533097
"Nyssa sylvatica",40.737437,-77.752666
"Nyssa sylvatica",39.742889,-75.772018
"Nyssa sylvatica",42.074214,-74.067475
"Nyssa sylvatica",36.787114,-88.043883
"Nyssa sylvatica",35.694485,-78.140811
"Nyssa sylvatica",42.041364,-78.878255
"Nyssa sylvatica",36.487726,-84.697525
