"species","decimalLatitude","decimalLongitude"
"Fraxinus profunda",37.575713,-89.439281
"Fraxinus profunda",36.73514,-90.103725
"Fraxinus profunda",38.370405,-77.332204
"Fraxinus profunda",30.001887,-84.550242
"Fraxinus profunda",34.591398,-91.095229
"Fraxinus profunda",37.556772,-89.440727
"Fraxinus profunda",37.296998,-89.05612
"Fraxinus profunda",33.46608,-90.92355
"Fraxinus profunda",35.46076,-88.5157
"Fraxinus profunda",34.42117,-78.47218
"Fraxinus profunda",37.22484,-89.279358
"Fraxinus profunda",33.986219,-78.250267
"Fraxinus profunda",37.576349,-89.439258
"Fraxinus profunda",36.8764,-76.86
"Fraxinus profunda",38.818374,-77.08617
"Fraxinus profunda",35.44828,-88.6061
"Fraxinus profunda",36.737293,-90.100935
"Fraxinus profunda",33.379227,-90.928762
"Fraxinus profunda",33.786111,-88.849444
"Fraxinus profunda",33.466276,-90.910926
"Fraxinus profunda",33.148536,-90.923699
"Fraxinus profunda",36.382839,-90.190654
"Fraxinus profunda",38.61083,-90.25861
"Fraxinus profunda",36.643955,-89.287555
"Fraxinus profunda",29.193733,-82.019633
"Fraxinus profunda",29.841792,-90.123097
"Fraxinus profunda",33.555416,-79.128269
"Fraxinus profunda",37.574653,-89.439628
"Fraxinus profunda",35.922473,-79.062708
"Fraxinus profunda",37.687117,-76.727387
"Fraxinus profunda",37.180566,-89.279544
"Fraxinus profunda",38.437739,-87.624826
"Fraxinus profunda",36.811511,-76.962619
"Fraxinus profunda",37.53525,-86.78004
"Fraxinus profunda",35.72405,-90.40373
"Fraxinus profunda",35.48569,-80.2848
"Fraxinus profunda",37.0269,-76.8786
"Fraxinus profunda",34.773581,-90.934219
"Fraxinus profunda",34.589206,-91.094506
"Fraxinus profunda",34.433356,-91.05328
"Fraxinus profunda",35.99297,-78.97278
"Fraxinus profunda",35.99218,-79.03421
"Fraxinus profunda",38.449421,-77.381188
"Fraxinus profunda",37.269357,-88.848559
"Fraxinus profunda",33.27506,-88.774893
"Fraxinus profunda",36.719721,-90.11428
"Fraxinus profunda",34.60208,-90.59177
"Fraxinus profunda",36.49333,-90.075
"Fraxinus profunda",36.499662,-90.477408
"Fraxinus profunda",33.220306,-80.353706
"Fraxinus profunda",33.050893,-88.251143
"Fraxinus profunda",36.508333,-90.603056
"Fraxinus profunda",30.36981,-91.16992
"Fraxinus profunda",29.991658,-90.913659
"Fraxinus profunda",30.23313,-90.64464
"Fraxinus profunda",29.8061,-90.1217
"Fraxinus profunda",29.766,-90.641
"Fraxinus profunda",36.089764,-90.627133
"Fraxinus profunda",34.99178,-88.40591
"Fraxinus profunda",34.983889,-88.226111
"Fraxinus profunda",33.1644,-90.916
"Fraxinus profunda",33.205,-90.548
"Fraxinus profunda",33.4738,-90.90251
"Fraxinus profunda",33.47849,-90.90174
"Fraxinus profunda",33.16366,-90.93375
"Fraxinus profunda",33.46183,-90.90247
"Fraxinus profunda",34.408056,-89.836944
"Fraxinus profunda",33.4576,-88.6456
"Fraxinus profunda",34.602084,-90.591772
"Fraxinus profunda",32.95797,-81.02036
"Fraxinus profunda",38.9058,-76.9406
"Fraxinus profunda",38.84,-77.045
"Fraxinus profunda",37.53177,-86.79429
"Fraxinus profunda",37.2868,-77.300005
"Fraxinus profunda",35.72411,-90.40467
"Fraxinus profunda",39.37145,-83.92526
"Fraxinus profunda",36.94194,-90.14194
"Fraxinus profunda",36.50318,-90.60335
"Fraxinus profunda",36.643086,-89.295167
"Fraxinus profunda",33.475599,-90.904828
"Fraxinus profunda",36.236111,-90.055556
"Fraxinus profunda",36.078056,-90.307222
"Fraxinus profunda",33.5911,-79.1244
"Fraxinus profunda",38.998721,-77.250814
"Fraxinus profunda",36.59222,-89.61527
"Fraxinus profunda",35.82822,-90.41532
"Fraxinus profunda",38.543,-89.83683
"Fraxinus profunda",39.36886,-83.93565
"Fraxinus profunda",35.827787,-90.443212
"Fraxinus profunda",30.4328,-84.9958
"Fraxinus profunda",37.8167,-88.9583
"Fraxinus profunda",37.229065,-88.758066
"Fraxinus profunda",36.5005,-89.551
"Fraxinus profunda",38.915,-76.9636
"Fraxinus profunda",33.46619,-90.92371
"Fraxinus profunda",38.99693,-85.628065
"Fraxinus profunda",36.731333,-75.984482
"Fraxinus profunda",36.720074,-90.114129
"Fraxinus profunda",35.913608,-76.25608
"Fraxinus profunda",38.226937,-86.257697
"Fraxinus profunda",35.914958,-78.387276
"Fraxinus profunda",29.378062,-83.044667
"Fraxinus profunda",38.449355,-77.381147
"Fraxinus profunda",38.76716,-77.052925
"Fraxinus profunda",33.206833,-79.468808
"Fraxinus profunda",35.625137,-90.950771
"Fraxinus profunda",38.694775,-77.052955
"Fraxinus profunda",30.013598,-84.593277
"Fraxinus profunda",30.010783,-84.570558
"Fraxinus profunda",30.072097,-81.844108
"Fraxinus profunda",36.609267,-76.524802
"Fraxinus profunda",37.575856,-89.439346
"Fraxinus profunda",39.053332,-86.431389
"Fraxinus profunda",38.767284,-77.052924
"Fraxinus profunda",37.573489,-89.439878
"Fraxinus profunda",34.592457,-91.094668
"Fraxinus profunda",36.904752,-88.037168
"Fraxinus profunda",30.22747,-81.70472
"Fraxinus profunda",37.57631,-89.439285
"Fraxinus profunda",37.576227,-89.439225
"Fraxinus profunda",37.575028,-89.439649
"Fraxinus profunda",37.576752,-89.439226
"Fraxinus profunda",36.116081,-76.444737
"Fraxinus profunda",34.13908,-78.062095
"Fraxinus profunda",38.295298,-86.931721
"Fraxinus profunda",37.575635,-89.439524
"Fraxinus profunda",37.575058,-89.439642
"Fraxinus profunda",37.575781,-89.439419
"Fraxinus profunda",30.225507,-81.713478
"Fraxinus profunda",29.810044,-81.500381
"Fraxinus profunda",37.575855,-89.439422
"Fraxinus profunda",29.836628,-85.001753
"Fraxinus profunda",38.636687,-77.232926
"Fraxinus profunda",30.088819,-81.786833
"Fraxinus profunda",36.060756,-76.638078
"Fraxinus profunda",37.574324,-89.4399
"Fraxinus profunda",37.165061,-88.799867
"Fraxinus profunda",33.177564,-79.502844
"Fraxinus profunda",37.574676,-89.439677
"Fraxinus profunda",34.407837,-89.837078
"Fraxinus profunda",37.82,-88.9583
"Fraxinus profunda",33.217935,-80.34881
"Fraxinus profunda",37.576885,-89.439279
"Fraxinus profunda",37.005912,-88.340291
"Fraxinus profunda",37.2564,-77.3881
"Fraxinus profunda",36.727554,-77.232183
"Fraxinus profunda",33.468753,-90.902497
"Fraxinus profunda",39.3694,-83.932
"Fraxinus profunda",30.658678,-85.684111
"Fraxinus profunda",36.23361,-89.74944
"Fraxinus profunda",29.7887,-90.12
"Fraxinus profunda",36.07931,-90.31544
"Fraxinus profunda",35.70047,-90.91812
"Fraxinus profunda",35.85528,-90.13383
"Fraxinus profunda",35.69653,-90.67368
"Fraxinus profunda",33.151038,-90.923866
"Fraxinus profunda",34.433545,-91.053109
"Fraxinus profunda",34.511255,-90.772229
"Fraxinus profunda",36.483333,-90.612259
