"species","decimalLatitude","decimalLongitude"
"Ulmus rubra",33.051448,-96.671067
"Ulmus rubra",36.057006,-86.799461
"Ulmus rubra",40.894697,-74.011412
"Ulmus rubra",42.989316,-91.071543
"Ulmus rubra",40.128422,-87.734153
"Ulmus rubra",45.743716,-97.229447
"Ulmus rubra",33.256897,-96.653513
"Ulmus rubra",42.399589,-76.566719
"Ulmus rubra",37.153827,-91.441507
"Ulmus rubra",35.304118,-83.207247
"Ulmus rubra",36.658306,-94.071994
"Ulmus rubra",42.991028,-90.177321
"Ulmus rubra",42.039837,-75.025147
"Ulmus rubra",39.348197,-82.034514
"Ulmus rubra",42.081828,-87.862548
"Ulmus rubra",33.080869,-96.725372
"Ulmus rubra",33.053065,-96.66825
"Ulmus rubra",35.98916,-79.048344
"Ulmus rubra",37.45,-94.7
"Ulmus rubra",37.333333,-95.083333
"Ulmus rubra",37.916667,-94.65
"Ulmus rubra",37.453056,-94.710556
"Ulmus rubra",37.2547,-95.775
"Ulmus rubra",37.2557,-95.7693
"Ulmus rubra",37.265905,-94.920292
"Ulmus rubra",37.236644,-94.978273
"Ulmus rubra",36.907171,-94.949564
"Ulmus rubra",37.2587,-95.7789
"Ulmus rubra",40.395,-92.58277
"Ulmus rubra",39.05333,-90.92666
"Ulmus rubra",32.324995,-98.652784
"Ulmus rubra",38.887777,-77.033683
"Ulmus rubra",42.523742,-83.246025
"Ulmus rubra",33.256633,-96.65577
"Ulmus rubra",33.157876,-96.814426
"Ulmus rubra",38.472233,-90.820482
"Ulmus rubra",44.156903,-73.135467
"Ulmus rubra",35.908925,-79.049442
"Ulmus rubra",33.184138,-96.637666
"Ulmus rubra",33.006685,-96.815887
"Ulmus rubra",34.088175,-90.130148
"Ulmus rubra",41.821003,-88.076867
"Ulmus rubra",37.558109,-84.229469
"Ulmus rubra",33.050575,-96.848128
"Ulmus rubra",32.996887,-96.704838
"Ulmus rubra",41.499158,-90.568267
"Ulmus rubra",43.820317,-72.567147
"Ulmus rubra",42.453308,-84.019799
"Ulmus rubra",40.016198,-75.70403
"Ulmus rubra",39.493253,-76.214775
"Ulmus rubra",32.633219,-96.564949
"Ulmus rubra",44.757212,-92.986983
"Ulmus rubra",34.29639,-87.273878
"Ulmus rubra",33.032386,-96.661881
"Ulmus rubra",39.226825,-84.272413
"Ulmus rubra",33.055798,-96.678837
"Ulmus rubra",33.167245,-97.075263
"Ulmus rubra",39.140935,-84.13248
"Ulmus rubra",34.793736,-87.38755
"Ulmus rubra",33.154054,-96.814307
"Ulmus rubra",33.256936,-96.653547
"Ulmus rubra",35.445721,-85.653693
"Ulmus rubra",40.141218,-84.432796
"Ulmus rubra",42.291219,-83.746554
"Ulmus rubra",34.329733,-87.377146
"Ulmus rubra",33.066677,-96.848633
"Ulmus rubra",42.824572,-84.379495
"Ulmus rubra",39.517175,-84.729009
"Ulmus rubra",38.82692,-76.783783
"Ulmus rubra",40.894567,-74.011703
"Ulmus rubra",42.002894,-87.780412
"Ulmus rubra",36.130898,-80.282356
"Ulmus rubra",39.320555,-82.106634
"Ulmus rubra",33.051308,-96.848878
"Ulmus rubra",33.157697,-96.814688
"Ulmus rubra",39.141716,-86.602398
"Ulmus rubra",37.552822,-80.244117
"Ulmus rubra",38.624643,-90.379775
"Ulmus rubra",37.561472,-92.032056
"Ulmus rubra",38.378487,-81.737275
"Ulmus rubra",42.256272,-83.808894
"Ulmus rubra",33.090672,-96.712708
"Ulmus rubra",33.05245,-96.6699
"Ulmus rubra",36.888666,-88.104537
"Ulmus rubra",37.798603,-79.444345
"Ulmus rubra",35.900242,-79.033394
"Ulmus rubra",33.25662,-96.655738
"Ulmus rubra",42.213598,-73.829563
"Ulmus rubra",36.277695,-82.348695
"Ulmus rubra",42.946508,-88.125429
"Ulmus rubra",33.257583,-96.651612
"Ulmus rubra",43.476015,-89.508996
"Ulmus rubra",33.258492,-96.650167
"Ulmus rubra",34.193373,-91.512631
"Ulmus rubra",32.474187,-95.286371
"Ulmus rubra",40.995738,-74.913752
"Ulmus rubra",39.348124,-82.034479
"Ulmus rubra",42.776192,-89.963821
"Ulmus rubra",33.197856,-96.660463
"Ulmus rubra",40.53205,-80.035172
"Ulmus rubra",37.089062,-80.559947
"Ulmus rubra",33.054495,-96.668689
"Ulmus rubra",33.049354,-96.849204
"Ulmus rubra",42.41675,-78.88894
"Ulmus rubra",40.152207,-89.846347
"Ulmus rubra",40.894714,-74.011697
"Ulmus rubra",41.70502,-86.710889
"Ulmus rubra",33.129265,-96.740143
"Ulmus rubra",33.156366,-96.813282
"Ulmus rubra",43.212939,-88.182263
"Ulmus rubra",36.155556,-97.077567
"Ulmus rubra",42.741325,-83.220684
"Ulmus rubra",33.047931,-96.85018
"Ulmus rubra",41.469978,-90.577172
"Ulmus rubra",38.818103,-89.975084
"Ulmus rubra",39.348268,-82.034615
"Ulmus rubra",32.325672,-90.155979
"Ulmus rubra",41.988837,-87.720185
"Ulmus rubra",41.698221,-87.814144
"Ulmus rubra",42.0116,-87.688792
"Ulmus rubra",42.015102,-87.683046
"Ulmus rubra",33.549414,-96.146055
"Ulmus rubra",37.025128,-80.55756
"Ulmus rubra",36.318173,-82.322051
"Ulmus rubra",42.625575,-83.040503
"Ulmus rubra",40.579825,-74.556823
"Ulmus rubra",39.868126,-91.349323
"Ulmus rubra",43.139376,-90.74389
"Ulmus rubra",30.091816,-98.423833
"Ulmus rubra",39.136362,-77.204237
"Ulmus rubra",39.841873,-74.657082
"Ulmus rubra",39.666262,-86.845
"Ulmus rubra",35.563968,-90.719526
"Ulmus rubra",42.32664,-72.67454
"Ulmus rubra",37.361231,-89.397311
"Ulmus rubra",37.49028,-84.43837
"Ulmus rubra",40.900895,-83.909323
"Ulmus rubra",34.36282,-88.806953
"Ulmus rubra",43.025451,-89.814262
"Ulmus rubra",39.348241,-82.034557
"Ulmus rubra",44.51175,-92.326928
"Ulmus rubra",38.441673,-81.985703
"Ulmus rubra",39.33108,-82.105317
"Ulmus rubra",43.043944,-88.002996
"Ulmus rubra",43.074825,-88.325475
"Ulmus rubra",42.990409,-76.15818
"Ulmus rubra",30.188498,-97.624322
"Ulmus rubra",33.110278,-96.690964
"Ulmus rubra",35.489497,-86.076278
"Ulmus rubra",38.81138,-91.14138
"Ulmus rubra",37.450946,-89.469491
"Ulmus rubra",34.2644,-87.382
"Ulmus rubra",39.68777,-92.53083
"Ulmus rubra",37.90056,-84.268333
"Ulmus rubra",40.30527,-93.20555
"Ulmus rubra",40.16111,-92.58166
"Ulmus rubra",37.5732,-83.754
"Ulmus rubra",37.789067,-84.646569
"Ulmus rubra",37.768367,-84.619619
"Ulmus rubra",37.727878,-84.546378
"Ulmus rubra",36.932222,-85.291111
"Ulmus rubra",35.445712,-85.653698
