"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Ulmus americana",44.145971,-92.074881,8.011,8.11,65.8166666666667,26.0733333333333,1.5405,0,"Sandy Loam",316.0728149
"Ulmus americana",32.844063,-96.571816,8.2,51.25,20.15,28.6,1.438,1,"Clay",142.2836761
"Ulmus americana",43.77201,-73.05952,6.76943231441048,23.3646288209607,41.87903930131,34.7563318777293,1.45561135371179,0,"Loam",188.4089813
"Ulmus americana",32.876247,-97.164825,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",178.8451996
"Ulmus americana",44.919839,-71.464165,5.2548,3.542,81.6356,14.8224,1.32266,0,"Sandy Loam",337.0098572
"Ulmus americana",33.05575,-96.732324,7.9,55,17.1,27.9,1.3696,1,"Clay",200.3241119
"Ulmus americana",30.855117,-96.967074,6.597,34.35,49.28,16.37,1.48,0.5,"Sandy Clay Loam",119.494278
"Ulmus americana",41.799705,-88.005638,6.87975,38.01,9.9165,52.0735,1.556475,0,"Silty Clay",220.6164703
"Ulmus americana",42.799281,-70.847409,5.1326,1.97,81.5574,16.4726,1.485,0,"Sandy Loam",2.884402037
"Ulmus americana",45.187415,-85.045867,6.961,21.6,43.61025,34.78975,0.90785,0,"Loam",212.2177124
"Ulmus americana",40.325897,-74.613253,4.5695,9.97625,74.47575,15.548,1.511925,0,"Sandy Loam",18.24487686
"Ulmus americana",41.217015,-81.524482,5.715,12.39,80.55,7.06,1.4569,0,"Sandy Loam",250.7754211
"Ulmus americana",29.766328,-95.451905,6.953,43.355,24.428,32.217,1.449,0,"Clay",17.69085312
"Ulmus americana",32.568515,-97.131715,5.511,43.15,27.98,28.87,1.463,0.209,"Clay",180.8772125
"Ulmus americana",44.410598,-72.198653,6.24232456140351,5.58662280701754,60.5936403508772,33.8197368421053,1.33519736842105,0,"Other",475.884552
"Ulmus americana",44.411177,-73.24203,6.73545816733068,13.8167330677291,46.0573705179283,40.1258964143426,1.37529880478088,0,"Loam",33.07609177
"Ulmus americana",29.95719,-97.154216,5.62,34.61,38.22,27.17,1.4546,1,"Clay Loam",115.2021179
"Ulmus americana",32.876678,-97.170045,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",180.5147858
"Ulmus americana",42.238294,-71.607516,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",132.9200287
"Ulmus americana",34.964874,-82.846119,5.3,21.115,60.45,18.435,1.3755,0,"Sandy Loam",281.4960327
"Ulmus americana",29.561611,-94.391542,5.836,36.755,25.451,37.794,1.3868,1,"Clay Loam",6.945195198
"Ulmus americana",36.053261,-94.225472,6.12316666666667,34.5725,16.47,48.9575,1.47135,0.2,"Silty Clay Loam",377.8529053
"Ulmus americana",31.082243,-96.08204,6.256,18.54,60.42,21.04,1.5858,1,"Sandy Loam",121.6139603
"Ulmus americana",43.109646,-88.411896,7.6615,7.895,76.7295,15.3755,1.57685,0.1,"Sandy Loam",271.8861389
"Ulmus americana",41.08751,-81.636387,5.3,24.3033707865169,33.5022471910112,42.1943820224719,1.43955056179775,0,"Loam",341.5368958
"Ulmus americana",44.859961,-93.214033,7.311,8.015,80.37,11.615,1.518,0,"Sandy Loam",244.6610413
"Ulmus americana",38.343723,-81.837868,6.4045,25.86,24.497,49.643,1.37425,0,"Loam",185.9865417
"Ulmus americana",33.257269,-96.656756,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",196.8395386
"Ulmus americana",30.361534,-81.408013,4.8616,3.1656,91.4824,5.352,1.4678,0.04,"Loamy Sand",1.909563065
"Ulmus americana",44.372238,-72.49125,5.71469879518072,9,44.486646884273,46.513353115727,1.04356,0,"Loam",349.9082031
"Ulmus americana",32.988773,-96.824253,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",186.8761749
"Ulmus americana",43.562728,-72.347192,4.85541401273885,3.20594965675057,64.510067114094,30.8791946308725,1.28309978768578,0,"Other",190.1911163
"Ulmus americana",35.753649,-93.980019,5.0184375,26.796875,40.0778125,33.1253125,1.43621875,0.141348973607038,"Loam",508.9349976
"Ulmus americana",33.196191,-96.661532,8.2,39,30.3,30.7,1.35,0,"Clay Loam",172.3023071
"Ulmus americana",44.311772,-72.474395,5.68057432432432,7.5326278659612,54.0570945945946,38.2638513513514,1.32873015873016,0,"Other",308.0318604
"Ulmus americana",44.221704,-73.315289,6.62675,71.81875,7.45875,20.7225,1.37015,0,"Clay",29.59835243
"Ulmus americana",39.891222,-75.259002,5.9,23.4791666666667,22.3,54.2208333333333,1.075,6.68,"Silt Loam",0.781469524
"Ulmus americana",39.477894,-77.277209,5.468125,20.749375,37.8625,41.388125,1.3859375,0,"Loam",169.4269104
