"species","decimalLatitude","decimalLongitude"
"Quercus michauxii",36.735564,-76.534103
"Quercus michauxii",40.604523,-73.925305
"Quercus michauxii",38.343762,-77.142167
"Quercus michauxii",38.25828,-77.455125
"Quercus michauxii",33.578603,-91.96238
"Quercus michauxii",30.178089,-81.757644
"Quercus michauxii",30.863205,-94.178774
"Quercus michauxii",29.338678,-95.285317
"Quercus michauxii",32.819199,-80.057176
"Quercus michauxii",35.954363,-78.977778
"Quercus michauxii",37.04472,-94.64112
"Quercus michauxii",36.55333,-89.81777
"Quercus michauxii",39.633731,-77.451099
"Quercus michauxii",38.949277,-77.007189
"Quercus michauxii",38.943001,-77.02339
"Quercus michauxii",38.886934,-76.540169
"Quercus michauxii",33.654246,-83.289439
"Quercus michauxii",30.981889,-93.146915
"Quercus michauxii",35.954505,-78.977845
"Quercus michauxii",28.670248,-82.46125
"Quercus michauxii",36.435129,-76.701482
"Quercus michauxii",30.5117,-93.231186
"Quercus michauxii",37.646177,-76.711714
"Quercus michauxii",34.998787,-80.19178
"Quercus michauxii",29.664362,-82.397836
"Quercus michauxii",30.094753,-95.160033
"Quercus michauxii",30.498876,-84.314715
"Quercus michauxii",30.290454,-93.256236
"Quercus michauxii",30.856767,-94.217378
"Quercus michauxii",32.620103,-81.285028
"Quercus michauxii",29.701232,-95.878061
"Quercus michauxii",29.654733,-82.370833
"Quercus michauxii",37.357187,-88.915787
"Quercus michauxii",30.576692,-91.00678
"Quercus michauxii",30.048942,-81.513319
"Quercus michauxii",34.576205,-92.28588
"Quercus michauxii",37.700695,-76.801522
"Quercus michauxii",30.409367,-91.107078
"Quercus michauxii",39.422628,-76.933639
"Quercus michauxii",37.830239,-87.986856
"Quercus michauxii",30.569467,-88.628686
"Quercus michauxii",33.829078,-80.819289
"Quercus michauxii",29.714569,-95.400214
"Quercus michauxii",34.401292,-77.870575
"Quercus michauxii",33.122328,-79.757882
"Quercus michauxii",30.238225,-94.127873
"Quercus michauxii",35.96558,-78.351213
"Quercus michauxii",33.3099,-88.86131
"Quercus michauxii",37.565213,-89.440029
"Quercus michauxii",32.891113,-79.807878
"Quercus michauxii",30.40336,-84.646957
"Quercus michauxii",30.534806,-91.088806
"Quercus michauxii",29.33668,-95.286933
"Quercus michauxii",31.631558,-92.400285
"Quercus michauxii",38.81767,-76.101936
"Quercus michauxii",31.026661,-94.316222
"Quercus michauxii",29.504652,-82.324492
"Quercus michauxii",36.773369,-76.110901
"Quercus michauxii",35.006076,-80.836745
"Quercus michauxii",32.853547,-80.084043
"Quercus michauxii",30.473794,-90.987108
"Quercus michauxii",38.748311,-77.107967
"Quercus michauxii",35.928966,-78.931247
"Quercus michauxii",35.981286,-79.003006
"Quercus michauxii",31.070722,-89.2537
"Quercus michauxii",29.726883,-95.339293
"Quercus michauxii",30.706255,-93.828537
"Quercus michauxii",29.30469,-95.26705
"Quercus michauxii",32.467896,-93.748848
"Quercus michauxii",33.6541,-83.289958
"Quercus michauxii",33.938863,-81.035224
"Quercus michauxii",32.305686,-89.060219
"Quercus michauxii",31.738479,-89.017888
"Quercus michauxii",36.747595,-76.052546
"Quercus michauxii",30.934023,-94.16908
"Quercus michauxii",33.80763,-84.38698
"Quercus michauxii",37.364297,-77.371238
"Quercus michauxii",33.386698,-84.62323
"Quercus michauxii",30.746913,-81.738708
"Quercus michauxii",30.946481,-93.593259
"Quercus michauxii",30.457643,-84.506198
"Quercus michauxii",30.111181,-81.592133
"Quercus michauxii",35.748909,-76.909162
"Quercus michauxii",32.109485,-93.10835
"Quercus michauxii",30.424333,-91.028418
"Quercus michauxii",35.636453,-77.793938
"Quercus michauxii",30.370285,-91.107116
"Quercus michauxii",35.446163,-85.656578
"Quercus michauxii",28.542627,-81.357377
"Quercus michauxii",37.360758,-88.921825
