"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Pinus pungens",-79.927231,36.999089,29.4452896118164,-1.70077133178711,1129.765625,-0.124347493052483,0.195798099040985,-0.31297779083252,14.8689384460449,0.23407831788063,2.1366114616394,13.2898197174072,1169.85046386719,29.204216003418,-1.78008997440338
"Pinus pungens",-79.571667,36.999956,30.3296298980713,-0.908559799194336,1266.50427246094,-0.102638967335224,-0.181494936347008,0.200767427682877,11.7844676971436,0.210048153996468,4.19770860671997,13.9300699234009,1213.42712402344,30.1234931945801,-1.31223571300507
"Pinus pungens",-80.770345,36.147635,30.487174987793,-0.721092402935028,1225.33874511719,-0.0107187423855066,0.0277120862156153,-0.0278133973479271,2.0272970199585,0.0297171846032143,1.93986260890961,14.4499998092651,1229.66101074219,30.4500007629395,-0.744033873081207
"Pinus pungens",-80.902527,36.544506,27.9172706604004,-2.29179739952087,1268.20324707031,-0.0478969998657703,0.310324132442474,-0.447802662849426,36.79296875,0.319401860237122,1.72393298149109,12.2438726425171,1286.560546875,27.6763782501221,-2.43862509727478
"Pinus pungens",-80.966769,36.840185,27.6602993011475,-2.72581076622009,1046.38562011719,-0.0341064147651196,-0.148609131574631,0.231816843152046,0.103999994695187,0.153069734573364,4.48679161071777,12.1333284378052,1029.68212890625,27.6166591644287,-2.88333940505981
"Pinus pungens",-80.473663,36.340447,29.4236106872559,-1.56056547164917,1275.54614257812,0.172554820775986,0.811967670917511,-0.742572724819183,59.6149673461914,0.979287683963776,1.36139714717865,13.335280418396,1298.82556152344,29.1826610565186,-1.457359790802
"Pinus pungens",-80.474105,36.339388,30.2437744140625,-0.922183275222778,1166.81115722656,-0.568196654319763,0.572586834430695,-0.732999920845032,52.2169456481934,0.938481688499451,2.35234618186951,13.3048839569092,1298.63464355469,29.1385726928711,-1.4725581407547
"Pinus pungens",-80.478408,36.340353,29.5664806365967,-0.622074007987976,1397.82080078125,-0.258606016635895,-0.250100374221802,0.166591003537178,50.8877258300781,0.368010669946671,3.91027212142944,13.1801376342773,1290.62036132812,28.9339790344238,-1.53493106365204
"Pinus pungens",-80.475239,36.340344,28.7359428405762,-1.1307235956192,1598.37939453125,0.502257943153381,-0.354504287242889,0.500313341617584,43.4561538696289,0.662088334560394,5.66856336593628,13.2825622558594,1296.12841796875,29.0985240936279,-1.4837189912796
"Pinus pungens",-80.474785,36.340133,29.5219421386719,-0.50362229347229,1574.57788085938,0.129474744200706,-0.212623849511147,0.2476656883955,86.4749221801758,0.251588732004166,5.25935459136963,13.2952041625977,1297.04931640625,29.1192893981934,-1.47739768028259
"Pinus pungens",-80.475913,36.339878,29.7574138641357,-0.482286781072617,1407.28784179688,-0.338119238615036,-0.383958011865616,0.273169904947281,45.358642578125,0.537061631679535,3.99038767814636,13.2569065093994,1295.26489257812,29.0568065643311,-1.49654686450958
"Pinus pungens",-80.479255,36.35212,29.3832607269287,-1.42318999767303,1364.140625,0.300938814878464,-0.130184561014175,0.222125023603439,-0.519695580005646,0.334069758653641,5.87489938735962,13.8410959243774,1266.22705078125,29.7947006225586,-1.24278843402863
"Pinus pungens",-80.478137,36.340256,29.5374031066895,-0.703133165836334,1402.01611328125,-0.163296729326248,-0.0826442465186119,0.0313097946345806,60.7967529296875,0.184056282043457,3.61010718345642,13.1888542175293,1291.15783691406,28.9472255706787,-1.53057289123535
"Pinus pungens",-80.478136,36.340261,29.5374031066895,-0.703133165836334,1402.01611328125,-0.163296729326248,-0.0826442465186119,0.0313097946345806,60.7967529296875,0.184056282043457,3.61010718345642,13.1888542175293,1291.15783691406,28.9472255706787,-1.53057289123535
"Pinus pungens",-80.454401,36.921382,25.8018245697021,-3.50184059143066,1258.01818847656,0.172421023249626,-0.149962440133095,0.276153147220612,4.71337985992432,0.230548977851868,5.56733894348145,10.7755641937256,1201.96740722656,25.9832630157471,-3.64110994338989
"Pinus pungens",-80.265133,36.400468,29.6697731018066,-1.22679936885834,1397.7529296875,-0.00085440871771425,0.0922993496060371,-0.0888673588633537,15.3002729415894,0.0924348756670952,1.5800529718399,13.6089239120483,1387.33239746094,29.5244922637939,-1.30664372444153
"Pinus pungens",-80.28283,36.398194,29.2661743164062,-1.12279224395752,1456.22106933594,-0.119080662727356,0.224903896450996,-0.251512885093689,71.2114639282227,0.257313817739487,2.0577437877655,12.8727102279663,1389.63134765625,28.5627288818359,-1.72997581958771
"Pinus pungens",-80.266163,36.391527,28.9395599365234,-1.57387685775757,1439.03039550781,0.0596470013260841,0.015128486789763,0.0029469842556864,1.99987149238586,0.0615745484828949,0.248395636677742,13.2366828918457,1424.97241210938,28.9866886138916,-1.54221129417419
"Pinus pungens",-80.27054,36.396536,28.6441516876221,-1.9125292301178,1366.43432617188,0.118195712566376,-0.0655935704708099,0.0972524061799049,-38.7350654602051,0.135591804981232,5.77654409408569,13.3055906295776,1407.18896484375,29.125602722168,-1.5144214630127
"Pinus pungens",-80.255573,36.396218,29.4380130767822,-0.976000428199768,1607.23840332031,0.0894942656159401,-0.0734496638178825,0.0957944169640541,65.7454833984375,0.11603619158268,5.59593772888184,13.1412858963013,1419.3818359375,28.9546318054199,-1.59324514865875
"Pinus pungens",-80.280832,36.384699,28.221019744873,-2.01406311988831,1446.12524414062,0.303987354040146,0.0277032162994146,0.0626959651708603,-15.7879943847656,0.31019788980484,0.0908817425370216,12.9288969039917,1417.41760253906,28.6933517456055,-1.65332984924316
"Pinus pungens",-80.268628,36.415861,30.4955615997314,-0.464604794979095,1405.34594726562,-0.110914289951324,-0.498270153999329,0.455392777919769,4.39462852478027,0.535726130008698,4.4933614730835,14.2617321014404,1284.0361328125,30.3344573974609,-1.00777173042297
"Pinus pungens",-80.270753,36.384525,29.2034244537354,-1.23719382286072,1542.92065429688,0.0937226563692093,-0.0736078545451164,0.0966167822480202,33.6810531616211,0.119456268846989,5.61742305755615,13.26185131073,1424.90148925781,28.99782371521,-1.5436909198761
"Pinus pungens",-80.255944,36.395906,30.0774269104004,-0.382037460803986,1515.96643066406,-0.54696649312973,-0.3855339884758,0.209079176187515,56.9667282104492,0.73311173915863,3.7555718421936,13.1246929168701,1421.35632324219,28.9291496276855,-1.6015419960022
"Pinus pungens",-80.256038,36.396097,29.3081569671631,-0.482300847768784,1847.70007324219,0.185133084654808,-0.82122665643692,0.835514068603516,62.7536697387695,1.00067555904388,4.93411731719971,13.1425943374634,1420.16833496094,28.9514942169189,-1.59092462062836
"Pinus pungens",-80.255977,36.396121,29.1634578704834,-0.646179795265198,1861.77075195312,0.332729578018188,-0.709962010383606,0.772246360778809,65.2839889526367,0.90118533372879,5.15065050125122,13.1466932296753,1419.67492675781,28.9578170776367,-1.5888751745224
"Pinus pungens",-80.256103,36.396061,29.3081569671631,-0.482300847768784,1847.70007324219,0.185133084654808,-0.82122665643692,0.835514068603516,62.7536697387695,1.00067555904388,4.93411731719971,13.1425943374634,1420.16833496094,28.9514942169189,-1.59092462062836
"Pinus pungens",-80.27694,36.398984,28.1364593505859,-1.73725461959839,1663.04467773438,0.701751828193665,-0.2890305519104,0.483781725168228,13.077712059021,0.861688137054443,5.8924880027771,13.080286026001,1390.98181152344,28.8465328216553,-1.61485397815704
"Pinus pungens",-80.256034,36.39611,29.3081569671631,-0.482300847768784,1847.70007324219,0.185133084654808,-0.82122665643692,0.835514068603516,62.7536697387695,1.00067555904388,4.93411731719971,13.1425943374634,1420.16833496094,28.9514942169189,-1.59092462062836
"Pinus pungens",-80.256144,36.396106,29.1093521118164,-0.653349220752716,1819.45642089844,0.225770533084869,-0.846027672290802,0.870895862579346,45.225513458252,1.0667473077774,4.97317123413086,13.1458282470703,1420.10119628906,28.9547290802002,-1.588751912117
"Pinus pungens",-80.2561,36.3961,29.3081569671631,-0.482300847768784,1847.70007324219,0.185133084654808,-0.82122665643692,0.835514068603516,62.7536697387695,1.00067555904388,4.93411731719971,13.1425943374634,1420.16833496094,28.9514942169189,-1.59092462062836
"Pinus pungens",-80.325428,36.71947,26.9505825042725,-2.31672763824463,1596.13623046875,-0.0192936677485704,-0.217072188854218,0.286846101284027,40.9205322265625,0.21969085931778,4.62374067306519,11.4631414413452,1487.38134765625,26.5641841888428,-2.92346286773682
"Pinus pungens",-81.843988,36.023198,26.0229396820068,-3.20461487770081,1827.60864257812,0.21716496348381,-0.138735175132751,0.203017085790634,61.3693428039551,0.26063859462738,5.71469068527222,11.0524301528931,1677.35107421875,25.5451126098633,-3.57726097106934
