"species","decimalLatitude","decimalLongitude"
"Carpinus caroliniana",42.792033,-77.61805
"Carpinus caroliniana",43.604977,-73.180189
"Carpinus caroliniana",37.2252,-80.419945
"Carpinus caroliniana",40.863023,-73.876193
"Carpinus caroliniana",38.969225,-77.046525
"Carpinus caroliniana",42.986511,-72.524888
"Carpinus caroliniana",35.694176,-78.765114
"Carpinus caroliniana",42.384087,-72.573727
"Carpinus caroliniana",41.660002,-73.653166
"Carpinus caroliniana",35.531475,-82.473812
"Carpinus caroliniana",35.78092,-85.974983
"Carpinus caroliniana",35.994917,-79.053798
"Carpinus caroliniana",33.85,-86.57
"Carpinus caroliniana",28.717649,-81.473307
"Carpinus caroliniana",42.618397,-71.72815
"Carpinus caroliniana",35.992914,-79.047884
"Carpinus caroliniana",45.164828,-91.186013
"Carpinus caroliniana",40.644154,-74.475888
"Carpinus caroliniana",41.459157,-71.54087
"Carpinus caroliniana",30.566663,-88.62712
"Carpinus caroliniana",38.886259,-77.172915
"Carpinus caroliniana",35.549607,-93.16124
"Carpinus caroliniana",41.883745,-72.826704
"Carpinus caroliniana",36.147869,-79.857436
"Carpinus caroliniana",35.100899,-84.328796
"Carpinus caroliniana",30.478755,-90.987206
"Carpinus caroliniana",40.712329,-74.48945
"Carpinus caroliniana",40.674687,-74.514579
"Carpinus caroliniana",40.747131,-73.742124
"Carpinus caroliniana",33.826196,-80.818458
"Carpinus caroliniana",38.991902,-77.00601
"Carpinus caroliniana",42.095066,-71.152277
"Carpinus caroliniana",39.297019,-82.216901
"Carpinus caroliniana",42.618819,-91.114374
"Carpinus caroliniana",40.894906,-74.18449
"Carpinus caroliniana",37.708198,-89.229197
"Carpinus caroliniana",41.674856,-72.557031
"Carpinus caroliniana",45.441953,-92.644743
"Carpinus caroliniana",41.303238,-72.802955
"Carpinus caroliniana",40.380097,-74.640762
"Carpinus caroliniana",39.002616,-77.255837
"Carpinus caroliniana",38.900778,-77.082506
"Carpinus caroliniana",34.6102,-92.75859
"Carpinus caroliniana",42.438002,-84.55633
"Carpinus caroliniana",40.459376,-79.743351
"Carpinus caroliniana",40.905783,-73.899289
"Carpinus caroliniana",40.328155,-74.870937
"Carpinus caroliniana",40.80304,-73.959907
"Carpinus caroliniana",40.62564,-74.50642
"Carpinus caroliniana",39.477628,-76.41092
"Carpinus caroliniana",30.568377,-88.627971
"Carpinus caroliniana",35.884321,-78.536754
"Carpinus caroliniana",41.417116,-81.420773
"Carpinus caroliniana",40.685819,-74.377749
"Carpinus caroliniana",36.155256,-79.487062
"Carpinus caroliniana",39.989416,-75.191301
"Carpinus caroliniana",40.65399,-74.463063
"Carpinus caroliniana",29.69894,-95.451472
"Carpinus caroliniana",42.161203,-71.1933
"Carpinus caroliniana",34.947542,-80.751962
"Carpinus caroliniana",40.595497,-74.143371
"Carpinus caroliniana",30.155122,-95.518517
"Carpinus caroliniana",39.287236,-81.980599
"Carpinus caroliniana",32.662055,-85.529563
"Carpinus caroliniana",39.347802,-82.033788
"Carpinus caroliniana",39.022822,-77.445787
"Carpinus caroliniana",40.624209,-80.006218
"Carpinus caroliniana",30.292322,-95.320133
"Carpinus caroliniana",38.903389,-77.683953
"Carpinus caroliniana",34.947501,-85.986346
"Carpinus caroliniana",38.893194,-77.466363
"Carpinus caroliniana",42.334729,-84.093414
"Carpinus caroliniana",38.828098,-77.13327
"Carpinus caroliniana",42.358167,-72.505783
"Carpinus caroliniana",39.099158,-77.493645
"Carpinus caroliniana",42.363278,-76.763442
"Carpinus caroliniana",41.776263,-78.887825
"Carpinus caroliniana",36.292525,-93.961128
"Carpinus caroliniana",40.160519,-79.271525
"Carpinus caroliniana",41.148569,-74.111522
"Carpinus caroliniana",41.973578,-72.692809
"Carpinus caroliniana",42.63883,-74.011411
"Carpinus caroliniana",31.065556,-91.519444
"Carpinus caroliniana",38.968999,-77.142479
"Carpinus caroliniana",39.055042,-77.034669
"Carpinus caroliniana",39.053442,-77.031922
"Carpinus caroliniana",39.03891,-77.010899
"Carpinus caroliniana",44.66,-88.09
"Carpinus caroliniana",39.264726,-86.330462
"Carpinus caroliniana",42.659283,-72.322194
"Carpinus caroliniana",41.402241,-71.710283
"Carpinus caroliniana",39.337169,-82.015678
"Carpinus caroliniana",38.951163,-83.306571
"Carpinus caroliniana",40.762622,-74.289428
"Carpinus caroliniana",36.444773,-81.768694
"Carpinus caroliniana",41.429157,-81.390976
"Carpinus caroliniana",38.840242,-77.214538
"Carpinus caroliniana",42.003488,-86.548095
"Carpinus caroliniana",39.064079,-78.063361
"Carpinus caroliniana",39.873789,-86.296203
"Carpinus caroliniana",39.159321,-84.58255
"Carpinus caroliniana",42.358025,-72.505302
"Carpinus caroliniana",40.620643,-80.032497
