"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Ulmus thomasii",-86.160854,36.0195,30.6062335968018,0.0991854071617126,1514.47424316406,-0.235439151525497,0.107126362621784,0.111866742372513,0.735557734966278,0.261640042066574,2.71458315849304,14.6674871444702,1532.27770996094,30.1705360412598,-0.43556159734726
"Ulmus thomasii",-93.972556,36.461139,31.0239391326904,-1.42352032661438,1252.7939453125,-0.1047567948699,0.241230353713036,0.0491046607494354,-1.89659321308136,0.266124576330185,1.98048436641693,13.9527263641357,1282.10241699219,30.7805957794189,-1.64999997615814
"Ulmus thomasii",-93.918741,36.461855,30.5722942352295,-2.34114766120911,1298.04638671875,0.275698810815811,-0.0492007918655872,-0.272569507360458,-3.59860706329346,0.283850938081741,6.10658597946167,14.1218490600586,1309.88928222656,31.095178604126,-1.64999997615814
"Ulmus thomasii",-84.645006,37.776956,30.3542537689209,-1.5243159532547,1294.62377929688,-0.122281529009342,-0.58133590221405,0.631266295909882,5.1788535118103,0.636093437671661,4.50506591796875,13.7255611419678,1173.36975097656,30.2144451141357,-2.15000009536743
"Ulmus thomasii",-84.62,37.77,30.2116355895996,-2.34286022186279,1117.49133300781,0.00835432950407267,0.00859819166362286,-0.013663892634213,-24.8129329681396,0.0119887702167034,0.799782156944275,13.8266105651855,1164.78271484375,30.3266105651855,-2.05779671669006
"Ulmus thomasii",-84.38,37.89,30.0227565765381,-2.49006938934326,1164.08239746094,-6.29674977972172e-05,1.45375679494464e-05,2.66775114141637e-05,-21.6556282043457,6.46238841000013e-05,2.91469407081604,13.6288757324219,1206.05078125,30.1261119842529,-2.25888419151306
"Ulmus thomasii",-84.363267,37.900142,29.3883838653564,-2.88014984130859,1256.33544921875,0.352751135826111,-0.270802617073059,0.0337812192738056,-9.8724946975708,0.460851013660431,5.62845993041992,13.5930337905884,1199.421875,30.0402126312256,-2.34999990463257
"Ulmus thomasii",-85.6167,37.9,30.2565765380859,-2.57157135009766,1253.58239746094,-0.0753026381134987,0.341820806264877,-0.237554952502251,10.630784034729,0.357589304447174,1.78763139247894,13.4499988555908,1304.72705078125,30.0238704681396,-2.60111737251282
"Ulmus thomasii",-85.62815,35.80477,30.3476638793945,-0.527177691459656,1219.23120117188,0.100633427500725,0.0226514581590891,-0.067554198205471,-13.4601011276245,0.103335037827492,0.221398964524269,15.2277669906616,1248.54113769531,30.6200580596924,-0.151186406612396
"Ulmus thomasii",-85.205155,35.59642,30.2784404754639,-0.726103544235229,1293.75012207031,0.0845218896865845,-0.102552644908428,0.030494075268507,-3.36661171913147,0.133288994431496,5.4017014503479,15.1499996185303,1271.61071777344,30.4599952697754,-0.550000011920929
