"species","decimalLatitude","decimalLongitude"
"Betula lenta",40.32313,-74.740303
"Betula lenta",42.492855,-72.733867
"Betula lenta",40.924501,-73.944738
"Betula lenta",42.302045,-71.559809
"Betula lenta",42.676245,-72.329573
"Betula lenta",43.779478,-70.328657
"Betula lenta",40.741707,-73.738572
"Betula lenta",42.118331,-71.742381
"Betula lenta",42.101955,-72.420336
"Betula lenta",42.110253,-73.49633
"Betula lenta",43.788537,-71.195458
"Betula lenta",40.387037,-74.033104
"Betula lenta",40.865763,-73.875528
"Betula lenta",40.045698,-75.20139
"Betula lenta",40.731328,-73.76873
"Betula lenta",42.67645,-72.330011
"Betula lenta",40.364578,-78.147819
"Betula lenta",40.582787,-74.553365
"Betula lenta",40.755213,-74.28975
"Betula lenta",42.939168,-73.880997
"Betula lenta",40.595617,-74.572626
"Betula lenta",42.672347,-72.324494
"Betula lenta",43.090262,-73.204532
"Betula lenta",40.3903,-74.433586
"Betula lenta",40.924428,-73.944467
"Betula lenta",43.191986,-77.512737
"Betula lenta",41.510246,-71.787281
"Betula lenta",42.406968,-71.326906
"Betula lenta",41.4144,-74.10581
"Betula lenta",41.417012,-78.822584
"Betula lenta",40.735759,-73.764136
"Betula lenta",40.871446,-73.456922
"Betula lenta",41.230638,-74.234648
"Betula lenta",39.633987,-77.437765
"Betula lenta",40.741433,-73.739977
"Betula lenta",42.744467,-73.95705
"Betula lenta",40.924445,-73.944604
"Betula lenta",40.727144,-73.76236
"Betula lenta",42.240471,-72.640752
"Betula lenta",42.444473,-71.418438
"Betula lenta",40.780053,-74.549093
"Betula lenta",43.219442,-77.440306
"Betula lenta",41.367622,-72.585328
"Betula lenta",40.596458,-75.379862
"Betula lenta",42.260364,-71.202542
"Betula lenta",40.924441,-73.944608
"Betula lenta",40.625938,-74.511113
"Betula lenta",39.649192,-76.721337
"Betula lenta",41.432762,-71.671578
"Betula lenta",40.870384,-73.92906
"Betula lenta",40.694098,-75.007102
"Betula lenta",42.443523,-72.475817
"Betula lenta",42.689954,-72.364714
"Betula lenta",42.061863,-71.67622
"Betula lenta",42.669872,-72.319675
"Betula lenta",41.267845,-74.158822
"Betula lenta",42.475997,-71.188668
"Betula lenta",43.074405,-72.709212
"Betula lenta",40.874324,-73.923673
"Betula lenta",40.703659,-73.845145
"Betula lenta",42.542303,-72.190023
"Betula lenta",42.444331,-71.093642
"Betula lenta",42.163734,-72.667817
"Betula lenta",42.676866,-72.309987
"Betula lenta",40.658729,-73.972921
"Betula lenta",40.8856,-73.917662
"Betula lenta",39.536492,-79.414467
"Betula lenta",42.672601,-72.324265
"Betula lenta",40.72853,-73.766738
"Betula lenta",40.586448,-74.122525
"Betula lenta",40.43431,-74.270719
"Betula lenta",42.500399,-72.362733
"Betula lenta",41.02703,-73.911149
"Betula lenta",42.602755,-72.19178
"Betula lenta",40.068875,-75.226425
"Betula lenta",40.422469,-74.469928
"Betula lenta",43.235839,-77.486951
"Betula lenta",42.454918,-72.714532
"Betula lenta",42.515888,-72.52726
"Betula lenta",42.39476,-71.233366
"Betula lenta",42.684536,-72.279128
"Betula lenta",43.762608,-73.044276
"Betula lenta",42.530273,-72.356915
"Betula lenta",42.932555,-72.538803
"Betula lenta",39.636704,-79.814386
"Betula lenta",40.741643,-73.739945
"Betula lenta",42.668168,-72.303052
"Betula lenta",39.665913,-77.533242
"Betula lenta",41.425183,-72.329986
"Betula lenta",42.687138,-72.344605
"Betula lenta",40.754761,-74.617644
"Betula lenta",44.429979,-73.207117
"Betula lenta",42.463434,-71.109495
"Betula lenta",41.488589,-72.268616
"Betula lenta",40.586974,-74.122703
"Betula lenta",40.914633,-73.31386
"Betula lenta",43.031518,-71.760386
"Betula lenta",43.488235,-72.395627
"Betula lenta",40.087271,-77.2981
"Betula lenta",41.998953,-72.125854
"Betula lenta",40.743369,-73.737474
"Betula lenta",36.199459,-81.786602
"Betula lenta",41.925354,-73.915524
"Betula lenta",41.466477,-71.721733
"Betula lenta",40.494171,-75.20929
"Betula lenta",42.672633,-72.325913
"Betula lenta",42.617325,-72.14885
"Betula lenta",42.407069,-72.471942
"Betula lenta",42.67045,-77.5929
"Betula lenta",40.865914,-73.8756
"Betula lenta",42.365447,-71.266614
"Betula lenta",40.728202,-73.761009
"Betula lenta",39.252663,-77.770455
"Betula lenta",42.617547,-72.712109
"Betula lenta",40.727906,-73.762488
"Betula lenta",40.068103,-75.224878
"Betula lenta",40.924807,-73.944488
"Betula lenta",41.690938,-72.488872
"Betula lenta",37.347174,-80.356503
"Betula lenta",39.38097,-79.274812
"Betula lenta",40.738792,-74.289837
"Betula lenta",40.690258,-73.989497
"Betula lenta",42.553026,-70.899439
"Betula lenta",43.051256,-71.971402
"Betula lenta",41.668562,-77.582498
"Betula lenta",42.464049,-73.315871
"Betula lenta",42.691426,-72.362674
"Betula lenta",43.626641,-71.437579
"Betula lenta",40.673087,-74.396796
"Betula lenta",42.061324,-71.713993
"Betula lenta",42.47499,-72.345703
"Betula lenta",42.501892,-71.44987
"Betula lenta",41.769748,-71.47242
"Betula lenta",40.511767,-80.367083
"Betula lenta",42.864339,-71.86327
"Betula lenta",40.31501,-79.842897
"Betula lenta",39.635511,-79.812304
"Betula lenta",42.438154,-72.478324
"Betula lenta",43.48598,-72.400102
"Betula lenta",42.391266,-71.260849
"Betula lenta",40.729772,-73.766388
"Betula lenta",40.471044,-74.704391
"Betula lenta",41.901204,-71.4347
"Betula lenta",42.062501,-71.553995
"Betula lenta",43.222447,-77.61747
"Betula lenta",43.63651,-73.185039
"Betula lenta",40.743425,-73.736781
"Betula lenta",40.729035,-73.762435
"Betula lenta",40.12365,-75.127569
"Betula lenta",43.114331,-72.44535
"Betula lenta",40.924236,-73.944514
"Betula lenta",40.924388,-73.944428
"Betula lenta",41.144567,-74.377975
"Betula lenta",40.952688,-73.702033
"Betula lenta",42.450396,-71.087873
"Betula lenta",40.73088,-73.764481
"Betula lenta",40.943569,-74.386436
"Betula lenta",40.379292,-77.031928
"Betula lenta",40.917265,-73.31351
"Betula lenta",42.010485,-73.919918
"Betula lenta",40.737046,-73.764777
"Betula lenta",42.54006,-72.58544
"Betula lenta",41.69161,-79.251798
"Betula lenta",40.924962,-73.943832
"Betula lenta",41.430177,-72.054062
"Betula lenta",42.390324,-76.373843
"Betula lenta",35.651245,-83.074023
"Betula lenta",40.707869,-75.89607
"Betula lenta",40.754824,-74.845487
"Betula lenta",42.664412,-72.319188
"Betula lenta",40.263531,-75.487581
"Betula lenta",42.371617,-71.489231
"Betula lenta",42.03292,-71.574645
"Betula lenta",42.991551,-71.253334
"Betula lenta",40.94741,-74.3892
"Betula lenta",42.433322,-71.106072
"Betula lenta",42.660355,-72.317692
"Betula lenta",42.66475,-74.830003
"Betula lenta",42.921858,-72.688068
"Betula lenta",41.247928,-73.7958
"Betula lenta",40.471323,-74.696421
"Betula lenta",40.592694,-74.549274
"Betula lenta",42.392068,-72.401732
"Betula lenta",40.902499,-73.128788
"Betula lenta",42.704491,-72.351865
"Betula lenta",40.482758,-77.751465
"Betula lenta",40.583714,-74.555733
"Betula lenta",39.983389,-75.257758
"Betula lenta",43.622294,-73.001027
"Betula lenta",42.365298,-71.266816
"Betula lenta",42.291053,-72.64518
"Betula lenta",42.667971,-72.309006
"Betula lenta",41.224698,-74.755695
"Betula lenta",41.308376,-73.67233
"Betula lenta",42.89889,-70.950622
"Betula lenta",40.72942,-73.763614
"Betula lenta",41.988029,-72.127256
"Betula lenta",42.612723,-71.554927
"Betula lenta",40.684786,-74.374025
"Betula lenta",42.068524,-79.004846
"Betula lenta",41.956082,-71.900945
"Betula lenta",42.222009,-71.1214
"Betula lenta",42.667243,-72.320481
"Betula lenta",42.47125,-73.195633
"Betula lenta",40.800715,-77.944778
"Betula lenta",43.232081,-77.673154
"Betula lenta",42.688432,-72.343494
"Betula lenta",42.047975,-74.032401
"Betula lenta",44.330221,-73.244433
"Betula lenta",40.7408,-73.740711
"Betula lenta",40.61597,-74.490903
"Betula lenta",40.987604,-74.887523
"Betula lenta",42.938506,-73.88711
"Betula lenta",40.979705,-76.028603
"Betula lenta",41.008304,-74.149524
"Betula lenta",41.421732,-72.329088
"Betula lenta",40.59617,-74.577785
"Betula lenta",40.941844,-74.385064
"Betula lenta",41.776651,-73.586487
"Betula lenta",41.229656,-74.229409
"Betula lenta",40.886012,-73.919013
"Betula lenta",42.529653,-72.41838
"Betula lenta",40.887072,-73.838906
"Betula lenta",39.535162,-76.501048
"Betula lenta",41.459368,-72.044938
"Betula lenta",40.694352,-75.008264
"Betula lenta",42.936183,-72.263652
"Betula lenta",44.475789,-73.185874
"Betula lenta",40.807604,-77.866123
"Betula lenta",40.653449,-74.592284
"Betula lenta",43.192022,-77.513042
"Betula lenta",43.191839,-77.513063
"Betula lenta",42.316942,-71.16229
"Betula lenta",42.666702,-72.324468
"Betula lenta",42.284872,-72.298582
"Betula lenta",41.335891,-72.91094
"Betula lenta",42.464051,-71.109373
"Betula lenta",40.918931,-73.315054
"Betula lenta",41.008036,-74.149408
"Betula lenta",40.979781,-74.313226
"Betula lenta",40.746172,-73.737003
"Betula lenta",42.664143,-72.324255
"Betula lenta",40.746531,-74.286888
"Betula lenta",44.12762,-73.070569
"Betula lenta",43.25187,-73.737377
"Betula lenta",39.03336,-77.009476
"Betula lenta",37.431942,-80.290388
"Betula lenta",41.413088,-73.865079
"Betula lenta",41.010078,-75.081886
"Betula lenta",44.278775,-73.217027
"Betula lenta",38.701278,-79.531708
"Betula lenta",41.09914,-75.149234
"Betula lenta",43.145104,-72.387996
"Betula lenta",40.346232,-75.484157
"Betula lenta",40.743636,-73.736688
"Betula lenta",41.075359,-74.854152
"Betula lenta",42.857138,-72.541799
"Betula lenta",42.612466,-72.425215
"Betula lenta",38.166671,-79.314481
"Betula lenta",42.661525,-72.318722
"Betula lenta",42.758836,-71.496217
"Betula lenta",34.73792,-83.936325
"Betula lenta",43.244444,-77.465
"Betula lenta",39.754612,-75.891892
"Betula lenta",43.191985,-77.512666
"Betula lenta",39.13266,-78.474724
"Betula lenta",43.021,-73.185271
"Betula lenta",42.372227,-72.240543
"Betula lenta",42.331388,-73.282172
"Betula lenta",41.006875,-73.854894
"Betula lenta",42.37952,-71.398024
"Betula lenta",40.82761,-73.43022
"Betula lenta",40.772467,-74.288052
"Betula lenta",40.8647,-73.8814
"Betula lenta",41.1774,-73.6175
"Betula lenta",34.779415,-85.999301
"Betula lenta",43.015364,-73.728092
"Betula lenta",41.300992,-73.560769
"Betula lenta",41.391483,-73.955972
"Betula lenta",41.70119,-72.67036
"Betula lenta",41.70243,-71.81849
"Betula lenta",42.4602,-72.2249
"Betula lenta",35.687856,-83.501818
"Betula lenta",42.49881,-71.449907
"Betula lenta",42.579622,-71.53514
"Betula lenta",40.872556,-73.96841
"Betula lenta",42.158266,-74.632174
"Betula lenta",41.350124,-73.949524
"Betula lenta",40.6998,-75.904422
"Betula lenta",41.423561,-71.601867
"Betula lenta",42.70256,-72.331623
"Betula lenta",43.293589,-72.421207
"Betula lenta",43.772023,-73.059895
"Betula lenta",37.080222,-83.000808
"Betula lenta",41.703644,-78.70858
"Betula lenta",41.842492,-73.943078
"Betula lenta",40.074688,-75.220514
"Betula lenta",42.519117,-71.334092
"Betula lenta",38.767546,-79.36145
"Betula lenta",42.598169,-71.608708
"Betula lenta",40.612983,-74.472645
"Betula lenta",41.699304,-72.456727
"Betula lenta",42.631733,-72.874365
"Betula lenta",42.464328,-71.476272
"Betula lenta",43.14892,-72.394179
"Betula lenta",39.629397,-79.024436
"Betula lenta",42.315288,-72.496605
"Betula lenta",40.866101,-73.875766
"Betula lenta",34.49728,-85.619513
"Betula lenta",40.068204,-75.227033
"Betula lenta",42.685143,-72.385207
"Betula lenta",40.914608,-73.31282
"Betula lenta",42.063334,-71.748874
"Betula lenta",40.757349,-73.742582
"Betula lenta",42.27812,-71.291853
"Betula lenta",42.486027,-71.344355
"Betula lenta",33.951296,-86.260517
"Betula lenta",40.126464,-77.090225
"Betula lenta",40.998191,-73.869042
"Betula lenta",41.834047,-73.459889
"Betula lenta",35.309436,-83.180445
"Betula lenta",35.588447,-82.547633
"Betula lenta",39.454339,-76.627348
"Betula lenta",37.297917,-82.323694
"Betula lenta",37.294639,-82.305167
"Betula lenta",37.296358,-82.29345
"Betula lenta",37.879753,-83.702031
"Betula lenta",37.80399,-83.61136
"Betula lenta",40.750919,-74.281296
"Betula lenta",40.858708,-73.694742
"Betula lenta",42.76965,-73.83229
"Betula lenta",42.475947,-72.347978
"Betula lenta",41.703033,-72.554619
"Betula lenta",42.192635,-72.662867
"Betula lenta",43.664073,-73.396888
"Betula lenta",42.843012,-72.461638
"Betula lenta",40.610036,-74.538021
"Betula lenta",42.548693,-72.756882
"Betula lenta",42.67617,-72.327604
"Betula lenta",42.116258,-73.494044
"Betula lenta",42.236818,-73.348044
"Betula lenta",42.246363,-73.65503
"Betula lenta",38.97075,-79.402742
"Betula lenta",42.307522,-71.341317
"Betula lenta",40.729964,-73.763642
"Betula lenta",41.38,-75.28
"Betula lenta",41.95661,-75.24114
"Betula lenta",41.453499,-73.610826
"Betula lenta",39.06,-79.6
"Betula lenta",40.856405,-73.216821
"Betula lenta",40.8619,-73.875
"Betula lenta",40.87121,-74.479878
"Betula lenta",41.4119,-73.5628
"Betula lenta",42.369227,-71.257005
"Betula lenta",35.493489,-82.608399
"Betula lenta",40.601107,-74.532826
"Betula lenta",41.956637,-73.924394
"Betula lenta",44.012144,-71.897154
"Betula lenta",40.5811,-74.134607
"Betula lenta",40.614209,-74.473171
"Betula lenta",42.663942,-77.951058
"Betula lenta",42.828107,-71.929272
"Betula lenta",40.386794,-73.983917
"Betula lenta",40.742146,-74.291473
"Betula lenta",42.438145,-71.329225
"Betula lenta",42.226055,-78.711258
"Betula lenta",42.682487,-71.137239
"Betula lenta",44.392738,-73.229065
"Betula lenta",42.630017,-71.633583
"Betula lenta",40.127288,-77.09008
"Betula lenta",42.370763,-72.480981
"Betula lenta",43.219125,-77.440319
"Betula lenta",40.584784,-74.124955
"Betula lenta",40.584282,-74.123373
"Betula lenta",41.301211,-73.605672
"Betula lenta",40.423649,-79.680908
"Betula lenta",43.762893,-73.043753
"Betula lenta",40.321969,-74.900847
"Betula lenta",41.356005,-72.191138
"Betula lenta",41.492779,-71.527286
"Betula lenta",43.018765,-77.561314
"Betula lenta",41.881805,-73.777473
"Betula lenta",42.771233,-73.790108
"Betula lenta",41.691996,-72.489711
"Betula lenta",43.306019,-72.99315
"Betula lenta",40.27337,-76.254067
"Betula lenta",42.291977,-72.735705
"Betula lenta",40.454861,-74.435561
"Betula lenta",42.69047,-72.339215
"Betula lenta",41.277622,-74.941247
"Betula lenta",41.38908,-71.719703
"Betula lenta",36.631,-84.494333
"Betula lenta",41.6,-74.616666
"Betula lenta",41.590666,-74.605
"Betula lenta",42.568785,-72.892746
"Betula lenta",43.236167,-77.486806
"Betula lenta",40.60686,-74.547894
"Betula lenta",41.0498,-73.744546
"Betula lenta",40.705892,-73.84367
"Betula lenta",40.607049,-75.127652
"Betula lenta",42.449881,-71.0862
"Betula lenta",42.060888,-78.92931
"Betula lenta",42.778792,-72.155239
"Betula lenta",35.657395,-83.580277
"Betula lenta",40.607632,-74.585059
"Betula lenta",40.410009,-79.932826
"Betula lenta",40.977955,-75.116514
"Betula lenta",40.790256,-75.605037
"Betula lenta",42.115743,-73.494002
"Betula lenta",39.817841,-77.51329
"Betula lenta",41.5575,-72.81222
"Betula lenta",41.58,-72.55583
"Betula lenta",41.87305,-72.12194
"Betula lenta",42.43333,-71.60777
"Betula lenta",41.38305,-71.64166
"Betula lenta",41.90611,-71.87083
"Betula lenta",42.10416,-71.17916
"Betula lenta",41.985,-73.42277
"Betula lenta",41.43972,-72.01555
"Betula lenta",41.45305,-72.46166
"Betula lenta",41.91138,-72.28888
"Betula lenta",42.69527,-73.23694
"Betula lenta",42.52638,-72.78888
"Betula lenta",42.35,-71.71611
"Betula lenta",41.64356,-71.72676
"Betula lenta",42.16055,-74.52055
"Betula lenta",41.98333,-72.69166
"Betula lenta",41.46388,-72.15611
"Betula lenta",39.71777,-77.50666
"Betula lenta",40.63888,-74.57972
"Betula lenta",41.17583,-73.2725
"Betula lenta",41.81361,-71.37055
"Betula lenta",42.01416,-72.17416
"Betula lenta",42.575,-71.99805
"Betula lenta",41.80833,-72.24944
"Betula lenta",41.30444,-73.39333
"Betula lenta",41.72777,-72.84083
"Betula lenta",41.8,-71.73333
"Betula lenta",42.43333,-71.51666
"Betula lenta",41.90417,-71.78988
"Betula lenta",42.36527,-71.65777
"Betula lenta",41.47611,-73.23694
"Betula lenta",41.17583,-73.27194
"Betula lenta",41.66111,-72.8425
"Betula lenta",41.88527,-72.26194
"Betula lenta",42.11472,-73.49333
"Betula lenta",41.33333,-73.11666
"Betula lenta",41.56222,-72.84416
"Betula lenta",41.79083,-72.21333
"Betula lenta",41.80833,-72.43
"Betula lenta",41.85638,-72.25777
"Betula lenta",41.905,-72.70194
"Betula lenta",41.7,-71.68277
"Betula lenta",41.40222,-73.47166
"Betula lenta",41.99833,-72.69166
"Betula lenta",41.42305,-72.85388
"Betula lenta",41.96277,-73.37138
"Betula lenta",41.70575,-72.36744
"Betula lenta",41.76138,-72.61583
"Betula lenta",41.34583,-72.03027
"Betula lenta",40.666,-75
"Betula lenta",42.46027,-71.34944
"Betula lenta",41.98361,-73.19694
"Betula lenta",41.55027,-72.08805
"Betula lenta",41.92916,-72.97277
"Betula lenta",41.79,-72.44861
"Betula lenta",43.58813,-71.27202
"Betula lenta",41.79827,-72.2408
"Betula lenta",42.29666,-71.12388
"Betula lenta",41.39972,-71.56111
"Betula lenta",40.5959,-74.1425
"Betula lenta",42.47725,-72.347917
"Betula lenta",40.745264,-73.735899
"Betula lenta",41.163291,-74.310822
"Betula lenta",34.874278,-83.810907
"Betula lenta",42.666596,-72.317526
"Betula lenta",42.715317,-72.261858
"Betula lenta",43.071864,-71.956973
"Betula lenta",43.26122,-71.147818
"Betula lenta",39.476497,-79.165825
"Betula lenta",41.045082,-74.3271
"Betula lenta",35.523147,-82.924965
"Betula lenta",42.646108,-71.232938
"Betula lenta",42.744155,-70.849333
"Betula lenta",40.801978,-77.943345
"Betula lenta",42.672421,-72.325684
"Betula lenta",42.103716,-71.769836
"Betula lenta",43.546753,-71.180497
"Betula lenta",41.630932,-74.611276
"Betula lenta",41.754,-74.153
"Betula lenta",36.275,-81.8375
"Betula lenta",39.71666,-77.5
"Betula lenta",35.060105,-83.43156
"Betula lenta",35.163,-83.273
"Betula lenta",41.049583,-77.09525
"Betula lenta",42.51229,-72.21199
"Betula lenta",41.301833,-72.251611
"Betula lenta",42.53231,-72.18916
"Betula lenta",37.37091,-80.5378
