"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Ilex opaca",39.821458,-74.906683,4.56075,3.58125,91.25625,5.1625,1.588625,0,"Loamy Sand",44.49272156
"Ilex opaca",38.983525,-75.535287,5.6415,8.4165,76.31,15.2735,1.612425,0,"Sandy Loam",8.928571701
"Ilex opaca",39.305442,-76.694786,5.95,26.27,24.964,48.766,1.44,0,"Loam",78.91265869
"Ilex opaca",39.642843,-76.769378,5.55733333333333,23.871,26.8826666666667,49.2463333333333,1.53003333333333,0,"Loam",189.0895081
"Ilex opaca",40.866683,-73.8751,6.22881136950904,8.84728682170543,48.8980620155039,42.2546511627907,1.45227390180879,0,"Loam",15.86547184
"Ilex opaca",41.831841,-71.323871,5.31171548117155,6.60669456066946,61.5732217573222,31.8200836820084,1.47272,0,"Other",19.92992783
"Ilex opaca",36.111306,-79.501384,5.163,38.25,44.115,17.635,1.5342,0,"Clay Loam",206.3575134
"Ilex opaca",39.414979,-74.603345,5.5335,13.88,68.2675,17.8525,1.606325,0.275,"Sandy Loam",17.83270645
"Ilex opaca",36.916278,-76.045272,4.132,3.38709677419355,95.6935483870968,0.919354838709677,1.1085,0,"Loamy Sand",2.214137793
"Ilex opaca",35.835331,-78.530161,5.45963302752294,5.60550458715596,84.4128440366973,9.98165137614679,1.64018348623853,0,"Sandy Loam",56.30280685
"Ilex opaca",35.960748,-78.583216,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",81.89731598
"Ilex opaca",41.371468,-72.084973,5.07457983193277,6.71806722689076,61.7743697478992,31.5075630252101,1.44392857142857,0,"Other",8.424254417
"Ilex opaca",38.973667,-77.369,5.879,40.355,23.6596666666667,35.9853333333333,1.31933333333333,0,"Clay",97.34018707
"Ilex opaca",31.01098,-87.272158,5.225,3.48,85.152,5.4288,1.31556,0.06,"Loamy Sand",18.3925457
"Ilex opaca",35.528203,-82.475669,5.06455026455026,15.4497354497354,53.6560846560847,30.8941798941799,1.49878306878307,0,"Other",917.4887085
"Ilex opaca",34.182589,-78.033314,4.5,22.03,52.146,25.824,1.385,0,"Sandy Loam",7.008888721
"Ilex opaca",38.751655,-77.151528,4.8,31.49,33.97,34.54,1.72,0,"Clay Loam",46.36408234
"Ilex opaca",40.7673,-73.975272,5.55338345864662,11.1335839598998,55.4055137844611,33.4609022556391,1.53664179104478,0,"Other",16.21123314
"Ilex opaca",39.057636,-76.769928,5.29329983249581,15.8174204355109,55.9455611390285,26.0594639865997,1.5608040201005,0,"Sandy Loam",42.84256363
"Ilex opaca",38.987302,-76.646022,5.271,18.982,65.038,15.98,1.5563,0,"Sandy Loam",42.76130295
"Ilex opaca",40.773748,-74.593125,5.31275,16.52,52.923,30.557,1.44335,0,"Other",163.5715485
"Ilex opaca",40.69493,-74.242955,5.6806,23.767,38.9586,37.2744,1.46556,0,"Loam",16.98608589
"Ilex opaca",34.226578,-87.35669,5,19.1927710843373,50.421686746988,30.3855421686747,1.52397590361446,0.1,"Loam",168.9095459
