"species","decimalLatitude","decimalLongitude"
"Quercus pagoda",33.350985,-91.56585
"Quercus pagoda",35.772413,-79.040314
"Quercus pagoda",37.361592,-88.925828
"Quercus pagoda",36.719494,-76.258763
"Quercus pagoda",30.18761,-93.246267
"Quercus pagoda",30.71432,-94.90713
"Quercus pagoda",35.902471,-78.891187
"Quercus pagoda",30.727118,-94.13558
"Quercus pagoda",30.64871,-91.199334
"Quercus pagoda",37.969922,-87.502258
"Quercus pagoda",37.93857,-76.894988
"Quercus pagoda",30.358582,-95.700029
"Quercus pagoda",37.247495,-76.792388
"Quercus pagoda",30.974028,-85.006578
"Quercus pagoda",36.773877,-76.127874
"Quercus pagoda",36.00037,-79.043457
"Quercus pagoda",36.672717,-88.808484
"Quercus pagoda",30.024858,-95.287413
"Quercus pagoda",37.361709,-88.923644
"Quercus pagoda",29.766727,-95.452109
"Quercus pagoda",32.782761,-80.004936
"Quercus pagoda",38.258916,-76.520161
"Quercus pagoda",36.89547,-88.013363
"Quercus pagoda",36.971817,-89.091664
"Quercus pagoda",32.841831,-83.606972
"Quercus pagoda",30.617747,-88.17302
"Quercus pagoda",31.708412,-91.17575
"Quercus pagoda",38.233732,-75.71684
"Quercus pagoda",35.855266,-89.106396
"Quercus pagoda",30.491302,-91.03238
"Quercus pagoda",32.209933,-95.208365
"Quercus pagoda",30.349938,-91.072209
"Quercus pagoda",35.915727,-90.571694
"Quercus pagoda",33.812888,-80.822967
"Quercus pagoda",37.83202,-87.98967
"Quercus pagoda",36.572344,-90.067187
"Quercus pagoda",36.803457,-87.985672
"Quercus pagoda",30.804158,-91.387703
"Quercus pagoda",37.75413,-75.773287
"Quercus pagoda",35.681658,-79.084273
"Quercus pagoda",34.000172,-93.336837
"Quercus pagoda",37.361835,-88.925547
"Quercus pagoda",33.518491,-94.644924
"Quercus pagoda",32.861057,-83.768849
"Quercus pagoda",35.875516,-79.019429
"Quercus pagoda",37.50127,-76.86222
"Quercus pagoda",30.6825,-88.6308
"Quercus pagoda",35.959303,-88.277283
"Quercus pagoda",35.125384,-85.357248
"Quercus pagoda",36.929036,-88.455166
"Quercus pagoda",35.822768,-90.77606
"Quercus pagoda",35.640619,-79.115902
"Quercus pagoda",36.592222,-89.615278
"Quercus pagoda",37.164037,-89.427523
"Quercus pagoda",37.85033,-89.018395
"Quercus pagoda",37.199239,-89.724102
"Quercus pagoda",37.152256,-88.688036
"Quercus pagoda",36.788787,-90.106779
"Quercus pagoda",38.052321,-89.135389
"Quercus pagoda",37.097787,-89.925069
"Quercus pagoda",34.873775,-88.021044
"Quercus pagoda",34.580905,-87.580413
"Quercus pagoda",34.585368,-87.742296
"Quercus pagoda",34.980541,-87.175624
"Quercus pagoda",37.137592,-89.271254
"Quercus pagoda",32.48595,-85.589561
"Quercus pagoda",33.314559,-86.515842
"Quercus pagoda",37.163849,-89.427008
"Quercus pagoda",33.677577,-94.540619
"Quercus pagoda",34.554999,-90.600012
"Quercus pagoda",32.421341,-83.468561
"Quercus pagoda",34.865715,-88.064001
"Quercus pagoda",32.055996,-95.325294
"Quercus pagoda",37.140014,-88.670286
"Quercus pagoda",32.503513,-83.481772
"Quercus pagoda",37.104684,-89.915284
"Quercus pagoda",37.138197,-89.283471
"Quercus pagoda",36.121061,-94.018117
"Quercus pagoda",37.346213,-88.937931
"Quercus pagoda",32.579028,-92.069689
"Quercus pagoda",34.980541,-87.175613
"Quercus pagoda",36.759222,-89.586746
"Quercus pagoda",37.090965,-88.085279
