"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Populus deltoides",-88.77402,35.766782,31.9175662994385,0.154458492994308,1367.01293945312,-0.0631382539868355,0.101637043058872,0.0137161612510681,1.82149267196655,0.119939044117928,2.12666773796082,15.6695547103882,1379.95849609375,31.75,-0.0500000007450581
"Populus deltoides",-88.124832,35.820794,31.60964012146,0.342866748571396,1389.90795898438,-0.0854006409645081,-0.0582164488732815,0.0591467544436455,-2.67621517181396,0.10354071855545,3.73992156982422,15.6027421951294,1393.03442382812,31.5022201538086,0.150000005960464
"Populus deltoides",-88.021598,35.870168,31.2221298217773,0.425917953252792,1433.00427246094,-0.0184585060924292,-0.00361148873344064,0.0110816983506083,2.04796171188354,0.018809599801898,3.33480620384216,15.5505180358887,1427.38696289062,31.1566600799561,0.349999994039536
"Populus deltoides",-89.814835,35.115398,32.1772994995117,0.530985295772552,1396.5576171875,0.0686121210455894,-0.103080525994301,-0.0282264240086079,0.369167566299438,0.124146021902561,5.29966449737549,16.4768943786621,1379.14013671875,32.3233375549316,0.75
"Populus deltoides",-89.98889,35.143026,31.9880180358887,0.488641768693924,1388.4228515625,0.0374931208789349,0.00969871785491705,-0.018343249335885,-0.301063120365143,0.0387369282543659,0.253131181001663,16.3500003814697,1387.76477050781,32.0499992370605,0.582216203212738
"Populus deltoides",-89.812955,35.134666,32.3580436706543,0.824646711349487,1378.38708496094,-0.00654577789828181,-0.000410112843383104,0.00322102173231542,4.4118070602417,0.00655865948647261,3.20416378974915,16.4510726928711,1366.28576660156,32.2822151184082,0.75
"Populus deltoides",-89.846589,35.107244,32.175048828125,0.707027852535248,1386.78100585938,0.0199178867042065,0.0375700294971466,-0.0115163577720523,-1.00676369667053,0.0425361059606075,1.08331787586212,16.4422264099121,1392.56811523438,32.206356048584,0.75
"Populus deltoides",-89.991341,35.148636,32.030330657959,0.540975451469421,1377.08654785156,0.0161629058420658,0.0108694424852729,-0.00824161991477013,-1.2128734588623,0.0194790232926607,0.592025458812714,16.3855628967285,1380.65209960938,32.065803527832,0.585561573505402
"Populus deltoides",-89.864956,35.790584,31.9306240081787,-0.0485862717032433,1336.90698242188,-0.00140028004534543,0.000599174236413091,0.000552445650100708,-0.00120287341997027,0.00152308749966323,2.7372715473175,16.1499996185303,1337.16015625,31.9219074249268,-0.0608024671673775
"Populus deltoides",-89.703798,35.866051,31.7983875274658,-0.249645501375198,1349.61889648438,0.00589434243738651,0.0112773291766644,-0.00402555568143725,0.394142419099808,0.0127251781523228,1.08917617797852,16.0499992370605,1349.54272460938,31.7944507598877,-0.25
"Populus deltoides",-89.435714,35.414986,31.9190464019775,0.389730334281921,1410.93444824219,0.00717785581946373,0.00433961395174265,-0.00404906366020441,-1.81435918807983,0.00838781893253326,0.543782949447632,16.25,1416.39172363281,31.9500007629395,0.418882846832275
"Populus deltoides",-89.217514,35.412931,31.944637298584,0.528430700302124,1395.44128417969,-0.0303007420152426,-0.00426976755261421,0.0157907865941525,-0.434176683425903,0.0306048728525639,3.28158378601074,16.1911144256592,1398.01525878906,31.8911151885986,0.443327307701111
"Populus deltoides",-90.716905,35.162398,32.2768440246582,0.949488759040833,1380.22338867188,-0.115110620856285,0.0854955390095711,0.0383877716958523,-4.22124195098877,0.14388333261013,2.50276374816895,16.4988899230957,1413.41369628906,32.0988922119141,0.649999976158142
"Populus deltoides",-90.750397,35.404003,31.9284992218018,-0.152758702635765,1300.80883789062,0.158807963132858,0.0509667471051216,-0.0632742717862129,-1.92493271827698,0.167569130659103,0.310549229383469,16.3500003814697,1295.36022949219,32.2033309936523,0.249997183680534
"Populus deltoides",-90.675755,35.810584,32.1408882141113,-0.416604846715927,1274.64440917969,0.0225947014987469,-0.0132117867469788,-0.0065229213796556,-1.45249116420746,0.0261768661439419,5.75406980514526,16.0499992370605,1274.36901855469,32.1922264099121,-0.349999994039536
"Populus deltoides",-90.776567,35.91933,32.300724029541,-0.398873746395111,1205.32727050781,-0.0807388722896576,-0.0947831869125366,0.0417574010789394,-1.54497349262238,0.124833479523659,4.00683546066284,15.8166627883911,1206.33361816406,32.2000007629395,-0.550000011920929
"Populus deltoides",-90.736233,35.832574,31.959400177002,-0.63775110244751,1260.98645019531,0.0628009513020515,-0.0350730307400227,-0.0177840683609247,-3.30359768867493,0.0719932317733765,5.77385520935059,15.9018592834473,1258.20361328125,32.1018600463867,-0.449999988079071
"Populus deltoides",-90.685893,35.839688,32.1937637329102,-0.385418921709061,1250.72448730469,-0.0259790532290936,-0.0190340466797352,0.0118628861382604,-0.0369701832532883,0.0322112552821636,3.77390933036804,15.9499998092651,1251.33410644531,32.1500015258789,-0.449999988079071
"Populus deltoides",-90.774505,35.919413,32.2906265258789,-0.393902957439423,1190.52355957031,-0.0770255029201508,0.0170659124851227,0.0245817303657532,-3.35119485855103,0.0789754986763,2.92355298995972,15.792218208313,1208.48754882812,32.1766700744629,-0.550000011920929
"Populus deltoides",-90.472058,35.53502,32.2666893005371,0.179600223898888,1288.07299804688,-0.0116610890254378,0.00103555526584387,0.00455596763640642,-0.906278491020203,0.0117072472348809,3.0530207157135,16.3500003814697,1291.77160644531,32.25,0.150000005960464
"Populus deltoides",-90.464705,35.542787,32.1787452697754,-0.0247464925050735,1300.14294433594,0.0461963526904583,-0.00465633999556303,-0.018012871965766,0.421345591545105,0.0464471243321896,6.18273019790649,16.3500003814697,1294.02807617188,32.25,0.0844384208321571
"Populus deltoides",-90.659753,35.817475,32.2246971130371,-0.380076169967651,1260.28588867188,0.0093732001259923,-0.0497429072856903,0.00291623431257904,-0.0169265009462833,0.0506399534642696,4.89863777160645,16.0499992370605,1253.31164550781,32.25,-0.349999994039536
"Populus deltoides",-90.357,35.746,32.0924301147461,-0.170618921518326,1290.54467773438,-0.00158461288083345,0.00252644321881235,0.000333211937686428,0.0724834129214287,0.00298227090388536,2.13098406791687,16.0811405181885,1290.89892578125,32.082218170166,-0.184481412172318
"Populus deltoides",-90.430183,35.703413,32.0619735717773,-0.131063461303711,1295.72277832031,-0.00590134924277663,-0.0166607815772295,0.00425604963675141,0.0851859375834465,0.0176759753376245,4.37197208404541,16.0669898986816,1294.10437011719,32.0499992370605,-0.150000005960464
"Populus deltoides",-90.62832,35.810092,32.2775917053223,-0.310922741889954,1228.64880371094,-0.0117936618626118,0.000255318562267348,0.0043011805973947,0.210090726613998,0.0117966989055276,3.1199471950531,16.0499992370605,1229.52026367188,32.25,-0.349999994039536
"Populus deltoides",-90.056828,35.161901,32.185302734375,0.647123694419861,1354.57299804688,0.00417893612757325,-0.048018541187048,0.000578715931624174,1.75737953186035,0.0482187233865261,4.79919767379761,16.4799957275391,1343.96850585938,32.1799964904785,0.649999976158142
"Populus deltoides",-90.070847,35.128314,32.2037773132324,0.6766077876091,1386.78930664062,0.018747590482235,-0.0477700382471085,-0.00643917825073004,8.17326641082764,0.0513396896421909,5.08637428283691,16.4500007629395,1356.78894042969,32.1411170959473,0.649999976158142
