"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Cornus florida",36.018364,-78.880988,4.83333333333333,35.62,23.34,41.04,1.462,0,"Silty Clay",91.99482727
"Cornus florida",36.062563,-86.753704,5.6,28.2,35.12,36.68,1.48,0,"Clay Loam",171.3222809
"Cornus florida",34.095189,-84.484283,6.45454545454545,22.0454545454545,39.0454545454545,38.9090909090909,1.45454545454545,0,"Loam",288.3935547
"Cornus florida",32.085028,-82.128822,5.5,6,92.7,1.3,1.48,0,"Loamy Sand",56.70383453
"Cornus florida",39.322922,-86.348955,4.53687943262411,17.645390070922,13.5921985815603,68.7624113475177,1.42304964539007,0,"Silt Loam",275.6575623
"Cornus florida",38.871583,-77.342933,5.842,24.325,35.8645,39.8105,1.3305,0,"Loam",99.2660675
"Cornus florida",31.631162,-95.600196,5.5,8.25,90.525,1.225,1.66,0,"Loamy Sand",128.9953613
"Cornus florida",39.167812,-86.542946,5.462,31.9,5.09,63.01,1.5093,0,"Silty Clay Loam",240.0252991
"Cornus florida",35.961166,-83.701731,6.6,36.925,19.685,43.39,1.38,0,"Silty Clay",258.8529968
"Cornus florida",34.375029,-93.878383,5.12868217054264,32.6434108527132,19.9581395348837,47.3984496124031,1.49027131782946,0.5,"Silty Clay Loam",296.1776123
"Cornus florida",38.589846,-92.232682,5.70068728522337,39.7737024221453,7.17404844290658,53.0522491349481,1.38415807560137,0.130584192439863,"Silty Clay",227.879303
"Cornus florida",38.1142,-78.534775,4.854,36.68,32.34,30.98,1.316,0,"Clay Loam",186.853302
"Cornus florida",40.621455,-79.152535,5.04189189189189,21.6882882882883,22.7220720720721,55.5896396396396,1.47279279279279,0,"Silt Loam",399.15625
"Cornus florida",35.306701,-94.420702,5.608,30.8183333333333,11.6486666666667,57.533,1.43306666666667,0.5,"Silty Clay Loam",153.9647217
"Cornus florida",39.111858,-76.86367,4.95866666666667,17.383,45.6276666666667,36.9893333333333,1.59426666666667,0,"Loam",73.49889374
"Cornus florida",36.195074,-84.071397,5.00833333333333,34.1833333333333,15.068,50.7486666666667,1.47186666666667,0,"Silty Clay Loam",329.0093689
"Cornus florida",35.283253,-82.7275,5.83333333333333,13.5566666666667,60.565,25.8783333333333,1.40783333333333,0,"Sandy Loam",658.5907593
"Cornus florida",40.886897,-74.007069,5.5,6.61,72.54,20.85,1.562,0,"Sandy Loam",28.55675507
"Cornus florida",38.939422,-76.508888,5.271,18.982,65.038,15.98,1.5563,0,"Sandy Loam",10.62956333
"Cornus florida",32.945213,-94.466203,4.988,16.215,73.436,10.349,1.58,0.5,"Sandy Loam",84.35205078
"Cornus florida",35.605787,-82.559167,5.5,42.7,27.72,29.58,1.38,0,"Clay",650.5692139
"Cornus florida",38.802608,-76.695708,4.95,5.745,81.385,12.87,1.59,0,"Sandy Loam",18.19504929
"Cornus florida",39.309001,-77.086316,5.33518518518518,18.1333333333333,39.6762345679012,42.1904320987654,1.50682098765432,0,"Loam",170.0017853
"Cornus florida",39.564501,-75.730213,5.08033333333333,14.8366666666667,60.165,22.0283333333333,1.58651666666667,0.584666666666667,"Sandy Loam",17.91974831
"Cornus florida",38.998197,-77.248616,6.425,22.66125,12.30275,65.036,1.362625,0,"Silt Loam",43.8524437
"Cornus florida",36.708672,-81.620458,4.6,20.1322314049587,25.2132231404959,50.5223140495868,1.31239669421488,0,"Silt Loam",932.2913818
"Cornus florida",32.69777,-85.898833,5.752,32.6533333333333,39.605,27.7416666666667,1.38463333333333,0,"Clay Loam",177.082489
"Cornus florida",32.493529,-85.605146,5.3,23.755,57.843,18.402,1.5334,2,"Sandy Loam",98.72872162
"Cornus florida",35.862088,-80.347091,5.56,24.675,50.75,24.575,1.4175,0,"Other",211.4856873
"Cornus florida",35.987997,-80.358582,5.34,34.83,42.361,22.809,1.3545,0,"Clay Loam",248.0734863
"Cornus florida",35.983692,-78.840012,5.12,47.725,25.858,26.417,1.2845,0,"Clay",103.0827866
"Cornus florida",35.167554,-79.376316,4.666,7.225,79.38,13.395,1.587,0,"Sandy Loam",168.3243866
"Cornus florida",43.027803,-77.573895,6.68457142857143,20.0157142857143,45.0164285714286,34.9678571428571,1.40478571428571,0,"Loam",208.8962708
"Cornus florida",35.401471,-93.114341,5.14170212765957,27.9127659574468,40.1706382978723,31.9165957446809,1.4143829787234,0,"Clay Loam",137.2993469
"Cornus florida",37.729461,-85.869777,5.72746113989637,29.6243523316062,8.1139896373057,62.2616580310881,1.44810880829016,0,"Silty Clay Loam",230.9814606
"Cornus florida",40.653534,-73.958328,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",16.85947609
"Cornus florida",38.893677,-76.778644,5.4135,17.275,56.2,26.525,1.51325,0,"Sandy Loam",34.67138672
"Cornus florida",30.588047,-84.591058,5.3072,21.8834,66.5678,11.5488,1.57202,0.4216,"Sandy Loam",77.03305054
"Cornus florida",36.179695,-86.210015,6.22683706070288,47.7444089456869,14.8929712460064,37.3626198083067,1.37447284345048,0.1,"Clay",227.3811493
"Cornus florida",35.118331,-81.548705,5,50.6,3.79,45.61,1.49,0,"Silty Clay",207.4846649
"Cornus florida",38.86339,-77.120117,5.165,17.7575,50.0895,32.153,1.3496,0,"Loam",67.66246033
"Cornus florida",35.821138,-81.174664,6.32556818181818,20.4829545454545,58.8323863636364,20.6846590909091,1.44119318181818,0,"Sandy Loam",270.1503601
"Cornus florida",38.589338,-90.718155,5.35933333333333,31.6106666666667,17.7816666666667,50.6076666666667,1.40566666666667,0.2,"Silty Clay Loam",228.0287476
"Cornus florida",34.517933,-96.628574,6.455,26.47,11.25,62.28,1.4032,0,"Silt Loam",323.2675476
"Cornus florida",39.146233,-76.985337,5.04471744471744,21.8611793611794,29.0832923832924,49.0555282555283,1.37727272727273,0,"Loam",156.1566925
"Cornus florida",42.528677,-85.338557,6.39,7.76,85.54,6.7,1.5171,0,"Loamy Sand",269.3736267
"Cornus florida",35.43962,-79.621943,5.18,38,25.94,36.06,1.3,0,"Clay Loam",130.753067
"Cornus florida",38.576551,-90.420936,5.547,27.13,5.831,67.039,1.3974,0,"Silty Clay Loam",181.1985168
"Cornus florida",36.497713,-87.090346,5,25.235,20.833,53.932,1.4185,0,"Silt Loam",154.6485291
"Cornus florida",31.98056,-81.164868,5.3,5,93.6,1.4,1.5,0,"Loamy Sand",9.332269669
"Cornus florida",38.815446,-77.674025,6.02150537634409,22.1209677419355,48.2897849462366,29.589247311828,1.44784946236559,0,"Loam",126.932373
"Cornus florida",42.048178,-76.739222,5.28655462184874,13.7449856733524,35.152435530086,51.1025787965616,1.37218487394958,0,"Silt Loam",356.2131653
"Cornus florida",39.675146,-75.810116,5.67866666666667,21.7593333333333,23.9843333333333,54.2563333333333,1.41943333333333,0,"Silt Loam",59.25108719
"Cornus florida",40.071033,-75.124833,5.11416666666667,20.7196666666667,33.0286666666667,46.2516666666667,1.44366666666667,0,"Loam",58.18567276
"Cornus florida",34.741886,-83.393463,4.72112676056338,22.387323943662,59.4401408450704,18.1725352112676,1.30732394366197,0,"Sandy Loam",482.4763184
"Cornus florida",32.312491,-95.253252,6.26,7.6,85.72,6.68,1.45,0.5,"Loamy Sand",172.8682861
"Cornus florida",40.893025,-74.007544,4.88296296296296,11.2492592592593,49.4055555555556,39.3451851851852,1.50955555555556,0,"Loam",47.40373611
"Cornus florida",38.564402,-82.622176,6.048,23.31,35.926,40.764,1.372,0,"Loam",208.4705658
"Cornus florida",41.105485,-73.815663,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",187.5591431
"Cornus florida",40.639472,-74.449677,5.17509578544061,21.0919540229885,28.3659003831418,50.5421455938697,1.45057471264368,0,"Silt Loam",58.09133911
"Cornus florida",33.687527,-82.162521,5.81219512195122,31.760162601626,47.4756097560976,20.7642276422764,1.51418699186992,0,"Sandy Clay Loam",105.3036499
"Cornus florida",38.588295,-92.235955,5.70824742268041,39.7273356401384,7.36228373702422,52.9103806228374,1.39309278350515,0.130584192439863,"Silty Clay",214.6862793
"Cornus florida",35.614614,-81.171922,5.24,44.8,43.2,12,1.516,0,"Clay",288.2099304
"Cornus florida",35.758008,-79.172762,5.162,46.58,21.722,31.698,1.3,0,"Clay",143.6655121
"Cornus florida",38.420653,-90.798906,7.124,15.5365,8.3815,76.082,1.4233,1,"Silt Loam",141.6122589
"Cornus florida",37.651919,-84.098622,6.03227513227513,31.8835978835979,9.09100529100529,59.0253968253968,1.38153439153439,0,"Silty Clay Loam",254.3239899
"Cornus florida",33.791048,-89.800137,4.975,16.83,15.455,67.715,1.4767,0,"Silt Loam",53.38055801
"Cornus florida",39.866733,-86.299227,7.051,23.41,34.31,42.28,1.648,0,"Loam",243.5323944
"Cornus florida",31.608817,-87.81488,5.3265,12.364,73.8745,13.7615,1.50165,1,"Sandy Loam",116.9638824
"Cornus florida",39.313594,-76.87181,5.37533333333333,19.2533333333333,49.1416666666667,31.605,1.40333333333333,0,"Loam",133.2268982
"Cornus florida",38.59728,-82.635683,4.86988636363636,20.0426136363636,31.0613636363636,48.8960227272727,1.34545454545455,0,"Loam",237.099762
"Cornus florida",40.448595,-74.437086,4.579,7.29375,80.76375,11.9425,1.161,0.25,"Sandy Loam",8.833393097
"Cornus florida",39.305097,-78.438513,5.56811594202899,15.8550724637681,30,54.1449275362319,1.39246376811594,0,"Silt Loam",271.1794434
"Cornus florida",42.107026,-80.052455,5.529,20.26,27.6366666666667,52.1033333333333,1.54056666666667,0,"Silt Loam",252.6577759
"Cornus florida",38.751259,-76.701103,4.875,17.406,65.6846666666667,16.9093333333333,1.49753333333333,0,"Sandy Loam",7.534767151
"Cornus florida",38.348947,-76.590582,5.07,21.45,53.642,24.908,1.555,0,"Sandy Loam",36.48987198
"Cornus florida",38.906836,-77.430606,5.24894366197183,27.1433098591549,28.5200704225352,44.3366197183099,1.46464788732394,0,"Clay Loam",97.53005981
"Cornus florida",39.027264,-79.220397,6.50975609756097,42.5853658536585,10.8536585365854,46.5609756097561,1.41439024390244,0.1,"Silty Clay",684.4918213
"Cornus florida",38.55536,-77.3495,5,36.305,30.62,33.075,1.3646,0,"Clay Loam",60.28314972
"Cornus florida",40.786087,-74.56969,5.31275,16.52,52.923,30.557,1.44335,0,"Other",160.6950836
"Cornus florida",40.367567,-78.143733,5.0156,19.2252032520325,26.8739837398374,52.6813008130081,1.3712,0,"Silt Loam",255.3907166
"Cornus florida",36.501396,-87.269449,5.18325,32.67575,21,46.32425,1.443525,0.1,"Clay Loam",165.8200073
"Cornus florida",40.498558,-80.415283,5.63870967741935,31.3706093189964,10.8727598566308,57.7566308243728,1.44584229390681,0,"Silty Clay Loam",344.1437378
"Cornus florida",36.556951,-90.531356,5.57533333333333,13.4703333333333,68.0386666666667,18.491,1.5811,1,"Sandy Loam",92.91687012
"Cornus florida",38.986024,-77.963319,5.847,24.39,37.8225,37.7875,1.331,0,"Loam",221.5166931
"Cornus florida",40.199767,-75.639893,5.66366666666667,24.8273333333333,18.282,56.8906666666667,1.49823333333333,0,"Silt Loam",69.19256592
"Cornus florida",37.7525,-90.436111,5.04633333333333,32.2966666666667,7.74766666666667,59.9556666666667,1.43496666666667,0.2,"Silty Clay Loam",267.3232727
"Cornus florida",39.500453,-84.726931,7.217,26.1025,36.807,37.0905,1.6409,0,"Loam",248.7540894
