"species","decimalLatitude","decimalLongitude"
"Carya texana",29.468044,-97.860067
"Carya texana",33.161517,-96.944595
"Carya texana",37.5,-94.18
"Carya texana",37.820714,-94.301014
"Carya texana",38.125,-90.674444
"Carya texana",37.043308,-94.657781
"Carya texana",37.833333,-94.3
"Carya texana",37.18,-91.169722
"Carya texana",37.0944,-89.5042
"Carya texana",34.736928,-92.414194
"Carya texana",36.055369,-94.062219
"Carya texana",34.351087,-94.388846
"Carya texana",30.292484,-95.319977
"Carya texana",35.764632,-90.701193
"Carya texana",34.996367,-92.373907
"Carya texana",32.990933,-97.138603
"Carya texana",30.328493,-97.183815
"Carya texana",40.409649,-89.86849
"Carya texana",30.068689,-95.246558
"Carya texana",30.139353,-97.45977
"Carya texana",30.139458,-97.459615
"Carya texana",32.996338,-97.145133
"Carya texana",37.087511,-91.069516
"Carya texana",33.152115,-97.117533
"Carya texana",35.214441,-94.240409
"Carya texana",30.5013,-98.81685
"Carya texana",31.779455,-96.066619
"Carya texana",37.176447,-94.310223
"Carya texana",39.708379,-91.358482
"Carya texana",33.228176,-91.797628
"Carya texana",32.189879,-94.966811
"Carya texana",34.952205,-93.15998
"Carya texana",34.426006,-93.101182
"Carya texana",34.265826,-93.576929
"Carya texana",33.592292,-91.810799
"Carya texana",37.084227,-94.513281
"Carya texana",30.46693,-94.346547
"Carya texana",37.155278,-91.444444
"Carya texana",36.794722,-94.387222
"Carya texana",37.74166,-91.23333
"Carya texana",37.100278,-91.735833
"Carya texana",37.1825,-91.278889
"Carya texana",29.859722,-99.319167
"Carya texana",34.756173,-92.302932
"Carya texana",30.19085,-96.007461
"Carya texana",30.13899,-97.459826
"Carya texana",33.355291,-93.295958
"Carya texana",33.078854,-92.433818
"Carya texana",33.592428,-95.41272
"Carya texana",37.1077,-94.655
"Carya texana",35.460865,-94.356476
"Carya texana",36.202869,-94.789145
"Carya texana",30.739046,-95.572283
"Carya texana",34.03732,-92.886
"Carya texana",35.891391,-91.857002
"Carya texana",37.011455,-95.971579
"Carya texana",35.887609,-92.367102
"Carya texana",35.245045,-90.761668
