"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Celtis occidentalis",-89.839133,35.143903,32.1903457641602,0.732247352600098,1373.94030761719,0.0153820738196373,-0.0209241975098848,-0.00636157393455505,2.26352024078369,0.0259727146476507,5.34630727767944,16.4711055755615,1364.09069824219,32.1888809204102,0.75
"Celtis occidentalis",-90.709946,35.778065,31.879695892334,-0.442551016807556,1276.69067382812,0.0219311360269785,-0.0397454500198364,-0.00288473884575069,-3.4381582736969,0.045410268008709,5.2166051864624,15.8575267791748,1278.2607421875,31.9575271606445,-0.349999994039536
"Celtis occidentalis",-90.712851,35.822912,32.1658096313477,-0.391592234373093,1282.03442382812,-0.0156899504363537,-0.0214297883212566,0.00844145566225052,1.73504388332367,0.026562687009573,4.08040618896484,15.9483737945557,1276.73803710938,32.1222915649414,-0.449999988079071
"Celtis occidentalis",-90.648003,35.955601,31.9566192626953,-0.678619027137756,1291.6162109375,0.0402073040604591,-0.000990988803096116,-0.014278438873589,3.5755889415741,0.0402303673326969,6.25854349136353,15.6840991973877,1278.33630371094,31.9841003417969,-0.630177795886993
"Celtis occidentalis",-90.261361,35.372698,32.2417449951172,0.354114383459091,1357.55200195312,0.00255417008884251,0.00900796893984079,-0.00185960030648857,-0.0804283544421196,0.00936321821063757,1.29450285434723,16.4500007629395,1358.70092773438,32.2382431030273,0.349999994039536
"Celtis occidentalis",-91.569381,35.74158,32.7469711303711,-0.72629702091217,1191.873046875,0.0978769585490227,-0.0399552583694458,-0.0228417385369539,-4.84505844116211,0.105916045606136,5.89561367034912,15.8896474838257,1186.39489746094,32.9500007629395,-0.449999988079071
"Celtis occidentalis",-91.643433,35.756242,33.2800903320312,-0.397724896669388,1131.33410644531,-0.0187945961952209,0.00353333516977727,0.0055016428232193,0.11720884591341,0.0191250070929527,2.95576429367065,15.9499998092651,1133.67785644531,33.2419967651367,-0.449999988079071
"Celtis occidentalis",-92.481406,35.336013,32.8677291870117,-0.437378823757172,1284.033203125,0.0423746630549431,0.00848696660250425,-0.0146650215610862,0.227996230125427,0.0432296693325043,0.197668612003326,15.9287061691284,1279.71313476562,32.9287071228027,-0.349999994039536
"Celtis occidentalis",-92.615366,35.894795,31.0810718536377,-1.02158498764038,1268.46728515625,0.0185792185366154,-0.10609232634306,0.0248599275946617,5.22396612167358,0.107916206121445,4.88575410842896,14.3814916610718,1241.1904296875,31.0990257263184,-1.04999995231628
"Celtis occidentalis",-92.073427,35.207746,32.4850273132324,0.0817281454801559,1311.2861328125,-0.0532908290624619,0.030511774122715,0.0126574318856001,-1.03594946861267,0.0614461563527584,2.62159991264343,15.922212600708,1324.0947265625,32.3910942077637,-0.0500000007450581
"Celtis occidentalis",-93.711222,35.683817,31.3024787902832,-1.37394666671753,1267.9443359375,0.0762393176555634,-0.124498069286346,-0.0639002472162247,-8.17162418365479,0.14651058614254,5.26185703277588,14.863317489624,1276.8955078125,31.5440502166748,-1.0596330165863
"Celtis occidentalis",-93.632118,35.674353,31.0875988006592,-1.16516280174255,1264.72546386719,-0.0086373770609498,0.00245142169296741,0.00539830001071095,-9.44466304779053,0.0089786360040307,2.86504936218262,14.6425828933716,1287.55834960938,31.1462821960449,-1.0944504737854
"Celtis occidentalis",-93.411828,35.95063,30.0760612487793,-1.63901925086975,1266.44836425781,-0.073838472366333,0.325230181217194,-0.0185537748038769,-3.18185257911682,0.340020924806595,1.79404640197754,13.6470174789429,1309.57788085938,29.8811416625977,-1.73999583721161
"Celtis occidentalis",-93.161291,35.550136,31.8886795043945,-0.797229945659637,1283.41101074219,0.00878641847521067,-0.0464711338281631,-0.0026056885253638,-11.4159307479858,0.0473121255636215,4.89925575256348,15.2622184753418,1306.99743652344,32.0266647338867,-0.649999976158142
"Celtis occidentalis",-93.16152,35.55017,31.6992568969727,-1.03340220451355,1287.81237792969,0.0926760882139206,-0.0889035984873772,-0.0410058461129665,-13.9993839263916,0.128779590129852,5.51855993270874,15.2584400177002,1307.56872558594,32.0193290710449,-0.649999976158142
"Celtis occidentalis",-93.161815,35.550099,31.6956825256348,-1.01426291465759,1275.34753417969,0.0656872391700745,-0.0855754837393761,-0.0283209532499313,-18.3150005340576,0.108089812099934,5.36705541610718,15.2546615600586,1308.14013671875,32.0119972229004,-0.649999976158142
"Celtis occidentalis",-93.223285,35.828384,29.046501159668,-1.56099998950958,1493.91491699219,0.0738142803311348,-0.0680510699748993,-0.0325838066637516,10.6205568313599,0.100566126406193,5.53838920593262,13.1678428649902,1461.35595703125,29.0622291564941,-1.54999995231628
"Celtis occidentalis",-93.179956,35.983738,29.9677505493164,-1.70775830745697,1231.08129882812,0.0616047196090221,0.0968202501535416,-0.0764873251318932,5.26666212081909,0.115010969340801,1.00412714481354,13.6333618164062,1229.15844726562,30.0055809020996,-1.64999997615814
"Celtis occidentalis",-94.172968,35.631396,32.4940223693848,-0.498327642679214,1370.87023925781,-0.0205300971865654,-0.0201137624680996,0.00758217740803957,-1.25575685501099,0.0287450142204762,3.91674780845642,15.4821491241455,1374.55505371094,32.4750862121582,-0.532621681690216
"Celtis occidentalis",-94.204723,35.780644,30.1244335174561,-1.56027686595917,1344.84252929688,0.235712811350822,-0.314640164375305,-0.269804120063782,7.10397481918335,0.404043942689896,5.35534620285034,14.2335357666016,1319.14868164062,30.5926265716553,-0.949999988079071
"Celtis occidentalis",-94.124582,35.871442,30.7113285064697,-1.14577448368073,1394.97570800781,-0.0102547472342849,0.0302298571914434,0.0144297471269965,-4.06945419311523,0.0319272689521313,1.89784073829651,14.2283563613892,1405.73754882812,30.71946144104,-1.14999997615814
"Celtis occidentalis",-94.243103,35.970823,31.5634727478027,-1.03081023693085,1174.37182617188,-0.0157164037227631,-0.00266887783072889,0.0141951302066445,-2.28363132476807,0.0159420762211084,3.30980277061462,14.7122373580933,1179.22778320312,31.5444507598877,-1.05073225498199
"Celtis occidentalis",-95.666756,35.901745,33.3469276428223,-0.11114689707756,1112.79162597656,-0.0116125624626875,-0.00320738577283919,0.0101899607107043,-0.113599963486195,0.0120476530864835,3.41107392311096,16.2364234924316,1113.12353515625,33.3228454589844,-0.150000005960464
"Celtis occidentalis",-95.061791,35.616482,32.8446578979492,-0.059315737336874,1307.49523925781,0.147261813282967,0.204411327838898,-0.0700756907463074,-1.85179722309113,0.254676759243011,0.94649738073349,16.1499996185303,1320.76037597656,33.0499992370605,0.25
"Celtis occidentalis",-95.101004,35.473899,33.5090026855469,0.568710267543793,1154.51147460938,-0.00353099592030048,0.00176915852352977,0.00353497755713761,-0.182352408766747,0.00394942238926888,2.67711615562439,16.5499992370605,1155.17102050781,33.4977798461914,0.550000011920929
"Celtis occidentalis",-95.259262,35.915108,33.2186126708984,0.133263006806374,1153.51489257812,-0.0526404976844788,0.00816861819475889,0.0525438860058784,0.970927178859711,0.0532957464456558,2.98764300346375,16.0700016021729,1152.21337890625,33.1099967956543,-0.0500000007450581
"Celtis occidentalis",-97.730878,35.308572,33.7454490661621,-0.228732153773308,888.858276367188,-0.0745925679802895,0.0341595821082592,0.0824671015143394,-0.342219144105911,0.0821345522999763,2.71214818954468,15.9499998092651,893.254089355469,33.6044502258301,-0.449999988079071
"Celtis occidentalis",-97.40188,35.225406,33.4409370422363,0.00560486176982522,1011.74945068359,-0.0113164065405726,0.040280569344759,0.0179934408515692,-1.13744747638702,0.0418522134423256,1.84467613697052,16.0663738250732,1016.38720703125,33.4066734313965,-0.0500000007450581
"Celtis occidentalis",-97.433301,35.214177,33.3783187866211,-0.197913870215416,979.934509277344,0.0293836798518896,-0.0501170307397842,-0.0386883430182934,-4.15775060653687,0.0581284910440445,5.24267482757568,16.1499996185303,982.924011230469,33.4500007629395,-0.0500000007450581
"Celtis occidentalis",-97.491762,35.238217,33.6015167236328,-0.0698469430208206,922.479187011719,-0.0227603912353516,0.0291581023484468,0.028314720839262,-0.871581673622131,0.0369980372488499,2.23358654975891,16.0499992370605,925.940124511719,33.5499992370605,-0.150000005960464
